% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
9.92181969921,-15.4227746861,36.1770527076,9.82176406395,55.3214594272,29.9978551977,0.628137163636,0.150036535373,0.620987654321,1.01151312633,0
12.021756308,-15.9566190199,37.1393156675,9.13676506029,61.9865208373,32.560124331,0.592798069767,0.139382915888,0.653968253968,0.906463067848,0
5.1858280122,-15.2815018123,35.4518050977,12.0480856082,54.123645515,26.4345077672,0.554064151515,0.144462128743,0.654166666667,0.846977046902,0
11.5054919156,-14.1303150064,38.9860366983,13.2216638863,60.3327553522,30.5660210816,0.577813740741,0.132148406934,0.671604938272,0.860347665441,0
7.20589668707,-16.4843521172,33.3744422195,9.67984012574,60.946498225,38.00182084,0.595428528302,0.159285313576,0.662820512821,0.898325439218,0
11.1253215421,-15.3726478842,36.5470304843,10.9497508999,62.1043046527,26.3691057868,0.516286919355,0.126899263254,0.577419354839,0.894128184358,0
8.02352960466,-17.3653279112,34.0614603599,7.56022403439,55.5889140353,27.5362725957,1.09804883333,0.141734889241,0.855555555556,1.2834337013,3
5.81814324701,-14.3960374767,35.5897604688,10.6473034796,62.6259857584,32.9633361475,0.786339214286,0.145882879093,0.598412698413,1.31404165782,3
7.53189881087,-14.8857650632,34.9604626131,8.46144705836,72.8932203666,40.405146529,0.985152108108,0.14111360401,0.705555555556,1.39627857842,3
12.6133501578,-32.1678538907,37.0582069614,11.4395432286,58.3306198196,27.3037624107,0.972916666667,0.125210426966,0.686111111111,1.41801619433,3
7.65656842147,-16.5163122283,35.6797993743,7.97172364644,64.107342994,32.5962869124,0.8225622,0.13252439899,0.65,1.26548030769,3
7.26108301125,-14.0068066519,34.5759355477,7.94129337554,66.1151313572,32.6425477179,0.9530655,0.144124306533,0.716666666667,1.32985883721,3
13.7485577945,-10.7723138369,35.8287330441,8.82656079793,60.7572863667,34.9490178471,0.714913942857,0.0874954540311,0.668571428571,1.0693157265,4
12.505383227,-10.2917199695,36.0151359226,11.5488331459,60.9569325827,33.3570307302,0.709894949367,0.0896299106667,0.620833333333,1.143454952,4
11.3556532332,-13.5204803614,34.5622208476,11.8182906224,63.8049212077,34.0796292127,0.739643421053,0.0953031438202,0.627659574468,1.17841494202,4
13.0022206882,-10.7773688349,33.451864978,10.2319482818,62.5892077386,33.2949403559,0.821317709677,0.0956806843891,0.633333333333,1.29681743633,4
15.3274747393,-12.0854070667,32.3982463807,8.62505196071,66.4146704471,34.0488191932,0.839887634409,0.0926559466357,0.602898550725,1.39308285515,4
6.03342242356,-12.6577271056,32.5120896327,7.28750876592,63.234149218,34.3248279672,0.58048352,0.121584188269,0.561290322581,1.03419477701,5
7.39488758524,-10.5311172883,29.5002136943,8.25430983732,65.7332508836,36.978146249,0.512622850877,0.123379907216,0.507602339181,1.0098906394,5
4.9206578399,-16.1435501139,31.7424809029,10.2348732546,63.3164733849,39.8895898798,0.498273484211,0.144075801737,0.486524822695,1.02414812352,5
7.1184958226,-12.2286090355,28.7819031971,4.46528437394,62.4432425917,41.4873198229,0.425590166667,0.132107150943,0.436111111111,0.975875541401,6
13.3081658052,-11.3251916036,29.9276681934,6.83550576914,59.0309804793,32.1942421645,0.601710234043,0.111159363636,0.575,1.04645258094,6
8.62292068482,-14.4831899392,27.3452555344,7.38414402756,53.35346845,31.6763100432,0.609152869565,0.115303674877,0.55,1.10755067194,6
12.3301831502,-15.0725488225,30.9075896348,9.73646298342,61.6730061323,28.8845046734,0.578838770833,0.117974041565,0.5625,1.0290467037,6
19.994155157,-8.20503069914,34.0630307367,10.3822089585,66.9734809715,34.6755273897,0.6657706,0.127102965368,0.608333333333,1.09441742466,10
15.0101881481,-10.5562311546,37.1891896338,6.97376920889,57.9667570566,27.5974856475,0.827270727273,0.112112778426,0.680808080808,1.21513059347,10
13.4579863002,-12.5463486702,36.0529735789,11.5187112926,59.531066442,32.7673998757,0.818332,0.121195084184,0.703603603604,1.16305828425,10
14.7397726433,-14.155907959,35.6895240449,9.11585367911,58.6241918208,29.0010337068,0.931064127273,0.120299393939,0.754320987654,1.23430759917,10
8.5466294431,-13.1793375007,33.5128405455,9.70672811901,76.8127458237,49.4452871879,0.320493285714,0.312079660714,0.377777777778,0.848364579832,11
9.31352341993,-10.2469144018,33.9255915742,12.3680343944,64.939093274,37.5629322076,0.65526812,0.184165041797,0.636666666667,1.02921694241,11
10.5387173627,-8.15833414891,33.2347741315,5.39220664269,67.5627839547,44.5382728966,0.658329781609,0.180500247863,0.617424242424,1.06625191623,11
10.4152092147,-10.3235591903,32.624421888,7.85505117686,65.5094653354,37.8836341212,0.611572700935,0.186498547208,0.61320754717,0.997333943063,11
9.09670801306,-9.84627374088,29.324969771,9.31500797874,71.7763586131,46.7418033754,0.435839068182,0.0975119270833,0.415151515152,1.04983133212,13
6.5083944503,-16.3915916062,27.2872965617,4.56992254564,61.454822587,30.556297183,0.750093034483,0.136718584665,0.714285714286,1.05013024828,13
