% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
14.8033308009,-20.0253922521,32.4070219525,5.26592927553,51.7597015577,25.6956586256,1.04382861253,0.149131200067,1.11777777778,0.933842695104,0
12.0630161435,-19.9316955833,36.501401976,8.24921707825,62.5804907988,28.4739479175,0.734171237252,0.138899622813,0.88125,0.833102113194,0
7.40010414893,-19.9160585149,33.6430734813,8.59645276816,52.9421193672,23.3345584255,0.854465194289,0.142697284075,1.04666666667,0.816368020021,0
13.0135942566,-14.7885854236,36.7058321846,6.78997950871,57.6355163555,25.5795658848,0.90041895278,0.130357806423,1.1,0.818562684345,0
10.2195124779,-21.4879712722,31.7246161758,6.78314630072,58.9543463851,30.3103990238,0.920297258159,0.157934202153,1.08333333333,0.849505161377,0
17.7377718129,-20.2458630473,35.0729155335,9.57110702555,60.0309188265,28.0330986322,0.781049909582,0.123001311779,0.917543859649,0.851239863215,0
21.874350657,-16.7064774911,31.0053764736,5.72675134316,56.253081411,27.0532400512,1.10574400536,0.0851353350237,1.09333333333,1.01135122442,1
16.5203492535,-12.9564885256,30.3096042253,5.09152893323,58.545142759,28.2081220031,1.07396218306,0.0853648018083,1.08888888889,0.986291800771,1
20.4510630961,-13.8664416758,36.0466561557,7.37272860147,55.5418370366,26.5130008942,1.15577702722,0.0818380364554,1.16904761905,0.988648373592,1
19.0095598444,-14.7124050771,28.6707840177,4.69773800892,61.7682042491,31.0455257311,0.927274777803,0.0996441994871,1.05777777778,0.87662531515,1
7.64907284815,-14.5080186696,31.6429597735,4.5199470856,59.6381229076,30.0063523735,1.00343019351,0.118303175758,1.078125,0.930717860646,5
8.38106626962,-12.0721238798,28.006872338,5.12446220165,63.2117183144,30.7432147433,0.952393568678,0.118947466176,1.06790123457,0.891836752173,5
7.77488148476,-15.5841485637,31.245484302,7.3600994867,58.4244246375,27.8591489245,0.813076208559,0.139688064138,0.870512820513,0.934019797755,5
11.1269404968,-13.5845993144,24.7357136152,4.77991591807,62.4355482737,42.2345410999,0.807941278661,0.126879500396,0.98,0.824429876184,6
15.7531016372,-14.9707455665,28.2567456294,5.13074565317,54.1668298764,26.8987045921,0.963051206423,0.107687935097,0.988095238095,0.974654233007,6
17.0704182329,-19.1078620468,27.403561402,4.53129793913,55.9174841531,20.7960859753,0.925925704962,0.113058720274,0.890476190476,1.0398096152,6
15.8830722264,-16.3655285728,27.2606287788,4.47784566815,55.1920738797,23.7949703576,1.00875530648,0.113696181251,1.03076923077,0.978643207781,6
8.84870316322,-11.905841365,23.7870627455,6.14834889512,49.8333755029,21.0691164854,0.62230357659,0.108669223312,0.904761904762,0.687809216231,9
22.9660409585,-20.8598291592,31.7852128227,2.85291318516,49.8989639955,24.0971092219,1.05315717165,0.0962462766941,0.98,1.07465017515,9
15.2974922424,-16.0657580692,29.8517460455,4.16758259672,62.3149622496,23.538818234,0.891895260295,0.117755227266,0.883333333333,1.0096927475,9
21.3070983894,-17.0759767794,34.8829518995,3.47328215876,61.2578865972,22.0217959845,1.25049859544,0.0770395281993,1.13333333333,1.10338111362,9
21.8410665251,-19.5030396735,35.5932760266,6.35108138964,65.7503238096,27.7063542662,1.05409781968,0.122896917345,1.04285714286,1.0107787312,10
16.3068184252,-13.5620667161,36.3481299953,4.25315303458,54.4547962995,21.7672056119,1.1178646752,0.110585985198,1.01363636364,1.10282613696,10
14.805793512,-16.143691666,37.2897419682,3.88248782401,55.1698280106,26.4416041517,1.20561446134,0.119174193936,1.06805555556,1.12879377395,10
17.2954202195,-18.248575684,35.396189023,5.46413992567,53.1792980131,25.8947852166,1.17572874714,0.118968403981,0.987301587302,1.19085066029,10
13.9228867186,-15.6355184549,30.4457208505,10.0869307376,81.9731173886,30.9228894011,0.58354147669,0.312013943432,1.13333333333,0.514889538256,11
10.2239607241,-10.2144511746,35.0212825456,4.71165532131,61.5461778472,35.4030842288,1.05388111876,0.182264290252,1.13095238095,0.93185277869,11
12.1723260003,-6.13744140741,33.81484283,4.71410118323,65.2135527281,34.0742672739,1.10194677985,0.178370620417,1.15072463768,0.957611181479,11
11.9103520292,-8.8031893645,33.4483019517,4.14881315184,64.9655038525,32.2789309431,1.13535771454,0.184949694688,1.23205128205,0.921518228243,11
15.8821120835,-11.1604212793,35.568344226,7.13182836027,56.5060897366,24.8200797711,1.24279059049,0.133182983987,1.06666666667,1.16511617858,12
12.4081627252,-12.9951845225,31.3718928512,5.55592550899,65.6572925091,37.0060343215,1.14453151771,0.149604513008,1.00533333333,1.13845973247,12
17.0841838689,-13.1068269319,34.7958950799,5.15742369404,61.4831488191,27.7741540202,1.28677760365,0.127774832031,1.07619047619,1.19567830427,12
16.4350997632,-18.8779562868,36.5554781844,7.29214280818,69.0991811511,29.223640595,1.32520628006,0.147130235573,1.03666666667,1.27833403221,12
% 
% 
% 
