% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
16.2781109127,-4.07649624025,29.1826339936,10.0363217331,73.083897498,40.2501250166,0.481694035714,0.0860654758065,0.383333333333,1.25659313665,1
15.2391153315,-7.2613963864,28.6102820651,12.674023284,76.3850403012,52.0372731256,0.430138425,0.08181061875,0.395,1.08895803797,1
16.1925211221,-4.60736047254,29.2654433521,11.2428477343,74.3220302046,48.3242793901,0.3767971,0.0771842848485,0.362962962963,1.03811445918,1
14.498738143,-0.381942143505,27.8684697028,8.69566412073,78.2990223542,53.8517077325,0.375887435897,0.100787670146,0.406837606838,0.923925,1
11.2107894147,-9.43095227922,33.5898044933,10.6815813376,69.130582853,40.7748528467,0.55700423913,0.131735063492,0.450724637681,1.2357971865,3
9.56861184911,-8.40498438543,33.4514078385,10.3208690231,72.1373205422,39.7875101196,0.567936403846,0.123106365535,0.471794871795,1.20377824728,3
9.236749952,-63.6500393914,38.4738895042,11.1883933925,74.6341323238,41.5921668119,0.670708090909,0.119104243902,0.406060606061,1.65174380597,3
8.48057002045,-10.2977082439,50.620168072,26.0861453824,80.6273619178,67.0392602411,0.316953864407,0.191502290566,0.296551724138,1.06879791486,3
5.76896748878,-19.1678423485,31.3672904092,11.3057640487,72.786579981,42.9732665057,0.6255574,0.126430148825,0.498666666667,1.25446002674,3
8.28379824372,-70.3332681652,43.438583143,11.6572025271,74.1105182051,47.0427537638,0.744265826087,0.121142347188,0.385294117647,1.93168229671,3
12.1350338123,-9.83545564987,34.9010724067,16.8456723203,69.375170483,41.3780061643,0.471758752381,0.0776841973094,0.422435897436,1.11675819987,4
9.39508082147,-13.2306506888,34.1412775049,13.651900808,70.520502461,45.6980434645,0.561842345133,0.0770029268293,0.435119047619,1.29123822137,4
13.5305002689,-11.3055502003,34.6968563268,16.3773409147,70.7803343715,39.5853502934,0.529927396947,0.0995260338983,0.415656565657,1.27491645924,4
10.0010239424,-13.0423927823,33.0451046069,12.4004457964,69.769398914,35.7038021617,0.571743594828,0.0872183628429,0.457471264368,1.24979127513,4
12.743834075,-9.4111087076,32.9021476414,14.3773068538,70.5509912512,37.9369315184,0.621497879032,0.0854087440476,0.438172043011,1.41838779755,4
5.33931256726,-11.2609600832,25.0522600562,8.84124055384,75.8499144131,42.4183689312,0.3353683,0.122280975,0.342222222222,0.979972305195,6
14.0894941311,-6.90442947397,23.4417592284,7.91858426091,66.762714307,40.4682219774,0.375652637681,0.103685069212,0.397142857143,0.945887936607,6
11.735504007,-9.53590968052,26.2406791975,9.11188616567,73.0857859015,45.2642802777,0.452189818182,0.0990950148515,0.410416666667,1.10178229811,6
10.1831453875,-19.0354977017,28.7595949836,10.2942507762,76.7053274241,44.6854921428,0.397720805556,0.110529356796,0.37962962963,1.04765480488,6
4.03046385748,-11.4624988133,24.6115034175,13.1480189217,76.5063815408,46.2607958621,0.270443095238,0.104855096939,0.3,0.901476984127,9
13.4820591265,-31.9775113365,35.7172858021,11.8637937678,80.4609094004,44.4207064007,0.583571818182,0.106541916129,0.460606060606,1.26696513158,9
11.241372009,-11.3031382204,28.7325259668,13.5402237078,71.6838321125,42.8724925162,0.435247307692,0.0882980848485,0.412820512821,1.0543257764,9
10.8267560564,-10.7767299813,30.3378022758,12.4919378654,78.8332014355,49.285371025,0.38968130303,0.0859698269231,0.314583333333,1.23872202288,9
14.0398101875,-162.25379233,63.9216468599,27.3377889421,83.5691910776,54.7331704627,0.399506196429,0.143372453333,0.258333333333,1.54647559908,10
11.8647382902,-8.23827837521,34.5743506649,14.7514253588,75.7720966835,46.3364134598,0.586022774194,0.111562786787,0.471014492754,1.24417142829,10
12.1962325137,-9.04842924527,32.7630507127,11.3048962546,71.7247471362,36.5466612472,0.641502766667,0.117052208549,0.560740740741,1.14402739102,10
13.9665509409,-21.7670523674,33.8965817925,11.3823341204,79.5023845821,51.0929305682,0.492563157895,0.168699473846,0.283333333333,1.73845820433,10
9.4763710634,-6.9266983106,31.6174205679,8.69854918126,71.4391532163,28.9793192728,0.581117783784,0.109634972868,0.459259259259,1.26533710985,13
10.351820747,-2.46146664308,24.991840742,6.69718334768,73.0771525904,39.7574522174,0.439624137255,0.126157778846,0.398666666667,1.10273613024,13
6.52909181627,-6.7526450558,26.0606293105,8.32427933784,76.7816527992,44.0992778086,0.427158626506,0.108908444915,0.373015873016,1.14514865829,13
12.9624880936,-8.65885273734,31.4483263013,12.2264101576,80.0539652487,39.0981880128,0.401604423077,0.132412775641,0.392307692308,1.02369754902,13
12.5304383387,-47.7962478197,71.6132821169,35.0334338059,75.2842268492,46.4083706484,0.378428666667,0.108770988095,0.296296296296,1.27719675,15
18.1037230426,-96.5849524194,70.9225298806,20.182051717,84.7955030978,33.6632890638,0.637817075949,0.154950533333,0.21,3.03722417119,15
11.0489750787,-5.18579610208,41.347999187,19.994530649,77.0322161048,43.5591504763,0.351348656863,0.115762368321,0.339869281046,1.03377585577,15
11.1917443867,-9.30122933714,34.3605273984,17.5472645549,73.5504466222,33.4314275969,0.393997857143,0.121735457447,0.338888888889,1.16261662763,15
10.9555750492,-12.1875629818,30.9973780929,14.6294099982,80.3702597102,40.8736268125,0.458017007634,0.120105050909,0.276767676768,1.65487896919,15
9.4345887735,-7.8169701427,36.9020709758,13.8416330012,86.0149293256,47.2751516953,0.329787258929,0.108185481836,0.310119047619,1.06342148752,15
5.42269280786,-10.0350181852,36.925190336,15.9206338418,87.5140969642,46.2330122439,0.398519340206,0.108039520947,0.374305555556,1.06468988849,15
% 
% 
% 
