% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
4.31361558993,-18.9498937298,31.5377604385,12.4621537495,73.9299684034,36.8819201939,0.457173063291,0.139590443114,0.417948717949,1.09384966064,0
8.20698370444,-17.8880898695,30.4190447034,10.0184970562,69.5539020083,39.9877685439,0.382513842857,0.130988,0.401904761905,0.951752452607,0
5.71251028444,-16.840102305,35.6228408231,14.1325440746,73.185884422,33.2308357901,0.317855652778,0.149309571856,0.307407407407,1.03398826807,0
5.28887150161,-77.8272441628,48.7891831508,12.0546534521,74.4993779827,35.4666645064,0.643987376238,0.138026495463,0.358666666667,1.79550383709,0
2.28168752386,-22.4679702867,30.327739358,10.2833450621,72.4493649544,35.496095454,0.347788204301,0.144816359281,0.359420289855,0.96763653616,0
5.23065688481,-16.026494316,32.2561279771,14.6547156732,73.4927705854,46.8867134037,0.400778609756,0.116314663636,0.445528455285,0.899557828467,0
16.2781109127,-4.07649624025,29.1826339936,10.0363217331,73.083897498,40.2501250166,0.481694035714,0.0860654758065,0.383333333333,1.25659313665,1
15.2391153315,-7.2613963864,28.6102820651,12.674023284,76.3850403012,52.0372731256,0.430138425,0.08181061875,0.395,1.08895803797,1
16.1925211221,-4.60736047254,29.2654433521,11.2428477343,74.3220302046,48.3242793901,0.3767971,0.0771842848485,0.362962962963,1.03811445918,1
14.498738143,-0.381942143505,27.8684697028,8.69566412073,78.2990223542,53.8517077325,0.375887435897,0.100787670146,0.406837606838,0.923925,1
11.9670610653,-74.7363608307,42.6880065868,15.400722126,79.7193220482,49.522580744,0.480170862745,0.131232981416,0.29186351706,1.64518973656,5
8.75450897664,-85.6516908265,44.8107253053,16.296220973,76.9126322909,39.3150341686,0.523047521327,0.116912667745,0.292380952381,1.78892474721,5
10.8958636442,-63.0731027558,37.9745107935,13.0613361794,76.5975276631,40.7860653437,0.458292,0.125621347222,0.32602739726,1.40568554622,5
5.33931256726,-11.2609600832,25.0522600562,8.84124055384,75.8499144131,42.4183689312,0.3353683,0.122280975,0.342222222222,0.979972305195,6
14.0894941311,-6.90442947397,23.4417592284,7.91858426091,66.762714307,40.4682219774,0.375652637681,0.103685069212,0.397142857143,0.945887936607,6
11.735504007,-9.53590968052,26.2406791975,9.11188616567,73.0857859015,45.2642802777,0.452189818182,0.0990950148515,0.410416666667,1.10178229811,6
10.1831453875,-19.0354977017,28.7595949836,10.2942507762,76.7053274241,44.6854921428,0.397720805556,0.110529356796,0.37962962963,1.04765480488,6
4.03046385748,-11.4624988133,24.6115034175,13.1480189217,76.5063815408,46.2607958621,0.270443095238,0.104855096939,0.3,0.901476984127,9
13.4820591265,-31.9775113365,35.7172858021,11.8637937678,80.4609094004,44.4207064007,0.583571818182,0.106541916129,0.460606060606,1.26696513158,9
11.241372009,-11.3031382204,28.7325259668,13.5402237078,71.6838321125,42.8724925162,0.435247307692,0.0882980848485,0.412820512821,1.0543257764,9
10.8267560564,-10.7767299813,30.3378022758,12.4919378654,78.8332014355,49.285371025,0.38968130303,0.0859698269231,0.314583333333,1.23872202288,9
14.0398101875,-162.25379233,63.9216468599,27.3377889421,83.5691910776,54.7331704627,0.399506196429,0.143372453333,0.258333333333,1.54647559908,10
11.8647382902,-8.23827837521,34.5743506649,14.7514253588,75.7720966835,46.3364134598,0.586022774194,0.111562786787,0.471014492754,1.24417142829,10
12.1962325137,-9.04842924527,32.7630507127,11.3048962546,71.7247471362,36.5466612472,0.641502766667,0.117052208549,0.560740740741,1.14402739102,10
13.9665509409,-21.7670523674,33.8965817925,11.3823341204,79.5023845821,51.0929305682,0.492563157895,0.168699473846,0.283333333333,1.73845820433,10
7.22435471287,-13.9127075525,36.4789448845,27.1226175889,93.3355886232,78.6857998142,0.196946133333,0.116157071429,0.238095238095,0.82717376,11
11.0249867472,-4.8531869815,31.4312220478,12.9520059073,68.7117412236,36.8986563977,0.512889598291,0.187232726486,0.520903954802,0.984614521664,11
11.1671001508,-16.073883427,43.6528291105,19.5726578255,84.8301656412,54.0397831829,0.392150203947,0.178228046753,0.330701754386,1.1858122878,11
10.76768483,-5.06362592446,34.2524070507,14.5858251945,80.79779148,50.2307884484,0.360607740506,0.176759366738,0.394092827004,0.915032489293,11
9.61721785864,-11.5251304386,31.9295502761,10.8836362916,72.1194220862,41.7937168977,0.741105868421,0.13894051462,0.587719298246,1.26098610448,12
8.96740210608,-11.9997257198,29.4664190784,12.8305505154,69.25621444,34.3733218302,0.566753981651,0.152602819499,0.465432098765,1.21769423113,12
12.9420012089,-8.08719386428,31.6302795523,9.21032618756,65.4452654664,30.7572615886,0.672621556962,0.140795761832,0.544444444444,1.23542734952,12
8.53795219744,-13.3383846553,30.7558484105,10.0393555318,65.7719831081,27.3010231031,0.55281131068,0.136671415765,0.415032679739,1.33197055959,12
% 
% 
% 
