HEAD_X,HEAD_Y,HEAD_Z,SHOULDER_CENTER_X,SHOULDER_CENTER_Y,SHOULDER_CENTER_Z,SHOULDER_LEFT_X,SHOULDER_LEFT_Y,SHOULDER_LEFT_Z,SHOULDER_RIGHT_X,SHOULDER_RIGHT_Y,SHOULDER_RIGHT_Z,SPINE_X,SPINE_Y,SPINE_Z,HIP_CENTER_X,HIP_CENTER_Y,HIP_CENTER_Z,HIP_LEFT_X,HIP_LEFT_Y,HIP_LEFT_Z,HIP_RIGHT_X,HIP_RIGHT_Y,HIP_RIGHT_Z,ELBOW_LEFT_X,ELBOW_LEFT_Y,ELBOW_LEFT_Z,WRIST_LEFT_X,WRIST_LEFT_Y,WRIST_LEFT_Z,HAND_LEFT_X,HAND_LEFT_Y,HAND_LEFT_Z,ELBOW_RIGHT_X,ELBOW_RIGHT_Y,ELBOW_RIGHT_Z,WRIST_RIGHT_X,WRIST_RIGHT_Y,WRIST_RIGHT_Z,HAND_RIGHT_X,HAND_RIGHT_Y,HAND_RIGHT_Z,KNEE_LEFT_X,KNEE_LEFT_Y,KNEE_LEFT_Z,ANKLE_LEFT_X,ANKLE_LEFT_Y,ANKLE_LEFT_Z,FOOT_LEFT_X,FOOT_LEFT_Y,FOOT_LEFT_Z,KNEE_RIGHT_X,KNEE_RIGHT_Y,KNEE_RIGHT_Z,ANKLE_RIGHT_X,ANKLE_RIGHT_Y,ANKLE_RIGHT_Z,FOOT_RIGHT_X,FOOT_RIGHT_Y,FOOT_RIGHT_Z
0.131772,0.802205,2.471798,-0.025147,0.663808,2.395032,-0.084694,0.507715,2.280505,0.113593,0.428669,2.346051,-0.016656,0.269752,2.410981,0.004566,0.197977,2.35968,-0.036636,0.155843,2.338723,0.051648,0.137207,2.370462,-0.146258,0.236468,2.196046,-0.107546,0.024478,2.186524,-0.087175,-0.050101,2.203442,0.112778,0.214011,2.438231,0.137666,0.059903,2.67177,0.145538,-0.000071,2.73565,0.07118,-0.274269,2.422575,0.104622,-0.685479,2.471377,0.168675,-0.730125,2.480004,0.1401,-0.423603,2.219522,-0.206809,-0.76592,2.285749,-0.09827,-0.744536,2.315827
0.128695,0.800282,2.469265,-0.02778,0.661216,2.39196,-0.086661,0.505523,2.27941,0.109912,0.425919,2.342757,-0.018245,0.268785,2.410543,0.002876,0.19694,2.359532,-0.038253,0.154123,2.339124,0.049963,0.137042,2.370279,-0.145278,0.23341,2.193909,-0.101105,0.023448,2.184401,-0.067142,-0.052272,2.202911,0.103509,0.177358,2.38106,0.123552,0.041086,2.619322,0.118227,0.006099,2.678484,0.05446,-0.312219,2.428414,0.033092,-0.687701,2.473004,0.102341,-0.732279,2.485034,0.123465,-0.406905,2.229223,-0.200745,-0.746743,2.28551,-0.091017,-0.726116,2.319104
0.126439,0.799127,2.467261,-0.029827,0.659759,2.389564,-0.088151,0.504143,2.278443,0.107057,0.424123,2.34005,-0.01926,0.268276,2.41009,0.001721,0.196336,2.359459,-0.039213,0.152963,2.339479,0.049011,0.137638,2.37018,-0.143142,0.232235,2.190414,-0.087924,0.027911,2.179664,-0.050803,-0.049475,2.200926,0.099297,0.16405,2.358476,0.117322,0.033933,2.597299,0.103787,0.0124,2.653769,0.031384,-0.325795,2.427241,-0.033759,-0.690282,2.466966,0.034101,-0.730589,2.483316,0.111139,-0.392562,2.240975,-0.268038,-0.555844,2.43981,-0.30188,-0.622911,2.483166
0.124084,0.79892,2.465307,-0.032146,0.659463,2.387477,-0.089542,0.504627,2.277342,0.104375,0.423222,2.337796,-0.020079,0.269726,2.409472,0.000945,0.198055,2.359887,-0.039973,0.152676,2.339941,0.048882,0.146636,2.371629,-0.139212,0.235053,2.183688,-0.073449,0.037648,2.173981,-0.031907,-0.039134,2.197109,0.090993,0.189644,2.340993,0.110873,0.052888,2.582618,0.084924,0.065202,2.637393,-0.0064,-0.338296,2.423874,-0.077843,-0.702046,2.466301,-0.018468,-0.727525,2.4802,0.098442,-0.327517,2.268461,-0.257674,-0.500968,2.460415,-0.25239,-0.553744,2.420373
0.121525,0.800096,2.463885,-0.035381,0.661406,2.385838,-0.091957,0.509104,2.276309,0.101588,0.423463,2.335962,-0.020785,0.271242,2.408909,0.000295,0.199604,2.360409,-0.040458,0.153147,2.340477,0.047982,0.149387,2.372824,-0.135291,0.242747,2.17644,-0.059255,0.048198,2.170222,-0.008975,-0.022011,2.197322,0.090363,0.211804,2.337133,0.110287,0.07784,2.578433,0.079613,0.098529,2.634435,-0.049917,-0.349322,2.416792,-0.156186,-0.696546,2.478818,-0.075723,-0.724052,2.475337,0.060327,-0.263647,2.530592,-0.254799,-0.567248,2.56658,-0.273426,-0.640187,2.562485
0.116065,0.805879,2.464615,-0.039331,0.665767,2.384742,-0.094465,0.514469,2.27559,0.098539,0.425056,2.334404,-0.021561,0.27293,2.408325,-0.000387,0.201046,2.360915,-0.040941,0.154468,2.340847,0.047027,0.151077,2.373916,-0.132147,0.252157,2.170324,-0.045149,0.059391,2.167808,0.00724,-0.009074,2.197076,0.091372,0.228215,2.338431,0.1112,0.096324,2.57813,0.077993,0.118076,2.634304,-0.092166,-0.35746,2.412385,-0.189307,-0.69433,2.479279,-0.104714,-0.722607,2.470968,0.045886,-0.23493,2.588956,-0.269296,-0.554703,2.588214,-0.281531,-0.645966,2.616835
0.108066,0.815023,2.467647,-0.045368,0.673112,2.385583,-0.09703,0.519828,2.275377,0.094196,0.428699,2.333812,-0.023329,0.275147,2.408006,-0.001686,0.202738,2.361784,-0.042395,0.15745,2.341337,0.045592,0.152289,2.375508,-0.130469,0.259616,2.16625,-0.034641,0.067971,2.166275,0.022803,0.004123,2.1963,0.091112,0.237219,2.339845,0.11186,0.111065,2.581191,0.077775,0.131806,2.637324,-0.125001,-0.364535,2.413446,-0.217907,-0.690275,2.471991,-0.14116,-0.722841,2.468721,0.035022,-0.272954,2.610046,-0.112255,-0.631774,2.596182,-0.099853,-0.718903,2.609212
0.10219,0.822013,2.470625,-0.050163,0.679149,2.387395,-0.099363,0.524396,2.275638,0.090126,0.432609,2.334132,-0.026844,0.278529,2.408217,-0.004807,0.205549,2.3634,-0.046136,0.162663,2.341975,0.042698,0.153458,2.377976,-0.129552,0.264696,2.163754,-0.024563,0.075401,2.16559,0.033533,0.012251,2.195534,0.091005,0.244422,2.343741,0.112488,0.121713,2.585908,0.078765,0.140906,2.642687,-0.144735,-0.36888,2.415168,-0.253237,-0.687382,2.458411,-0.164951,-0.722405,2.465531,0.026329,-0.330988,2.623002,-0.070187,-0.679979,2.629039,-0.027567,-0.741565,2.660719
0.097568,0.826711,2.474713,-0.053698,0.683211,2.389285,-0.101626,0.527934,2.276191,0.086616,0.435947,2.334946,-0.033019,0.282728,2.408942,-0.011614,0.209559,2.365611,-0.054299,0.169234,2.341483,0.036196,0.154274,2.382095,-0.129009,0.267981,2.162208,-0.016315,0.081187,2.165524,0.042293,0.018993,2.194465,0.090857,0.249407,2.348544,0.112902,0.128737,2.590748,0.080268,0.145991,2.648958,-0.18362,-0.368627,2.412504,-0.291013,-0.693516,2.44986,-0.216708,-0.735595,2.454725,0.028971,-0.343407,2.629442,0.021672,-0.719203,2.64159,0.101994,-0.751763,2.658431
0.093911,0.829393,2.478954,-0.056893,0.686123,2.391367,-0.103841,0.530764,2.277242,0.083223,0.438842,2.3362,-0.044108,0.286573,2.410255,-0.024872,0.213002,2.368155,-0.070903,0.17696,2.341389,0.023109,0.153404,2.3865,-0.128671,0.270203,2.161208,-0.010286,0.085251,2.165864,0.048912,0.024334,2.193543,0.090317,0.252656,2.353715,0.112844,0.133289,2.595556,0.081511,0.148159,2.655409,-0.202432,-0.363135,2.411629,-0.323866,-0.693931,2.441363,-0.264056,-0.742032,2.44224,0.036892,-0.346375,2.62775,0.108353,-0.724629,2.629892,0.21285,-0.752141,2.655957
0.090565,0.829789,2.484372,-0.060182,0.687539,2.394452,-0.106423,0.532625,2.278927,0.079865,0.440835,2.338206,-0.052522,0.28803,2.41187,-0.033816,0.214153,2.370289,-0.080834,0.180055,2.342481,0.014725,0.152253,2.389224,-0.128487,0.271767,2.160581,-0.005999,0.087762,2.166246,0.053194,0.027641,2.192889,0.089213,0.253892,2.36007,0.112216,0.135374,2.601385,0.082311,0.147176,2.662946,-0.214024,-0.356365,2.412688,-0.370197,-0.699555,2.4301,-0.298655,-0.743299,2.4368,0.04116,-0.359088,2.621325,0.206449,-0.734309,2.631798,0.317429,-0.730188,2.650045
0.087515,0.828849,2.490041,-0.063086,0.68699,2.398886,-0.109557,0.533259,2.28162,0.076893,0.441741,2.340992,-0.059741,0.287811,2.413927,-0.041252,0.213815,2.372368,-0.088367,0.181462,2.343286,0.005546,0.147311,2.393222,-0.128543,0.272605,2.160449,-0.00299,0.089205,2.166741,0.056102,0.029785,2.192506,0.088083,0.252981,2.367399,0.107964,0.126237,2.606937,0.079566,0.132149,2.669626,-0.198471,-0.337846,2.446028,-0.399887,-0.701746,2.424972,-0.330833,-0.743381,2.431794,0.047511,-0.372537,2.615166,0.273488,-0.719332,2.62832,0.373007,-0.690509,2.629253
0.084263,0.824895,2.497824,-0.066358,0.683864,2.405104,-0.112886,0.53253,2.285795,0.073637,0.441294,2.345041,-0.067098,0.284517,2.417016,-0.048349,0.210609,2.374842,-0.094258,0.181162,2.344166,-0.002551,0.13963,2.397072,-0.129185,0.271738,2.161672,-0.000848,0.088261,2.167931,0.057165,0.027902,2.192312,0.060089,0.23107,2.358415,0.099554,0.115833,2.602515,0.072636,0.118436,2.664965,-0.198642,-0.326601,2.454409,-0.445759,-0.700868,2.418794,-0.374509,-0.743522,2.42979,0.05019,-0.378319,2.61222,0.277493,-0.710797,2.62621,0.415046,-0.686322,2.628119
0.082209,0.820742,2.504272,-0.068682,0.678234,2.413859,-0.116258,0.529638,2.292401,0.07071,0.439171,2.35118,-0.072148,0.28044,2.420176,-0.052891,0.207194,2.376987,-0.098191,0.180012,2.345233,-0.007147,0.133963,2.399508,-0.130441,0.268848,2.164751,-0.002626,0.081392,2.170372,0.048694,0.014034,2.191426,0.051944,0.224446,2.356729,0.093897,0.107908,2.599485,0.068119,0.108755,2.661816,-0.200377,-0.317815,2.45671,-0.469909,-0.696209,2.414114,-0.401129,-0.742261,2.424759,0.051904,-0.381569,2.610075,0.217527,-0.711991,2.614981,0.318374,-0.72027,2.632596
0.081669,0.812806,2.514815,-0.070431,0.67196,2.423719,-0.118632,0.525077,2.30059,0.06802,0.435776,2.359183,-0.075118,0.27422,2.423848,-0.05506,0.201461,2.379357,-0.098714,0.172278,2.347521,-0.009589,0.129311,2.401168,-0.132332,0.264103,2.169986,-0.012402,0.066068,2.175001,0.034352,-0.001832,2.190398,0.054493,0.177072,2.350893,0.0914,0.091116,2.599194,0.066712,0.091096,2.661257,-0.202046,-0.312191,2.455683,-0.485071,-0.693527,2.410085,-0.426116,-0.743905,2.418308,0.053229,-0.383489,2.608815,0.166593,-0.703292,2.611304,0.258598,-0.719298,2.623275
0.082828,0.805735,2.527745,-0.0709,0.666768,2.435749,-0.119782,0.521065,2.311414,0.066187,0.432143,2.36985,-0.07538,0.269163,2.427407,-0.054199,0.196946,2.381635,-0.094923,0.165991,2.34987,-0.009682,0.125981,2.402433,-0.135152,0.259792,2.178606,-0.034744,0.050985,2.178914,-0.000488,-0.021471,2.187704,0.055112,0.162866,2.348879,0.090658,0.081227,2.598808,0.066561,0.080983,2.660707,-0.160929,-0.280663,2.438685,-0.465521,-0.643593,2.40175,-0.448682,-0.737164,2.412034,0.05462,-0.382253,2.609089,0.122865,-0.699697,2.608745,0.201973,-0.730724,2.625571
0.084214,0.800718,2.540258,-0.071011,0.664171,2.444215,-0.119862,0.518154,2.320488,0.06503,0.429718,2.37888,-0.073538,0.264857,2.431527,-0.050833,0.192875,2.384565,-0.088961,0.160714,2.353134,-0.007128,0.123469,2.403997,-0.139657,0.255435,2.190289,-0.057374,0.037573,2.184443,-0.028864,-0.035892,2.189795,0.055623,0.154738,2.347675,0.09046,0.0754,2.598555,0.066669,0.07508,2.660359,-0.122579,-0.268314,2.426924,-0.4573,-0.609701,2.397406,-0.481592,-0.718809,2.407629,0.054961,-0.380962,2.61115,0.046751,-0.702271,2.610617,0.125423,-0.741426,2.626327
0.08627,0.798598,2.550523,-0.069941,0.663231,2.452692,-0.119588,0.517318,2.329594,0.064986,0.428266,2.387984,-0.060404,0.262672,2.44458,-0.032598,0.191531,2.397387,-0.070977,0.156508,2.362935,0.017925,0.125132,2.419743,-0.146439,0.253351,2.2064,-0.080135,0.030822,2.190047,-0.073303,-0.044812,2.197769,0.057556,0.1501,2.347299,0.091217,0.074101,2.599742,0.067744,0.073917,2.661502,-0.098048,-0.269998,2.416784,-0.448973,-0.596493,2.397142,-0.491376,-0.714193,2.407215,0.053082,-0.37621,2.61498,-0.006833,-0.700598,2.612713,0.048287,-0.757899,2.635229
0.088369,0.798932,2.559536,-0.06811,0.664011,2.460804,-0.119505,0.517635,2.33675,0.065707,0.427934,2.39666,-0.050884,0.263147,2.454162,-0.021094,0.192639,2.405927,-0.058452,0.155422,2.371616,0.03049,0.12804,2.427365,-0.154441,0.253136,2.221086,-0.104361,0.030893,2.198019,-0.101684,-0.043417,2.204049,0.061466,0.149665,2.348414,0.077291,0.045993,2.593021,0.06091,0.059799,2.658077,-0.082711,-0.293429,2.409353,-0.415889,-0.592682,2.407486,-0.428662,-0.70569,2.409983,0.045162,-0.366112,2.63271,-0.064158,-0.695361,2.606699,0.014025,-0.751367,2.641968
0.09002,0.800675,2.565473,-0.066511,0.666,2.467438,-0.11954,0.518834,2.342366,0.066518,0.428548,2.404026,-0.04435,0.265045,2.461193,-0.013515,0.194957,2.412115,-0.050271,0.156323,2.378353,0.038273,0.131489,2.432302,-0.163614,0.254693,2.233685,-0.122608,0.031266,2.208896,-0.125503,-0.041866,2.214829,0.071482,0.18264,2.386719,0.069645,0.042869,2.604698,0.052674,0.056106,2.669113,-0.065272,-0.30959,2.410536,-0.361656,-0.587376,2.425176,-0.354695,-0.684096,2.407025,0.041727,-0.36149,2.640892,-0.099468,-0.692154,2.602067,-0.065801,-0.754467,2.649676
0.091383,0.804031,2.569838,-0.065553,0.669725,2.473068,-0.12024,0.523562,2.348939,0.067058,0.430335,2.410344,-0.039888,0.26784,2.467817,-0.008742,0.197647,2.418061,-0.044817,0.158588,2.384431,0.042589,0.134297,2.438212,-0.174858,0.260563,2.247505,-0.141065,0.034913,2.225613,-0.141111,-0.039275,2.225106,0.076704,0.211451,2.416738,0.063344,0.045922,2.618802,0.045449,0.0571,2.681555,-0.02689,-0.317369,2.426208,-0.285296,-0.594126,2.443761,-0.252723,-0.68247,2.422269,-0.082579,-0.28941,2.616312,-0.148683,-0.68231,2.592761,-0.109801,-0.744526,2.625099
0.092753,0.809136,2.572694,-0.064706,0.674639,2.477725,-0.121177,0.529079,2.354606,0.067669,0.433047,2.415807,-0.037104,0.271384,2.473948,-0.006098,0.200826,2.423703,-0.041284,0.163361,2.391961,0.04448,0.13669,2.443115,-0.183145,0.266003,2.257908,-0.151865,0.038162,2.239817,-0.150954,-0.035271,2.237406,0.077619,0.236171,2.43378,0.057489,0.063472,2.637598,0.080535,0.049696,2.657936,0.000553,-0.323424,2.438456,-0.202283,-0.620794,2.468113,-0.146555,-0.693394,2.444194,-0.126589,-0.276077,2.611509,-0.153882,-0.678317,2.584722,-0.112351,-0.741344,2.613632
0.093373,0.814378,2.574448,-0.064129,0.678572,2.480839,-0.12194,0.533289,2.358445,0.068197,0.435583,2.419949,-0.035758,0.274813,2.479726,-0.005283,0.203891,2.429626,-0.039919,0.167594,2.399095,0.043993,0.138808,2.448955,-0.190261,0.270296,2.265746,-0.16207,0.044054,2.250153,-0.156958,-0.030952,2.247329,0.078046,0.246457,2.441485,0.087509,0.080385,2.620692,0.101975,0.046035,2.664886,0.038387,-0.324073,2.44648,-0.125979,-0.671672,2.503313,-0.037373,-0.705365,2.455933,-0.159083,-0.299894,2.612995,-0.22384,-0.684861,2.571654,-0.183939,-0.748842,2.603027
0.093727,0.819299,2.574887,-0.063689,0.681789,2.48293,-0.122557,0.53639,2.361112,0.068679,0.437934,2.423084,-0.035598,0.277975,2.484349,-0.006003,0.206826,2.434566,-0.040221,0.171125,2.40437,0.041624,0.140906,2.454275,-0.195393,0.273221,2.271376,-0.167955,0.047562,2.256116,-0.160379,-0.027543,2.257094,0.087,0.274199,2.531926,0.105945,0.096269,2.662632,0.119912,0.040894,2.723754,0.077221,-0.317186,2.453866,-0.104918,-0.700644,2.526853,-0.000749,-0.714288,2.503483,-0.155989,-0.31186,2.601066,-0.253855,-0.691399,2.571899,-0.166969,-0.719728,2.564995
0.094041,0.823005,2.574621,-0.063368,0.684206,2.484237,-0.122956,0.538611,2.363088,0.069088,0.439905,2.42534,-0.035827,0.280369,2.487356,-0.007158,0.209164,2.437702,-0.041149,0.17357,2.407838,0.038707,0.143879,2.456727,-0.198956,0.275182,2.275468,-0.171735,0.04916,2.260333,-0.161627,-0.024075,2.264741,0.091574,0.286005,2.572649,0.121518,0.10251,2.70256,0.131809,0.034852,2.773312,0.094563,-0.315119,2.458388,0.040975,-0.717733,2.514543,0.16189,-0.724859,2.49902,-0.126857,-0.338436,2.567976,-0.28526,-0.69709,2.577018,-0.195103,-0.728708,2.589754
0.094453,0.825996,2.573278,-0.063088,0.685946,2.485022,-0.123176,0.540001,2.364482,0.06946,0.441461,2.426928,-0.036758,0.282499,2.489142,-0.00971,0.211641,2.439252,-0.044488,0.175744,2.410001,0.03406,0.147963,2.456315,-0.201296,0.276327,2.27846,-0.173828,0.050273,2.26399,-0.161325,-0.021362,2.271002,0.09445,0.292163,2.591671,0.130677,0.10427,2.724074,0.140406,0.03198,2.798545,0.105141,-0.31443,2.461602,0.162349,-0.716179,2.50566,0.277893,-0.721236,2.484919,-0.082949,-0.349062,2.542453,-0.307255,-0.700025,2.581005,-0.213716,-0.731314,2.609385
0.095055,0.828097,2.571507,-0.062704,0.687096,2.48544,-0.123257,0.540877,2.36554,0.069885,0.442563,2.428019,-0.037704,0.284115,2.490152,-0.012165,0.213536,2.439812,-0.048028,0.177068,2.411123,0.030358,0.151378,2.454655,-0.202798,0.276899,2.28075,-0.174429,0.050863,2.266781,-0.160516,-0.019482,2.275311,0.100089,0.295471,2.60361,0.143164,0.105332,2.738597,0.163882,0.033295,2.814354,0.112359,-0.314195,2.463918,0.236717,-0.704831,2.496241,0.340057,-0.706175,2.470786,-0.043032,-0.349356,2.525216,-0.342606,-0.691728,2.583513,-0.244682,-0.729106,2.619657
0.09656,0.829053,2.568686,-0.061868,0.687688,2.485326,-0.122971,0.54115,2.366437,0.0705,0.443329,2.428724,-0.038547,0.285291,2.490608,-0.014274,0.214877,2.439731,-0.051154,0.177693,2.411566,0.02774,0.153945,2.452459,-0.202861,0.276179,2.282928,-0.172948,0.050245,2.269231,-0.15825,-0.018362,2.27897,0.107029,0.295372,2.608598,0.15652,0.104515,2.755638,0.179217,0.031602,2.825732,0.116487,-0.314582,2.465884,0.304512,-0.700858,2.496409,0.391194,-0.700232,2.462533,-0.029899,-0.350436,2.518173,-0.361072,-0.682822,2.583048,-0.33671,-0.737808,2.604687
0.099445,0.827758,2.565091,-0.060031,0.686959,2.48428,-0.121402,0.539027,2.36705,0.071557,0.443587,2.428968,-0.038979,0.28577,2.490654,-0.015531,0.215325,2.4393,-0.053118,0.177311,2.411822,0.026468,0.155234,2.45015,-0.200052,0.271787,2.284912,-0.167972,0.046913,2.271079,-0.144568,-0.031561,2.289498,0.106089,0.265845,2.532001,0.162294,0.108616,2.755456,0.1879,0.038269,2.814344,0.118134,-0.31592,2.467356,0.304269,-0.697649,2.501411,0.390172,-0.700784,2.468883,0.001173,-0.345092,2.517321,-0.368736,-0.649559,2.576559,-0.388964,-0.731067,2.594742
