% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.34615445136,0.126764222495,0.0720909002341,0.172122883197,0.276718250154,0.262040901772,0.0758038167835,0.0689380684064,0.0400004470712,0.130230736723,0.279512009811,0.209849808238,0.049187709156,0.0329495287364,0.0561200892823,0.220360578651,0.300726932619,0.0301617603857,0.364507336824,0.312235226558,0.0982939278819,0.0793326563723,0.358119041228,0.327607596053,0.0967083586831,4
1.37120084586,0.12870423024,0.0739839160796,0.168903134096,0.257845287374,0.246559098783,0.0868435857573,0.0814184113105,0.0471278164477,0.129563446615,0.269767081369,0.203052166702,0.0643607783855,0.0484459684961,0.0590279288942,0.226266437399,0.309223035625,0.0458831877283,0.359029474218,0.319023674062,0.097419253466,0.0761138146978,0.352836469167,0.335210787724,0.0948761956493,4
1.35374580804,0.125564564061,0.0743256198333,0.204460452566,0.258094248418,0.241473380508,0.0912339323055,0.0764077376774,0.0523417582706,0.128972364192,0.265006823073,0.197615732357,0.0644269234697,0.0500448517652,0.0589800525804,0.227196397683,0.310237945933,0.0371197541094,0.336363552894,0.323983695557,0.100740966743,0.0696609420956,0.338934020149,0.341261320415,0.0975859896291,4
1.35577433894,0.128486710548,0.0746410931251,0.191374197738,0.297987739879,0.276175528328,0.0791239017384,0.0716887467616,0.0450360335376,0.126063656448,0.285577382691,0.226437099809,0.0458250064898,0.0350703608892,0.0468477406098,0.228347485765,0.311808843916,0.0400502739234,0.341746604935,0.31430598833,0.0927999880623,0.0730565013306,0.342999499424,0.328892805339,0.0915946872955,4
1.35805793116,0.124191507384,0.0738414703042,0.167495248827,0.288864139451,0.265573450236,0.0758857358459,0.0697970962683,0.0431400212429,0.128024374666,0.280654406968,0.214613480715,0.0525086171817,0.0389272923001,0.0465163646144,0.225881698582,0.308614525682,0.0351981542009,0.34478174037,0.325093308413,0.0981990141001,0.0692725968354,0.348421822263,0.343103445187,0.0966742155221,4
1.32557343682,0.116081804513,0.0783573531877,0.171090567397,0.233968908794,0.23034046664,0.105139363055,0.0974851986244,0.0408917896859,0.163044280831,0.244894909407,0.198289496355,0.0689689121878,0.0571245876537,0.0632548182127,0.23970680151,0.327218725683,0.0458182640089,0.290163348912,0.315290437457,0.102535213202,0.10052317464,0.287144191326,0.32684573286,0.105083781043,5
1.33220542606,0.117778143242,0.0765927736283,0.161474629208,0.247382656983,0.237907820332,0.0870148713262,0.0775422979467,0.0400668256137,0.16649088499,0.252214528199,0.211915680462,0.0683231050334,0.0601641600826,0.0610860113294,0.233875396772,0.318727178059,0.0495948242152,0.307471282006,0.313888417732,0.10144007391,0.0883558142424,0.313207506295,0.325470512895,0.0999337431555,5
1.34404199661,0.114455031201,0.0746554255412,0.145402941261,0.239685844051,0.227618758291,0.0820621288154,0.0776996688958,0.0359918920867,0.166170099808,0.237362897462,0.200382122875,0.068796458899,0.0620580945993,0.064771606763,0.228143210278,0.311563287392,0.0433114563099,0.32464946372,0.330783924766,0.0907541308353,0.0940211799162,0.320328698402,0.343112441071,0.0929475907426,5
1.56788122111,0.152661001505,0.0849574776089,0.153663301791,0.30939404725,0.298322931002,0.110321740399,0.100265092929,0.0453799498064,0.19214315572,0.300791220334,0.232112353107,0.0774915223356,0.0533101609757,0.0719543379141,0.259147236598,0.354590173866,0.0493784283027,0.40415332341,0.367618878405,0.112153261372,0.0732620973688,0.385579787607,0.391163047446,0.117206548556,7
1.54871092436,0.150103029862,0.083970184164,0.144894191557,0.318495164562,0.309029906645,0.0871768974885,0.0696444564672,0.0557215744973,0.19240798866,0.298251217309,0.233164157682,0.0769614418934,0.0510674399122,0.0740177532682,0.257080669963,0.350600022083,0.0565624435383,0.404765839737,0.366535465726,0.104442516647,0.0772018126263,0.383256969198,0.375310613956,0.121075548532,7
1.5534282287,0.153914266586,0.0846971783267,0.14138490717,0.305570669148,0.236527394914,0.0932062820447,0.0793365244256,0.0250503543408,0.199504867223,0.311852190709,0.231539663975,0.0773315923534,0.0561260496996,0.0756155600556,0.260514498704,0.358062575335,0.0442216406438,0.402930351898,0.348598397044,0.101016536749,0.0728346791688,0.39301818855,0.374428699285,0.109754046207,7
1.54991547263,0.156040019782,0.0845110217646,0.150054236999,0.288466605632,0.313031275271,0.121562110261,0.114722079221,0.0287585409307,0.200562786238,0.315779537048,0.231407562247,0.0819274074173,0.0616994018025,0.075269038291,0.260315579645,0.358253879301,0.0460153601067,0.399868056551,0.34847798235,0.10164335094,0.0773333190612,0.392587012448,0.370271054611,0.109137751624,7
1.54708207886,0.153128172235,0.0843941911143,0.141756547567,0.305759329555,0.30533204387,0.11567579039,0.100695968511,0.0401297375356,0.198047524512,0.313542328525,0.231708221906,0.0866694257336,0.0568109440844,0.0765007355741,0.259756493698,0.357114054509,0.0433320745091,0.394226066368,0.353402226715,0.0971807877893,0.0751157566857,0.386717823514,0.367554503069,0.107579647809,7
1.53291039101,0.133999352992,0.0693042813106,0.176727864168,0.278891370276,0.263344926239,0.12425634931,0.102064559928,0.0748889389058,0.169777886727,0.275509757298,0.256802201132,0.100071534967,0.0844460665988,0.0799166362583,0.213945149643,0.294755118284,0.0397458249963,0.451793044127,0.409322459189,0.117466586025,0.086507776313,0.432890977972,0.437712576815,0.112658564737,8
1.42930160551,0.109338727453,0.0782264869137,0.117170681061,0.220510104605,0.225360517195,0.0947240152998,0.0689829348185,0.0605047444656,0.163257957993,0.232568577053,0.227067523904,0.0949194244443,0.081058620961,0.0712964459559,0.240547246251,0.329362288429,0.0440485839586,0.343423831153,0.368522067438,0.106954609732,0.0747834128798,0.327451644233,0.381664942344,0.104973409823,8
