% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.27213064637,0.129717095561,0.0778950170604,0.19561417264,0.254170432846,0.225772716455,0.0697602614673,0.0530698388667,0.0419713392129,0.154281394627,0.261414691164,0.197826113818,0.0482926362896,0.0289720124428,0.051196406121,0.238571263908,0.326131127078,0.0320852287097,0.263901246732,0.272637830074,0.0921809605574,0.0641059237462,0.27478035206,0.290076872338,0.0884985582941,0
1.27092599425,0.130012598815,0.0790200636124,0.139966765078,0.264084568577,0.231532747157,0.072488766249,0.0613363852021,0.0436260561982,0.150390865914,0.259087349462,0.199944791777,0.0517444392783,0.02961535469,0.0507844425315,0.241899030662,0.330864469755,0.0468412292824,0.261577403829,0.265857075063,0.0921321144068,0.0742850919577,0.274649109942,0.279690959396,0.0893296490961,0
1.26715168572,0.122115404326,0.0763081213914,0.143073238054,0.234506662188,0.217852306796,0.0689779629882,0.0602517022262,0.0538100964221,0.150830384342,0.243721411039,0.187330877543,0.0675816387403,0.0454676774206,0.0565036186911,0.233028192297,0.317962712876,0.0397155478602,0.281940877151,0.281705266961,0.0903211328849,0.0640931516401,0.271540303681,0.295924325422,0.0993723603497,0
1.21581883122,0.126925724424,0.0735460787792,0.128790375872,0.265684173275,0.243898425863,0.0750256685381,0.0689460612841,0.0388138750691,0.168256740183,0.254979350183,0.196552608867,0.0477954887339,0.0377348826307,0.0338479382978,0.232469477594,0.307155898153,0.0477701265082,0.247239165126,0.268162922709,0.088551981408,0.0690425705454,0.258391637075,0.273205808555,0.0898930096182,0
1.27205579873,0.1255812697,0.0777159162153,0.196441635392,0.269207509266,0.220711378533,0.0602642840654,0.0513191353472,0.0332747364164,0.152905929393,0.260678102588,0.205792878607,0.0523618970414,0.0273887382078,0.0502013300553,0.238109641971,0.326270154863,0.0323985530358,0.270700314441,0.276228235533,0.0919738346461,0.0644791893787,0.268881817638,0.29183013097,0.0895220110666,0
1.27373280977,0.131261210741,0.0780614278945,0.132513621408,0.272385233768,0.254434052079,0.0815115935467,0.073725449576,0.0478771857229,0.153672179153,0.265319085685,0.212979337543,0.0433266433118,0.0315235834145,0.0355700676579,0.238895001507,0.327289830397,0.0475599086557,0.263245845782,0.265344918004,0.0911459096028,0.0717203035295,0.279362095111,0.280819617982,0.0871029785914,0
1.47079523051,0.143165510517,0.0776212190607,0.160496652422,0.328470351227,0.306621262847,0.0941421635266,0.0840960812375,0.0628665783719,0.169593872464,0.270877432231,0.247220790485,0.0709279314343,0.0569059645607,0.0639193247576,0.23775348977,0.325960191551,0.0553096999591,0.37791892241,0.335173249431,0.0990415422798,0.0732569390864,0.395266976115,0.356474710771,0.0929950339147,1
1.46955997149,0.148542003406,0.0809432492931,0.182340799716,0.298805978125,0.273286504908,0.120461486178,0.106711659081,0.0556786371701,0.169749150406,0.267543372668,0.239375947665,0.074663279801,0.0595856724031,0.0620341236161,0.24851035078,0.340822801418,0.0599398348059,0.345894793954,0.327200351598,0.100872440121,0.0791954200824,0.363538962292,0.353112188117,0.0982942879428,1
1.46749709527,0.142899445243,0.0771692080197,0.159209350755,0.320158371515,0.308001684336,0.115590760255,0.101072916989,0.0561345163765,0.169804452055,0.269693499249,0.243319681917,0.0727619612137,0.0547723200441,0.0640496850831,0.237120959276,0.324761007928,0.0547148657473,0.379455135517,0.335218609215,0.0941273540495,0.0727699851582,0.392944808979,0.354619131606,0.0944482729484,1
1.46107572106,0.148475324377,0.0802864006229,0.187093087652,0.298677540002,0.282693027668,0.0857169040713,0.0756119428812,0.0578230221944,0.16914240909,0.270711750241,0.236648083259,0.076712743658,0.0574301366671,0.060490501804,0.246742829912,0.338549278295,0.0607492491876,0.339506594737,0.323350452694,0.102446874284,0.0808425075591,0.368257184139,0.340595159135,0.103319716512,1
1.45538762494,0.133336918377,0.079904808599,0.143619758801,0.251215116311,0.250109999588,0.0703505937924,0.0661120251598,0.0236817510575,0.164692093829,0.268098054305,0.215230752273,0.0686318983969,0.0513982760342,0.0696490249662,0.245512608801,0.336230801777,0.0462374547842,0.356117176506,0.343426317684,0.095198074134,0.06123649395,0.347866184419,0.358793291306,0.0920477733281,6
1.47382077517,0.135542416799,0.0834011521891,0.1733761942,0.266026599821,0.274740753505,0.0830381676178,0.0709252570173,0.05897320575,0.162533790488,0.294477059746,0.220044543975,0.0509470663848,0.0341444330538,0.0631469749265,0.256071226693,0.350785250523,0.0619914817637,0.360726580393,0.330492790031,0.0832074837717,0.0790437036169,0.349381668943,0.354361472436,0.0880639539901,6
1.46965780186,0.136987546383,0.0831340425269,0.157390388294,0.261682513419,0.254658133989,0.0848016504867,0.0698789212225,0.06042209364,0.16220598256,0.277478431773,0.218152766769,0.0621313666111,0.0490037090511,0.0655632914516,0.25526518718,0.349421574307,0.0561552725592,0.347660552636,0.334150516719,0.0815680800171,0.0744904349299,0.34445336992,0.349537933733,0.0849810710804,6
1.51135339328,0.136157304438,0.0871444777434,0.174380403356,0.262267495584,0.276965016318,0.0772120346935,0.0617020385187,0.0576293586866,0.15531803192,0.302880378131,0.224226450482,0.044745844065,0.0328561375114,0.0612979920769,0.26728721192,0.366029557137,0.06359015967,0.331917622455,0.347445858198,0.0992342989319,0.0769964338683,0.364583503785,0.355923826322,0.0947139131569,6
1.4364295324,0.12617211213,0.0790539477357,0.147355253837,0.264516756968,0.251801470251,0.111297312933,0.0885951232713,0.0713776955133,0.197599008787,0.263159266307,0.241606362933,0.0734228806756,0.0560751522699,0.0619753571513,0.242956937938,0.33329029507,0.0454361332896,0.362583348722,0.344730605525,0.110124603697,0.0881182482866,0.340719032336,0.361789491987,0.102114839891,9
1.46523826432,0.130654692587,0.0810887274337,0.141479216798,0.272702038201,0.265712064934,0.112220111251,0.0819597273908,0.0601359825495,0.19224218556,0.27209934208,0.219993744495,0.0755898064123,0.0607867686075,0.059578594306,0.24966150099,0.342346973604,0.039829618667,0.333977281352,0.362862134596,0.0886953182941,0.0758901293867,0.326329415473,0.37358997091,0.0842449518504,9
1.46098593187,0.123906328555,0.0758780738616,0.172351115354,0.296177268656,0.268972515707,0.0767284714459,0.0611724552312,0.043007620217,0.197212353864,0.293797394184,0.231314194462,0.0573773520578,0.0293613567189,0.0622143606449,0.234012275652,0.32208010402,0.03258517856,0.384161903406,0.378559663023,0.0994434223817,0.0690709618623,0.364528865278,0.396852195603,0.093726426792,9
1.46942946693,0.118698282066,0.074925209741,0.164106623097,0.284307058588,0.265709927388,0.0825432012655,0.0708199773784,0.0470711797906,0.172800911843,0.283347035675,0.231392769644,0.0926676965151,0.0840292712227,0.0649525245167,0.23103155172,0.316939789138,0.0464828990895,0.411350714892,0.358656299612,0.103023901035,0.0598482647188,0.406508041234,0.374216191516,0.0986839341571,9
1.78862025316,0.142190698064,0.0962360844204,0.211708298911,0.32595056676,0.319363648161,0.111324409248,0.0956758144692,0.0571442115995,0.187298013518,0.317747110519,0.241826571889,0.0795300331298,0.0608030355413,0.0766128469582,0.296902249827,0.410304966686,0.0818375629343,0.506896793371,0.352619548943,0.129229845139,0.124089339909,0.522361509205,0.324056902503,0.133815388759,11
1.65342049312,0.152545739444,0.0892516097963,0.161509127503,0.33387729831,0.322862285792,0.106935134649,0.0788426784902,0.0524863859269,0.2122059923,0.335152562688,0.244948244868,0.0718041193453,0.049490348017,0.0794988612926,0.275897596158,0.381366236069,0.0575373087599,0.43375428956,0.360933748866,0.0910804986281,0.0896183659666,0.432373937811,0.390635372795,0.106377305888,11
1.70985556597,0.144958311286,0.0888858029967,0.180120614032,0.277930552672,0.266814841417,0.117455538928,0.0905153848322,0.0616949152815,0.214044315302,0.281542092657,0.258418289672,0.0796096448228,0.0671649245698,0.0820326913072,0.275019967791,0.380447578876,0.0667379237807,0.476159096125,0.371439272098,0.0900989471108,0.0924787539023,0.463549884742,0.389090024823,0.100315293228,11
1.69260782355,0.147690883339,0.0876570090733,0.157857476421,0.27671747761,0.273786751019,0.103260897434,0.0888767308908,0.0601228354458,0.21652770632,0.282444178617,0.265389269285,0.0785281950666,0.0649756930754,0.0725709244049,0.27135879556,0.375408860954,0.0569056708439,0.479947804409,0.365344397055,0.0948338140522,0.0908223302693,0.463417949058,0.384920279802,0.104840529852,11
1.369688273,0.127128493247,0.0744664218676,0.147521299476,0.233488761048,0.225926127661,0.0980034588792,0.0857641719451,0.0384884585835,0.135106346224,0.242795085683,0.204891138362,0.0867868716495,0.0722490418027,0.0685330072207,0.228202986192,0.312854993943,0.0419683180903,0.344381083534,0.331687110711,0.0822909861644,0.0776217553492,0.340439074716,0.338345200509,0.089767264816,13
1.37091162168,0.132064296766,0.0738896962818,0.243087562339,0.212471552309,0.232122441211,0.0808246763187,0.0755951736359,0.0469088110319,0.128806284073,0.260170476221,0.206711427468,0.0824574710601,0.0706678131542,0.0689248965777,0.227057330093,0.311342952543,0.0424691014,0.337963997402,0.325088599694,0.0879789058836,0.069412333408,0.346697315906,0.340157578864,0.0911639638669,13
1.37915610507,0.124028148036,0.0694459953426,0.131981162045,0.250489249752,0.246750690957,0.0884756539197,0.0795401836314,0.0457210622841,0.128747330025,0.258484995982,0.219302075546,0.0847196568944,0.0700744970039,0.0656426334139,0.213309727111,0.292141493614,0.058476900355,0.390007949204,0.326366383542,0.0893954696268,0.0746972608573,0.387474425315,0.343724123095,0.0900321479979,13
1.44774079078,0.137653898781,0.0789587223895,0.111161975018,0.25538617826,0.255959196647,0.0966967013603,0.0917436474814,0.0422481292118,0.137623580194,0.26961120561,0.206378601602,0.0782351754156,0.0636328434558,0.0612523913732,0.24210467836,0.332081511109,0.0474097676896,0.355814136103,0.331270948013,0.0997199472759,0.0693762313443,0.336656919461,0.358815157146,0.100981460163,13
1.3181278668,0.13279047031,0.0721720849529,0.153999488434,0.236508857259,0.245508244437,0.0690354771825,0.0605772909772,0.0306150504079,0.158316365074,0.2599150145,0.204910270384,0.0560684193094,0.0428682677589,0.052750656689,0.220597134892,0.301084655258,0.0484503170972,0.338541242726,0.297146166087,0.0946164951246,0.0674536675045,0.339992571567,0.298229138703,0.0982517664003,15
1.247222773,0.135269085333,0.0687026623069,0.194031228561,0.233732650779,0.203554159825,0.0922011149703,0.0766433933781,0.0370304056813,0.206271705194,0.229639362357,0.195722995753,0.0773573134768,0.0625967383263,0.0502052740359,0.210312849895,0.288050918252,0.0513910244632,0.315837892073,0.263493863765,0.0851642563167,0.0784442670516,0.282077198443,0.317898534801,0.0956500157442,15
1.47803359609,0.134429527825,0.0839463401697,0.181272790287,0.305282580287,0.292355894948,0.102229053052,0.0833473444984,0.0581255948445,0.1774706196,0.300997947854,0.230906535653,0.0719499383181,0.0528299569912,0.0663285714801,0.257684301232,0.353344805012,0.0472107292982,0.398350285116,0.29807113903,0.113538359786,0.0739623509623,0.38524246965,0.333463081074,0.117978837742,15
1.54231682412,0.149732706991,0.0867918494162,0.176694622843,0.281275464587,0.28328264132,0.109449562008,0.0962184217687,0.0458192401954,0.17664348906,0.292345490449,0.235439810152,0.0725993435372,0.0550212024258,0.064772968434,0.26605818076,0.365023374987,0.0464016127684,0.388364128186,0.323848259001,0.0952626430932,0.0711819405661,0.386753527629,0.357874373951,0.102474772872,15
1.57995603445,0.147102594402,0.0891605449478,0.176217400142,0.28284757926,0.268405834848,0.118302571438,0.105593926769,0.0519810065364,0.187884549313,0.287022731588,0.246310450434,0.0811163823,0.0646743252127,0.0684379104057,0.283983875262,0.374728195871,0.0597270005536,0.409598975794,0.323945047024,0.106959582725,0.0815638237098,0.389526136083,0.350560278161,0.115944119708,15
1.48117083732,0.132669434761,0.0838935737153,0.18296512725,0.304684333017,0.292192991521,0.114948505618,0.102792479258,0.0541802976564,0.179860170455,0.300417223047,0.228093521967,0.0685298137508,0.0542273798163,0.0677479030481,0.257706542205,0.354207461818,0.0472312271301,0.388026738452,0.304710298657,0.113704566906,0.0708412276245,0.377156572509,0.337042880325,0.115496337116,15
1.53083352639,0.150141878645,0.0880084931721,0.174752384381,0.281835482009,0.272101012574,0.107022255349,0.0937816476004,0.0520788954229,0.17702384108,0.284108974231,0.23923243688,0.0732743027099,0.057203798041,0.0658632990935,0.270239307776,0.370838799717,0.0564962410264,0.383020426632,0.302045022685,0.107399387813,0.0807729200987,0.37427166314,0.334224850075,0.111935454835,15
1.64317662714,0.138402966426,0.0912811662185,0.213330500168,0.309013419106,0.290764617357,0.0911855607447,0.0826402062605,0.0412959612002,0.180506405969,0.315643411533,0.243103378723,0.0800444352051,0.0662490113224,0.0872150733379,0.280105876622,0.384250659897,0.0540230506094,0.441030614089,0.333854043461,0.108677782976,0.0906761049015,0.447488738539,0.339975573973,0.115454631703,16
1.58700657862,0.133612875492,0.0868664359594,0.661017538178,0.258582709495,0.255908862793,0.103916055036,0.0958986452721,0.0446132112556,0.177797929944,0.282367703261,0.266537445581,0.0829897684098,0.0679124520987,0.0800399462714,0.266499283126,0.365783374006,0.0440712548603,0.408370461307,0.354545743936,0.109455409567,0.0762768066986,0.416068381141,0.383280176684,0.115714511957,16
1.58210628429,0.152805220982,0.0812541394269,0.234012857708,0.231708291141,0.316025965949,0.105667579836,0.0900528620047,0.039916099583,0.183502785817,0.316469697066,0.239510638811,0.0833614101827,0.0632058641547,0.0856237046648,0.249995534711,0.344333952662,0.0429402263251,0.458518818955,0.351515814171,0.108716620075,0.0847917832331,0.44046894557,0.375802752013,0.120813637478,16
1.60789101087,0.137736693786,0.0783436352446,0.243162812394,0.242028811923,0.228079515513,0.0969706649319,0.0714538183643,0.0644765482912,0.184515868141,0.250205058189,0.242552056438,0.103632007434,0.0940295921243,0.088744994581,0.241657714602,0.333328692654,0.0413927318335,0.480697163989,0.383887038425,0.117715828899,0.0797294997192,0.450427906771,0.400210264611,0.112489897063,16
% 
% 
% 
