% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.27213064637,0.129717095561,0.0778950170604,0.19561417264,0.254170432846,0.225772716455,0.0697602614673,0.0530698388667,0.0419713392129,0.154281394627,0.261414691164,0.197826113818,0.0482926362896,0.0289720124428,0.051196406121,0.238571263908,0.326131127078,0.0320852287097,0.263901246732,0.272637830074,0.0921809605574,0.0641059237462,0.27478035206,0.290076872338,0.0884985582941,0
1.27092599425,0.130012598815,0.0790200636124,0.139966765078,0.264084568577,0.231532747157,0.072488766249,0.0613363852021,0.0436260561982,0.150390865914,0.259087349462,0.199944791777,0.0517444392783,0.02961535469,0.0507844425315,0.241899030662,0.330864469755,0.0468412292824,0.261577403829,0.265857075063,0.0921321144068,0.0742850919577,0.274649109942,0.279690959396,0.0893296490961,0
1.26715168572,0.122115404326,0.0763081213914,0.143073238054,0.234506662188,0.217852306796,0.0689779629882,0.0602517022262,0.0538100964221,0.150830384342,0.243721411039,0.187330877543,0.0675816387403,0.0454676774206,0.0565036186911,0.233028192297,0.317962712876,0.0397155478602,0.281940877151,0.281705266961,0.0903211328849,0.0640931516401,0.271540303681,0.295924325422,0.0993723603497,0
1.21581883122,0.126925724424,0.0735460787792,0.128790375872,0.265684173275,0.243898425863,0.0750256685381,0.0689460612841,0.0388138750691,0.168256740183,0.254979350183,0.196552608867,0.0477954887339,0.0377348826307,0.0338479382978,0.232469477594,0.307155898153,0.0477701265082,0.247239165126,0.268162922709,0.088551981408,0.0690425705454,0.258391637075,0.273205808555,0.0898930096182,0
1.27205579873,0.1255812697,0.0777159162153,0.196441635392,0.269207509266,0.220711378533,0.0602642840654,0.0513191353472,0.0332747364164,0.152905929393,0.260678102588,0.205792878607,0.0523618970414,0.0273887382078,0.0502013300553,0.238109641971,0.326270154863,0.0323985530358,0.270700314441,0.276228235533,0.0919738346461,0.0644791893787,0.268881817638,0.29183013097,0.0895220110666,0
1.27373280977,0.131261210741,0.0780614278945,0.132513621408,0.272385233768,0.254434052079,0.0815115935467,0.073725449576,0.0478771857229,0.153672179153,0.265319085685,0.212979337543,0.0433266433118,0.0315235834145,0.0355700676579,0.238895001507,0.327289830397,0.0475599086557,0.263245845782,0.265344918004,0.0911459096028,0.0717203035295,0.279362095111,0.280819617982,0.0871029785914,0
1.47079523051,0.143165510517,0.0776212190607,0.160496652422,0.328470351227,0.306621262847,0.0941421635266,0.0840960812375,0.0628665783719,0.169593872464,0.270877432231,0.247220790485,0.0709279314343,0.0569059645607,0.0639193247576,0.23775348977,0.325960191551,0.0553096999591,0.37791892241,0.335173249431,0.0990415422798,0.0732569390864,0.395266976115,0.356474710771,0.0929950339147,1
1.46955997149,0.148542003406,0.0809432492931,0.182340799716,0.298805978125,0.273286504908,0.120461486178,0.106711659081,0.0556786371701,0.169749150406,0.267543372668,0.239375947665,0.074663279801,0.0595856724031,0.0620341236161,0.24851035078,0.340822801418,0.0599398348059,0.345894793954,0.327200351598,0.100872440121,0.0791954200824,0.363538962292,0.353112188117,0.0982942879428,1
1.46749709527,0.142899445243,0.0771692080197,0.159209350755,0.320158371515,0.308001684336,0.115590760255,0.101072916989,0.0561345163765,0.169804452055,0.269693499249,0.243319681917,0.0727619612137,0.0547723200441,0.0640496850831,0.237120959276,0.324761007928,0.0547148657473,0.379455135517,0.335218609215,0.0941273540495,0.0727699851582,0.392944808979,0.354619131606,0.0944482729484,1
1.46107572106,0.148475324377,0.0802864006229,0.187093087652,0.298677540002,0.282693027668,0.0857169040713,0.0756119428812,0.0578230221944,0.16914240909,0.270711750241,0.236648083259,0.076712743658,0.0574301366671,0.060490501804,0.246742829912,0.338549278295,0.0607492491876,0.339506594737,0.323350452694,0.102446874284,0.0808425075591,0.368257184139,0.340595159135,0.103319716512,1
1.32557343682,0.116081804513,0.0783573531877,0.171090567397,0.233968908794,0.23034046664,0.105139363055,0.0974851986244,0.0408917896859,0.163044280831,0.244894909407,0.198289496355,0.0689689121878,0.0571245876537,0.0632548182127,0.23970680151,0.327218725683,0.0458182640089,0.290163348912,0.315290437457,0.102535213202,0.10052317464,0.287144191326,0.32684573286,0.105083781043,5
1.33220542606,0.117778143242,0.0765927736283,0.161474629208,0.247382656983,0.237907820332,0.0870148713262,0.0775422979467,0.0400668256137,0.16649088499,0.252214528199,0.211915680462,0.0683231050334,0.0601641600826,0.0610860113294,0.233875396772,0.318727178059,0.0495948242152,0.307471282006,0.313888417732,0.10144007391,0.0883558142424,0.313207506295,0.325470512895,0.0999337431555,5
1.34404199661,0.114455031201,0.0746554255412,0.145402941261,0.239685844051,0.227618758291,0.0820621288154,0.0776996688958,0.0359918920867,0.166170099808,0.237362897462,0.200382122875,0.068796458899,0.0620580945993,0.064771606763,0.228143210278,0.311563287392,0.0433114563099,0.32464946372,0.330783924766,0.0907541308353,0.0940211799162,0.320328698402,0.343112441071,0.0929475907426,5
1.53291039101,0.133999352992,0.0693042813106,0.176727864168,0.278891370276,0.263344926239,0.12425634931,0.102064559928,0.0748889389058,0.169777886727,0.275509757298,0.256802201132,0.100071534967,0.0844460665988,0.0799166362583,0.213945149643,0.294755118284,0.0397458249963,0.451793044127,0.409322459189,0.117466586025,0.086507776313,0.432890977972,0.437712576815,0.112658564737,8
1.42930160551,0.109338727453,0.0782264869137,0.117170681061,0.220510104605,0.225360517195,0.0947240152998,0.0689829348185,0.0605047444656,0.163257957993,0.232568577053,0.227067523904,0.0949194244443,0.081058620961,0.0712964459559,0.240547246251,0.329362288429,0.0440485839586,0.343423831153,0.368522067438,0.106954609732,0.0747834128798,0.327451644233,0.381664942344,0.104973409823,8
1.53616683641,0.129829232936,0.0705714794627,0.122030295333,0.278656289179,0.272431008595,0.124360119159,0.097141187275,0.0772301907064,0.170663991316,0.274279606178,0.262168073353,0.0976644941143,0.0803229379768,0.0776509306007,0.218235248988,0.299764101578,0.0289923711826,0.498237275409,0.38389459976,0.102968988088,0.0777914863955,0.451316575126,0.407791181029,0.108274750913,8
1.4364295324,0.12617211213,0.0790539477357,0.147355253837,0.264516756968,0.251801470251,0.111297312933,0.0885951232713,0.0713776955133,0.197599008787,0.263159266307,0.241606362933,0.0734228806756,0.0560751522699,0.0619753571513,0.242956937938,0.33329029507,0.0454361332896,0.362583348722,0.344730605525,0.110124603697,0.0881182482866,0.340719032336,0.361789491987,0.102114839891,9
1.46523826432,0.130654692587,0.0810887274337,0.141479216798,0.272702038201,0.265712064934,0.112220111251,0.0819597273908,0.0601359825495,0.19224218556,0.27209934208,0.219993744495,0.0755898064123,0.0607867686075,0.059578594306,0.24966150099,0.342346973604,0.039829618667,0.333977281352,0.362862134596,0.0886953182941,0.0758901293867,0.326329415473,0.37358997091,0.0842449518504,9
1.46098593187,0.123906328555,0.0758780738616,0.172351115354,0.296177268656,0.268972515707,0.0767284714459,0.0611724552312,0.043007620217,0.197212353864,0.293797394184,0.231314194462,0.0573773520578,0.0293613567189,0.0622143606449,0.234012275652,0.32208010402,0.03258517856,0.384161903406,0.378559663023,0.0994434223817,0.0690709618623,0.364528865278,0.396852195603,0.093726426792,9
1.46942946693,0.118698282066,0.074925209741,0.164106623097,0.284307058588,0.265709927388,0.0825432012655,0.0708199773784,0.0470711797906,0.172800911843,0.283347035675,0.231392769644,0.0926676965151,0.0840292712227,0.0649525245167,0.23103155172,0.316939789138,0.0464828990895,0.411350714892,0.358656299612,0.103023901035,0.0598482647188,0.406508041234,0.374216191516,0.0986839341571,9
1.78862025316,0.142190698064,0.0962360844204,0.211708298911,0.32595056676,0.319363648161,0.111324409248,0.0956758144692,0.0571442115995,0.187298013518,0.317747110519,0.241826571889,0.0795300331298,0.0608030355413,0.0766128469582,0.296902249827,0.410304966686,0.0818375629343,0.506896793371,0.352619548943,0.129229845139,0.124089339909,0.522361509205,0.324056902503,0.133815388759,11
1.65342049312,0.152545739444,0.0892516097963,0.161509127503,0.33387729831,0.322862285792,0.106935134649,0.0788426784902,0.0524863859269,0.2122059923,0.335152562688,0.244948244868,0.0718041193453,0.049490348017,0.0794988612926,0.275897596158,0.381366236069,0.0575373087599,0.43375428956,0.360933748866,0.0910804986281,0.0896183659666,0.432373937811,0.390635372795,0.106377305888,11
1.70985556597,0.144958311286,0.0888858029967,0.180120614032,0.277930552672,0.266814841417,0.117455538928,0.0905153848322,0.0616949152815,0.214044315302,0.281542092657,0.258418289672,0.0796096448228,0.0671649245698,0.0820326913072,0.275019967791,0.380447578876,0.0667379237807,0.476159096125,0.371439272098,0.0900989471108,0.0924787539023,0.463549884742,0.389090024823,0.100315293228,11
1.69260782355,0.147690883339,0.0876570090733,0.157857476421,0.27671747761,0.273786751019,0.103260897434,0.0888767308908,0.0601228354458,0.21652770632,0.282444178617,0.265389269285,0.0785281950666,0.0649756930754,0.0725709244049,0.27135879556,0.375408860954,0.0569056708439,0.479947804409,0.365344397055,0.0948338140522,0.0908223302693,0.463417949058,0.384920279802,0.104840529852,11
1.46836548355,0.120500121199,0.0751198529717,0.296294653154,0.245554669799,0.233795962223,0.083749429622,0.0723600406698,0.0490270140319,0.198701564684,0.255672080206,0.225891104299,0.0979503156238,0.0819731615002,0.0654688502038,0.231716418714,0.319757640677,0.0509346042562,0.412567793469,0.352871664764,0.0961737951186,0.0982467094369,0.407077341548,0.371377416097,0.0978059592282,12
1.46487799128,0.122450794455,0.0787569547397,0.176082698941,0.266650346077,0.257869848105,0.0849543319815,0.0768793963765,0.0389615021085,0.199329305366,0.277173882425,0.210752517919,0.0902517094314,0.080572036449,0.0666996638967,0.243230293549,0.335569165621,0.0389083588858,0.379889952981,0.351646279907,0.0927776424036,0.0896473515177,0.374663119061,0.371428225537,0.0988457336072,12
1.47022245643,0.131391950532,0.079537376678,0.178732863059,0.285467335233,0.266531224448,0.0911659640455,0.0797087599614,0.0457396715106,0.199167455214,0.280213905508,0.211631339575,0.0916471122513,0.0786153266462,0.0653576482741,0.24556471991,0.339456965075,0.0359352130914,0.380381920506,0.338765946735,0.0835420217623,0.0929344800642,0.376599414686,0.358357117539,0.0924599080017,12
1.46018943124,0.149315830981,0.0795213720725,0.175528123608,0.284851561281,0.276702357252,0.100903281787,0.0850715886931,0.0508146827335,0.201418858092,0.280783628047,0.218762508185,0.0828436203164,0.068226095323,0.0676921189467,0.245513907276,0.338982919422,0.0425285645974,0.379355232351,0.331327621411,0.108193932114,0.100519437469,0.369822818625,0.346114862739,0.113379314308,12
1.64317662714,0.138402966426,0.0912811662185,0.213330500168,0.309013419106,0.290764617357,0.0911855607447,0.0826402062605,0.0412959612002,0.180506405969,0.315643411533,0.243103378723,0.0800444352051,0.0662490113224,0.0872150733379,0.280105876622,0.384250659897,0.0540230506094,0.441030614089,0.333854043461,0.108677782976,0.0906761049015,0.447488738539,0.339975573973,0.115454631703,16
1.58700657862,0.133612875492,0.0868664359594,0.661017538178,0.258582709495,0.255908862793,0.103916055036,0.0958986452721,0.0446132112556,0.177797929944,0.282367703261,0.266537445581,0.0829897684098,0.0679124520987,0.0800399462714,0.266499283126,0.365783374006,0.0440712548603,0.408370461307,0.354545743936,0.109455409567,0.0762768066986,0.416068381141,0.383280176684,0.115714511957,16
1.58210628429,0.152805220982,0.0812541394269,0.234012857708,0.231708291141,0.316025965949,0.105667579836,0.0900528620047,0.039916099583,0.183502785817,0.316469697066,0.239510638811,0.0833614101827,0.0632058641547,0.0856237046648,0.249995534711,0.344333952662,0.0429402263251,0.458518818955,0.351515814171,0.108716620075,0.0847917832331,0.44046894557,0.375802752013,0.120813637478,16
1.60789101087,0.137736693786,0.0783436352446,0.243162812394,0.242028811923,0.228079515513,0.0969706649319,0.0714538183643,0.0644765482912,0.184515868141,0.250205058189,0.242552056438,0.103632007434,0.0940295921243,0.088744994581,0.241657714602,0.333328692654,0.0413927318335,0.480697163989,0.383887038425,0.117715828899,0.0797294997192,0.450427906771,0.400210264611,0.112489897063,16
% 
% 
% 
