% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_ShoulderCenter REAL
@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE ShoulderCenter_Spine REAL
@ATTRIBUTE Spine_HipCenter REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.40201667572,0.179909339537,0.225074137342,0.278440473945,0.255403166461,0.0718311555146,0.154588001736,0.274139865165,0.21236546539,0.0578665623241,0.399479116758,0.0894300373737,0.0579522845776,0.419213429328,0.366428837145,0.0941755950573,0.0466974286699,0.410402203972,0.37915863494,0.0964090318207,4
1.41725847701,0.188828604814,0.256205030338,0.270345684713,0.257928078321,0.074653205661,0.162029526071,0.272241282462,0.212997133813,0.0626559145693,0.398251638252,0.0847074730889,0.06812021029,0.420199414806,0.371883390598,0.0895029428495,0.0518834392498,0.41646567226,0.383705592181,0.0925805286226,4
1.41593303575,0.192072913893,0.197215640257,0.26624296195,0.248867663101,0.0744390212928,0.159874607555,0.261510526218,0.203777158813,0.0696265010539,0.378685234062,0.0854313299616,0.0679304945602,0.434662462782,0.373955641027,0.0909115004366,0.0553501693761,0.426703795215,0.38807233977,0.0902738637485,4
1.40115680876,0.17989836023,0.219316134209,0.270590642747,0.255415930426,0.0710705386368,0.153518490051,0.268632711256,0.210064226698,0.0639603074568,0.388368639715,0.0823948377576,0.0563686360441,0.430179843561,0.368756525641,0.0865900483036,0.044317778254,0.419999323346,0.384343142228,0.0879576533587,4
1.42384696222,0.190616857832,0.256940652636,0.259373152334,0.246916504789,0.0690276357018,0.158930696354,0.271998904423,0.212816349498,0.0593382599948,0.398531599833,0.0885400808726,0.0687272815451,0.419940193186,0.371237234621,0.0871754800544,0.0519378270428,0.418750782786,0.385063048033,0.0904409044955,4
1.39045729901,0.170109938829,0.196978096584,0.256361234081,0.270561984791,0.0823434893696,0.189074763202,0.273230698498,0.214548583847,0.0696312512127,0.363133715096,0.0789496021342,0.0934949474108,0.43714456978,0.385518267206,0.0826954906884,0.0862517499455,0.450011013201,0.392196983317,0.0845936983381,5
1.42365663148,0.177425755941,0.201444603853,0.253998370525,0.280810405228,0.0714824845056,0.192631748856,0.27306364762,0.219969397705,0.0679656442364,0.374246581482,0.082582941187,0.0839906569354,0.44454865976,0.387124541148,0.0834525865122,0.0759364135461,0.451458232545,0.398844643009,0.0850595975227,5
1.3908756194,0.173669619824,0.20684314274,0.208336750012,0.262872601659,0.0701826172797,0.187785787504,0.261989890554,0.211098566816,0.0735525108663,0.349462409168,0.0768768735503,0.0928693059912,0.454971208396,0.385423489299,0.0835520772891,0.0847076103621,0.453951531143,0.392962783672,0.0836808846846,5
1.47919687423,0.173890086685,0.13944999878,0.264988616523,0.275108128721,0.0692032903525,0.205519114206,0.284238038448,0.219060478901,0.0767460172323,0.418793539961,0.0896563350217,0.0809710005427,0.452565272722,0.399520408677,0.0827985981145,0.0721820885648,0.446239748513,0.405730191963,0.0900417248491,7
1.54140319938,0.221182786947,0.191607508001,0.245428214359,0.282156784782,0.0879085630332,0.213573656229,0.285774828699,0.215778760753,0.071087901306,0.432522162059,0.0866800036093,0.0774810582758,0.455711663249,0.397292483104,0.0929148621096,0.0674604891554,0.465465292005,0.395480688528,0.102047943895,7
1.38728360437,0.174411519511,0.101915536228,0.223437375177,0.221908075833,0.0605167019157,0.215498632912,0.226649624683,0.222782823406,0.0805752688295,0.374705431583,0.0810130396833,0.0686443806894,0.461493515307,0.364100603041,0.0790092472706,0.0643454987022,0.44856131068,0.356138930546,0.086562533265,7
1.3752281549,0.158809371977,0.10000198947,0.206522511618,0.175171580378,0.0506797688093,0.228487787005,0.214978573726,0.208001261375,0.0638668086329,0.383536093215,0.0820511801972,0.0704573042436,0.442892779382,0.370024661,0.0811504045222,0.0689070130648,0.431296929595,0.372062385967,0.0892314877796,7
1.38778208115,0.163324014807,0.115052920159,0.228717616411,0.227572769357,0.0759475319652,0.217793648228,0.237096876775,0.230001259592,0.084525370984,0.348473005431,0.0751711103157,0.0725822999368,0.493386233719,0.363246537789,0.0836100418399,0.0726457452689,0.479206868734,0.375357358117,0.0923917076073,7
1.62044520115,0.231145614769,0.112815217091,0.295951009775,0.285154050356,0.0951096259378,0.196271626159,0.282302722797,0.275854427488,0.0924275857878,0.369578021781,0.0833007923844,0.0654811981687,0.597761999693,0.389096154288,0.0877433451811,0.0550894571905,0.585872863344,0.411405091477,0.0880995157664,8
1.61818798195,0.22762257104,0.138317724578,0.287908854134,0.271072758678,0.0893559266734,0.19999871124,0.29282255811,0.255145337225,0.0870709538189,0.391888765998,0.0856499233529,0.0409496339782,0.571557560837,0.403819851336,0.087361461133,0.0325688815806,0.558389157379,0.416749670456,0.0889716159565,8
1.63576990069,0.229912660515,0.157993744665,0.273468852373,0.280816618669,0.0846842326837,0.201861089457,0.291431836822,0.266823216635,0.0875388367427,0.420349097682,0.0932039924045,0.0380326998229,0.549447685271,0.401792371977,0.0936385234792,0.0294864509168,0.534777990056,0.42672835264,0.0941757323604,8
1.35863414538,0.173660639719,0.191435765906,0.245355323785,0.238278317367,0.0683735233734,0.192200127097,0.257964398966,0.19975789898,0.0617496263212,0.412633689275,0.0848083345528,0.046696508779,0.406965490113,0.340480897081,0.0870231338653,0.0421826778526,0.385880606103,0.347877850834,0.0891811276568,10
1.33900694748,0.169398540074,0.167234153409,0.238867457383,0.237434668419,0.0690331629575,0.173682159992,0.251752074626,0.19506281467,0.0735133100356,0.376924175472,0.0822488430922,0.0637198013685,0.409050066291,0.351336328532,0.0809425310333,0.0556434394109,0.40035465813,0.365354827313,0.0845084349961,10
1.32606467715,0.166877570626,0.211879641511,0.225223985236,0.218814344097,0.0653999383887,0.174844151679,0.24891893148,0.191534102262,0.0742290014323,0.374292454375,0.0754786749396,0.064043978715,0.40771291865,0.351066070588,0.0834881855126,0.052487318683,0.405100469888,0.363994296061,0.0879943018757,10
1.32394327908,0.173646250192,0.218873910276,0.243067548924,0.216985880079,0.0697371234626,0.169570761826,0.254506271065,0.198906473404,0.0698615603033,0.371255542886,0.0747013565017,0.0668382331297,0.407587329332,0.341027059804,0.078261649758,0.053903901553,0.401292930396,0.362321692361,0.0814864036136,10
1.61823071044,0.191545638717,0.278842672141,0.320110467913,0.277923082001,0.0826276353646,0.220976078669,0.322380255365,0.237225807854,0.0869398092593,0.414428430961,0.0930359090564,0.0920894427931,0.586035903147,0.389665027422,0.11298645806,0.0846056189091,0.568581023947,0.399743317031,0.0923784561508,11
1.60473893164,0.221617763506,0.214330359371,0.307975467747,0.289463410464,0.0902897086711,0.236072932991,0.331214143937,0.261456487933,0.0751531751089,0.407665523888,0.0866474418858,0.073450296108,0.555666976438,0.39436997039,0.103886067235,0.0720816602697,0.525442083788,0.411476590088,0.107710431976,11
1.62050813733,0.230505565958,0.229610195398,0.293728138659,0.264885915785,0.0886557676668,0.238626943268,0.31055541494,0.254264087601,0.0833498653855,0.415626361024,0.0889983945791,0.0677049520328,0.552240715219,0.394332478021,0.101463416815,0.0635723628954,0.513002869657,0.413694362116,0.104522275819,11
1.59798141398,0.211704477957,0.200996403922,0.301620580447,0.269564227853,0.0913693452326,0.232089263367,0.309513120645,0.255126664236,0.0860418030331,0.411881679854,0.0889373666099,0.0757651148696,0.550389718122,0.394334567041,0.0995708607543,0.0710601842616,0.517181176084,0.412877448252,0.104610441295,11
1.50741478339,0.208478146655,0.211232847419,0.287177748072,0.279500421133,0.0785640233464,0.224105264035,0.276334368949,0.226374695336,0.0706339994224,0.430712154859,0.0915077090308,0.0591941761358,0.453429635448,0.386924075612,0.0957812015771,0.0560252250377,0.429936057709,0.401230594221,0.0993574808014,12
1.48986071979,0.205191071499,0.226043759382,0.309188616654,0.270825484175,0.0730370836786,0.219981448043,0.269827794663,0.243091180376,0.0587781726258,0.405219459783,0.086042191204,0.0584908362923,0.471060047868,0.380154022019,0.100635527715,0.0540989336058,0.449957164348,0.397686756236,0.0999585234862,12
1.49793173411,0.194220467268,0.225977173789,0.283548487811,0.274133485595,0.0721855066786,0.225996530453,0.272049267316,0.230581012396,0.0727469947029,0.441583072251,0.0911078088159,0.0537613197573,0.447636056626,0.382067245092,0.0951302736622,0.0477012357319,0.426415170875,0.398013319506,0.0960811999925,12
1.4640703555,0.169152659126,0.250168842644,0.299330783811,0.260552333809,0.0741886468632,0.2270534067,0.281913086212,0.250040735976,0.0686376255661,0.442471313047,0.0967362342585,0.0818587468534,0.43061646922,0.381707767443,0.102084045089,0.0704778844058,0.416531948457,0.394091931431,0.103740348085,12
1.56177725835,0.197699048104,0.249092394293,0.298721121852,0.283612445421,0.0762777406914,0.197165089874,0.311108426943,0.241835502675,0.0782096326275,0.388712131429,0.0817640504767,0.080073720596,0.538174581266,0.403872994906,0.107991638017,0.0658803016671,0.532165353045,0.42014005427,0.106810567391,16
1.55098606162,0.20034236066,0.181468888811,0.298859895812,0.30174870432,0.0879751925092,0.197314115019,0.306715957902,0.242023261952,0.0771725517504,0.385136024058,0.0772622655429,0.0940397179024,0.535088020081,0.412201592976,0.0996821270094,0.0868075683922,0.514935351673,0.422676119535,0.103482838929,16
1.55533327571,0.204084628895,0.197949993141,0.300591595349,0.273266208576,0.0739070169878,0.201283127823,0.299003744409,0.236102550279,0.0761924651317,0.412518631982,0.0831976034653,0.0774347485372,0.510621827445,0.400330390939,0.102064788179,0.0689263955595,0.491739686348,0.411085996163,0.103846836741,16
1.60207715243,0.232869949296,0.238435464377,0.284022083973,0.283043042257,0.0855162842039,0.200237991926,0.296929328776,0.237696026588,0.0758385281588,0.409038843136,0.0870393939569,0.068739070499,0.521537438457,0.406206394358,0.11110385983,0.0600170474938,0.502580796186,0.418089132926,0.109591198277,16
% 
% 
% 
