% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.27213064637,0.129717095561,0.0778950170604,0.19561417264,0.254170432846,0.225772716455,0.0697602614673,0.0530698388667,0.0419713392129,0.154281394627,0.261414691164,0.197826113818,0.0482926362896,0.0289720124428,0.051196406121,0.238571263908,0.326131127078,0.0320852287097,0.263901246732,0.272637830074,0.0921809605574,0.0641059237462,0.27478035206,0.290076872338,0.0884985582941,0
1.27092599425,0.130012598815,0.0790200636124,0.139966765078,0.264084568577,0.231532747157,0.072488766249,0.0613363852021,0.0436260561982,0.150390865914,0.259087349462,0.199944791777,0.0517444392783,0.02961535469,0.0507844425315,0.241899030662,0.330864469755,0.0468412292824,0.261577403829,0.265857075063,0.0921321144068,0.0742850919577,0.274649109942,0.279690959396,0.0893296490961,0
1.26715168572,0.122115404326,0.0763081213914,0.143073238054,0.234506662188,0.217852306796,0.0689779629882,0.0602517022262,0.0538100964221,0.150830384342,0.243721411039,0.187330877543,0.0675816387403,0.0454676774206,0.0565036186911,0.233028192297,0.317962712876,0.0397155478602,0.281940877151,0.281705266961,0.0903211328849,0.0640931516401,0.271540303681,0.295924325422,0.0993723603497,0
1.21581883122,0.126925724424,0.0735460787792,0.128790375872,0.265684173275,0.243898425863,0.0750256685381,0.0689460612841,0.0388138750691,0.168256740183,0.254979350183,0.196552608867,0.0477954887339,0.0377348826307,0.0338479382978,0.232469477594,0.307155898153,0.0477701265082,0.247239165126,0.268162922709,0.088551981408,0.0690425705454,0.258391637075,0.273205808555,0.0898930096182,0
1.27205579873,0.1255812697,0.0777159162153,0.196441635392,0.269207509266,0.220711378533,0.0602642840654,0.0513191353472,0.0332747364164,0.152905929393,0.260678102588,0.205792878607,0.0523618970414,0.0273887382078,0.0502013300553,0.238109641971,0.326270154863,0.0323985530358,0.270700314441,0.276228235533,0.0919738346461,0.0644791893787,0.268881817638,0.29183013097,0.0895220110666,0
1.27373280977,0.131261210741,0.0780614278945,0.132513621408,0.272385233768,0.254434052079,0.0815115935467,0.073725449576,0.0478771857229,0.153672179153,0.265319085685,0.212979337543,0.0433266433118,0.0315235834145,0.0355700676579,0.238895001507,0.327289830397,0.0475599086557,0.263245845782,0.265344918004,0.0911459096028,0.0717203035295,0.279362095111,0.280819617982,0.0871029785914,0
1.4948554579,0.137442974889,0.0833263323693,0.181517964906,0.248710109148,0.233887315922,0.0901066268032,0.0773359624036,0.0399555340406,0.164286211931,0.249016006106,0.237994071095,0.0859573006744,0.0844253973099,0.0708900941916,0.254942026328,0.34896144382,0.0463841766696,0.362275544464,0.359534317554,0.0871731619441,0.0560174874599,0.350490142671,0.370098791476,0.0953316337333,3
1.50459023954,0.14368988825,0.0795467482005,0.287060107149,0.208016385591,0.221511893832,0.070080744597,0.0670836659478,0.0224311756573,0.162375283766,0.273308445881,0.236182083159,0.065263337356,0.0627568435479,0.0633584821548,0.244160025771,0.334570530565,0.0520005566411,0.391079354035,0.347606276855,0.096783262731,0.0860712191986,0.395311097563,0.368254395245,0.099720963766,3
1.41792404426,0.13805307644,0.0778483893199,0.28448051018,0.189492862563,0.198738341772,0.0708932269396,0.06846283137,0.0271760742311,0.157805010087,0.252012550568,0.235950751785,0.066186048114,0.0608738500328,0.0636666431235,0.238441528576,0.326604910882,0.0600660404891,0.343878338599,0.332149123768,0.0963966137656,0.0787891112749,0.349886981821,0.342534171728,0.0981031057563,3
1.53371032116,0.145147979519,0.0837480872075,0.160487579043,0.323014338483,0.283977228281,0.0878226373938,0.0771495119482,0.0443237144331,0.179215442563,0.304000071392,0.236470551862,0.0534176140548,0.0413315502301,0.0714684471753,0.256504052183,0.351654057826,0.0528496248889,0.386280979906,0.348105526932,0.105872895165,0.0926757176847,0.372549293496,0.34001023787,0.107719378387,3
1.52118044705,0.143159191939,0.08284761181,0.260508124636,0.256674372459,0.254997675883,0.0851075501636,0.0821442380471,0.033688809824,0.163828976466,0.294358093388,0.227148797305,0.0680847988233,0.0634143568518,0.069522186992,0.254204416694,0.349438792049,0.0596199455863,0.360654834908,0.373112194484,0.0891959851838,0.0806603665918,0.3658876503,0.375342609135,0.0945869487158,3
1.41666934291,0.139747406039,0.0738314340232,0.28824147559,0.205107025842,0.210493957605,0.0739761444556,0.0625402781626,0.0377244964586,0.158479742591,0.266002392509,0.217848431344,0.0611833293301,0.0554509121429,0.0683838147814,0.22661571083,0.311262183377,0.0480621391117,0.362805737457,0.342857398493,0.0888663667318,0.0777883033139,0.362784917033,0.351749504249,0.0927813055912,3
1.32557343682,0.116081804513,0.0783573531877,0.171090567397,0.233968908794,0.23034046664,0.105139363055,0.0974851986244,0.0408917896859,0.163044280831,0.244894909407,0.198289496355,0.0689689121878,0.0571245876537,0.0632548182127,0.23970680151,0.327218725683,0.0458182640089,0.290163348912,0.315290437457,0.102535213202,0.10052317464,0.287144191326,0.32684573286,0.105083781043,5
1.33220542606,0.117778143242,0.0765927736283,0.161474629208,0.247382656983,0.237907820332,0.0870148713262,0.0775422979467,0.0400668256137,0.16649088499,0.252214528199,0.211915680462,0.0683231050334,0.0601641600826,0.0610860113294,0.233875396772,0.318727178059,0.0495948242152,0.307471282006,0.313888417732,0.10144007391,0.0883558142424,0.313207506295,0.325470512895,0.0999337431555,5
1.34404199661,0.114455031201,0.0746554255412,0.145402941261,0.239685844051,0.227618758291,0.0820621288154,0.0776996688958,0.0359918920867,0.166170099808,0.237362897462,0.200382122875,0.068796458899,0.0620580945993,0.064771606763,0.228143210278,0.311563287392,0.0433114563099,0.32464946372,0.330783924766,0.0907541308353,0.0940211799162,0.320328698402,0.343112441071,0.0929475907426,5
1.56788122111,0.152661001505,0.0849574776089,0.153663301791,0.30939404725,0.298322931002,0.110321740399,0.100265092929,0.0453799498064,0.19214315572,0.300791220334,0.232112353107,0.0774915223356,0.0533101609757,0.0719543379141,0.259147236598,0.354590173866,0.0493784283027,0.40415332341,0.367618878405,0.112153261372,0.0732620973688,0.385579787607,0.391163047446,0.117206548556,7
1.54871092436,0.150103029862,0.083970184164,0.144894191557,0.318495164562,0.309029906645,0.0871768974885,0.0696444564672,0.0557215744973,0.19240798866,0.298251217309,0.233164157682,0.0769614418934,0.0510674399122,0.0740177532682,0.257080669963,0.350600022083,0.0565624435383,0.404765839737,0.366535465726,0.104442516647,0.0772018126263,0.383256969198,0.375310613956,0.121075548532,7
1.5534282287,0.153914266586,0.0846971783267,0.14138490717,0.305570669148,0.236527394914,0.0932062820447,0.0793365244256,0.0250503543408,0.199504867223,0.311852190709,0.231539663975,0.0773315923534,0.0561260496996,0.0756155600556,0.260514498704,0.358062575335,0.0442216406438,0.402930351898,0.348598397044,0.101016536749,0.0728346791688,0.39301818855,0.374428699285,0.109754046207,7
1.54991547263,0.156040019782,0.0845110217646,0.150054236999,0.288466605632,0.313031275271,0.121562110261,0.114722079221,0.0287585409307,0.200562786238,0.315779537048,0.231407562247,0.0819274074173,0.0616994018025,0.075269038291,0.260315579645,0.358253879301,0.0460153601067,0.399868056551,0.34847798235,0.10164335094,0.0773333190612,0.392587012448,0.370271054611,0.109137751624,7
1.54708207886,0.153128172235,0.0843941911143,0.141756547567,0.305759329555,0.30533204387,0.11567579039,0.100695968511,0.0401297375356,0.198047524512,0.313542328525,0.231708221906,0.0866694257336,0.0568109440844,0.0765007355741,0.259756493698,0.357114054509,0.0433320745091,0.394226066368,0.353402226715,0.0971807877893,0.0751157566857,0.386717823514,0.367554503069,0.107579647809,7
1.53291039101,0.133999352992,0.0693042813106,0.176727864168,0.278891370276,0.263344926239,0.12425634931,0.102064559928,0.0748889389058,0.169777886727,0.275509757298,0.256802201132,0.100071534967,0.0844460665988,0.0799166362583,0.213945149643,0.294755118284,0.0397458249963,0.451793044127,0.409322459189,0.117466586025,0.086507776313,0.432890977972,0.437712576815,0.112658564737,8
1.42930160551,0.109338727453,0.0782264869137,0.117170681061,0.220510104605,0.225360517195,0.0947240152998,0.0689829348185,0.0605047444656,0.163257957993,0.232568577053,0.227067523904,0.0949194244443,0.081058620961,0.0712964459559,0.240547246251,0.329362288429,0.0440485839586,0.343423831153,0.368522067438,0.106954609732,0.0747834128798,0.327451644233,0.381664942344,0.104973409823,8
1.53616683641,0.129829232936,0.0705714794627,0.122030295333,0.278656289179,0.272431008595,0.124360119159,0.097141187275,0.0772301907064,0.170663991316,0.274279606178,0.262168073353,0.0976644941143,0.0803229379768,0.0776509306007,0.218235248988,0.299764101578,0.0289923711826,0.498237275409,0.38389459976,0.102968988088,0.0777914863955,0.451316575126,0.407791181029,0.108274750913,8
1.20846550486,0.143476803513,0.0684864974267,0.169661745583,0.199084076877,0.204583566938,0.10105362649,0.0860861841979,0.0567004213143,0.156658479288,0.213971766938,0.192103682124,0.0767899036671,0.0602938514988,0.0480533724814,0.207589997119,0.279714129438,0.0885228009388,0.279405084582,0.264212224176,0.0929303984325,0.0913677058306,0.296064091307,0.251705377981,0.0927070720879,10
1.36556053448,0.121184392636,0.0755486438149,0.165337842074,0.236292698339,0.228620451451,0.0806794727932,0.0707720953103,0.0518199139787,0.140290830979,0.256780727791,0.196127737483,0.0812163264339,0.0649631258739,0.0650350548959,0.230954425777,0.31658306401,0.0571871455387,0.33768314671,0.313075851641,0.0852704468949,0.0796841234016,0.349904687312,0.328954292516,0.0873658474992,10
1.33608398148,0.12883020554,0.0772355632691,0.167509918507,0.228955198487,0.218702301244,0.0723908579732,0.0620873298781,0.0486900056684,0.140936691849,0.243579945735,0.196487969279,0.0827736452519,0.0703266730249,0.0648024456216,0.235821249764,0.322792521531,0.0436744154444,0.321214977088,0.282958558487,0.0916060833692,0.0705642034431,0.337130773361,0.300016535421,0.0919280353344,10
1.38679713176,0.123838773442,0.0772188955227,0.165485616207,0.218156766077,0.202520347782,0.0796744046068,0.0639359640319,0.0480779650816,0.139864341616,0.246982624243,0.190980350493,0.0786331225359,0.0704960846319,0.0582880864064,0.235346340757,0.32162626735,0.0595641401927,0.334720322224,0.33031365079,0.0923467388181,0.0834278756044,0.321369078277,0.346534084918,0.0917803463523,10
1.78862025316,0.142190698064,0.0962360844204,0.211708298911,0.32595056676,0.319363648161,0.111324409248,0.0956758144692,0.0571442115995,0.187298013518,0.317747110519,0.241826571889,0.0795300331298,0.0608030355413,0.0766128469582,0.296902249827,0.410304966686,0.0818375629343,0.506896793371,0.352619548943,0.129229845139,0.124089339909,0.522361509205,0.324056902503,0.133815388759,11
1.65342049312,0.152545739444,0.0892516097963,0.161509127503,0.33387729831,0.322862285792,0.106935134649,0.0788426784902,0.0524863859269,0.2122059923,0.335152562688,0.244948244868,0.0718041193453,0.049490348017,0.0794988612926,0.275897596158,0.381366236069,0.0575373087599,0.43375428956,0.360933748866,0.0910804986281,0.0896183659666,0.432373937811,0.390635372795,0.106377305888,11
1.70985556597,0.144958311286,0.0888858029967,0.180120614032,0.277930552672,0.266814841417,0.117455538928,0.0905153848322,0.0616949152815,0.214044315302,0.281542092657,0.258418289672,0.0796096448228,0.0671649245698,0.0820326913072,0.275019967791,0.380447578876,0.0667379237807,0.476159096125,0.371439272098,0.0900989471108,0.0924787539023,0.463549884742,0.389090024823,0.100315293228,11
1.69260782355,0.147690883339,0.0876570090733,0.157857476421,0.27671747761,0.273786751019,0.103260897434,0.0888767308908,0.0601228354458,0.21652770632,0.282444178617,0.265389269285,0.0785281950666,0.0649756930754,0.0725709244049,0.27135879556,0.375408860954,0.0569056708439,0.479947804409,0.365344397055,0.0948338140522,0.0908223302693,0.463417949058,0.384920279802,0.104840529852,11
1.3181278668,0.13279047031,0.0721720849529,0.153999488434,0.236508857259,0.245508244437,0.0690354771825,0.0605772909772,0.0306150504079,0.158316365074,0.2599150145,0.204910270384,0.0560684193094,0.0428682677589,0.052750656689,0.220597134892,0.301084655258,0.0484503170972,0.338541242726,0.297146166087,0.0946164951246,0.0674536675045,0.339992571567,0.298229138703,0.0982517664003,15
1.247222773,0.135269085333,0.0687026623069,0.194031228561,0.233732650779,0.203554159825,0.0922011149703,0.0766433933781,0.0370304056813,0.206271705194,0.229639362357,0.195722995753,0.0773573134768,0.0625967383263,0.0502052740359,0.210312849895,0.288050918252,0.0513910244632,0.315837892073,0.263493863765,0.0851642563167,0.0784442670516,0.282077198443,0.317898534801,0.0956500157442,15
1.47803359609,0.134429527825,0.0839463401697,0.181272790287,0.305282580287,0.292355894948,0.102229053052,0.0833473444984,0.0581255948445,0.1774706196,0.300997947854,0.230906535653,0.0719499383181,0.0528299569912,0.0663285714801,0.257684301232,0.353344805012,0.0472107292982,0.398350285116,0.29807113903,0.113538359786,0.0739623509623,0.38524246965,0.333463081074,0.117978837742,15
1.54231682412,0.149732706991,0.0867918494162,0.176694622843,0.281275464587,0.28328264132,0.109449562008,0.0962184217687,0.0458192401954,0.17664348906,0.292345490449,0.235439810152,0.0725993435372,0.0550212024258,0.064772968434,0.26605818076,0.365023374987,0.0464016127684,0.388364128186,0.323848259001,0.0952626430932,0.0711819405661,0.386753527629,0.357874373951,0.102474772872,15
1.57995603445,0.147102594402,0.0891605449478,0.176217400142,0.28284757926,0.268405834848,0.118302571438,0.105593926769,0.0519810065364,0.187884549313,0.287022731588,0.246310450434,0.0811163823,0.0646743252127,0.0684379104057,0.283983875262,0.374728195871,0.0597270005536,0.409598975794,0.323945047024,0.106959582725,0.0815638237098,0.389526136083,0.350560278161,0.115944119708,15
1.48117083732,0.132669434761,0.0838935737153,0.18296512725,0.304684333017,0.292192991521,0.114948505618,0.102792479258,0.0541802976564,0.179860170455,0.300417223047,0.228093521967,0.0685298137508,0.0542273798163,0.0677479030481,0.257706542205,0.354207461818,0.0472312271301,0.388026738452,0.304710298657,0.113704566906,0.0708412276245,0.377156572509,0.337042880325,0.115496337116,15
1.53083352639,0.150141878645,0.0880084931721,0.174752384381,0.281835482009,0.272101012574,0.107022255349,0.0937816476004,0.0520788954229,0.17702384108,0.284108974231,0.23923243688,0.0732743027099,0.057203798041,0.0658632990935,0.270239307776,0.370838799717,0.0564962410264,0.383020426632,0.302045022685,0.107399387813,0.0807729200987,0.37427166314,0.334224850075,0.111935454835,15
% 
% 
% 
