% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.27213064637,0.129717095561,0.0778950170604,0.19561417264,0.254170432846,0.225772716455,0.0697602614673,0.0530698388667,0.0419713392129,0.154281394627,0.261414691164,0.197826113818,0.0482926362896,0.0289720124428,0.051196406121,0.238571263908,0.326131127078,0.0320852287097,0.263901246732,0.272637830074,0.0921809605574,0.0641059237462,0.27478035206,0.290076872338,0.0884985582941,0
1.27092599425,0.130012598815,0.0790200636124,0.139966765078,0.264084568577,0.231532747157,0.072488766249,0.0613363852021,0.0436260561982,0.150390865914,0.259087349462,0.199944791777,0.0517444392783,0.02961535469,0.0507844425315,0.241899030662,0.330864469755,0.0468412292824,0.261577403829,0.265857075063,0.0921321144068,0.0742850919577,0.274649109942,0.279690959396,0.0893296490961,0
1.26715168572,0.122115404326,0.0763081213914,0.143073238054,0.234506662188,0.217852306796,0.0689779629882,0.0602517022262,0.0538100964221,0.150830384342,0.243721411039,0.187330877543,0.0675816387403,0.0454676774206,0.0565036186911,0.233028192297,0.317962712876,0.0397155478602,0.281940877151,0.281705266961,0.0903211328849,0.0640931516401,0.271540303681,0.295924325422,0.0993723603497,0
1.21581883122,0.126925724424,0.0735460787792,0.128790375872,0.265684173275,0.243898425863,0.0750256685381,0.0689460612841,0.0388138750691,0.168256740183,0.254979350183,0.196552608867,0.0477954887339,0.0377348826307,0.0338479382978,0.232469477594,0.307155898153,0.0477701265082,0.247239165126,0.268162922709,0.088551981408,0.0690425705454,0.258391637075,0.273205808555,0.0898930096182,0
1.27205579873,0.1255812697,0.0777159162153,0.196441635392,0.269207509266,0.220711378533,0.0602642840654,0.0513191353472,0.0332747364164,0.152905929393,0.260678102588,0.205792878607,0.0523618970414,0.0273887382078,0.0502013300553,0.238109641971,0.326270154863,0.0323985530358,0.270700314441,0.276228235533,0.0919738346461,0.0644791893787,0.268881817638,0.29183013097,0.0895220110666,0
1.27373280977,0.131261210741,0.0780614278945,0.132513621408,0.272385233768,0.254434052079,0.0815115935467,0.073725449576,0.0478771857229,0.153672179153,0.265319085685,0.212979337543,0.0433266433118,0.0315235834145,0.0355700676579,0.238895001507,0.327289830397,0.0475599086557,0.263245845782,0.265344918004,0.0911459096028,0.0717203035295,0.279362095111,0.280819617982,0.0871029785914,0
1.47079523051,0.143165510517,0.0776212190607,0.160496652422,0.328470351227,0.306621262847,0.0941421635266,0.0840960812375,0.0628665783719,0.169593872464,0.270877432231,0.247220790485,0.0709279314343,0.0569059645607,0.0639193247576,0.23775348977,0.325960191551,0.0553096999591,0.37791892241,0.335173249431,0.0990415422798,0.0732569390864,0.395266976115,0.356474710771,0.0929950339147,1
1.46955997149,0.148542003406,0.0809432492931,0.182340799716,0.298805978125,0.273286504908,0.120461486178,0.106711659081,0.0556786371701,0.169749150406,0.267543372668,0.239375947665,0.074663279801,0.0595856724031,0.0620341236161,0.24851035078,0.340822801418,0.0599398348059,0.345894793954,0.327200351598,0.100872440121,0.0791954200824,0.363538962292,0.353112188117,0.0982942879428,1
1.46749709527,0.142899445243,0.0771692080197,0.159209350755,0.320158371515,0.308001684336,0.115590760255,0.101072916989,0.0561345163765,0.169804452055,0.269693499249,0.243319681917,0.0727619612137,0.0547723200441,0.0640496850831,0.237120959276,0.324761007928,0.0547148657473,0.379455135517,0.335218609215,0.0941273540495,0.0727699851582,0.392944808979,0.354619131606,0.0944482729484,1
1.46107572106,0.148475324377,0.0802864006229,0.187093087652,0.298677540002,0.282693027668,0.0857169040713,0.0756119428812,0.0578230221944,0.16914240909,0.270711750241,0.236648083259,0.076712743658,0.0574301366671,0.060490501804,0.246742829912,0.338549278295,0.0607492491876,0.339506594737,0.323350452694,0.102446874284,0.0808425075591,0.368257184139,0.340595159135,0.103319716512,1
1.4948554579,0.137442974889,0.0833263323693,0.181517964906,0.248710109148,0.233887315922,0.0901066268032,0.0773359624036,0.0399555340406,0.164286211931,0.249016006106,0.237994071095,0.0859573006744,0.0844253973099,0.0708900941916,0.254942026328,0.34896144382,0.0463841766696,0.362275544464,0.359534317554,0.0871731619441,0.0560174874599,0.350490142671,0.370098791476,0.0953316337333,3
1.50459023954,0.14368988825,0.0795467482005,0.287060107149,0.208016385591,0.221511893832,0.070080744597,0.0670836659478,0.0224311756573,0.162375283766,0.273308445881,0.236182083159,0.065263337356,0.0627568435479,0.0633584821548,0.244160025771,0.334570530565,0.0520005566411,0.391079354035,0.347606276855,0.096783262731,0.0860712191986,0.395311097563,0.368254395245,0.099720963766,3
1.41792404426,0.13805307644,0.0778483893199,0.28448051018,0.189492862563,0.198738341772,0.0708932269396,0.06846283137,0.0271760742311,0.157805010087,0.252012550568,0.235950751785,0.066186048114,0.0608738500328,0.0636666431235,0.238441528576,0.326604910882,0.0600660404891,0.343878338599,0.332149123768,0.0963966137656,0.0787891112749,0.349886981821,0.342534171728,0.0981031057563,3
1.53371032116,0.145147979519,0.0837480872075,0.160487579043,0.323014338483,0.283977228281,0.0878226373938,0.0771495119482,0.0443237144331,0.179215442563,0.304000071392,0.236470551862,0.0534176140548,0.0413315502301,0.0714684471753,0.256504052183,0.351654057826,0.0528496248889,0.386280979906,0.348105526932,0.105872895165,0.0926757176847,0.372549293496,0.34001023787,0.107719378387,3
1.52118044705,0.143159191939,0.08284761181,0.260508124636,0.256674372459,0.254997675883,0.0851075501636,0.0821442380471,0.033688809824,0.163828976466,0.294358093388,0.227148797305,0.0680847988233,0.0634143568518,0.069522186992,0.254204416694,0.349438792049,0.0596199455863,0.360654834908,0.373112194484,0.0891959851838,0.0806603665918,0.3658876503,0.375342609135,0.0945869487158,3
1.41666934291,0.139747406039,0.0738314340232,0.28824147559,0.205107025842,0.210493957605,0.0739761444556,0.0625402781626,0.0377244964586,0.158479742591,0.266002392509,0.217848431344,0.0611833293301,0.0554509121429,0.0683838147814,0.22661571083,0.311262183377,0.0480621391117,0.362805737457,0.342857398493,0.0888663667318,0.0777883033139,0.362784917033,0.351749504249,0.0927813055912,3
1.32557343682,0.116081804513,0.0783573531877,0.171090567397,0.233968908794,0.23034046664,0.105139363055,0.0974851986244,0.0408917896859,0.163044280831,0.244894909407,0.198289496355,0.0689689121878,0.0571245876537,0.0632548182127,0.23970680151,0.327218725683,0.0458182640089,0.290163348912,0.315290437457,0.102535213202,0.10052317464,0.287144191326,0.32684573286,0.105083781043,5
1.33220542606,0.117778143242,0.0765927736283,0.161474629208,0.247382656983,0.237907820332,0.0870148713262,0.0775422979467,0.0400668256137,0.16649088499,0.252214528199,0.211915680462,0.0683231050334,0.0601641600826,0.0610860113294,0.233875396772,0.318727178059,0.0495948242152,0.307471282006,0.313888417732,0.10144007391,0.0883558142424,0.313207506295,0.325470512895,0.0999337431555,5
1.34404199661,0.114455031201,0.0746554255412,0.145402941261,0.239685844051,0.227618758291,0.0820621288154,0.0776996688958,0.0359918920867,0.166170099808,0.237362897462,0.200382122875,0.068796458899,0.0620580945993,0.064771606763,0.228143210278,0.311563287392,0.0433114563099,0.32464946372,0.330783924766,0.0907541308353,0.0940211799162,0.320328698402,0.343112441071,0.0929475907426,5
1.45538762494,0.133336918377,0.079904808599,0.143619758801,0.251215116311,0.250109999588,0.0703505937924,0.0661120251598,0.0236817510575,0.164692093829,0.268098054305,0.215230752273,0.0686318983969,0.0513982760342,0.0696490249662,0.245512608801,0.336230801777,0.0462374547842,0.356117176506,0.343426317684,0.095198074134,0.06123649395,0.347866184419,0.358793291306,0.0920477733281,6
1.47382077517,0.135542416799,0.0834011521891,0.1733761942,0.266026599821,0.274740753505,0.0830381676178,0.0709252570173,0.05897320575,0.162533790488,0.294477059746,0.220044543975,0.0509470663848,0.0341444330538,0.0631469749265,0.256071226693,0.350785250523,0.0619914817637,0.360726580393,0.330492790031,0.0832074837717,0.0790437036169,0.349381668943,0.354361472436,0.0880639539901,6
1.46965780186,0.136987546383,0.0831340425269,0.157390388294,0.261682513419,0.254658133989,0.0848016504867,0.0698789212225,0.06042209364,0.16220598256,0.277478431773,0.218152766769,0.0621313666111,0.0490037090511,0.0655632914516,0.25526518718,0.349421574307,0.0561552725592,0.347660552636,0.334150516719,0.0815680800171,0.0744904349299,0.34445336992,0.349537933733,0.0849810710804,6
1.51135339328,0.136157304438,0.0871444777434,0.174380403356,0.262267495584,0.276965016318,0.0772120346935,0.0617020385187,0.0576293586866,0.15531803192,0.302880378131,0.224226450482,0.044745844065,0.0328561375114,0.0612979920769,0.26728721192,0.366029557137,0.06359015967,0.331917622455,0.347445858198,0.0992342989319,0.0769964338683,0.364583503785,0.355923826322,0.0947139131569,6
1.46836548355,0.120500121199,0.0751198529717,0.296294653154,0.245554669799,0.233795962223,0.083749429622,0.0723600406698,0.0490270140319,0.198701564684,0.255672080206,0.225891104299,0.0979503156238,0.0819731615002,0.0654688502038,0.231716418714,0.319757640677,0.0509346042562,0.412567793469,0.352871664764,0.0961737951186,0.0982467094369,0.407077341548,0.371377416097,0.0978059592282,12
1.46487799128,0.122450794455,0.0787569547397,0.176082698941,0.266650346077,0.257869848105,0.0849543319815,0.0768793963765,0.0389615021085,0.199329305366,0.277173882425,0.210752517919,0.0902517094314,0.080572036449,0.0666996638967,0.243230293549,0.335569165621,0.0389083588858,0.379889952981,0.351646279907,0.0927776424036,0.0896473515177,0.374663119061,0.371428225537,0.0988457336072,12
1.47022245643,0.131391950532,0.079537376678,0.178732863059,0.285467335233,0.266531224448,0.0911659640455,0.0797087599614,0.0457396715106,0.199167455214,0.280213905508,0.211631339575,0.0916471122513,0.0786153266462,0.0653576482741,0.24556471991,0.339456965075,0.0359352130914,0.380381920506,0.338765946735,0.0835420217623,0.0929344800642,0.376599414686,0.358357117539,0.0924599080017,12
1.46018943124,0.149315830981,0.0795213720725,0.175528123608,0.284851561281,0.276702357252,0.100903281787,0.0850715886931,0.0508146827335,0.201418858092,0.280783628047,0.218762508185,0.0828436203164,0.068226095323,0.0676921189467,0.245513907276,0.338982919422,0.0425285645974,0.379355232351,0.331327621411,0.108193932114,0.100519437469,0.369822818625,0.346114862739,0.113379314308,12
1.369688273,0.127128493247,0.0744664218676,0.147521299476,0.233488761048,0.225926127661,0.0980034588792,0.0857641719451,0.0384884585835,0.135106346224,0.242795085683,0.204891138362,0.0867868716495,0.0722490418027,0.0685330072207,0.228202986192,0.312854993943,0.0419683180903,0.344381083534,0.331687110711,0.0822909861644,0.0776217553492,0.340439074716,0.338345200509,0.089767264816,13
1.37091162168,0.132064296766,0.0738896962818,0.243087562339,0.212471552309,0.232122441211,0.0808246763187,0.0755951736359,0.0469088110319,0.128806284073,0.260170476221,0.206711427468,0.0824574710601,0.0706678131542,0.0689248965777,0.227057330093,0.311342952543,0.0424691014,0.337963997402,0.325088599694,0.0879789058836,0.069412333408,0.346697315906,0.340157578864,0.0911639638669,13
1.37915610507,0.124028148036,0.0694459953426,0.131981162045,0.250489249752,0.246750690957,0.0884756539197,0.0795401836314,0.0457210622841,0.128747330025,0.258484995982,0.219302075546,0.0847196568944,0.0700744970039,0.0656426334139,0.213309727111,0.292141493614,0.058476900355,0.390007949204,0.326366383542,0.0893954696268,0.0746972608573,0.387474425315,0.343724123095,0.0900321479979,13
1.44774079078,0.137653898781,0.0789587223895,0.111161975018,0.25538617826,0.255959196647,0.0966967013603,0.0917436474814,0.0422481292118,0.137623580194,0.26961120561,0.206378601602,0.0782351754156,0.0636328434558,0.0612523913732,0.24210467836,0.332081511109,0.0474097676896,0.355814136103,0.331270948013,0.0997199472759,0.0693762313443,0.336656919461,0.358815157146,0.100981460163,13
1.3181278668,0.13279047031,0.0721720849529,0.153999488434,0.236508857259,0.245508244437,0.0690354771825,0.0605772909772,0.0306150504079,0.158316365074,0.2599150145,0.204910270384,0.0560684193094,0.0428682677589,0.052750656689,0.220597134892,0.301084655258,0.0484503170972,0.338541242726,0.297146166087,0.0946164951246,0.0674536675045,0.339992571567,0.298229138703,0.0982517664003,15
1.247222773,0.135269085333,0.0687026623069,0.194031228561,0.233732650779,0.203554159825,0.0922011149703,0.0766433933781,0.0370304056813,0.206271705194,0.229639362357,0.195722995753,0.0773573134768,0.0625967383263,0.0502052740359,0.210312849895,0.288050918252,0.0513910244632,0.315837892073,0.263493863765,0.0851642563167,0.0784442670516,0.282077198443,0.317898534801,0.0956500157442,15
1.47803359609,0.134429527825,0.0839463401697,0.181272790287,0.305282580287,0.292355894948,0.102229053052,0.0833473444984,0.0581255948445,0.1774706196,0.300997947854,0.230906535653,0.0719499383181,0.0528299569912,0.0663285714801,0.257684301232,0.353344805012,0.0472107292982,0.398350285116,0.29807113903,0.113538359786,0.0739623509623,0.38524246965,0.333463081074,0.117978837742,15
1.54231682412,0.149732706991,0.0867918494162,0.176694622843,0.281275464587,0.28328264132,0.109449562008,0.0962184217687,0.0458192401954,0.17664348906,0.292345490449,0.235439810152,0.0725993435372,0.0550212024258,0.064772968434,0.26605818076,0.365023374987,0.0464016127684,0.388364128186,0.323848259001,0.0952626430932,0.0711819405661,0.386753527629,0.357874373951,0.102474772872,15
1.57995603445,0.147102594402,0.0891605449478,0.176217400142,0.28284757926,0.268405834848,0.118302571438,0.105593926769,0.0519810065364,0.187884549313,0.287022731588,0.246310450434,0.0811163823,0.0646743252127,0.0684379104057,0.283983875262,0.374728195871,0.0597270005536,0.409598975794,0.323945047024,0.106959582725,0.0815638237098,0.389526136083,0.350560278161,0.115944119708,15
1.48117083732,0.132669434761,0.0838935737153,0.18296512725,0.304684333017,0.292192991521,0.114948505618,0.102792479258,0.0541802976564,0.179860170455,0.300417223047,0.228093521967,0.0685298137508,0.0542273798163,0.0677479030481,0.257706542205,0.354207461818,0.0472312271301,0.388026738452,0.304710298657,0.113704566906,0.0708412276245,0.377156572509,0.337042880325,0.115496337116,15
1.53083352639,0.150141878645,0.0880084931721,0.174752384381,0.281835482009,0.272101012574,0.107022255349,0.0937816476004,0.0520788954229,0.17702384108,0.284108974231,0.23923243688,0.0732743027099,0.057203798041,0.0658632990935,0.270239307776,0.370838799717,0.0564962410264,0.383020426632,0.302045022685,0.107399387813,0.0807729200987,0.37427166314,0.334224850075,0.111935454835,15
% 
% 
% 
