% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.27749174276,0.130118954518,0.0779257535472,0.195621891456,0.260757856819,0.230079308426,0.0740345184008,0.0558820329575,0.0429559379248,0.154313310998,0.261614636494,0.19830719361,0.0532523272979,0.0312648191908,0.0521343244261,0.238692549119,0.326383223473,0.0326213544378,0.267037015835,0.275823662928,0.0995813756316,0.0644488298519,0.276556833358,0.291110990131,0.0927416733869,0
1.27573145611,0.130351498335,0.0790462103163,0.139977472933,0.267476520194,0.234968474166,0.0768568734171,0.0646426424607,0.0448753577347,0.150457689022,0.259237180576,0.200468049113,0.0568939811044,0.0319582525921,0.0516551527533,0.242024696577,0.33113248403,0.047306297628,0.264779027014,0.268420022611,0.0994609497375,0.0744819953558,0.276315298781,0.280367634711,0.0936078256962,0
1.27539540618,0.122545900557,0.0763248948597,0.143164725832,0.237094627557,0.220382719235,0.0719975236875,0.062660269799,0.0544995256026,0.150869270475,0.243838383095,0.187607769808,0.0704804053915,0.0460521179563,0.0568383775857,0.233101588754,0.318145588348,0.0401352824792,0.284729462349,0.289579534506,0.100913030969,0.0644251815216,0.273344265621,0.298477766521,0.103293395947,0
1.29106213227,0.132918165832,0.0756643493797,0.133630944347,0.285027066151,0.262801740254,0.0848200981783,0.0766656750087,0.0423203231994,0.173202382047,0.265490636862,0.212577240525,0.0558738256505,0.0426622692978,0.0380825147013,0.239768860146,0.316463136096,0.0499594370092,0.279562030727,0.286843590865,0.0980262234288,0.0718449344181,0.289909289181,0.291764682942,0.0959312397983,0
1.27611553348,0.125768434606,0.0777340180514,0.196446202885,0.271785160618,0.223930797655,0.0640156069422,0.0544468034634,0.0344458415645,0.152930765215,0.260823429289,0.206208317361,0.0567888107413,0.0295152827899,0.0509225162546,0.238190293479,0.326469703058,0.032763913711,0.273338225337,0.278833564542,0.101006173562,0.0645709580113,0.270101638338,0.29255492997,0.0934749113813,0
1.2801546511,0.131833463681,0.0780889226993,0.132535110065,0.282361664843,0.262159704929,0.0874468298954,0.078276957531,0.0490823238594,0.15369802156,0.265479559291,0.214059622577,0.0479355399907,0.0344384661626,0.0368626573262,0.23903595231,0.327595161843,0.0480845138236,0.266771867915,0.269465158641,0.0969751800279,0.072086566174,0.281417325633,0.281848692586,0.0914283584258,0
1.3508000408,0.127161213415,0.0721097149915,0.172128171941,0.279354475057,0.265026556895,0.0794743885139,0.0721212358502,0.0407421595464,0.130405348307,0.279570942556,0.210182773156,0.0539398191214,0.0349518407326,0.0568100233574,0.220424337908,0.300879855859,0.0304561361915,0.367291909443,0.315468521764,0.105749862216,0.07941783197,0.359047009913,0.328686868481,0.100942245005,4
1.37708282834,0.129023298162,0.0740610070279,0.168941664919,0.26376412549,0.251251708298,0.091877723694,0.0841510229499,0.0483814097793,0.12965032009,0.269855134182,0.203348722638,0.0686986482605,0.0495842431317,0.0595387170536,0.226450437873,0.30953573598,0.046442264135,0.361937655556,0.322663321934,0.104516819915,0.0763081487334,0.354244950439,0.33721688042,0.0996307702733,4
1.36037519896,0.125847863581,0.0743439751194,0.204481013936,0.261717791796,0.246767078205,0.097170137228,0.0800647161142,0.0537677794387,0.129028979064,0.265073412726,0.197955936614,0.0694826541001,0.0513067465258,0.0595429929738,0.227255545072,0.310362810653,0.0374490199443,0.339516142211,0.329462406405,0.10833154338,0.0697810030991,0.340036971504,0.343819130592,0.101513700188,4
1.36177292977,0.128713107646,0.0746627319348,0.191383477353,0.303706730006,0.283701446815,0.086010400238,0.0764860452542,0.0466979181509,0.126171489945,0.285686913315,0.22692456463,0.0507358557808,0.0379174304221,0.047861306768,0.228424691187,0.311968662154,0.0404144637814,0.344811142508,0.318690386646,0.0987764782304,0.0731818466469,0.344487768171,0.330970210042,0.0960610998693,4
