% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_ShoulderCenter REAL
@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE ShoulderCenter_Spine REAL
@ATTRIBUTE Spine_HipCenter REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.27040375197,0.168705014645,0.231372902835,0.265002651344,0.213283648603,0.0601955451358,0.18486609616,0.251237194707,0.206078772705,0.0538086489141,0.384685733973,0.0811244426003,0.0641986620869,0.373712550702,0.316680527503,0.0834769483086,0.0541903505002,0.362225960989,0.332046904492,0.0859835753149,0
1.27692123977,0.163933040744,0.212597044629,0.257675274432,0.208732873483,0.061131366483,0.184948107137,0.252881237657,0.204223401143,0.0526479630356,0.405540331364,0.0825622105468,0.0792382050938,0.359545738622,0.314536632777,0.0797788009446,0.0655481333008,0.345784792092,0.329335309619,0.0811545831617,0
1.25732967339,0.166574912201,0.168954200685,0.240387728815,0.230379179112,0.0716072404348,0.1821209649,0.248672645359,0.193237686579,0.0643748762877,0.371011710206,0.0762751446972,0.0739756117144,0.377655014896,0.320694169199,0.0772555480179,0.0658547160499,0.365566588117,0.32709068408,0.0789798094564,0
1.29401739551,0.162723756825,0.1796182194,0.238095116759,0.225457370236,0.0728871183551,0.192031519683,0.243154020918,0.187388657811,0.0691592563583,0.39679345189,0.0887648591886,0.0759971897808,0.376169876999,0.315213283355,0.0755888357143,0.0657205278079,0.368823321626,0.326534414112,0.0771939190483,0
1.28641800854,0.169906396145,0.225597276757,0.268211878276,0.209703857062,0.0601657997899,0.189184447078,0.247339595196,0.211615750678,0.0522006691111,0.388667644516,0.0825386574186,0.0656426727895,0.378071538302,0.322535143496,0.084592330382,0.0573676911539,0.360449764285,0.33705156299,0.0856935961694,0
1.29811669156,0.169740556234,0.181125270642,0.243462158567,0.224554272211,0.0689785165264,0.191210722903,0.24172566592,0.188429081239,0.0693953498063,0.388859153277,0.0876530251598,0.0766768784562,0.384426833154,0.31896264577,0.0779072702835,0.0670343302685,0.368366735795,0.331599406549,0.0802161046253,0
1.4355432822,0.197079969774,0.223003362154,0.318124747706,0.262309373843,0.0754301671806,0.204733893748,0.278249971683,0.234265919431,0.0655416978662,0.40102090371,0.0818125454623,0.0728309882896,0.438198756676,0.360780237057,0.0873107372487,0.057362824085,0.445264092588,0.379755499837,0.0894685231297,1
1.45489520401,0.185466220171,0.189849547997,0.291493184588,0.264480735549,0.116443996657,0.204218416898,0.272018512966,0.232473309808,0.0768114657054,0.384574965923,0.0853903878929,0.0789723769601,0.491067046625,0.354909392104,0.086720950178,0.0672889958791,0.479634925022,0.382752403377,0.0887062120385,1
1.44955087989,0.197677099592,0.223142529296,0.30230460051,0.292655253647,0.0737384479322,0.206657838376,0.275328383833,0.225200410682,0.0667893977763,0.406333021016,0.0827632230734,0.0708221792195,0.447989225104,0.363347417857,0.0871545376568,0.0568929913539,0.450834974503,0.376613653782,0.0874115750212,1
1.4546396618,0.184648854719,0.190695757217,0.291695354397,0.256101900751,0.0994716282917,0.204977429158,0.270277776987,0.232871344155,0.0729212568007,0.380263735695,0.082469848808,0.0789573792785,0.491934222385,0.361874994199,0.0887280725619,0.0700365111731,0.486258960554,0.379956678952,0.0887686823426,1
1.46188789785,0.193777821769,0.188219938503,0.269822503736,0.250506651178,0.0759108664783,0.184625226788,0.265602036129,0.214521920758,0.0516347041785,0.390253918645,0.0784297138884,0.0700041662155,0.463016323918,0.379814759599,0.090490087817,0.0641058099891,0.453270279047,0.407155310692,0.0850331108792,6
1.49032231491,0.20322369503,0.233229441503,0.258146987643,0.275069679747,0.0701291699947,0.194413853371,0.288546426239,0.22157073918,0.0575308529108,0.406916792133,0.0850788004445,0.0776281997638,0.466643156054,0.384769586254,0.0929600234877,0.0657863897642,0.450906939879,0.4055838796,0.0943910316197,6
1.50139048158,0.20644600257,0.229997328992,0.244958514172,0.252351018379,0.091517740415,0.195635439986,0.281853181172,0.213088551622,0.0605153469549,0.415522283766,0.0861587855444,0.0749345245806,0.474329975033,0.379002904782,0.0915023404819,0.0642214294598,0.449672815065,0.400438592502,0.0897197731455,6
