Head_X,Head_Y,Head_Z,Neck_X,Neck_Y,Neck_Z,SpineShoulder_X,SpineShoulder_Y,SpineShoulder_Z,SpineMid_X,SpineMid_Y,SpineMid_Z,ShoulderRight_X,ShoulderRight_Y,ShoulderRight_Z,ShoulderLeft_X,ShoulderLeft_Y,ShoulderLeft_Z,SpineBase_X,SpineBase_Y,SpineBase_Z,HipRight_X,HipRight_Y,HipRight_Z,HipLeft_X,HipLeft_Y,HipLeft_Z,ElbowRight_X,ElbowRight_Y,ElbowRight_Z,WristRight_X,WristRight_Y,WristRight_Z,HandRight_X,HandRight_Y,HandRight_Z,HandTipRight_X,HandTipRight_Y,HandTipRight_Z,ThumbRight_X,ThumbRight_Y,ThumbRight_Z,ElbowLeft_X,ElbowLeft_Y,ElbowLeft_Z,WristLeft_X,WristLeft_Y,WristLeft_Z,HandLeft_X,HandLeft_Y,HandLeft_Z,HandTipLeft_X,HandTipLeft_Y,HandTipLeft_Z,ThumbLeft_X,ThumbLeft_Y,ThumbLeft_Z,KneeRight_X,KneeRight_Y,KneeRight_Z,AnkleRight_X,AnkleRight_Y,AnkleRight_Z,FootRight_X,FootRight_Y,FootRight_Z,KneeLeft_X,KneeLeft_Y,KneeLeft_Z,AnkleLeft_X,AnkleLeft_Y,AnkleLeft_Z,FootLeft_X,FootLeft_Y,FootLeft_Z
0.669632,0.601505,2.411062,0.605863,0.507268,2.376779,0.596323,0.430792,2.387901,0.566699,0.196511,2.416234,0.646751,0.332417,2.314013,0.480863,0.376417,2.286179,0.527930,-0.117439,2.455281,0.587433,-0.121184,2.435221,0.454858,-0.111798,2.410874,0.679371,0.111393,2.283484,0.702502,-0.082332,2.238547,0.691294,-0.126237,2.228903,0.690573,-0.157476,2.236370,0.655962,-0.124400,2.191955,0.466697,0.165558,2.195153,0.498807,-0.050901,2.147010,0.504087,-0.107154,2.147890,0.516628,-0.152088,2.143064,0.472557,-0.118551,2.118125,0.727712,-0.347827,2.191920,0.438907,-0.564604,2.351282,0.446339,-0.599086,2.232851,0.647461,-0.475981,2.278335,0.629813,-0.765027,2.302943,0.691119,-0.802756,2.277000
0.678890,0.605914,2.407305,0.618630,0.513712,2.371790,0.609723,0.436815,2.383109,0.581158,0.201216,2.410641,0.662578,0.329954,2.308511,0.511393,0.407502,2.294603,0.542866,-0.117684,2.442200,0.597688,-0.120094,2.425743,0.474339,-0.113011,2.395356,0.706763,0.111416,2.275523,0.707615,-0.077125,2.237032,0.697122,-0.118624,2.220814,0.670714,-0.151467,2.236733,0.655796,-0.110356,2.186870,0.504712,0.196122,2.203929,0.522717,-0.023387,2.163304,0.520446,-0.081782,2.139458,0.521970,-0.127085,2.127699,0.480403,-0.075526,2.115950,0.731135,-0.348838,2.187026,0.452400,-0.572745,2.353178,0.453087,-0.605928,2.233477,0.664858,-0.422368,2.273833,0.622877,-0.778894,2.300328,0.615958,-0.827833,2.211642
0.708142,0.617518,2.401185,0.644207,0.527034,2.367959,0.636332,0.450702,2.376057,0.611966,0.217679,2.390884,0.705458,0.332505,2.303024,0.527739,0.414684,2.289169,0.577656,-0.100219,2.394491,0.636008,-0.109210,2.380076,0.504735,-0.088353,2.346399,0.730526,0.110970,2.266227,0.740270,-0.071727,2.221277,0.741547,-0.106377,2.213133,0.747449,-0.129037,2.217286,0.707599,-0.103660,2.179937,0.531970,0.203414,2.198341,0.579434,-0.009457,2.146762,0.579870,-0.063671,2.123091,0.597409,-0.109514,2.111151,0.541246,-0.057595,2.092354,0.683295,-0.418331,2.333240,0.490016,-0.738408,2.455866,0.390137,-0.785156,2.429688,0.628667,-0.423167,2.288875,0.571554,-0.799166,2.312211,0.641407,-0.778485,2.251901
0.749159,0.617584,2.405865,0.652940,0.531177,2.369417,0.650587,0.455913,2.371789,0.653624,0.226067,2.351982,0.714321,0.334116,2.304338,0.566490,0.395347,2.250015,0.640028,-0.093401,2.322000,0.686508,-0.091551,2.294829,0.576454,-0.092761,2.287255,0.756010,0.141381,2.262092,0.753221,-0.060804,2.222136,0.754705,-0.101722,2.211843,0.743550,-0.120630,2.206737,0.719477,-0.097262,2.177357,0.554969,0.178222,2.177455,0.601140,-0.036451,2.135175,0.609342,-0.091561,2.114133,0.632208,-0.136989,2.094943,0.569196,-0.070466,2.088611,0.754517,-0.445760,2.400554,0.504933,-0.752051,2.437138,0.476691,-0.822033,2.390676,0.596231,-0.474501,2.295491,0.562031,-0.775508,2.300505,0.589903,-0.838738,2.293571
0.760595,0.622914,2.405516,0.667029,0.533451,2.369330,0.664760,0.458215,2.368931,0.657489,0.227058,2.351549,0.729182,0.334760,2.304203,0.571196,0.395341,2.250590,0.643481,-0.091073,2.321717,0.693705,-0.086203,2.337673,0.592868,-0.082214,2.239534,0.760329,0.144464,2.262073,0.765720,-0.055722,2.221426,0.770813,-0.098030,2.210189,0.773517,-0.122731,2.212203,0.742977,-0.101327,2.178263,0.571874,0.179336,2.173743,0.639459,-0.028660,2.129423,0.648676,-0.083267,2.105310,0.684936,-0.124619,2.092551,0.686105,-0.058267,2.133084,0.772052,-0.460512,2.411552,0.646683,-0.747750,2.414744,0.671385,-0.773016,2.299112,0.589980,-0.493337,2.297908,0.544126,-0.780086,2.316883,0.588085,-0.831998,2.313396
0.779551,0.620229,2.405556,0.682929,0.533736,2.369243,0.681101,0.459387,2.367803,0.673467,0.231274,2.352183,0.745186,0.334223,2.304091,0.581289,0.395442,2.251149,0.662710,-0.079650,2.324281,0.703876,-0.080787,2.343258,0.602515,-0.076537,2.240094,0.768256,0.145500,2.261261,0.784718,-0.061875,2.217240,0.796560,-0.099251,2.210849,0.797695,-0.128277,2.205034,0.773746,-0.106292,2.173429,0.556808,0.186572,2.156819,0.633977,-0.017261,2.106817,0.659562,-0.063402,2.097192,0.687053,-0.106468,2.075921,0.695149,-0.033258,2.104000,0.793381,-0.474857,2.411858,0.698753,-0.767442,2.417468,0.704011,-0.840922,2.393199,0.585450,-0.492452,2.297591,0.515380,-0.774339,2.318648,0.565413,-0.821390,2.314403
0.781653,0.620984,2.406255,0.698480,0.531633,2.370255,0.696360,0.458339,2.368111,0.688273,0.233473,2.352470,0.760738,0.331761,2.305090,0.593964,0.391267,2.248459,0.675991,-0.073393,2.324063,0.718589,-0.075216,2.350127,0.617483,-0.068414,2.234795,0.800615,0.114298,2.257159,0.807378,-0.081385,2.210762,0.810799,-0.146454,2.198585,0.811873,-0.175298,2.192800,0.787847,-0.153076,2.161238,0.572721,0.183054,2.151793,0.659034,-0.016638,2.100541,0.689550,-0.062759,2.088902,0.719075,-0.106223,2.071645,0.704200,-0.060055,2.058095,0.824010,-0.470829,2.405702,0.779715,-0.759469,2.403659,0.803732,-0.827097,2.368110,0.587234,-0.482067,2.300615,0.498657,-0.782697,2.323346,0.524691,-0.807062,2.207513
0.794856,0.618941,2.409960,0.718872,0.525328,2.373284,0.716268,0.452283,2.370409,0.706179,0.228387,2.353709,0.819478,0.248681,2.288165,0.615952,0.385602,2.251967,0.690398,-0.077209,2.323835,0.732794,-0.080746,2.355041,0.631205,-0.071298,2.230605,0.817097,0.057667,2.250629,0.812920,-0.102453,2.205419,0.812724,-0.155748,2.193641,0.813785,-0.184556,2.187863,0.789744,-0.162286,2.156311,0.590502,0.179632,2.151087,0.680783,-0.017411,2.096348,0.715206,-0.062089,2.083469,0.743662,-0.105733,2.062487,0.709217,-0.043689,2.051105,0.839424,-0.472571,2.402529,0.859028,-0.763195,2.391500,0.872906,-0.787641,2.273616,0.583070,-0.478106,2.305267,0.475254,-0.778261,2.329339,0.499143,-0.846251,2.310013
0.805405,0.612140,2.413153,0.730691,0.518689,2.374108,0.729135,0.443796,2.370513,0.722766,0.212944,2.351367,0.827331,0.234739,2.285938,0.628387,0.380460,2.252824,0.713002,-0.105764,2.316247,0.755257,-0.109104,2.345341,0.651766,-0.099170,2.225763,0.812737,0.071220,2.245442,0.826916,-0.073142,2.160182,0.834187,-0.123443,2.088011,0.841029,-0.156252,2.079011,0.810992,-0.098810,2.057750,0.603824,0.175385,2.149894,0.703146,-0.016349,2.092460,0.734272,-0.063139,2.078113,0.764421,-0.105518,2.058559,0.749377,-0.061699,2.045412,0.858065,-0.501775,2.401951,0.929250,-0.783032,2.376028,0.994408,-0.809112,2.347037,0.601284,-0.452633,2.316389,0.449386,-0.777202,2.336998,0.482413,-0.841491,2.300033
0.817237,0.605207,2.417111,0.743783,0.512683,2.378775,0.740054,0.439091,2.373968,0.727920,0.211768,2.352405,0.838352,0.224963,2.286020,0.648198,0.373913,2.257095,0.714213,-0.104186,2.316190,0.756682,-0.107551,2.349506,0.654631,-0.095256,2.220453,0.831029,0.060896,2.247889,0.829062,-0.067954,2.129690,0.827192,-0.123501,2.069939,0.820816,-0.148120,2.058207,0.802480,-0.131713,2.046000,0.619871,0.170504,2.151644,0.714012,-0.023120,2.091497,0.743697,-0.064971,2.074168,0.772416,-0.110125,2.058535,0.741405,-0.042578,2.047037,0.860349,-0.502965,2.402825,0.969635,-0.770743,2.370743,1.030721,-0.798096,2.321479,0.621979,-0.449581,2.324582,0.425725,-0.777615,2.341683,0.444772,-0.800883,2.222640
0.833557,0.597253,2.423098,0.767089,0.503255,2.384256,0.763856,0.429083,2.378339,0.751026,0.201848,2.353022,0.847818,0.220651,2.285133,0.663539,0.368982,2.261768,0.730056,-0.109206,2.312387,0.772247,-0.113845,2.343041,0.669177,-0.100456,2.219878,0.836740,0.056604,2.247887,0.833849,-0.067692,2.131981,0.832707,-0.127076,2.067765,0.828366,-0.147426,2.056727,0.808036,-0.141794,2.044286,0.633223,0.166426,2.155209,0.724110,-0.027818,2.091763,0.752989,-0.070367,2.073899,0.780067,-0.116501,2.055972,0.761220,-0.052936,2.048857,0.873338,-0.505101,2.401257,0.978563,-0.774404,2.368635,1.038438,-0.805789,2.323289,0.635604,-0.448791,2.323631,0.414831,-0.776093,2.339933,0.433162,-0.798954,2.220486
0.846024,0.592758,2.428711,0.782377,0.498257,2.390047,0.779492,0.424813,2.383780,0.768660,0.199790,2.357579,0.874846,0.216980,2.288548,0.676930,0.363900,2.265726,0.752606,-0.107276,2.315127,0.796260,-0.113640,2.354656,0.691431,-0.097634,2.215323,0.840328,0.056422,2.245949,0.890868,-0.093664,2.198804,0.908943,-0.143612,2.186370,0.904509,-0.163923,2.175372,0.884059,-0.158254,2.162982,0.645390,0.162254,2.157741,0.728392,-0.034419,2.090348,0.762695,-0.079272,2.078164,0.791366,-0.122085,2.056507,0.774338,-0.071067,2.050862,0.894244,-0.508666,2.398943,0.980124,-0.785001,2.368104,1.045627,-0.804267,2.323009,0.597268,-0.440001,2.291681,0.389068,-0.772484,2.341393,0.406544,-0.795033,2.221456
0.859030,0.589675,2.437491,0.785341,0.498074,2.390832,0.783050,0.424601,2.384674,0.774102,0.199532,2.358753,0.875003,0.217026,2.288565,0.694404,0.361511,2.273809,0.760320,-0.107557,2.316432,0.801648,-0.114955,2.358624,0.701203,-0.096883,2.213260,0.865251,0.053350,2.249115,0.895834,-0.101469,2.198175,0.891402,-0.114316,2.189673,0.891917,-0.126830,2.180862,0.870277,-0.113686,2.155000,0.658146,0.161152,2.164796,0.733607,-0.037482,2.093745,0.763116,-0.086145,2.083585,0.793214,-0.127939,2.061283,0.774330,-0.074247,2.058063,0.917038,-0.512989,2.396678,0.974469,-0.797176,2.372136,1.045022,-0.792899,2.327175,0.610329,-0.448476,2.288317,0.385262,-0.770115,2.336750,0.401114,-0.792539,2.216363
0.916851,0.582941,2.445973,0.814910,0.500882,2.406195,0.808424,0.427359,2.398261,0.788326,0.202055,2.367520,0.900521,0.231716,2.296981,0.694719,0.362020,2.274041,0.764275,-0.105747,2.320256,0.804459,-0.113195,2.361275,0.705230,-0.095433,2.218118,0.880568,0.069756,2.250975,0.895599,-0.088619,2.203424,0.890838,-0.116973,2.194740,0.901802,-0.147958,2.202521,0.858860,-0.120994,2.156125,0.665535,0.158321,2.169868,0.736571,-0.042292,2.099801,0.762974,-0.094436,2.094023,0.797616,-0.134253,2.072726,0.767636,-0.055493,2.079637,0.929098,-0.509349,2.398493,0.962672,-0.797927,2.382488,1.032926,-0.795686,2.336060,0.646404,-0.496355,2.279555,0.381145,-0.771781,2.337171,0.397224,-0.793985,2.216752
0.918852,0.583841,2.447426,0.817204,0.501399,2.407447,0.811016,0.428150,2.399922,0.791026,0.203831,2.370307,0.909656,0.233842,2.297978,0.717915,0.368906,2.285982,0.764958,-0.102439,2.324014,0.804718,-0.110801,2.368218,0.705975,-0.091018,2.219916,0.898227,0.070975,2.253779,0.907968,-0.088247,2.207591,0.897590,-0.111338,2.200038,0.917994,-0.138533,2.206118,0.859313,-0.124291,2.173636,0.676729,0.166439,2.183233,0.733996,-0.039711,2.116534,0.751640,-0.093734,2.108955,0.784309,-0.135506,2.087181,0.788528,-0.069224,2.132000,0.929850,-0.508053,2.398697,0.938594,-0.798763,2.395495,0.998293,-0.828084,2.343965,0.720981,-0.464091,2.253873,0.434199,-0.729596,2.319553,0.446740,-0.752144,2.198453
0.927527,0.591747,2.449800,0.827372,0.507597,2.414762,0.820355,0.434192,2.407847,0.797266,0.209418,2.379727,0.910783,0.235439,2.298646,0.720847,0.370558,2.288702,0.765697,-0.097091,2.335230,0.805082,-0.107475,2.382679,0.706675,-0.084330,2.227827,0.907637,0.072173,2.256051,0.918057,-0.087435,2.211864,0.908677,-0.104369,2.207253,0.905427,-0.126867,2.209692,0.863643,-0.100889,2.178571,0.679003,0.165705,2.191696,0.729793,-0.042877,2.127430,0.740155,-0.099673,2.122018,0.768749,-0.143490,2.104616,0.767552,-0.077703,2.127778,0.929923,-0.506773,2.401165,0.902658,-0.796720,2.402699,0.962800,-0.828291,2.355286,0.740656,-0.478591,2.251007,0.456068,-0.746395,2.316763,0.467132,-0.768918,2.195585
0.928161,0.592406,2.453159,0.828056,0.508022,2.415116,0.822357,0.434988,2.408360,0.807223,0.211948,2.380461,0.912355,0.236654,2.299383,0.723534,0.372723,2.291899,0.792856,-0.091245,2.334964,0.829325,-0.102156,2.383491,0.735721,-0.078008,2.225816,0.914496,0.073100,2.259405,0.918456,-0.086624,2.213755,0.914746,-0.099916,2.216318,0.911949,-0.118914,2.216271,0.867788,-0.097387,2.189529,0.679496,0.165598,2.201612,0.718749,-0.047716,2.146155,0.729726,-0.103427,2.139384,0.754665,-0.144521,2.124870,0.757987,-0.084615,2.147400,0.930269,-0.508134,2.407077,0.846322,-0.786841,2.423834,0.909332,-0.806727,2.365805,0.794928,-0.463294,2.245672,0.509229,-0.731175,2.308200,0.480182,-0.800561,2.260365
0.935083,0.601866,2.455792,0.839323,0.519416,2.423457,0.835767,0.447139,2.415724,0.823570,0.225228,2.384185,0.922122,0.257791,2.304635,0.730432,0.382180,2.304777,0.805424,-0.079253,2.333867,0.842965,-0.090078,2.384576,0.747182,-0.066144,2.222612,0.921642,0.093827,2.265944,0.916366,-0.066442,2.221587,0.915411,-0.087669,2.222277,0.921493,-0.112314,2.229099,0.871397,-0.105634,2.199750,0.678789,0.175158,2.218555,0.706581,-0.040256,2.163650,0.711909,-0.093848,2.153789,0.726180,-0.139792,2.139322,0.732823,-0.074844,2.147438,0.829568,-0.438352,2.458936,0.845658,-0.768775,2.426430,0.848721,-0.790916,2.305253,0.816893,-0.464918,2.242963,0.551847,-0.740247,2.320133,0.568966,-0.791068,2.237584
0.942839,0.611463,2.467405,0.842772,0.523875,2.429556,0.841795,0.453819,2.422832,0.841989,0.242390,2.392958,0.924003,0.257073,2.308992,0.732489,0.382121,2.308717,0.849184,-0.040002,2.342507,0.875097,-0.073435,2.383129,0.792751,-0.008970,2.237077,0.935194,0.053968,2.273797,0.977939,-0.139108,2.225138,0.965794,-0.195039,2.210124,0.971326,-0.219215,2.216167,0.920521,-0.211910,2.185815,0.662753,0.123782,2.217445,0.703588,-0.088478,2.167928,0.713509,-0.155360,2.175252,0.736316,-0.220916,2.177070,0.737754,-0.129233,2.161353,0.829434,-0.440514,2.461766,0.798437,-0.805363,2.420045,0.866962,-0.821753,2.412431,0.830627,-0.485077,2.249957,0.636235,-0.739716,2.309259,0.627441,-0.812559,2.252731
0.944336,0.613916,2.468153,0.844275,0.526822,2.431468,0.844672,0.457231,2.424495,0.847401,0.245460,2.393715,0.930389,0.245499,2.310468,0.735911,0.383211,2.311078,0.853096,-0.040351,2.342492,0.880063,-0.073274,2.383618,0.799454,-0.008765,2.235435,0.935466,0.043300,2.273679,0.970884,-0.152403,2.238514,0.927097,-0.202648,2.232745,0.930907,-0.224911,2.217460,0.911787,-0.182692,2.214834,0.658972,0.126235,2.227198,0.693669,-0.088295,2.181913,0.703530,-0.154547,2.188337,0.722111,-0.217896,2.189785,0.732762,-0.131816,2.182000,0.822095,-0.467648,2.458430,0.712286,-0.717356,2.428446,0.676162,-0.770627,2.294743,0.896317,-0.468812,2.233577,0.709483,-0.753547,2.299258,0.720683,-0.823757,2.232250
0.945676,0.615977,2.468501,0.845268,0.528435,2.433042,0.845955,0.458665,2.425856,0.848424,0.245931,2.394627,0.931958,0.242077,2.311201,0.738409,0.383396,2.313679,0.853415,-0.041301,2.343377,0.880620,-0.074169,2.384524,0.799749,-0.009217,2.235913,0.935133,0.040075,2.273734,0.953292,-0.157663,2.234912,0.924559,-0.221561,2.214360,0.935074,-0.265693,2.197475,0.913778,-0.262828,2.183667,0.656520,0.126961,2.234271,0.684608,-0.089724,2.190958,0.693238,-0.157659,2.200448,0.710391,-0.223176,2.204098,0.722837,-0.129555,2.192000,0.811090,-0.479100,2.467209,0.713893,-0.774250,2.455831,0.750615,-0.766039,2.306104,0.903910,-0.469595,2.235155,0.781653,-0.750466,2.312782,0.770996,-0.822263,2.236507
0.947295,0.617141,2.469144,0.845725,0.528327,2.433684,0.846911,0.458156,2.426941,0.851098,0.242345,2.398280,0.933322,0.235968,2.312410,0.741457,0.382073,2.316500,0.857508,-0.056440,2.354391,0.885198,-0.089123,2.393593,0.804237,-0.022272,2.247621,0.934782,0.034589,2.273771,0.948880,-0.161828,2.227650,0.914597,-0.202172,2.221719,0.940977,-0.240738,2.208621,0.885693,-0.180791,2.200833,0.654953,0.126733,2.241497,0.679978,-0.089746,2.199052,0.686341,-0.159800,2.211714,0.703982,-0.229865,2.216182,0.718266,-0.130573,2.204875,0.784858,-0.471562,2.474893,0.698725,-0.769139,2.461760,0.705381,-0.793981,2.324927,0.939129,-0.465412,2.237175,0.857559,-0.751602,2.261739,0.861516,-0.776133,2.125899
0.948080,0.617138,2.469183,0.845806,0.527646,2.433995,0.846964,0.457439,2.427344,0.850477,0.241407,2.399012,0.933927,0.235014,2.312983,0.743219,0.380018,2.318245,0.853720,-0.057175,2.355116,0.882464,-0.089558,2.394166,0.799848,-0.023217,2.248240,0.933174,0.033645,2.274334,0.969250,-0.162228,2.252668,1.005920,-0.190356,2.321845,1.032106,-0.229000,2.308784,0.976588,-0.169175,2.301037,0.653368,0.124946,2.247304,0.674008,-0.097302,2.205097,0.682032,-0.168517,2.217709,0.698824,-0.238529,2.223305,0.704931,-0.151616,2.196316,0.782329,-0.471896,2.474948,0.658361,-0.758530,2.469372,0.664313,-0.842814,2.436957,0.950676,-0.459632,2.237460,0.922443,-0.754096,2.240007,0.957552,-0.826057,2.213439
0.949200,0.616170,2.468858,0.847045,0.522008,2.433693,0.847798,0.452987,2.427334,0.849973,0.239698,2.399492,0.934757,0.234230,2.313517,0.744830,0.372871,2.319366,0.851076,-0.056714,2.355840,0.880624,-0.088559,2.395255,0.796281,-0.023374,2.248509,0.918934,0.030797,2.277553,0.975939,-0.160676,2.245283,1.018909,-0.186857,2.312804,1.045036,-0.225514,2.299762,0.989441,-0.165704,2.292039,0.652778,0.115246,2.250886,0.669933,-0.101349,2.210933,0.679866,-0.173933,2.223884,0.697074,-0.245169,2.226572,0.711731,-0.155814,2.213286,0.776107,-0.476572,2.476391,0.637115,-0.750521,2.473909,0.642956,-0.775900,2.335229,0.954235,-0.473966,2.244182,0.974423,-0.746661,2.224140,1.014965,-0.814575,2.204538
0.950560,0.611323,2.465842,0.847353,0.516213,2.432073,0.847423,0.448102,2.426087,0.847102,0.236853,2.399113,0.936401,0.225322,2.312974,0.745936,0.366317,2.319957,0.840493,-0.055912,2.355919,0.870725,-0.087552,2.394341,0.785833,-0.022726,2.249647,0.919813,0.020319,2.274664,0.956137,-0.177528,2.234662,1.002536,-0.201662,2.301406,1.028708,-0.240256,2.288361,0.973171,-0.180364,2.280638,0.653511,0.105460,2.254510,0.667975,-0.107316,2.214982,0.678606,-0.181132,2.224823,0.694980,-0.251246,2.228400,0.699870,-0.168801,2.199375,0.853077,-0.461511,2.347849,0.628452,-0.718462,2.461972,0.595828,-0.801819,2.449401,0.954668,-0.472016,2.251508,1.020961,-0.736260,2.204324,1.070613,-0.796867,2.184032
0.950621,0.604901,2.462055,0.847407,0.506761,2.428030,0.846666,0.438507,2.422618,0.842883,0.227749,2.397599,0.937644,0.220966,2.312694,0.748113,0.358704,2.317990,0.833113,-0.062710,2.356294,0.864035,-0.093569,2.395009,0.778131,-0.030019,2.249770,0.916348,0.015315,2.272834,0.951460,-0.183626,2.230795,0.910308,-0.251803,2.246095,0.918358,-0.275404,2.238086,0.894813,-0.234629,2.224750,0.654655,0.096450,2.253192,0.667079,-0.110848,2.216796,0.678998,-0.186431,2.226257,0.692197,-0.257894,2.229148,0.715468,-0.158620,2.221625,0.852108,-0.465510,2.348697,0.612774,-0.717362,2.464294,0.618330,-0.743402,2.325455,0.953158,-0.469984,2.255657,1.030697,-0.739245,2.208841,1.083699,-0.797321,2.181497
0.950345,0.592477,2.455837,0.847570,0.502544,2.425889,0.846599,0.434072,2.420612,0.841702,0.223201,2.396198,0.938299,0.220326,2.312831,0.749730,0.350457,2.314233,0.831096,-0.066494,2.355493,0.862534,-0.096516,2.392418,0.775177,-0.035486,2.251141,0.916842,0.014002,2.269830,1.062250,-0.085007,2.469451,1.096615,-0.138352,2.471838,1.104350,-0.162470,2.463940,1.102679,-0.156758,2.460978,0.657094,0.086332,2.249733,0.668447,-0.118722,2.216660,0.681113,-0.193958,2.223816,0.693299,-0.263831,2.226640,0.702690,-0.197910,2.195842,0.852273,-0.466637,2.348887,0.593252,-0.709801,2.465429,0.600045,-0.736047,2.326730,0.952459,-0.470643,2.256460,1.034338,-0.740412,2.211577,1.092282,-0.791686,2.195433
0.950267,0.590410,2.452128,0.846404,0.497053,2.421038,0.845082,0.428847,2.416469,0.838912,0.218795,2.393878,0.938467,0.218438,2.311368,0.749954,0.346061,2.311317,0.826881,-0.069900,2.354925,0.860261,-0.095627,2.392558,0.767039,-0.048723,2.248761,0.981322,0.023159,2.351272,1.121300,-0.106998,2.539058,1.156762,-0.171805,2.592738,1.171502,-0.209834,2.602869,1.180652,-0.194431,2.547117,0.661306,0.079765,2.245506,0.670823,-0.126459,2.215301,0.685308,-0.204260,2.219788,0.694630,-0.279473,2.229208,0.707086,-0.211141,2.191238,0.858682,-0.463831,2.347707,0.588387,-0.704864,2.465565,0.595205,-0.731328,2.327074,0.951716,-0.471614,2.256825,1.003346,-0.747931,2.257156,1.101464,-0.796568,2.255277
0.949860,0.590189,2.450031,0.846020,0.495824,2.419448,0.844852,0.427534,2.415222,0.838942,0.217271,2.393504,0.938695,0.214930,2.310756,0.749630,0.345034,2.310643,0.827497,-0.072014,2.355787,0.860438,-0.094782,2.393818,0.769813,-0.055255,2.249536,0.981221,0.020041,2.352605,1.114421,-0.121988,2.537410,1.149943,-0.198383,2.594898,1.193857,-0.214570,2.599879,1.158956,-0.173520,2.569636,0.664225,0.077911,2.243018,0.675911,-0.128163,2.211528,0.694443,-0.205492,2.214317,0.702073,-0.279235,2.222571,0.727235,-0.205535,2.192286,0.880316,-0.460055,2.339362,0.599104,-0.696754,2.461344,0.605703,-0.723341,2.323211,0.958443,-0.481121,2.261725,0.998608,-0.762890,2.257475,1.101007,-0.800880,2.256929
0.948763,0.590306,2.446497,0.844660,0.495683,2.417704,0.843942,0.427360,2.413940,0.838806,0.217175,2.393208,0.938615,0.214008,2.310274,0.749014,0.344947,2.309387,0.827813,-0.072003,2.355895,0.861063,-0.090473,2.396023,0.770924,-0.056227,2.249136,0.975243,0.017876,2.351963,1.089969,-0.146177,2.531451,1.121189,-0.222798,2.594479,1.157611,-0.242476,2.597919,1.138564,-0.215787,2.564600,0.668723,0.077364,2.238238,0.688110,-0.127498,2.204042,0.708381,-0.202401,2.204937,0.720539,-0.273172,2.211267,0.741872,-0.192458,2.188444,0.888837,-0.459029,2.335861,0.595188,-0.694586,2.464583,0.602098,-0.721310,2.326521,0.953350,-0.379151,2.270923,0.968209,-0.755678,2.264777,1.022103,-0.767118,2.169695
0.946300,0.591118,2.444872,0.842940,0.496147,2.416306,0.842553,0.427584,2.412921,0.838171,0.217030,2.393052,0.938216,0.213861,2.309784,0.746336,0.345963,2.307201,0.827544,-0.072409,2.356660,0.860227,-0.089330,2.396766,0.771135,-0.057732,2.250464,0.922797,0.007130,2.265150,0.928669,-0.196446,2.220834,0.918502,-0.234491,2.251052,0.920741,-0.265964,2.242396,0.937930,-0.226397,2.254250,0.671959,0.077926,2.233247,0.702117,-0.129842,2.194696,0.725067,-0.199434,2.196674,0.738795,-0.271813,2.204971,0.751979,-0.182200,2.172222,0.886071,-0.463654,2.338483,0.593926,-0.700090,2.487814,0.601092,-0.726085,2.352439,0.949986,-0.381476,2.273296,0.908225,-0.774095,2.300506,0.967132,-0.778242,2.211251
0.943238,0.593039,2.444528,0.839855,0.498144,2.416460,0.839584,0.429530,2.413222,0.835554,0.218909,2.394136,0.936200,0.218031,2.312352,0.743027,0.349222,2.306537,0.825560,-0.069885,2.359425,0.856061,-0.079582,2.401335,0.770228,-0.057535,2.252091,0.924127,0.011798,2.269915,0.952765,-0.188397,2.225538,0.926650,-0.254895,2.272452,0.927747,-0.282598,2.263348,0.921805,-0.226365,2.261375,0.672467,0.083056,2.226233,0.721252,-0.135650,2.184975,0.746593,-0.177006,2.184012,0.774369,-0.244569,2.185385,0.776982,-0.163991,2.174125,0.874031,-0.476021,2.343818,0.606539,-0.704001,2.507292,0.614477,-0.729708,2.373626,0.881566,-0.423371,2.308390,0.881280,-0.777780,2.307872,0.920788,-0.822847,2.224797
0.935310,0.598075,2.448079,0.835046,0.503047,2.418087,0.835213,0.434119,2.414932,0.832431,0.222704,2.396399,0.935955,0.218072,2.312560,0.735996,0.355874,2.307606,0.824186,-0.066491,2.362666,0.854310,-0.074477,2.403929,0.769622,-0.055941,2.255122,0.923230,0.011696,2.276555,0.814951,-0.153608,2.204062,0.784843,-0.192510,2.178247,0.776348,-0.231470,2.178779,0.818170,-0.211167,2.178706,0.673328,0.090930,2.218853,0.736242,-0.123808,2.175376,0.768009,-0.173961,2.175820,0.796802,-0.240408,2.177891,0.791730,-0.145111,2.159600,0.846737,-0.471119,2.357460,0.613239,-0.712783,2.508134,0.620668,-0.738479,2.374393,0.855655,-0.467377,2.314250,0.833921,-0.779033,2.314255,0.889350,-0.823353,2.251549
