% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.18486609616,0.251237194707,0.206078772705,0.0538086489141,0.0541903505002,0.362225960989,0.332046904492,0.0859835753149,0
0.184948107137,0.252881237657,0.204223401143,0.0526479630356,0.0655481333008,0.345784792092,0.329335309619,0.0811545831617,0
0.1821209649,0.248672645359,0.193237686579,0.0643748762877,0.0658547160499,0.365566588117,0.32709068408,0.0789798094564,0
0.192031519683,0.243154020918,0.187388657811,0.0691592563583,0.0657205278079,0.368823321626,0.326534414112,0.0771939190483,0
0.189184447078,0.247339595196,0.211615750678,0.0522006691111,0.0573676911539,0.360449764285,0.33705156299,0.0856935961694,0
0.191210722903,0.24172566592,0.188429081239,0.0693953498063,0.0670343302685,0.368366735795,0.331599406549,0.0802161046253,0
0.204733893748,0.278249971683,0.234265919431,0.0655416978662,0.057362824085,0.445264092588,0.379755499837,0.0894685231297,1
0.204218416898,0.272018512966,0.232473309808,0.0768114657054,0.0672889958791,0.479634925022,0.382752403377,0.0887062120385,1
0.206657838376,0.275328383833,0.225200410682,0.0667893977763,0.0568929913539,0.450834974503,0.376613653782,0.0874115750212,1
0.204977429158,0.270277776987,0.232871344155,0.0729212568007,0.0700365111731,0.486258960554,0.379956678952,0.0887686823426,1
0.189196470651,0.273276260493,0.214736318207,0.0699763609968,0.0863421113499,0.450972198366,0.394116210095,0.0877491404046,5
0.192745356816,0.273133587222,0.220212192876,0.0682760968651,0.0760717879401,0.452732176726,0.401225680054,0.0885415404613,5
0.188183216187,0.263390772257,0.212810249483,0.0742561742572,0.085064834567,0.455655688189,0.396778216699,0.0873145277382,5
0.184625226788,0.265602036129,0.214521920758,0.0516347041785,0.0641058099891,0.453270279047,0.407155310692,0.0850331108792,6
0.194413853371,0.288546426239,0.22157073918,0.0575308529108,0.0657863897642,0.450906939879,0.4055838796,0.0943910316197,6
0.195635439986,0.281853181172,0.213088551622,0.0605153469549,0.0642214294598,0.449672815065,0.400438592502,0.0897197731455,6
0.193846962996,0.292308411722,0.221102423037,0.0521161027356,0.0641673736923,0.447073215948,0.407046190915,0.0896021757349,6
0.206930839035,0.284702254058,0.219202665886,0.0769578554185,0.0723783538972,0.446937969132,0.407010441727,0.092174403829,7
0.215152184409,0.285854459057,0.215992976454,0.0713661714213,0.067728322411,0.466752459698,0.397247772814,0.103676365871,7
0.216588221208,0.229702257644,0.22507514923,0.0813454361048,0.0651097302635,0.450992156987,0.35906647876,0.0897459486045,7
0.229426397059,0.217709548322,0.210549760646,0.0648199403093,0.0697688119547,0.433318587727,0.373715104909,0.0914686742105,7
0.220168745692,0.239840462854,0.232611058685,0.0852252714322,0.0736877003883,0.481406330715,0.377195654154,0.0949099587493,7
0.22131526399,0.32242942115,0.23731024028,0.0871108565947,0.0847178730976,0.569995937641,0.401562852673,0.0979306759381,11
0.23716436503,0.332030491593,0.261712024057,0.075784290545,0.0723019857507,0.526452640645,0.413232874407,0.111762404898,11
0.239827890042,0.311143884239,0.254475983501,0.0840813017912,0.0638053254025,0.513882395813,0.415161105161,0.109673488731,11
0.233551794038,0.31003856688,0.255394421574,0.0866239992001,0.0712687776504,0.518037300787,0.414096544232,0.107799030486,11
0.228251866421,0.310546150191,0.255531843432,0.0764562154685,0.0652428212685,0.535396148272,0.433748420964,0.106012531833,14
0.230326660131,0.304425483563,0.247518746068,0.0866432814683,0.0570058398798,0.532767797879,0.432521914386,0.106584221936,14
0.237787581024,0.305960887995,0.248599231433,0.0895856474029,0.0675802367075,0.536300019324,0.432093158697,0.105189856123,14
0.227953552067,0.301160987175,0.243652946241,0.0872548272345,0.0629280330378,0.520944394549,0.433725460001,0.105166465442,14
0.197521272254,0.31116654754,0.242335281693,0.0788699151073,0.0660362175641,0.533552192211,0.422933504543,0.109142884494,16
0.197799638187,0.307222877569,0.242259096567,0.077725594187,0.0869975087824,0.51639648515,0.425000573093,0.107234456354,16
0.201584934269,0.299048510086,0.236222350658,0.0764804106548,0.0690660933527,0.492891077144,0.412752433066,0.105751584498,16
0.200551538236,0.296976556446,0.237850453056,0.0763270617861,0.0601029904678,0.503643874141,0.419836965377,0.112485043064,16
% 
% 
% 
