% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.18486609616,0.251237194707,0.206078772705,0.0538086489141,0.0541903505002,0.362225960989,0.332046904492,0.0859835753149,0
0.184948107137,0.252881237657,0.204223401143,0.0526479630356,0.0655481333008,0.345784792092,0.329335309619,0.0811545831617,0
0.1821209649,0.248672645359,0.193237686579,0.0643748762877,0.0658547160499,0.365566588117,0.32709068408,0.0789798094564,0
0.192031519683,0.243154020918,0.187388657811,0.0691592563583,0.0657205278079,0.368823321626,0.326534414112,0.0771939190483,0
0.189184447078,0.247339595196,0.211615750678,0.0522006691111,0.0573676911539,0.360449764285,0.33705156299,0.0856935961694,0
0.191210722903,0.24172566592,0.188429081239,0.0693953498063,0.0670343302685,0.368366735795,0.331599406549,0.0802161046253,0
0.154973226226,0.274218022542,0.212602113277,0.0583553498043,0.0468732275951,0.411282764218,0.381095528675,0.0987518391374,4
0.162321173557,0.272372624425,0.213317546118,0.0633078404815,0.0521780733948,0.417449008584,0.385434878174,0.0950630859527,4
0.160200754849,0.261590421742,0.204097070613,0.0702700673943,0.0554826609998,0.427852354558,0.390341274686,0.0936406139501,4
0.154148016422,0.26985184565,0.211333370011,0.0650054149529,0.0446947331761,0.421061325871,0.38648226798,0.0910498321753,4
0.159345243165,0.272126297821,0.213178429766,0.0600261012944,0.0522650412764,0.419795744948,0.387042857423,0.0951247244634,4
0.189196470651,0.273276260493,0.214736318207,0.0699763609968,0.0863421113499,0.450972198366,0.394116210095,0.0877491404046,5
0.192745356816,0.273133587222,0.220212192876,0.0682760968651,0.0760717879401,0.452732176726,0.401225680054,0.0885415404613,5
0.188183216187,0.263390772257,0.212810249483,0.0742561742572,0.085064834567,0.455655688189,0.396778216699,0.0873145277382,5
0.196297275543,0.282391558661,0.276163483605,0.0931546742816,0.0552145646816,0.587380402704,0.414990744836,0.0939472454559,8
0.200196585491,0.292884104279,0.255354614696,0.0875850416437,0.0327904559775,0.559582895132,0.419519382219,0.0957505678764,8
0.202075901114,0.291585224662,0.267033242054,0.0880451468395,0.0302453555954,0.535613553286,0.430116328154,0.104317516221,8
0.214309543795,0.282142417316,0.22698531144,0.0672932056387,0.0764074500991,0.433361438048,0.389862879496,0.0921490380547,9
0.220566727648,0.276157529808,0.239936609847,0.0741115800949,0.0697814256847,0.414253287437,0.406299546187,0.0865459374872,9
0.216769593967,0.293563495164,0.226269651877,0.0552995911814,0.0664299010113,0.458751841175,0.420671528982,0.0952951752132,9
0.211152756565,0.299044764907,0.224601086824,0.0524410332186,0.0539863911724,0.436645759816,0.378794858435,0.0958168026733,9
0.22131526399,0.32242942115,0.23731024028,0.0871108565947,0.0847178730976,0.569995937641,0.401562852673,0.0979306759381,11
0.23716436503,0.332030491593,0.261712024057,0.075784290545,0.0723019857507,0.526452640645,0.413232874407,0.111762404898,11
0.239827890042,0.311143884239,0.254475983501,0.0840813017912,0.0638053254025,0.513882395813,0.415161105161,0.109673488731,11
0.233551794038,0.31003856688,0.255394421574,0.0866239992001,0.0712687776504,0.518037300787,0.414096544232,0.107799030486,11
0.228251866421,0.310546150191,0.255531843432,0.0764562154685,0.0652428212685,0.535396148272,0.433748420964,0.106012531833,14
0.230326660131,0.304425483563,0.247518746068,0.0866432814683,0.0570058398798,0.532767797879,0.432521914386,0.106584221936,14
0.237787581024,0.305960887995,0.248599231433,0.0895856474029,0.0675802367075,0.536300019324,0.432093158697,0.105189856123,14
0.227953552067,0.301160987175,0.243652946241,0.0872548272345,0.0629280330378,0.520944394549,0.433725460001,0.105166465442,14
0.197521272254,0.31116654754,0.242335281693,0.0788699151073,0.0660362175641,0.533552192211,0.422933504543,0.109142884494,16
0.197799638187,0.307222877569,0.242259096567,0.077725594187,0.0869975087824,0.51639648515,0.425000573093,0.107234456354,16
0.201584934269,0.299048510086,0.236222350658,0.0764804106548,0.0690660933527,0.492891077144,0.412752433066,0.105751584498,16
0.200551538236,0.296976556446,0.237850453056,0.0763270617861,0.0601029904678,0.503643874141,0.419836965377,0.112485043064,16
% 
% 
% 
