% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.204050252385,0.278200172775,0.233992588415,0.0650076442707,0.0569778471416,0.444200830942,0.378711899382,0.0873646828737,1
0.203981854072,0.271946098018,0.232035831735,0.0759057087133,0.0669050380915,0.478642828253,0.381356984275,0.085786683251,1
0.20629150982,0.275282329474,0.225052017811,0.0664198528212,0.0566180469794,0.450065708416,0.375488061741,0.0850902238068,1
0.20469004884,0.270203466519,0.232598011969,0.0724105521016,0.0696914490531,0.485415994346,0.378618111543,0.0866751224247,1
0.184123284366,0.264249030938,0.213570635895,0.0511138241664,0.0638973153944,0.452225518684,0.404745423897,0.0813235928682,6
0.194031465295,0.288459639395,0.221256008714,0.0570637522159,0.0655771034323,0.449211985198,0.403608138903,0.0913430793539,6
0.195436212763,0.281735393483,0.21287764137,0.0603010826478,0.0640366163762,0.449012983125,0.398680641827,0.0863961838238,6
0.193615367375,0.292191194252,0.220801265464,0.0517026167711,0.06392061544,0.445602392557,0.404919537235,0.0867043874997,6
0.21403327618,0.28200558169,0.226725833142,0.0670169359863,0.0762158260509,0.432734410821,0.388940808523,0.0899474411773,9
0.220402388696,0.276017013756,0.239504456506,0.0735150682731,0.0695039427549,0.412837911514,0.404867093163,0.0832029801442,9
0.216538681762,0.29350688456,0.225985000303,0.0546939241419,0.0662168128177,0.457297038096,0.418372463688,0.0906381696033,9
0.210610263296,0.298936881261,0.224278845042,0.0515125389328,0.0535840835996,0.435611085174,0.377562088752,0.0922228440114,9
0.192200127097,0.257964398966,0.19975789898,0.0617496263212,0.0421826778526,0.385880606103,0.347877850834,0.0891811276568,10
0.173682159992,0.251752074626,0.19506281467,0.0735133100356,0.0556434394109,0.40035465813,0.365354827313,0.0845084349961,10
0.174844151679,0.24891893148,0.191534102262,0.0742290014323,0.052487318683,0.405100469888,0.363994296061,0.0879943018757,10
0.169570761826,0.254506271065,0.198906473404,0.0698615603033,0.053903901553,0.401292930396,0.362321692361,0.0814864036136,10
0.224105264035,0.276334368949,0.226374695336,0.0706339994224,0.0560252250377,0.429936057709,0.401230594221,0.0993574808014,12
0.219981448043,0.269827794663,0.243091180376,0.0587781726258,0.0540989336058,0.449957164348,0.397686756236,0.0999585234862,12
0.225996530453,0.272049267316,0.230581012396,0.0727469947029,0.0477012357319,0.426415170875,0.398013319506,0.0960811999925,12
0.2270534067,0.281913086212,0.250040735976,0.0686376255661,0.0704778844058,0.416531948457,0.394091931431,0.103740348085,12
0.151205117171,0.246326470405,0.218366817914,0.0791917975219,0.055861175457,0.48118170236,0.377573226026,0.0982097085268,13
0.170222220322,0.265335885421,0.219389894362,0.0703650805554,0.0628271844498,0.427997169618,0.377956479019,0.0835260032797,13
0.15591195729,0.242927842688,0.215035485515,0.0827647109144,0.0455025944573,0.460090724064,0.380959923102,0.0821389935119,13
0.160764372912,0.264857512353,0.212364030064,0.0740002240121,0.0579190777479,0.428439072443,0.381935589086,0.0828527920192,13
0.22804995816,0.310290624732,0.254491532445,0.0755787424772,0.065032240943,0.534221873791,0.431430041993,0.10294609212,14
0.230178563555,0.304231446035,0.246784618274,0.0857444961915,0.0567684425569,0.53128712061,0.428327480598,0.102786059268,14
0.237659530938,0.305813253671,0.247966680901,0.0888533928654,0.0674038284412,0.534848448465,0.429370291141,0.102996450642,14
0.227776240291,0.3009822357,0.242899131907,0.0864651814753,0.0627394730833,0.519598841598,0.430952462184,0.100632998099,14
0.197165089874,0.311108426943,0.241835502675,0.0782096326275,0.0658803016671,0.532165353045,0.42014005427,0.106810567391,16
0.197314115019,0.306715957902,0.242023261952,0.0771725517504,0.0868075683922,0.514935351673,0.422676119535,0.103482838929,16
0.201283127823,0.299003744409,0.236102550279,0.0761924651317,0.0689263955595,0.491739686348,0.411085996163,0.103846836741,16
0.200237991926,0.296929328776,0.237696026588,0.0758385281588,0.0600170474938,0.502580796186,0.418089132926,0.109591198277,16
% 
% 
% 
