% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.169593872464,0.270877432231,0.247220790485,0.0709279314343,0.0569059645607,0.0639193247576,0.0732569390864,0.395266976115,0.356474710771,0.0929950339147,1
0.169749150406,0.267543372668,0.239375947665,0.074663279801,0.0595856724031,0.0620341236161,0.0791954200824,0.363538962292,0.353112188117,0.0982942879428,1
0.169804452055,0.269693499249,0.243319681917,0.0727619612137,0.0547723200441,0.0640496850831,0.0727699851582,0.392944808979,0.354619131606,0.0944482729484,1
0.16914240909,0.270711750241,0.236648083259,0.076712743658,0.0574301366671,0.060490501804,0.0808425075591,0.368257184139,0.340595159135,0.103319716512,1
0.164692093829,0.268098054305,0.215230752273,0.0686318983969,0.0513982760342,0.0696490249662,0.06123649395,0.347866184419,0.358793291306,0.0920477733281,6
0.162533790488,0.294477059746,0.220044543975,0.0509470663848,0.0341444330538,0.0631469749265,0.0790437036169,0.349381668943,0.354361472436,0.0880639539901,6
0.16220598256,0.277478431773,0.218152766769,0.0621313666111,0.0490037090511,0.0655632914516,0.0744904349299,0.34445336992,0.349537933733,0.0849810710804,6
0.15531803192,0.302880378131,0.224226450482,0.044745844065,0.0328561375114,0.0612979920769,0.0769964338683,0.364583503785,0.355923826322,0.0947139131569,6
0.197599008787,0.263159266307,0.241606362933,0.0734228806756,0.0560751522699,0.0619753571513,0.0881182482866,0.340719032336,0.361789491987,0.102114839891,9
0.19224218556,0.27209934208,0.219993744495,0.0755898064123,0.0607867686075,0.059578594306,0.0758901293867,0.326329415473,0.37358997091,0.0842449518504,9
0.197212353864,0.293797394184,0.231314194462,0.0573773520578,0.0293613567189,0.0622143606449,0.0690709618623,0.364528865278,0.396852195603,0.093726426792,9
0.172800911843,0.283347035675,0.231392769644,0.0926676965151,0.0840292712227,0.0649525245167,0.0598482647188,0.406508041234,0.374216191516,0.0986839341571,9
0.156658479288,0.213971766938,0.192103682124,0.0767899036671,0.0602938514988,0.0480533724814,0.0913677058306,0.296064091307,0.251705377981,0.0927070720879,10
0.140290830979,0.256780727791,0.196127737483,0.0812163264339,0.0649631258739,0.0650350548959,0.0796841234016,0.349904687312,0.328954292516,0.0873658474992,10
0.140936691849,0.243579945735,0.196487969279,0.0827736452519,0.0703266730249,0.0648024456216,0.0705642034431,0.337130773361,0.300016535421,0.0919280353344,10
0.139864341616,0.246982624243,0.190980350493,0.0786331225359,0.0704960846319,0.0582880864064,0.0834278756044,0.321369078277,0.346534084918,0.0917803463523,10
0.198701564684,0.255672080206,0.225891104299,0.0979503156238,0.0819731615002,0.0654688502038,0.0982467094369,0.407077341548,0.371377416097,0.0978059592282,12
0.199329305366,0.277173882425,0.210752517919,0.0902517094314,0.080572036449,0.0666996638967,0.0896473515177,0.374663119061,0.371428225537,0.0988457336072,12
0.199167455214,0.280213905508,0.211631339575,0.0916471122513,0.0786153266462,0.0653576482741,0.0929344800642,0.376599414686,0.358357117539,0.0924599080017,12
0.201418858092,0.280783628047,0.218762508185,0.0828436203164,0.068226095323,0.0676921189467,0.100519437469,0.369822818625,0.346114862739,0.113379314308,12
0.135106346224,0.242795085683,0.204891138362,0.0867868716495,0.0722490418027,0.0685330072207,0.0776217553492,0.340439074716,0.338345200509,0.089767264816,13
0.128806284073,0.260170476221,0.206711427468,0.0824574710601,0.0706678131542,0.0689248965777,0.069412333408,0.346697315906,0.340157578864,0.0911639638669,13
0.128747330025,0.258484995982,0.219302075546,0.0847196568944,0.0700744970039,0.0656426334139,0.0746972608573,0.387474425315,0.343724123095,0.0900321479979,13
0.137623580194,0.26961120561,0.206378601602,0.0782351754156,0.0636328434558,0.0612523913732,0.0693762313443,0.336656919461,0.358815157146,0.100981460163,13
0.209720525535,0.289497344564,0.250029613774,0.0893724979063,0.0804097992498,0.071039408298,0.0792891820327,0.402530749,0.384317837091,0.0992887428024,14
0.211634476725,0.289060268798,0.254400057554,0.0923869811417,0.0825630290739,0.0732648084989,0.0719802015438,0.416184593526,0.395463662462,0.104908203174,14
0.209884718662,0.282771657455,0.257396432841,0.0917943285048,0.0838209280371,0.0707792630857,0.0806498476588,0.388676800659,0.400541181724,0.0944067053694,14
0.208064440345,0.273279882445,0.254198188035,0.103689791591,0.0920217869052,0.0732320321241,0.0807311989897,0.443684734021,0.38865275725,0.107673733879,14
0.180506405969,0.315643411533,0.243103378723,0.0800444352051,0.0662490113224,0.0872150733379,0.0906761049015,0.447488738539,0.339975573973,0.115454631703,16
0.177797929944,0.282367703261,0.266537445581,0.0829897684098,0.0679124520987,0.0800399462714,0.0762768066986,0.416068381141,0.383280176684,0.115714511957,16
0.183502785817,0.316469697066,0.239510638811,0.0833614101827,0.0632058641547,0.0856237046648,0.0847917832331,0.44046894557,0.375802752013,0.120813637478,16
0.184515868141,0.250205058189,0.242552056438,0.103632007434,0.0940295921243,0.088744994581,0.0797294997192,0.450427906771,0.400210264611,0.112489897063,16
% 
% 
% 
