% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.163044280831,0.244894909407,0.198289496355,0.0689689121878,0.0571245876537,0.0632548182127,0.10052317464,0.287144191326,0.32684573286,0.105083781043,5
0.16649088499,0.252214528199,0.211915680462,0.0683231050334,0.0601641600826,0.0610860113294,0.0883558142424,0.313207506295,0.325470512895,0.0999337431555,5
0.166170099808,0.237362897462,0.200382122875,0.068796458899,0.0620580945993,0.064771606763,0.0940211799162,0.320328698402,0.343112441071,0.0929475907426,5
0.164692093829,0.268098054305,0.215230752273,0.0686318983969,0.0513982760342,0.0696490249662,0.06123649395,0.347866184419,0.358793291306,0.0920477733281,6
0.162533790488,0.294477059746,0.220044543975,0.0509470663848,0.0341444330538,0.0631469749265,0.0790437036169,0.349381668943,0.354361472436,0.0880639539901,6
0.16220598256,0.277478431773,0.218152766769,0.0621313666111,0.0490037090511,0.0655632914516,0.0744904349299,0.34445336992,0.349537933733,0.0849810710804,6
0.15531803192,0.302880378131,0.224226450482,0.044745844065,0.0328561375114,0.0612979920769,0.0769964338683,0.364583503785,0.355923826322,0.0947139131569,6
0.19214315572,0.300791220334,0.232112353107,0.0774915223356,0.0533101609757,0.0719543379141,0.0732620973688,0.385579787607,0.391163047446,0.117206548556,7
0.19240798866,0.298251217309,0.233164157682,0.0769614418934,0.0510674399122,0.0740177532682,0.0772018126263,0.383256969198,0.375310613956,0.121075548532,7
0.199504867223,0.311852190709,0.231539663975,0.0773315923534,0.0561260496996,0.0756155600556,0.0728346791688,0.39301818855,0.374428699285,0.109754046207,7
0.200562786238,0.315779537048,0.231407562247,0.0819274074173,0.0616994018025,0.075269038291,0.0773333190612,0.392587012448,0.370271054611,0.109137751624,7
0.198047524512,0.313542328525,0.231708221906,0.0866694257336,0.0568109440844,0.0765007355741,0.0751157566857,0.386717823514,0.367554503069,0.107579647809,7
0.197599008787,0.263159266307,0.241606362933,0.0734228806756,0.0560751522699,0.0619753571513,0.0881182482866,0.340719032336,0.361789491987,0.102114839891,9
0.19224218556,0.27209934208,0.219993744495,0.0755898064123,0.0607867686075,0.059578594306,0.0758901293867,0.326329415473,0.37358997091,0.0842449518504,9
0.197212353864,0.293797394184,0.231314194462,0.0573773520578,0.0293613567189,0.0622143606449,0.0690709618623,0.364528865278,0.396852195603,0.093726426792,9
0.172800911843,0.283347035675,0.231392769644,0.0926676965151,0.0840292712227,0.0649525245167,0.0598482647188,0.406508041234,0.374216191516,0.0986839341571,9
0.198701564684,0.255672080206,0.225891104299,0.0979503156238,0.0819731615002,0.0654688502038,0.0982467094369,0.407077341548,0.371377416097,0.0978059592282,12
0.199329305366,0.277173882425,0.210752517919,0.0902517094314,0.080572036449,0.0666996638967,0.0896473515177,0.374663119061,0.371428225537,0.0988457336072,12
0.199167455214,0.280213905508,0.211631339575,0.0916471122513,0.0786153266462,0.0653576482741,0.0929344800642,0.376599414686,0.358357117539,0.0924599080017,12
0.201418858092,0.280783628047,0.218762508185,0.0828436203164,0.068226095323,0.0676921189467,0.100519437469,0.369822818625,0.346114862739,0.113379314308,12
0.135106346224,0.242795085683,0.204891138362,0.0867868716495,0.0722490418027,0.0685330072207,0.0776217553492,0.340439074716,0.338345200509,0.089767264816,13
