% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.18486609616,0.251237194707,0.206078772705,0.0538086489141,0.0541903505002,0.362225960989,0.332046904492,0.0859835753149,0
0.184948107137,0.252881237657,0.204223401143,0.0526479630356,0.0655481333008,0.345784792092,0.329335309619,0.0811545831617,0
0.1821209649,0.248672645359,0.193237686579,0.0643748762877,0.0658547160499,0.365566588117,0.32709068408,0.0789798094564,0
0.192031519683,0.243154020918,0.187388657811,0.0691592563583,0.0657205278079,0.368823321626,0.326534414112,0.0771939190483,0
0.189184447078,0.247339595196,0.211615750678,0.0522006691111,0.0573676911539,0.360449764285,0.33705156299,0.0856935961694,0
0.191210722903,0.24172566592,0.188429081239,0.0693953498063,0.0670343302685,0.368366735795,0.331599406549,0.0802161046253,0
0.204733893748,0.278249971683,0.234265919431,0.0655416978662,0.057362824085,0.445264092588,0.379755499837,0.0894685231297,1
0.204218416898,0.272018512966,0.232473309808,0.0768114657054,0.0672889958791,0.479634925022,0.382752403377,0.0887062120385,1
0.206657838376,0.275328383833,0.225200410682,0.0667893977763,0.0568929913539,0.450834974503,0.376613653782,0.0874115750212,1
0.204977429158,0.270277776987,0.232871344155,0.0729212568007,0.0700365111731,0.486258960554,0.379956678952,0.0887686823426,1
0.154973226226,0.274218022542,0.212602113277,0.0583553498043,0.0468732275951,0.411282764218,0.381095528675,0.0987518391374,4
0.162321173557,0.272372624425,0.213317546118,0.0633078404815,0.0521780733948,0.417449008584,0.385434878174,0.0950630859527,4
0.160200754849,0.261590421742,0.204097070613,0.0702700673943,0.0554826609998,0.427852354558,0.390341274686,0.0936406139501,4
0.154148016422,0.26985184565,0.211333370011,0.0650054149529,0.0446947331761,0.421061325871,0.38648226798,0.0910498321753,4
0.159345243165,0.272126297821,0.213178429766,0.0600261012944,0.0522650412764,0.419795744948,0.387042857423,0.0951247244634,4
0.189196470651,0.273276260493,0.214736318207,0.0699763609968,0.0863421113499,0.450972198366,0.394116210095,0.0877491404046,5
0.192745356816,0.273133587222,0.220212192876,0.0682760968651,0.0760717879401,0.452732176726,0.401225680054,0.0885415404613,5
0.188183216187,0.263390772257,0.212810249483,0.0742561742572,0.085064834567,0.455655688189,0.396778216699,0.0873145277382,5
0.184625226788,0.265602036129,0.214521920758,0.0516347041785,0.0641058099891,0.453270279047,0.407155310692,0.0850331108792,6
0.194413853371,0.288546426239,0.22157073918,0.0575308529108,0.0657863897642,0.450906939879,0.4055838796,0.0943910316197,6
0.195635439986,0.281853181172,0.213088551622,0.0605153469549,0.0642214294598,0.449672815065,0.400438592502,0.0897197731455,6
0.193846962996,0.292308411722,0.221102423037,0.0521161027356,0.0641673736923,0.447073215948,0.407046190915,0.0896021757349,6
0.214309543795,0.282142417316,0.22698531144,0.0672932056387,0.0764074500991,0.433361438048,0.389862879496,0.0921490380547,9
0.220566727648,0.276157529808,0.239936609847,0.0741115800949,0.0697814256847,0.414253287437,0.406299546187,0.0865459374872,9
0.216769593967,0.293563495164,0.226269651877,0.0552995911814,0.0664299010113,0.458751841175,0.420671528982,0.0952951752132,9
0.211152756565,0.299044764907,0.224601086824,0.0524410332186,0.0539863911724,0.436645759816,0.378794858435,0.0958168026733,9
0.22131526399,0.32242942115,0.23731024028,0.0871108565947,0.0847178730976,0.569995937641,0.401562852673,0.0979306759381,11
0.23716436503,0.332030491593,0.261712024057,0.075784290545,0.0723019857507,0.526452640645,0.413232874407,0.111762404898,11
0.239827890042,0.311143884239,0.254475983501,0.0840813017912,0.0638053254025,0.513882395813,0.415161105161,0.109673488731,11
0.233551794038,0.31003856688,0.255394421574,0.0866239992001,0.0712687776504,0.518037300787,0.414096544232,0.107799030486,11
0.228251866421,0.310546150191,0.255531843432,0.0764562154685,0.0652428212685,0.535396148272,0.433748420964,0.106012531833,14
0.230326660131,0.304425483563,0.247518746068,0.0866432814683,0.0570058398798,0.532767797879,0.432521914386,0.106584221936,14
0.237787581024,0.305960887995,0.248599231433,0.0895856474029,0.0675802367075,0.536300019324,0.432093158697,0.105189856123,14
0.227953552067,0.301160987175,0.243652946241,0.0872548272345,0.0629280330378,0.520944394549,0.433725460001,0.105166465442,14
% 
% 
% 
