% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.154281394627,0.261414691164,0.197826113818,0.0482926362896,0.0289720124428,0.051196406121,0.0641059237462,0.27478035206,0.290076872338,0.0884985582941,0
0.150390865914,0.259087349462,0.199944791777,0.0517444392783,0.02961535469,0.0507844425315,0.0742850919577,0.274649109942,0.279690959396,0.0893296490961,0
0.150830384342,0.243721411039,0.187330877543,0.0675816387403,0.0454676774206,0.0565036186911,0.0640931516401,0.271540303681,0.295924325422,0.0993723603497,0
0.168256740183,0.254979350183,0.196552608867,0.0477954887339,0.0377348826307,0.0338479382978,0.0690425705454,0.258391637075,0.273205808555,0.0898930096182,0
0.152905929393,0.260678102588,0.205792878607,0.0523618970414,0.0273887382078,0.0502013300553,0.0644791893787,0.268881817638,0.29183013097,0.0895220110666,0
0.153672179153,0.265319085685,0.212979337543,0.0433266433118,0.0315235834145,0.0355700676579,0.0717203035295,0.279362095111,0.280819617982,0.0871029785914,0
0.169593872464,0.270877432231,0.247220790485,0.0709279314343,0.0569059645607,0.0639193247576,0.0732569390864,0.395266976115,0.356474710771,0.0929950339147,1
0.169749150406,0.267543372668,0.239375947665,0.074663279801,0.0595856724031,0.0620341236161,0.0791954200824,0.363538962292,0.353112188117,0.0982942879428,1
0.169804452055,0.269693499249,0.243319681917,0.0727619612137,0.0547723200441,0.0640496850831,0.0727699851582,0.392944808979,0.354619131606,0.0944482729484,1
0.16914240909,0.270711750241,0.236648083259,0.076712743658,0.0574301366671,0.060490501804,0.0808425075591,0.368257184139,0.340595159135,0.103319716512,1
0.130230736723,0.279512009811,0.209849808238,0.049187709156,0.0329495287364,0.0561200892823,0.0793326563723,0.358119041228,0.327607596053,0.0967083586831,4
0.129563446615,0.269767081369,0.203052166702,0.0643607783855,0.0484459684961,0.0590279288942,0.0761138146978,0.352836469167,0.335210787724,0.0948761956493,4
0.128972364192,0.265006823073,0.197615732357,0.0644269234697,0.0500448517652,0.0589800525804,0.0696609420956,0.338934020149,0.341261320415,0.0975859896291,4
0.126063656448,0.285577382691,0.226437099809,0.0458250064898,0.0350703608892,0.0468477406098,0.0730565013306,0.342999499424,0.328892805339,0.0915946872955,4
0.128024374666,0.280654406968,0.214613480715,0.0525086171817,0.0389272923001,0.0465163646144,0.0692725968354,0.348421822263,0.343103445187,0.0966742155221,4
0.163044280831,0.244894909407,0.198289496355,0.0689689121878,0.0571245876537,0.0632548182127,0.10052317464,0.287144191326,0.32684573286,0.105083781043,5
0.16649088499,0.252214528199,0.211915680462,0.0683231050334,0.0601641600826,0.0610860113294,0.0883558142424,0.313207506295,0.325470512895,0.0999337431555,5
0.166170099808,0.237362897462,0.200382122875,0.068796458899,0.0620580945993,0.064771606763,0.0940211799162,0.320328698402,0.343112441071,0.0929475907426,5
0.164692093829,0.268098054305,0.215230752273,0.0686318983969,0.0513982760342,0.0696490249662,0.06123649395,0.347866184419,0.358793291306,0.0920477733281,6
0.162533790488,0.294477059746,0.220044543975,0.0509470663848,0.0341444330538,0.0631469749265,0.0790437036169,0.349381668943,0.354361472436,0.0880639539901,6
0.16220598256,0.277478431773,0.218152766769,0.0621313666111,0.0490037090511,0.0655632914516,0.0744904349299,0.34445336992,0.349537933733,0.0849810710804,6
0.15531803192,0.302880378131,0.224226450482,0.044745844065,0.0328561375114,0.0612979920769,0.0769964338683,0.364583503785,0.355923826322,0.0947139131569,6
0.197599008787,0.263159266307,0.241606362933,0.0734228806756,0.0560751522699,0.0619753571513,0.0881182482866,0.340719032336,0.361789491987,0.102114839891,9
0.19224218556,0.27209934208,0.219993744495,0.0755898064123,0.0607867686075,0.059578594306,0.0758901293867,0.326329415473,0.37358997091,0.0842449518504,9
0.197212353864,0.293797394184,0.231314194462,0.0573773520578,0.0293613567189,0.0622143606449,0.0690709618623,0.364528865278,0.396852195603,0.093726426792,9
0.172800911843,0.283347035675,0.231392769644,0.0926676965151,0.0840292712227,0.0649525245167,0.0598482647188,0.406508041234,0.374216191516,0.0986839341571,9
0.187298013518,0.317747110519,0.241826571889,0.0795300331298,0.0608030355413,0.0766128469582,0.124089339909,0.522361509205,0.324056902503,0.133815388759,11
0.2122059923,0.335152562688,0.244948244868,0.0718041193453,0.049490348017,0.0794988612926,0.0896183659666,0.432373937811,0.390635372795,0.106377305888,11
0.214044315302,0.281542092657,0.258418289672,0.0796096448228,0.0671649245698,0.0820326913072,0.0924787539023,0.463549884742,0.389090024823,0.100315293228,11
0.21652770632,0.282444178617,0.265389269285,0.0785281950666,0.0649756930754,0.0725709244049,0.0908223302693,0.463417949058,0.384920279802,0.104840529852,11
0.209720525535,0.289497344564,0.250029613774,0.0893724979063,0.0804097992498,0.071039408298,0.0792891820327,0.402530749,0.384317837091,0.0992887428024,14
0.211634476725,0.289060268798,0.254400057554,0.0923869811417,0.0825630290739,0.0732648084989,0.0719802015438,0.416184593526,0.395463662462,0.104908203174,14
0.209884718662,0.282771657455,0.257396432841,0.0917943285048,0.0838209280371,0.0707792630857,0.0806498476588,0.388676800659,0.400541181724,0.0944067053694,14
0.208064440345,0.273279882445,0.254198188035,0.103689791591,0.0920217869052,0.0732320321241,0.0807311989897,0.443684734021,0.38865275725,0.107673733879,14
% 
% 
% 
