% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
16.3487416457,-9.28371975513,29.9025172703,5.40943352785,52.9772933525,27.5666165067,0.628137163636,0.150036535373,0.620987654321,1.01151312633,0
26.2134718106,-9.31303148038,28.4188770652,9.83442815217,52.3687076559,28.9138457763,0.592798069767,0.139382915888,0.653968253968,0.906463067848,0
15.0770838675,-6.58014181572,27.5220158623,4.17511459398,51.8778742361,25.606329228,0.554064151515,0.144462128743,0.654166666667,0.846977046902,0
20.7990808176,-6.48397924548,31.4578990948,11.4652030954,54.9526867158,25.6374342643,0.577813740741,0.132148406934,0.671604938272,0.860347665441,0
13.6185649227,-10.8468496228,29.805922425,9.78069753799,53.7226821465,29.4449423323,0.595428528302,0.159285313576,0.662820512821,0.898325439218,0
19.3517460345,-4.64873814353,26.7962660277,10.1790623697,51.784989575,27.8192794619,0.516286919355,0.126899263254,0.577419354839,0.894128184358,0
21.6274634855,4.86723869142,25.7791568059,6.24130153279,51.9918932032,25.978140074,0.762654911111,0.0860701150097,0.739130434783,1.03182723268,1
20.0313594023,5.42024311906,30.0921481338,7.76674829779,54.1069323343,29.83388482,0.697653207547,0.0878537191919,0.612820512821,1.13842992027,1
20.1760959119,6.61597262786,27.6239299305,9.51698780779,51.5442120172,27.4484665818,0.66981734,0.0836959395712,0.657333333333,1.01899189655,1
16.0808372636,3.20534145916,28.7671984402,7.32960433699,53.721437957,33.3297087134,0.530202298246,0.101594538462,0.571428571429,0.92785402193,1
14.1338623416,-11.1281942968,31.7950454552,10.1286042413,57.7419108484,30.2029924054,1.09804883333,0.141734889241,0.855555555556,1.2834337013,3
15.3874308836,-11.9029000533,33.4524336342,12.4874656119,66.880848259,30.2623324463,0.786339214286,0.145882879093,0.598412698413,1.31404165782,3
11.6642813925,-12.3526983166,34.7498138254,15.5240086686,62.2622063246,26.6514869038,0.985152108108,0.14111360401,0.705555555556,1.39627857842,3
23.1940521895,-12.8811195819,31.2922648743,17.1390945515,61.6698256825,36.2910362685,0.972916666667,0.125210426966,0.686111111111,1.41801619433,3
12.2834383106,-7.81138919929,32.9985213762,12.6350553673,59.6342840219,26.5451860219,0.8225622,0.13252439899,0.65,1.26548030769,3
12.997932216,-10.3024012712,34.334783682,11.9207534764,65.1851569297,27.2153764794,0.9530655,0.144124306533,0.716666666667,1.32985883721,3
14.0896935762,-9.06401539822,32.5005154611,11.7702724833,62.7321218062,30.958921053,0.714913942857,0.0874954540311,0.668571428571,1.0693157265,4
16.5483650268,-7.3221168675,30.1371976462,11.7537531823,65.3174202139,35.4392351958,0.709894949367,0.0896299106667,0.620833333333,1.143454952,4
15.903749186,-11.816822894,34.8569634626,11.467502862,63.850981043,35.0582830249,0.739643421053,0.0953031438202,0.627659574468,1.17841494202,4
15.2114798713,-11.1865891426,32.0807800973,14.2613727894,62.9417986798,34.4542216543,0.821317709677,0.0956806843891,0.633333333333,1.29681743633,4
16.8827023767,-10.1292174748,33.0212082393,11.9855159132,62.7356950698,35.818567565,0.839887634409,0.0926559466357,0.602898550725,1.39308285515,4
14.6441138145,-11.1926735071,31.9738351322,11.9085175966,53.2950793979,27.8793587958,0.58048352,0.121584188269,0.561290322581,1.03419477701,5
13.2778645086,-10.4090574142,37.6937254796,13.6142559233,55.6022593334,25.9981236272,0.512622850877,0.123379907216,0.507602339181,1.0098906394,5
14.9971927105,-11.8607964827,37.9971180487,12.2555472757,53.8098050716,26.3832208717,0.498273484211,0.144075801737,0.486524822695,1.02414812352,5
16.3140275995,-5.82180020943,26.0807475937,11.8786343053,60.7388981169,41.3051698677,0.731197529412,0.148876497268,0.625,1.16991604706,7
13.7506925895,-9.40069494501,24.9003753454,9.59021068356,64.1761238326,39.2028318758,0.5345168,0.144946419355,0.456666666667,1.17047474453,7
20.8084818231,-9.66479280721,30.0614886293,8.35012597797,55.5369555413,28.9012974629,0.590079277778,0.165474628131,0.632098765432,0.933523857422,7
18.7382620044,-8.66856157271,28.2669266114,10.0738429333,57.1602989606,27.3251333753,0.51738675,0.154684423158,0.561904761905,0.920773029661,7
18.4912424521,-10.0208220878,30.149626923,9.80578291039,61.9371386846,29.9277854818,0.42234872,0.156196156371,0.45,0.938552711111,7
12.6468524899,-8.27316634135,34.0575115698,11.3206394903,61.2471990033,35.7238829801,1.06563759091,0.107969793548,0.692424242424,1.53899520788,8
13.6270013358,-12.8174442699,34.1756929462,10.8922244465,55.8617371548,31.3688257762,0.743457404494,0.10828626301,0.524444444444,1.41760945772,8
19.0208291594,-8.08381550263,32.4193304197,11.4197618782,59.4717045776,34.2358706468,0.6630974,0.125861752,0.4875,1.36019979487,8
28.0428176746,-2.45078058309,35.869997434,10.006805023,58.9866573826,37.9033581755,0.6657706,0.127102965368,0.608333333333,1.09441742466,10
21.6945193184,-11.5217140205,29.7333794652,8.93864123988,57.8220699743,36.0691001253,0.827270727273,0.112112778426,0.680808080808,1.21513059347,10
21.3771619949,-14.5617072253,28.5168937722,9.06206079051,58.2165915412,32.2451330263,0.818332,0.121195084184,0.703603603604,1.16305828425,10
21.6841366413,-8.64463053153,29.9161183371,9.22757550065,56.318364752,30.7299858547,0.931064127273,0.120299393939,0.754320987654,1.23430759917,10
-0.216928189391,-12.5047273593,25.2054172903,7.02848498027,61.9499489956,46.7820341478,0.320493285714,0.312079660714,0.377777777778,0.848364579832,11
11.8045491072,-6.40030696025,34.4780765337,10.2554528484,70.4232297692,51.7544350832,0.65526812,0.184165041797,0.636666666667,1.02921694241,11
11.7548009488,-4.63037996365,31.6776012258,7.75154416876,70.5266659821,43.4865034153,0.658329781609,0.180500247863,0.617424242424,1.06625191623,11
13.5888329185,-2.92884796508,30.48777378,8.17998597363,68.7521740296,44.089535405,0.611572700935,0.186498547208,0.61320754717,0.997333943063,11
14.7824359067,-11.974641306,32.0594182365,11.300151718,69.2515320966,40.8835367433,0.435839068182,0.0975119270833,0.415151515152,1.04983133212,13
11.9363661331,-7.04131241497,31.287346436,8.47928482277,56.5360474015,24.9486607476,0.750093034483,0.136718584665,0.714285714286,1.05013024828,13
12.6974622695,-11.0663636518,32.3205907585,14.629427569,59.1485282025,25.7659723051,0.577428649123,0.123386268132,0.516091954023,1.11884838471,13
14.4544264617,-8.41423237469,32.4501122811,9.35911749339,55.8553372083,24.9044335917,0.64909516129,0.122377041534,0.631111111111,1.02849585416,13
22.7732869675,-10.3889218313,30.913964537,16.094926787,71.3549376222,33.5678153357,0.755756117647,0.177718052,0.478431372549,1.57965418033,14
16.8399868626,-13.289985151,36.5263969973,13.4011282367,68.3789463936,38.0792580683,0.649193508333,0.180994794989,0.481111111111,1.34936295035,14
