% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
9.92181969921,-15.4227746861,36.1770527076,9.82176406395,55.3214594272,29.9978551977,0.628137163636,0.150036535373,0.620987654321,1.01151312633,0
12.021756308,-15.9566190199,37.1393156675,9.13676506029,61.9865208373,32.560124331,0.592798069767,0.139382915888,0.653968253968,0.906463067848,0
5.1858280122,-15.2815018123,35.4518050977,12.0480856082,54.123645515,26.4345077672,0.554064151515,0.144462128743,0.654166666667,0.846977046902,0
11.5054919156,-14.1303150064,38.9860366983,13.2216638863,60.3327553522,30.5660210816,0.577813740741,0.132148406934,0.671604938272,0.860347665441,0
7.20589668707,-16.4843521172,33.3744422195,9.67984012574,60.946498225,38.00182084,0.595428528302,0.159285313576,0.662820512821,0.898325439218,0
11.1253215421,-15.3726478842,36.5470304843,10.9497508999,62.1043046527,26.3691057868,0.516286919355,0.126899263254,0.577419354839,0.894128184358,0
15.2777496247,-11.3980972967,31.5410126969,10.8935651572,59.8307583853,29.8617442535,0.762654911111,0.0860701150097,0.739130434783,1.03182723268,1
14.3492813114,-9.58646084799,32.1420912524,9.21919291339,61.5689736248,29.1778350194,0.697653207547,0.0878537191919,0.612820512821,1.13842992027,1
16.2474219882,-10.0010382529,37.0222308941,11.4803566522,57.4479725341,24.7007207871,0.66981734,0.0836959395712,0.657333333333,1.01899189655,1
11.9524303757,-11.7083890958,27.3235838744,6.0906747623,63.297974139,32.3770391449,0.530202298246,0.101594538462,0.571428571429,0.92785402193,1
6.03342242356,-12.6577271056,32.5120896327,7.28750876592,63.234149218,34.3248279672,0.58048352,0.121584188269,0.561290322581,1.03419477701,5
7.39488758524,-10.5311172883,29.5002136943,8.25430983732,65.7332508836,36.978146249,0.512622850877,0.123379907216,0.507602339181,1.0098906394,5
4.9206578399,-16.1435501139,31.7424809029,10.2348732546,63.3164733849,39.8895898798,0.498273484211,0.144075801737,0.486524822695,1.02414812352,5
7.1184958226,-12.2286090355,28.7819031971,4.46528437394,62.4432425917,41.4873198229,0.425590166667,0.132107150943,0.436111111111,0.975875541401,6
13.3081658052,-11.3251916036,29.9276681934,6.83550576914,59.0309804793,32.1942421645,0.601710234043,0.111159363636,0.575,1.04645258094,6
8.62292068482,-14.4831899392,27.3452555344,7.38414402756,53.35346845,31.6763100432,0.609152869565,0.115303674877,0.55,1.10755067194,6
12.3301831502,-15.0725488225,30.9075896348,9.73646298342,61.6730061323,28.8845046734,0.578838770833,0.117974041565,0.5625,1.0290467037,6
8.88665993305,-14.2326833597,28.4792504382,7.11816670601,62.7659507295,38.0928754529,0.731197529412,0.148876497268,0.625,1.16991604706,7
7.72860873194,-11.3387507699,35.6809996252,9.22106307561,65.6808621149,37.3162143466,0.5345168,0.144946419355,0.456666666667,1.17047474453,7
5.42038005366,-20.7250844605,34.3133335331,14.1110341303,57.9609453047,29.6356588852,0.590079277778,0.165474628131,0.632098765432,0.933523857422,7
11.8379814257,-14.8969935966,34.0332176316,9.12218730562,58.6112438093,28.1015223376,0.51738675,0.154684423158,0.561904761905,0.920773029661,7
11.5573489074,-10.9698503707,35.0062862179,11.2420120138,62.9859896371,31.199646456,0.42234872,0.156196156371,0.45,0.938552711111,7
14.1434615721,-14.8082823872,31.6327732895,10.2454867324,64.0459583156,35.5810109311,1.06563759091,0.107969793548,0.692424242424,1.53899520788,8
12.5866464306,-11.2774553911,33.0416886187,8.25144098663,59.7654074275,27.1385501759,0.743457404494,0.10828626301,0.524444444444,1.41760945772,8
17.1130528357,-12.4930797767,31.4961674599,8.46673845976,64.9040641148,33.8828351875,0.6630974,0.125861752,0.4875,1.36019979487,8
9.61112901589,-8.51959391903,24.6082065206,9.56433314329,53.4311072001,27.1403694659,0.412187535714,0.110437107143,0.459523809524,0.896988419689,9
20.2995928761,-16.6599352191,31.8251379687,7.75543733087,56.8347345477,32.0238955415,0.698843777778,0.100008818713,0.588888888889,1.18671584906,9
14.1235763456,-11.8331245817,29.3028147143,3.63982279225,63.7562163239,32.3398498679,0.59276585,0.120902963636,0.533333333333,1.11143596875,9
15.8580754684,-11.8660231416,35.2986921734,7.34401225015,55.6494596035,25.1606053701,0.669855166667,0.079684672956,0.581481481481,1.15198022293,9
19.994155157,-8.20503069914,34.0630307367,10.3822089585,66.9734809715,34.6755273897,0.6657706,0.127102965368,0.608333333333,1.09441742466,10
15.0101881481,-10.5562311546,37.1891896338,6.97376920889,57.9667570566,27.5974856475,0.827270727273,0.112112778426,0.680808080808,1.21513059347,10
13.4579863002,-12.5463486702,36.0529735789,11.5187112926,59.531066442,32.7673998757,0.818332,0.121195084184,0.703603603604,1.16305828425,10
14.7397726433,-14.155907959,35.6895240449,9.11585367911,58.6241918208,29.0010337068,0.931064127273,0.120299393939,0.754320987654,1.23430759917,10
14.9366227193,-13.0224772344,38.7736151815,11.8874549097,61.9005500556,31.1208190385,0.6055223,0.134566072423,0.469333333333,1.29017535511,12
