% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
10.0010239424,-13.0423927823,33.0451046069,12.4004457964,69.769398914,35.7038021617,0.571743594828,0.0872183628429,0.457471264368,1.24979127513,4
12.743834075,-9.4111087076,32.9021476414,14.3773068538,70.5509912512,37.9369315184,0.621497879032,0.0854087440476,0.438172043011,1.41838779755,4
6.99830717569,-12.6808037558,27.3905293955,11.3981098775,71.0805412511,33.5822349243,0.37922974359,0.147497508197,0.29649122807,1.2790588985,7
5.44908635902,-12.40066839,37.1170172961,16.7638044019,63.8425160898,26.492834822,0.4423075,0.150508754839,0.352380952381,1.25519695946,7
8.88401425641,-8.18062353975,33.0242266855,18.1725187303,62.5225205267,30.5774938851,0.448621306667,0.174540592157,0.442342342342,1.01419480733,7
8.78008404994,-5.78766872781,30.4147464616,11.4494153966,62.8767847229,27.8253936396,0.468672493333,0.169765088172,0.409009009009,1.14587327665,7
9.13778493019,-8.56065062404,32.0128703805,12.0146551501,75.173953473,40.3137112491,0.413734767442,0.155005007859,0.389147286822,1.06318296813,7
9.61378986474,-19.6569381915,30.2220251685,12.9453479112,78.9537050869,46.060810031,0.66320535,0.114808557692,0.3875,1.71149767742,8
11.6747732531,-19.80622836,29.5706810697,8.0542032085,76.9539518665,47.537934667,0.435659807407,0.114705261429,0.342156862745,1.27327508182,8
10.9631545671,-8.11810085684,25.3407050629,4.86260306449,71.3720853718,49.2946167825,0.57214375,0.0897468849558,0.35,1.63469642857,8
4.03046385748,-11.4624988133,24.6115034175,13.1480189217,76.5063815408,46.2607958621,0.270443095238,0.104855096939,0.3,0.901476984127,9
13.4820591265,-31.9775113365,35.7172858021,11.8637937678,80.4609094004,44.4207064007,0.583571818182,0.106541916129,0.460606060606,1.26696513158,9
11.241372009,-11.3031382204,28.7325259668,13.5402237078,71.6838321125,42.8724925162,0.435247307692,0.0882980848485,0.412820512821,1.0543257764,9
10.8267560564,-10.7767299813,30.3378022758,12.4919378654,78.8332014355,49.285371025,0.38968130303,0.0859698269231,0.314583333333,1.23872202288,9
14.0398101875,-162.25379233,63.9216468599,27.3377889421,83.5691910776,54.7331704627,0.399506196429,0.143372453333,0.258333333333,1.54647559908,10
11.8647382902,-8.23827837521,34.5743506649,14.7514253588,75.7720966835,46.3364134598,0.586022774194,0.111562786787,0.471014492754,1.24417142829,10
12.1962325137,-9.04842924527,32.7630507127,11.3048962546,71.7247471362,36.5466612472,0.641502766667,0.117052208549,0.560740740741,1.14402739102,10
13.9665509409,-21.7670523674,33.8965817925,11.3823341204,79.5023845821,51.0929305682,0.492563157895,0.168699473846,0.283333333333,1.73845820433,10
7.22435471287,-13.9127075525,36.4789448845,27.1226175889,93.3355886232,78.6857998142,0.196946133333,0.116157071429,0.238095238095,0.82717376,11
11.0249867472,-4.8531869815,31.4312220478,12.9520059073,68.7117412236,36.8986563977,0.512889598291,0.187232726486,0.520903954802,0.984614521664,11
11.1671001508,-16.073883427,43.6528291105,19.5726578255,84.8301656412,54.0397831829,0.392150203947,0.178228046753,0.330701754386,1.1858122878,11
10.76768483,-5.06362592446,34.2524070507,14.5858251945,80.79779148,50.2307884484,0.360607740506,0.176759366738,0.394092827004,0.915032489293,11
9.61721785864,-11.5251304386,31.9295502761,10.8836362916,72.1194220862,41.7937168977,0.741105868421,0.13894051462,0.587719298246,1.26098610448,12
8.96740210608,-11.9997257198,29.4664190784,12.8305505154,69.25621444,34.3733218302,0.566753981651,0.152602819499,0.465432098765,1.21769423113,12
12.9420012089,-8.08719386428,31.6302795523,9.21032618756,65.4452654664,30.7572615886,0.672621556962,0.140795761832,0.544444444444,1.23542734952,12
8.53795219744,-13.3383846553,30.7558484105,10.0393555318,65.7719831081,27.3010231031,0.55281131068,0.136671415765,0.415032679739,1.33197055959,12
9.4763710634,-6.9266983106,31.6174205679,8.69854918126,71.4391532163,28.9793192728,0.581117783784,0.109634972868,0.459259259259,1.26533710985,13
10.351820747,-2.46146664308,24.991840742,6.69718334768,73.0771525904,39.7574522174,0.439624137255,0.126157778846,0.398666666667,1.10273613024,13
6.52909181627,-6.7526450558,26.0606293105,8.32427933784,76.7816527992,44.0992778086,0.427158626506,0.108908444915,0.373015873016,1.14514865829,13
12.9624880936,-8.65885273734,31.4483263013,12.2264101576,80.0539652487,39.0981880128,0.401604423077,0.132412775641,0.392307692308,1.02369754902,13
6.82894034872,-15.2159454357,34.2438825889,15.898045909,93.699357186,48.5871793128,0.598971292308,0.174684341837,0.401025641026,1.49359849105,16
8.36741602097,-15.4503923214,35.9433396838,15.6120586783,77.0841555916,38.1253107101,0.576716986755,0.15959512713,0.335555555556,1.71869300689,16
11.3852223555,-5.38205140031,37.0872088078,16.9530382195,72.4349958603,35.1005921392,0.572105708333,0.155687244681,0.415555555556,1.37672496658,16
9.50825418116,-4.47946483524,35.827392547,16.6952138703,86.624377748,47.5256374498,0.591931838028,0.141135199434,0.330046948357,1.79347768848,16
% 
% 
% 
