Head_X,Head_Y,Head_Z,Neck_X,Neck_Y,Neck_Z,SpineShoulder_X,SpineShoulder_Y,SpineShoulder_Z,SpineMid_X,SpineMid_Y,SpineMid_Z,ShoulderRight_X,ShoulderRight_Y,ShoulderRight_Z,ShoulderLeft_X,ShoulderLeft_Y,ShoulderLeft_Z,SpineBase_X,SpineBase_Y,SpineBase_Z,HipRight_X,HipRight_Y,HipRight_Z,HipLeft_X,HipLeft_Y,HipLeft_Z,ElbowRight_X,ElbowRight_Y,ElbowRight_Z,WristRight_X,WristRight_Y,WristRight_Z,HandRight_X,HandRight_Y,HandRight_Z,HandTipRight_X,HandTipRight_Y,HandTipRight_Z,ThumbRight_X,ThumbRight_Y,ThumbRight_Z,ElbowLeft_X,ElbowLeft_Y,ElbowLeft_Z,WristLeft_X,WristLeft_Y,WristLeft_Z,HandLeft_X,HandLeft_Y,HandLeft_Z,HandTipLeft_X,HandTipLeft_Y,HandTipLeft_Z,ThumbLeft_X,ThumbLeft_Y,ThumbLeft_Z,KneeRight_X,KneeRight_Y,KneeRight_Z,AnkleRight_X,AnkleRight_Y,AnkleRight_Z,FootRight_X,FootRight_Y,FootRight_Z,KneeLeft_X,KneeLeft_Y,KneeLeft_Z,AnkleLeft_X,AnkleLeft_Y,AnkleLeft_Z,FootLeft_X,FootLeft_Y,FootLeft_Z
-0.003396,0.418451,2.623588,-0.067338,0.318627,2.584431,-0.069334,0.240534,2.57542,-0.073947,0.001738,2.538702,0.016957,0.176315,2.740375,-0.11607,0.191039,2.441107,-0.082347,-0.325311,2.481501,-0.056559,-0.330425,2.470012,-0.107076,-0.309222,2.42491,0.042672,-0.082008,2.752015,0.088114,-0.264388,2.774424,0.119291,-0.296095,2.780704,0.143601,-0.336775,2.768975,0.121489,-0.256228,2.735917,-0.124049,-0.045803,2.314663,-0.084179,-0.211892,2.216846,-0.084232,-0.247914,2.208734,-0.07991,-0.290184,2.20498,-0.107426,-0.248265,2.162333,-0.122015,-0.570841,2.506184,-0.191443,-0.863226,2.473426,-0.167245,-0.927481,2.412876,0.03703,-0.515238,2.378195,-0.065953,-0.80727,2.338318,-0.012619,-0.867188,2.285156
-0.043678,0.405052,2.615896,-0.113812,0.310833,2.577583,-0.112753,0.233334,2.567869,-0.109363,-0.002587,2.528226,-0.029364,0.168538,2.733551,-0.159709,0.17913,2.436585,-0.105198,-0.323401,2.463969,-0.072951,-0.330385,2.456315,-0.135686,-0.305831,2.401057,0.022668,-0.086221,2.741172,0.109623,-0.254348,2.755483,0.142105,-0.26293,2.755158,0.178693,-0.30699,2.750416,0.144472,-0.226359,2.715938,-0.203568,-0.036557,2.310019,-0.180501,-0.199666,2.201269,-0.190788,-0.232712,2.199335,-0.204001,-0.286084,2.18018,-0.221251,-0.250302,2.15379,-0.210504,-0.551238,2.497221,-0.291272,-0.849965,2.463307,-0.242798,-0.91748,2.445313,0.034936,-0.518485,2.37742,0.030299,-0.827792,2.336633,0.110413,-0.876953,2.289063
-0.063319,0.395326,2.612563,-0.137495,0.30482,2.572082,-0.137196,0.227704,2.562426,-0.1358,-0.007697,2.524067,-0.052967,0.162538,2.72806,-0.182467,0.176771,2.430512,-0.133358,-0.328273,2.462777,-0.114018,-0.335693,2.449434,-0.152423,-0.310913,2.404576,0.014488,-0.088668,2.734843,0.118811,-0.247456,2.743659,0.146001,-0.24741,2.743581,0.181886,-0.2901,2.740487,0.162353,-0.220959,2.71975,-0.242194,-0.046404,2.298681,-0.226204,-0.20855,2.187105,-0.244587,-0.233516,2.188906,-0.263481,-0.288361,2.15138,-0.283762,-0.25041,2.1288,-0.237517,-0.556796,2.491339,-0.332086,-0.850955,2.452317,-0.298139,-0.917936,2.41775,0.009931,-0.528588,2.376566,0.047045,-0.82291,2.341522,0.143066,-0.869478,2.300596
-0.111054,0.391072,2.59871,-0.178544,0.295856,2.559528,-0.185788,0.218999,2.550727,-0.208398,-0.015463,2.516383,-0.093876,0.153587,2.715531,-0.217366,0.167345,2.417428,-0.244721,-0.33457,2.462834,-0.216033,-0.340366,2.44858,-0.267134,-0.319516,2.408645,-0.01121,-0.093703,2.714931,0.122637,-0.227936,2.728215,0.139361,-0.224591,2.723119,0.171003,-0.26629,2.72203,0.15633,-0.204,2.693588,-0.291248,-0.037943,2.283278,-0.314973,-0.198763,2.171507,-0.335834,-0.236692,2.16755,-0.351894,-0.289606,2.13372,-0.375442,-0.235672,2.133563,-0.28917,-0.562802,2.486681,-0.437331,-0.83303,2.440827,-0.427944,-0.905418,2.403043,-0.027461,-0.52479,2.379405,0.06115,-0.821326,2.351199,0.159522,-0.85923,2.312313
-0.127591,0.390555,2.593119,-0.193675,0.294241,2.551827,-0.1973,0.21738,2.54394,-0.21184,-0.017127,2.511459,-0.108953,0.151968,2.707844,-0.227869,0.163864,2.409558,-0.238514,-0.337937,2.454908,-0.211016,-0.34299,2.445009,-0.259217,-0.323694,2.393922,-0.020206,-0.092927,2.711409,0.110034,-0.232254,2.71376,0.116781,-0.211624,2.712536,0.157955,-0.249065,2.705143,0.145762,-0.205655,2.6814,-0.305121,-0.032727,2.279198,-0.346809,-0.247774,2.160774,-0.376391,-0.246539,2.156513,-0.40395,-0.279767,2.13214,-0.415734,-0.240636,2.124923,-0.338243,-0.602426,2.473327,-0.475522,-0.850715,2.426066,-0.38734,-0.879441,2.357802,-0.038126,-0.533998,2.379775,0.005306,-0.82027,2.354377,0.103273,-0.86481,2.329399
-0.13968,0.392007,2.587037,-0.203938,0.294289,2.544079,-0.206047,0.217156,2.537487,-0.214753,-0.017896,2.508642,-0.119176,0.152005,2.700108,-0.236733,0.163509,2.402351,-0.236694,-0.33882,2.454669,-0.207801,-0.344394,2.44136,-0.256981,-0.324857,2.397108,-0.040199,-0.096358,2.70213,0.100732,-0.224055,2.711272,0.098585,-0.209778,2.705595,0.144948,-0.236733,2.685351,0.100542,-0.179624,2.662429,-0.31543,-0.031621,2.275831,-0.377902,-0.212884,2.158879,-0.398763,-0.244991,2.150063,-0.424657,-0.29374,2.133644,-0.435897,-0.238135,2.12805,-0.3135,-0.554249,2.476406,-0.496339,-0.802652,2.43305,-0.50091,-0.888643,2.388786,-0.063904,-0.541835,2.380002,-0.014563,-0.820894,2.353148,0.071006,-0.880163,2.343717
-0.149401,0.394336,2.581671,-0.216408,0.298675,2.536689,-0.214201,0.219453,2.531111,-0.214631,-0.019461,2.503787,-0.131602,0.15637,2.692738,-0.241948,0.164744,2.398816,-0.207747,-0.35314,2.445542,-0.178337,-0.35887,2.42185,-0.230343,-0.337984,2.398571,-0.0517,-0.091577,2.697018,0.066652,-0.241007,2.701479,0.089491,-0.241733,2.715555,0.093696,-0.266156,2.704349,0.112352,-0.22496,2.672429,-0.323648,-0.030292,2.269636,-0.377672,-0.209451,2.159376,-0.407499,-0.241158,2.146837,-0.43721,-0.287613,2.132606,-0.454721,-0.239028,2.123461,-0.30947,-0.545979,2.474843,-0.496179,-0.79133,2.429702,-0.406066,-0.818582,2.362643,-0.06966,-0.541645,2.381368,-0.057868,-0.829537,2.354247,0.008255,-0.894043,2.361328
-0.23252,0.424352,2.572696,-0.228793,0.30367,2.524918,-0.226485,0.225266,2.517747,-0.220149,-0.014017,2.488648,-0.143938,0.161334,2.68099,-0.251217,0.168174,2.387993,-0.208665,-0.344233,2.435234,-0.179602,-0.35161,2.41815,-0.231181,-0.327229,2.379729,-0.082392,-0.091983,2.683333,0.033226,-0.242484,2.696258,0.05249,-0.244503,2.707232,0.053221,-0.275893,2.703683,0.080322,-0.226203,2.666667,-0.328768,-0.02965,2.26238,-0.376745,-0.210358,2.157916,-0.401214,-0.235495,2.140114,-0.433327,-0.274345,2.122823,-0.442292,-0.231973,2.121377,-0.305035,-0.542323,2.472484,-0.496048,-0.784334,2.426946,-0.405531,-0.811251,2.360375,-0.07569,-0.541526,2.378014,-0.100611,-0.830589,2.347064,-0.038309,-0.896404,2.35755
-0.190107,0.415822,2.563798,-0.234422,0.306343,2.522694,-0.232243,0.229335,2.513862,-0.225838,-0.003122,2.475588,-0.149547,0.163997,2.678777,-0.25768,0.171948,2.384213,-0.213239,-0.313349,2.404046,-0.184754,-0.309841,2.387191,-0.235287,-0.308041,2.35375,-0.095093,-0.090908,2.681622,-0.006741,-0.258998,2.693206,0.008797,-0.258636,2.703602,0.001723,-0.290319,2.701179,0.035941,-0.24373,2.664111,-0.331867,-0.030698,2.254016,-0.362277,-0.229189,2.142472,-0.390546,-0.239217,2.129936,-0.408771,-0.284945,2.111036,-0.431879,-0.234773,2.104461,-0.234607,-0.59926,2.410965,-0.482122,-0.785727,2.414679,-0.391554,-0.811918,2.347891,-0.169273,-0.58207,2.370069,-0.151006,-0.832151,2.344492,-0.095703,-0.885254,2.339844
-0.189895,0.41509,2.562942,-0.248086,0.313175,2.518279,-0.242637,0.236016,2.508867,-0.228366,0.001571,2.470888,-0.163165,0.170805,2.674387,-0.264878,0.177561,2.380007,-0.211294,-0.312251,2.402787,-0.183719,-0.309504,2.387259,-0.231763,-0.3053,2.348857,-0.103616,-0.082884,2.679133,-0.040281,-0.282858,2.70795,-0.032718,-0.287168,2.703037,-0.019047,-0.284912,2.696347,-0.005572,-0.280136,2.674,-0.332133,-0.03092,2.248051,-0.310862,-0.196951,2.143718,-0.343051,-0.191684,2.141862,-0.362696,-0.260002,2.109203,-0.368301,-0.149959,2.12875,-0.328306,-0.567142,2.481308,-0.520309,-0.805796,2.421577,-0.4286,-0.83152,2.356347,-0.17546,-0.543425,2.356622,-0.189879,-0.820123,2.33744,-0.11334,-0.883725,2.346701
-0.191816,0.41672,2.562644,-0.254978,0.318256,2.517632,-0.24836,0.241808,2.508298,-0.229756,0.008956,2.470837,-0.170037,0.175871,2.673755,-0.277724,0.187453,2.378105,-0.204218,-0.302236,2.407462,-0.177523,-0.301942,2.390795,-0.224779,-0.293561,2.354919,-0.110229,-0.077788,2.678662,-0.116252,-0.267369,2.690384,-0.092836,-0.280579,2.704502,-0.081768,-0.308404,2.709997,-0.060002,-0.280477,2.668625,-0.324766,-0.028603,2.24227,-0.307613,-0.194767,2.137373,-0.318484,-0.202305,2.136109,-0.352501,-0.268256,2.104387,-0.332401,-0.154504,2.114,-0.24374,-0.632597,2.342646,-0.468282,-0.766864,2.440113,-0.500805,-0.829397,2.393481,-0.211673,-0.539253,2.351221,-0.233023,-0.821681,2.331236,-0.182861,-0.880371,2.330078
-0.209326,0.426028,2.561906,-0.276578,0.330787,2.515776,-0.272841,0.254275,2.506861,-0.263165,0.018965,2.471795,-0.191571,0.188367,2.671939,-0.292746,0.197294,2.373148,-0.257047,-0.307509,2.417266,-0.232365,-0.310098,2.405823,-0.274978,-0.296577,2.360377,-0.132336,-0.065517,2.677092,-0.169498,-0.306008,2.690308,-0.167854,-0.328263,2.69232,-0.166428,-0.340022,2.689127,-0.162077,-0.327639,2.67725,-0.302286,-0.027336,2.233447,-0.248218,-0.194713,2.145458,-0.247593,-0.225708,2.133212,-0.247236,-0.280581,2.136227,-0.265903,-0.225292,2.090846,-0.168278,-0.530141,2.49584,-0.393607,-0.742129,2.454414,-0.30364,-0.769677,2.389493,-0.276993,-0.544412,2.337682,-0.320966,-0.831082,2.326664,-0.27389,-0.889958,2.309798
-0.300826,0.458637,2.56641,-0.300379,0.337479,2.520389,-0.296399,0.25962,2.514943,-0.285614,0.019911,2.493271,-0.215307,0.195052,2.676585,-0.316546,0.203276,2.369852,-0.273418,-0.297445,2.450061,-0.24446,-0.305698,2.4324,-0.293128,-0.281774,2.39254,-0.156156,-0.058913,2.681794,-0.181776,-0.303701,2.69383,-0.190534,-0.385362,2.701621,-0.189032,-0.396924,2.698459,-0.182989,-0.384578,2.685983,-0.273013,-0.019213,2.233076,-0.165798,-0.162461,2.151367,-0.173473,-0.180958,2.143686,-0.161454,-0.249411,2.121719,-0.141047,-0.177888,2.125261,-0.192327,-0.546292,2.494116,-0.308858,-0.833759,2.480718,-0.286899,-0.90343,2.462247,-0.353792,-0.555319,2.328758,-0.397311,-0.843604,2.315673,-0.34492,-0.899532,2.299064
-0.307172,0.459072,2.572095,-0.313844,0.338531,2.519396,-0.30923,0.260326,2.51552,-0.295066,0.020368,2.496267,-0.228731,0.196102,2.675609,-0.330018,0.204389,2.367202,-0.279345,-0.301665,2.459163,-0.252484,-0.30333,2.442143,-0.299953,-0.296143,2.409519,-0.169528,-0.057877,2.680832,-0.194845,-0.303118,2.693021,-0.203521,-0.384928,2.700863,-0.201972,-0.396491,2.697704,-0.19746,-0.383856,2.685872,-0.264299,-0.014996,2.233901,-0.144324,-0.148139,2.152729,-0.133462,-0.183976,2.141437,-0.12056,-0.243933,2.122648,-0.108864,-0.165412,2.128895,-0.206446,-0.560289,2.496019,-0.256708,-0.84778,2.500803,-0.228792,-0.916354,2.476376,-0.361472,-0.548877,2.327015,-0.438007,-0.837185,2.303966,-0.358115,-0.890619,2.301534
-0.320118,0.450719,2.574806,-0.338295,0.332579,2.5172,-0.33552,0.254098,2.514282,-0.326127,0.014005,2.497053,-0.253105,0.19017,2.673431,-0.366524,0.196101,2.365335,-0.313037,-0.312198,2.464102,-0.281929,-0.308692,2.45037,-0.335896,-0.307604,2.409369,-0.193765,-0.063776,2.678667,-0.219033,-0.309319,2.690949,-0.227727,-0.391237,2.698819,-0.226092,-0.402778,2.69567,-0.221467,-0.390114,2.683851,-0.24834,-0.013059,2.243875,-0.116048,-0.138866,2.171665,-0.098705,-0.146301,2.175633,-0.061354,-0.207755,2.158125,-0.06436,-0.14178,2.167118,-0.231235,-0.59638,2.502098,-0.187816,-0.824475,2.523116,-0.097155,-0.877529,2.521442,-0.418236,-0.53998,2.31658,-0.529573,-0.828626,2.287295,-0.476289,-0.882455,2.280766
-0.318355,0.432176,2.569961,-0.367416,0.325811,2.521093,-0.364386,0.247699,2.517054,-0.354036,0.008762,2.49627,-0.282143,0.183435,2.677345,-0.383909,0.193137,2.366053,-0.339103,-0.316695,2.459012,-0.311511,-0.315139,2.445544,-0.357473,-0.30984,2.404153,-0.222621,-0.070457,2.682596,-0.24773,-0.316032,2.694907,-0.256411,-0.39797,2.702784,-0.254675,-0.40949,2.699647,-0.249921,-0.396799,2.687844,-0.249934,-0.009149,2.24975,-0.108245,-0.129284,2.187673,-0.07084,-0.147901,2.186796,-0.036958,-0.198922,2.168697,-0.053047,-0.127226,2.177909,-0.2559,-0.603811,2.501197,-0.16997,-0.829637,2.527523,-0.073185,-0.874263,2.522896,-0.445976,-0.54328,2.310863,-0.563486,-0.823623,2.278918,-0.525689,-0.886523,2.271594
-0.342636,0.421373,2.575588,-0.391752,0.315665,2.521086,-0.389142,0.238348,2.517799,-0.380177,0.001974,2.499175,-0.306406,0.173325,2.677351,-0.416193,0.18002,2.372893,-0.367323,-0.319861,2.464894,-0.33939,-0.320882,2.443871,-0.386816,-0.309784,2.419496,-0.246733,-0.0805,2.682611,-0.271736,-0.326045,2.69493,-0.280416,-0.407987,2.702806,-0.278595,-0.419474,2.699683,-0.273731,-0.406739,2.687897,-0.260876,-0.01187,2.266778,-0.106027,-0.117131,2.209934,-0.069182,-0.1338,2.217134,-0.030325,-0.176863,2.210821,-0.059786,-0.108948,2.212083,-0.277687,-0.602809,2.498998,-0.226702,-0.824514,2.511778,-0.132929,-0.877613,2.500868,-0.493632,-0.541715,2.298105,-0.64341,-0.810625,2.25294,-0.629479,-0.882605,2.228473
-0.423172,0.431531,2.595189,-0.405549,0.313287,2.525883,-0.400014,0.23588,2.522681,-0.384539,-0.00063,2.504086,-0.320168,0.170965,2.682158,-0.422973,0.181225,2.375654,-0.365933,-0.32371,2.471673,-0.339351,-0.324083,2.455379,-0.383873,-0.314229,2.422511,-0.260414,-0.082834,2.687426,-0.285358,-0.328368,2.699751,-0.294036,-0.410309,2.707627,-0.292169,-0.421791,2.704509,-0.287245,-0.40905,2.692731,-0.274212,-0.01794,2.274294,-0.111757,-0.112385,2.219933,-0.081802,-0.131583,2.226605,-0.044726,-0.171293,2.218997,-0.071561,-0.109067,2.222348,-0.292174,-0.601482,2.501009,-0.243383,-0.824101,2.509812,-0.175071,-0.885596,2.503848,-0.506943,-0.543092,2.296513,-0.670567,-0.802702,2.244011,-0.576481,-0.828838,2.180544
-0.417444,0.434547,2.592922,-0.419735,0.31492,2.532485,-0.414835,0.238055,2.528864,-0.3986,0.002923,2.508658,-0.334321,0.172607,2.688776,-0.431714,0.182973,2.38023,-0.375836,-0.318605,2.473066,-0.351152,-0.318437,2.455471,-0.390668,-0.310154,2.423669,-0.274487,-0.08119,2.694059,-0.398134,-0.154961,2.469471,-0.401846,-0.118607,2.420033,-0.399421,-0.131084,2.416898,-0.393775,-0.119616,2.405085,-0.28775,-0.019851,2.279285,-0.128044,-0.121924,2.232489,-0.103479,-0.138926,2.233588,-0.069759,-0.178783,2.226454,-0.087916,-0.124832,2.230056,-0.309316,-0.595014,2.505645,-0.290973,-0.834648,2.51057,-0.229004,-0.893555,2.501953,-0.511596,-0.543487,2.297862,-0.684011,-0.79646,2.240292,-0.589165,-0.822597,2.178282
-0.398179,0.431211,2.597029,-0.437251,0.320925,2.540696,-0.432467,0.243974,2.53675,-0.416545,0.008695,2.515931,-0.3518,0.178612,2.697011,-0.439182,0.185496,2.384237,-0.393286,-0.31244,2.478813,-0.371108,-0.313646,2.460747,-0.40483,-0.30296,2.428979,-0.291868,-0.075206,2.702321,-0.432971,-0.144423,2.487202,-0.436687,-0.108069,2.437759,-0.43414,-0.120592,2.434644,-0.428333,-0.109184,2.422856,-0.316067,-0.026022,2.288804,-0.145731,-0.14052,2.237236,-0.132523,-0.155858,2.234422,-0.10729,-0.193322,2.219939,-0.119972,-0.142483,2.23477,-0.344451,-0.595281,2.506415,-0.334804,-0.838568,2.505021,-0.24428,-0.865235,2.444484,-0.511869,-0.546778,2.301162,-0.701551,-0.785497,2.236041,-0.605651,-0.812067,2.176731
-0.471278,0.444167,2.610404,-0.447905,0.326017,2.542991,-0.443658,0.249145,2.539285,-0.429322,0.01409,2.519312,-0.362429,0.183697,2.699325,-0.452285,0.190021,2.388219,-0.408504,-0.306387,2.483363,-0.385651,-0.308134,2.466424,-0.420237,-0.296345,2.432185,-0.40117,0.054564,2.462422,-0.506184,-0.134882,2.310453,-0.509773,-0.128683,2.305376,-0.525286,-0.177123,2.281573,-0.446529,-0.164598,2.253818,-0.333464,-0.023824,2.289203,-0.19724,-0.15427,2.238161,-0.19875,-0.149445,2.240023,-0.155344,-0.212858,2.221208,-0.151962,-0.174955,2.2555,-0.389848,-0.6167,2.496617,-0.381577,-0.857127,2.494718,-0.340886,-0.919612,2.480172,-0.49506,-0.536643,2.311412,-0.692707,-0.767573,2.240504,-0.597188,-0.794465,2.180382
-0.475087,0.448811,2.611795,-0.461659,0.329923,2.543209,-0.458382,0.254105,2.536482,-0.449987,0.024137,2.503582,-0.376146,0.187596,2.699565,-0.465776,0.190846,2.387978,-0.438478,-0.286353,2.439947,-0.410044,-0.296909,2.4359,-0.451769,-0.269129,2.379468,-0.40822,0.056513,2.462701,-0.510587,-0.133936,2.310131,-0.521057,-0.127529,2.308672,-0.543135,-0.177888,2.288793,-0.457404,-0.16693,2.267112,-0.356945,-0.0246,2.288028,-0.238943,-0.170646,2.233653,-0.223736,-0.19427,2.231889,-0.213033,-0.2417,2.222286,-0.202007,-0.197963,2.239182,-0.442134,-0.623933,2.469933,-0.414736,-0.850479,2.472479,-0.377019,-0.909539,2.494308,-0.485956,-0.533519,2.316607,-0.698606,-0.740196,2.243858,-0.602983,-0.767482,2.183638
-0.492954,0.452482,2.615943,-0.477739,0.333778,2.546658,-0.473982,0.25777,2.537462,-0.462233,0.026224,2.500071,-0.392187,0.19145,2.703038,-0.488095,0.19771,2.390411,-0.44573,-0.287224,2.436599,-0.417849,-0.296901,2.431309,-0.461061,-0.270494,2.375139,-0.422453,0.059868,2.466213,-0.523836,-0.130695,2.313123,-0.533563,-0.123829,2.310467,-0.545506,-0.177777,2.287288,-0.470899,-0.171855,2.272682,-0.385088,-0.021144,2.284637,-0.274903,-0.169399,2.218853,-0.268502,-0.217566,2.224691,-0.263617,-0.260783,2.227864,-0.247182,-0.214623,2.236067,-0.452043,-0.624575,2.461266,-0.488725,-0.849069,2.465154,-0.436523,-0.904297,2.488281,-0.464733,-0.527063,2.329241,-0.687226,-0.731705,2.249377,-0.693051,-0.810062,2.206031
-0.495951,0.455153,2.615936,-0.489102,0.336203,2.546911,-0.483846,0.260605,2.536918,-0.467751,0.029542,2.498124,-0.403521,0.193872,2.703308,-0.503489,0.203184,2.387681,-0.44707,-0.284395,2.434793,-0.420731,-0.288772,2.426677,-0.461514,-0.270035,2.374559,-0.433975,0.062222,2.466559,-0.535314,-0.12829,2.3134,-0.54797,-0.119442,2.310093,-0.557447,-0.172458,2.287538,-0.484976,-0.162717,2.274793,-0.406955,-0.022344,2.279953,-0.301182,-0.174708,2.21675,-0.323921,-0.195692,2.215725,-0.315194,-0.258649,2.211485,-0.292605,-0.215388,2.218222,-0.552148,-0.507171,2.476961,-0.517163,-0.816043,2.468754,-0.424624,-0.841437,2.405635,-0.459578,-0.523481,2.33668,-0.672451,-0.730798,2.257849,-0.667364,-0.803317,2.21504
-0.57071,0.433175,2.623899,-0.496952,0.336755,2.547781,-0.491488,0.260173,2.537485,-0.474487,0.02613,2.497846,-0.411351,0.194426,2.704187,-0.512746,0.204473,2.388455,-0.452518,-0.293916,2.434038,-0.424577,-0.302372,2.428782,-0.468806,-0.278083,2.371306,-0.441787,0.062732,2.467469,-0.543066,-0.127769,2.314277,-0.554905,-0.117966,2.309561,-0.573972,-0.167046,2.289963,-0.490599,-0.171006,2.273389,-0.43329,-0.018276,2.275323,-0.364151,-0.190006,2.211994,-0.358924,-0.227639,2.21177,-0.358374,-0.272775,2.224715,-0.334653,-0.248183,2.23425,-0.535201,-0.605021,2.472758,-0.561424,-0.84634,2.439595,-0.523511,-0.913128,2.408203,-0.456488,-0.528199,2.346911,-0.6228,-0.76241,2.275349,-0.598575,-0.833988,2.244141
-0.563409,0.44202,2.618024,-0.502421,0.336214,2.546927,-0.507576,0.258522,2.536665,-0.53849,0.019089,2.499618,-0.416804,0.193888,2.703341,-0.518339,0.205786,2.390145,-0.56164,-0.305506,2.441311,-0.532968,-0.314502,2.435543,-0.574813,-0.288062,2.379631,-0.447232,0.062175,2.46664,-0.548475,-0.128315,2.313429,-0.557702,-0.115287,2.305748,-0.56974,-0.166309,2.283703,-0.496221,-0.160174,2.270333,-0.460843,-0.022231,2.271078,-0.396801,-0.187797,2.186316,-0.395485,-0.242559,2.194983,-0.385664,-0.287724,2.219712,-0.368247,-0.245042,2.1993,-0.567324,-0.550583,2.459515,-0.623999,-0.770199,2.422468,-0.545441,-0.848538,2.39154,-0.410412,-0.514696,2.355953,-0.562175,-0.779114,2.287652,-0.533992,-0.849324,2.259974
-0.566617,0.440759,2.619933,-0.505308,0.335208,2.548516,-0.511082,0.256952,2.539228,-0.537373,0.016844,2.503595,-0.419685,0.192888,2.70493,-0.520698,0.204094,2.390935,-0.558284,-0.310928,2.449581,-0.529484,-0.319575,2.441675,-0.571773,-0.293762,2.390453,-0.450086,0.061205,2.468297,-0.551263,-0.129215,2.315091,-0.563554,-0.115757,2.302139,-0.563492,-0.163762,2.279541,-0.492468,-0.079551,2.214737,-0.478683,-0.02613,2.267799,-0.423908,-0.205049,2.207579,-0.423529,-0.240495,2.18904,-0.418427,-0.291055,2.215927,-0.399059,-0.28591,2.2464,-0.57122,-0.554377,2.464785,-0.640083,-0.825084,2.423807,-0.547682,-0.855179,2.36234,-0.388424,-0.526718,2.357475,-0.516295,-0.80241,2.312684,-0.468006,-0.863508,2.271883
-0.560691,0.441947,2.61636,-0.504883,0.332964,2.54824,-0.510773,0.25452,2.539577,-0.533889,0.012774,2.506754,-0.41926,0.190649,2.704652,-0.521893,0.20208,2.391926,-0.554578,-0.315965,2.456262,-0.524233,-0.324656,2.445061,-0.569771,-0.299118,2.401792,-0.449656,0.058959,2.468026,-0.550823,-0.131453,2.314811,-0.573153,-0.119227,2.301721,-0.552669,-0.153308,2.268529,-0.504049,-0.070346,2.202409,-0.498429,-0.034825,2.267531,-0.430229,-0.206646,2.20347,-0.446227,-0.239207,2.180109,-0.440501,-0.290415,2.188997,-0.417125,-0.260149,2.244555,-0.599302,-0.597315,2.460817,-0.644288,-0.827339,2.426354,-0.551996,-0.857328,2.364364,-0.331602,-0.455983,2.372208,-0.411348,-0.75353,2.320088,-0.37331,-0.850769,2.276239
-0.553443,0.438495,2.614394,-0.500247,0.328143,2.547892,-0.506923,0.250209,2.54011,-0.528821,0.00944,2.509296,-0.414634,0.18584,2.70429,-0.521327,0.200458,2.39301,-0.551844,-0.317532,2.459715,-0.520942,-0.324309,2.446787,-0.56763,-0.303292,2.407319,-0.445043,0.05416,2.467664,-0.374199,-0.103391,2.648918,-0.30408,-0.239174,2.785993,-0.246955,-0.294731,2.814968,-0.281172,-0.219301,2.763,-0.503279,-0.035527,2.265854,-0.459449,-0.198483,2.163639,-0.46573,-0.224442,2.166274,-0.457859,-0.2871,2.172297,-0.429558,-0.229769,2.180667,-0.60092,-0.597132,2.461166,-0.662457,-0.830756,2.423539,-0.604004,-0.892578,2.421875,-0.334078,-0.514426,2.364171,-0.344051,-0.816811,2.328655,-0.274414,-0.868164,2.302734
-0.546839,0.428598,2.615091,-0.487347,0.321339,2.548648,-0.490332,0.242879,2.539577,-0.492301,0.00207,2.501336,-0.401768,0.179052,2.705021,-0.511852,0.193594,2.396118,-0.49458,-0.322216,2.438013,-0.462761,-0.327725,2.425084,-0.512666,-0.307749,2.383177,-0.330071,-0.030443,2.741979,-0.28908,-0.212507,2.773383,-0.265244,-0.223718,2.781672,-0.230278,-0.273958,2.797748,-0.243699,-0.19718,2.760688,-0.504417,-0.03453,2.265083,-0.462154,-0.196902,2.161159,-0.482376,-0.224684,2.158077,-0.478856,-0.28829,2.163801,-0.44737,-0.224783,2.162411,-0.581976,-0.538737,2.461096,-0.676881,-0.832305,2.422592,-0.631778,-0.893398,2.413816,-0.331056,-0.519737,2.36625,-0.277961,-0.811855,2.34052,-0.191162,-0.864258,2.316406
-0.523398,0.429306,2.616775,-0.476354,0.317311,2.548051,-0.476947,0.238289,2.538489,-0.476961,-0.002809,2.499985,-0.390803,0.175031,2.704405,-0.494598,0.190964,2.398083,-0.474257,-0.330424,2.437779,-0.448999,-0.336771,2.42353,-0.484398,-0.314517,2.384609,-0.302985,-0.028452,2.740994,-0.241217,-0.20492,2.771499,-0.225321,-0.21029,2.776967,-0.18513,-0.261107,2.781868,-0.20181,-0.186616,2.75328,-0.504314,-0.033709,2.264275,-0.466438,-0.195822,2.158162,-0.492351,-0.223801,2.153149,-0.49725,-0.293382,2.157429,-0.462325,-0.236924,2.155923,-0.574419,-0.536285,2.464346,-0.683365,-0.824548,2.422449,-0.643065,-0.89019,2.413232,-0.315996,-0.529058,2.370858,-0.226718,-0.81084,2.352328,-0.12578,-0.855447,2.329906
