Head_X,Head_Y,Head_Z,Neck_X,Neck_Y,Neck_Z,SpineShoulder_X,SpineShoulder_Y,SpineShoulder_Z,SpineMid_X,SpineMid_Y,SpineMid_Z,ShoulderRight_X,ShoulderRight_Y,ShoulderRight_Z,ShoulderLeft_X,ShoulderLeft_Y,ShoulderLeft_Z,SpineBase_X,SpineBase_Y,SpineBase_Z,HipRight_X,HipRight_Y,HipRight_Z,HipLeft_X,HipLeft_Y,HipLeft_Z,ElbowRight_X,ElbowRight_Y,ElbowRight_Z,WristRight_X,WristRight_Y,WristRight_Z,HandRight_X,HandRight_Y,HandRight_Z,HandTipRight_X,HandTipRight_Y,HandTipRight_Z,ThumbRight_X,ThumbRight_Y,ThumbRight_Z,ElbowLeft_X,ElbowLeft_Y,ElbowLeft_Z,WristLeft_X,WristLeft_Y,WristLeft_Z,HandLeft_X,HandLeft_Y,HandLeft_Z,HandTipLeft_X,HandTipLeft_Y,HandTipLeft_Z,ThumbLeft_X,ThumbLeft_Y,ThumbLeft_Z,KneeRight_X,KneeRight_Y,KneeRight_Z,AnkleRight_X,AnkleRight_Y,AnkleRight_Z,FootRight_X,FootRight_Y,FootRight_Z,KneeLeft_X,KneeLeft_Y,KneeLeft_Z,AnkleLeft_X,AnkleLeft_Y,AnkleLeft_Z,FootLeft_X,FootLeft_Y,FootLeft_Z
0.374704,0.778023,2.484442,0.276978,0.670403,2.423947,0.255572,0.588234,2.424764,0.190442,0.336831,2.416664,0.338888,0.498111,2.505157,0.195319,0.514672,2.252207,0.103416,-0.007535,2.393156,0.132803,-0.010925,2.399434,0.071519,0.000562,2.313817,0.325008,0.215895,2.621274,0.276206,-0.007713,2.601986,0.260419,-0.081933,2.599437,0.254506,-0.081445,2.577871,0.258095,-0.081202,2.576239,0.166814,0.230452,2.137861,0.225234,0.009730,2.106181,0.215664,-0.042283,2.150899,0.260351,-0.106457,2.132936,0.258527,-0.014631,2.078360,0.253229,-0.352081,2.366460,0.022519,-0.681146,2.413790,0.132562,-0.728127,2.316273,0.212311,-0.384346,2.276949,0.180683,-0.736112,2.283974,0.248331,-0.800650,2.250302
0.374747,0.783137,2.487212,0.277652,0.675024,2.425535,0.256985,0.592684,2.425458,0.194181,0.341088,2.415325,0.339560,0.502727,2.506752,0.196658,0.518432,2.252261,0.110651,-0.003520,2.389495,0.140406,-0.008614,2.396230,0.077154,0.003911,2.310505,0.325679,0.220484,2.622881,0.276875,-0.003142,2.603599,0.261088,-0.077361,2.601051,0.255174,-0.076891,2.579485,0.258760,-0.076671,2.577852,0.174154,0.234227,2.136485,0.246470,0.018374,2.098906,0.238327,-0.015526,2.144311,0.287981,-0.094047,2.134072,0.271061,0.022201,2.077143,0.333859,-0.354756,2.469857,0.062983,-0.655803,2.417744,0.153015,-0.705398,2.329344,0.198064,-0.389460,2.278869,0.146651,-0.740401,2.290008,0.219170,-0.800522,2.254169
0.375378,0.786617,2.489334,0.278071,0.678754,2.427075,0.258298,0.595726,2.426188,0.198912,0.342940,2.414214,0.339978,0.506454,2.508298,0.197611,0.521255,2.252292,0.123734,-0.004933,2.384954,0.164814,-0.018447,2.394172,0.084290,0.006640,2.304062,0.326097,0.224191,2.624437,0.277293,0.000551,2.605159,0.261507,-0.073668,2.602612,0.255591,-0.073212,2.581046,0.259175,-0.073011,2.579412,0.182707,0.239769,2.135570,0.260379,0.026042,2.096165,0.260840,-0.010510,2.136466,0.306579,-0.083094,2.129366,0.288930,0.027124,2.069191,0.326941,-0.383441,2.462237,0.222922,-0.663788,2.469015,0.234812,-0.790511,2.407747,0.184799,-0.394880,2.279712,0.129679,-0.739781,2.288478,0.197404,-0.804862,2.257100
0.377585,0.786307,2.492983,0.279373,0.679559,2.429375,0.260450,0.596416,2.428002,0.204957,0.342456,2.414834,0.341276,0.507263,2.510598,0.199236,0.522783,2.254205,0.133914,-0.007658,2.384166,0.174690,-0.024292,2.398742,0.093018,0.007586,2.298032,0.327389,0.225002,2.626739,0.278581,0.001361,2.607463,0.262795,-0.072857,2.604915,0.256875,-0.072405,2.583349,0.260454,-0.072208,2.581716,0.189183,0.242890,2.135877,0.273725,0.031583,2.098408,0.288248,-0.005834,2.118219,0.325938,-0.078219,2.130293,0.312996,0.026058,2.064100,0.311904,-0.452393,2.459064,0.237395,-0.764913,2.431879,0.326279,-0.811350,2.344084,0.166417,-0.422252,2.286608,0.111237,-0.747319,2.292708,0.170404,-0.818898,2.248544
0.381912,0.783261,2.500336,0.282273,0.678357,2.434787,0.263631,0.595033,2.432471,0.208013,0.340043,2.417213,0.344167,0.506074,2.516003,0.200743,0.522635,2.255901,0.135434,-0.010740,2.385420,0.176429,-0.030150,2.405641,0.093711,0.005968,2.296486,0.330264,0.223837,2.632138,0.281448,0.000208,2.612862,0.265661,-0.074009,2.610315,0.259654,-0.073897,2.589019,0.263301,-0.073351,2.587118,0.197730,0.241639,2.136897,0.289613,0.034229,2.094236,0.313480,-0.005089,2.099734,0.346388,-0.074042,2.122079,0.339553,-0.015141,2.057400,0.316865,-0.458344,2.460588,0.294468,-0.756047,2.438356,0.355345,-0.823318,2.424301,0.164261,-0.424535,2.290954,0.078387,-0.751282,2.288353,0.146385,-0.816559,2.250543
0.386965,0.779643,2.510263,0.286330,0.676391,2.442139,0.267545,0.592951,2.439263,0.210643,0.337291,2.422273,0.348211,0.504127,2.523344,0.203313,0.521862,2.259547,0.135470,-0.014042,2.389677,0.175687,-0.035299,2.417158,0.093482,0.005085,2.296464,0.334286,0.221925,2.639473,0.285457,-0.001687,2.620195,0.269671,-0.075902,2.617647,0.261957,-0.076877,2.596105,0.267282,-0.075229,2.594454,0.205761,0.241526,2.137465,0.304489,0.037637,2.093094,0.329179,-0.001391,2.099055,0.364318,-0.069512,2.118220,0.352508,0.000896,2.060667,0.332279,-0.459487,2.463905,0.364267,-0.756110,2.448212,0.434299,-0.813738,2.434410,0.148166,-0.425802,2.291622,0.056255,-0.748600,2.290298,0.126738,-0.812038,2.256636
0.392933,0.775890,2.519532,0.290894,0.674174,2.451389,0.282492,0.589016,2.455066,0.270474,0.327053,2.457196,0.352761,0.501934,2.532582,0.207224,0.520113,2.262998,0.242584,-0.029000,2.439938,0.272289,-0.037111,2.455833,0.205690,-0.020021,2.352216,0.338813,0.219774,2.648701,0.289970,-0.003819,2.629422,0.274185,-0.078031,2.626874,0.268226,-0.077563,2.605309,0.271765,-0.077342,2.603684,0.213732,0.241305,2.139377,0.315641,0.039677,2.091364,0.341293,0.000481,2.097531,0.377237,-0.066696,2.121193,0.379677,-0.005732,2.099667,0.343286,-0.437109,2.469941,0.439286,-0.739981,2.459014,0.528351,-0.781959,2.371318,0.166227,-0.416624,2.319541,0.029104,-0.744324,2.291039,0.089744,-0.816395,2.255042
0.398717,0.770546,2.530225,0.295756,0.670443,2.459983,0.287095,0.586389,2.459725,0.270919,0.326539,2.456305,0.357607,0.498227,2.541162,0.211703,0.515567,2.270394,0.242863,-0.029560,2.432068,0.274642,-0.039243,2.448233,0.203758,-0.018946,2.343282,0.343632,0.216117,2.657269,0.294775,-0.007450,2.637988,0.278990,-0.081660,2.635439,0.273022,-0.081178,2.613879,0.276536,-0.080942,2.612254,0.221134,0.240644,2.141237,0.327408,0.041378,2.093076,0.348948,0.001331,2.099969,0.388243,-0.065958,2.121335,0.367859,0.032163,2.091300,0.344720,-0.441121,2.469826,0.485111,-0.752905,2.456966,0.560724,-0.804683,2.429778,0.108260,-0.422075,2.288275,0.002615,-0.744295,2.289814,0.071360,-0.810119,2.257150
0.404770,0.762785,2.542613,0.300154,0.665948,2.468125,0.290799,0.583058,2.463930,0.271189,0.324876,2.452596,0.361991,0.493758,2.549288,0.215791,0.511410,2.279183,0.237885,-0.030412,2.406269,0.274915,-0.042512,2.435584,0.190272,-0.015049,2.299647,0.347992,0.211701,2.665380,0.299121,-0.011838,2.646096,0.283336,-0.086046,2.643547,0.277355,-0.085548,2.621989,0.280852,-0.085291,2.620366,0.227186,0.238889,2.142989,0.333718,0.039753,2.095043,0.357993,-0.008911,2.102777,0.393625,-0.068938,2.131310,0.379878,-0.012290,2.068320,0.345316,-0.436900,2.469198,0.473397,-0.745339,2.456990,0.547846,-0.799145,2.425869,0.151188,-0.425418,2.325352,-0.020525,-0.742586,2.293492,0.017925,-0.827397,2.256749
0.409799,0.754824,2.560491,0.304432,0.660263,2.482598,0.295824,0.577564,2.475008,0.272645,0.322846,2.452537,0.366254,0.488112,2.563738,0.220121,0.507901,2.287225,0.239772,-0.031814,2.404507,0.278426,-0.045940,2.429172,0.192933,-0.016437,2.301412,0.352239,0.206133,2.679809,0.303359,-0.017367,2.660519,0.287575,-0.091571,2.657968,0.281584,-0.091054,2.636412,0.285068,-0.090772,2.634791,0.231160,0.238225,2.146566,0.335696,0.038486,2.096271,0.357783,-0.009244,2.105750,0.391467,-0.066499,2.127812,0.363043,0.040502,2.083833,0.348414,-0.494589,2.466717,0.456292,-0.772173,2.450874,0.546064,-0.812660,2.363950,0.104393,-0.416328,2.294162,-0.034709,-0.741642,2.293371,0.003248,-0.826787,2.258379
0.413805,0.751597,2.577317,0.308957,0.657174,2.497753,0.299601,0.573991,2.485934,0.273327,0.319840,2.452557,0.370764,0.485060,2.578876,0.226075,0.504172,2.298497,0.237989,-0.038673,2.394240,0.271043,-0.068015,2.392459,0.193153,-0.016899,2.301997,0.356732,0.203142,2.694932,0.307844,-0.020329,2.675640,0.292061,-0.094529,2.673089,0.286059,-0.094003,2.651534,0.289529,-0.093710,2.649915,0.234630,0.237057,2.153240,0.336272,0.036552,2.099430,0.350383,-0.001446,2.110496,0.383949,-0.069871,2.124453,0.380276,-0.001514,2.108000,0.348633,-0.506193,2.468065,0.448335,-0.786756,2.450159,0.531325,-0.827822,2.412740,0.178458,-0.404737,2.329295,-0.054796,-0.736487,2.293655,-0.012188,-0.819795,2.255771
0.418004,0.749566,2.590102,0.313086,0.656515,2.507632,0.306401,0.572830,2.498084,0.285482,0.316468,2.462327,0.374880,0.484422,2.588746,0.231800,0.505139,2.315352,0.260077,-0.039414,2.404236,0.296424,-0.062733,2.393267,0.225626,-0.017767,2.352394,0.360830,0.202536,2.704797,0.311931,-0.020921,2.685505,0.296149,-0.095119,2.682954,0.290136,-0.094593,2.661401,0.293591,-0.094298,2.659783,0.234481,0.236518,2.159943,0.334239,0.036066,2.101700,0.341056,-0.001876,2.112678,0.372395,-0.069868,2.129213,0.368767,0.009133,2.108750,0.346699,-0.505885,2.466513,0.425362,-0.793150,2.449480,0.516337,-0.831983,2.362718,0.154989,-0.390462,2.282469,-0.059260,-0.734531,2.293030,-0.016792,-0.817999,2.256390
0.428350,0.752761,2.603494,0.321965,0.659178,2.526406,0.311266,0.574906,2.509827,0.285052,0.316867,2.462831,0.383733,0.487117,2.607511,0.234530,0.506838,2.323294,0.243749,-0.035303,2.391370,0.276474,-0.061043,2.372377,0.198281,-0.006930,2.334840,0.369643,0.205266,2.723564,0.320721,-0.018183,2.704278,0.304940,-0.092376,2.701727,0.298903,-0.091862,2.680176,0.302325,-0.091584,2.678562,0.231135,0.237854,2.175142,0.325010,0.036811,2.108094,0.326996,0.001435,2.119178,0.358257,-0.063035,2.131515,0.343145,0.003997,2.074286,0.341879,-0.497190,2.462595,0.357660,-0.794968,2.452533,0.454273,-0.801871,2.422722,0.181442,-0.389925,2.279609,-0.053371,-0.719847,2.298588,-0.025588,-0.808348,2.255988
0.430827,0.753840,2.613274,0.323802,0.662561,2.532523,0.313342,0.578716,2.516772,0.284688,0.319601,2.465309,0.385565,0.490506,2.613630,0.236809,0.509709,2.329953,0.242569,-0.033317,2.390988,0.275921,-0.060141,2.371803,0.197818,-0.004378,2.335716,0.371471,0.208649,2.729689,0.322546,-0.014807,2.710406,0.306765,-0.088999,2.707857,0.299334,-0.089678,2.685347,0.304141,-0.088238,2.684691,0.226271,0.240212,2.184248,0.312810,0.034321,2.122977,0.303442,0.001627,2.145895,0.339877,-0.062201,2.143590,0.321381,-0.009213,2.088353,0.311908,-0.502982,2.452297,0.374922,-0.793926,2.425387,0.479248,-0.809570,2.462891,0.243969,-0.358602,2.268737,-0.012085,-0.671637,2.299321,-0.030166,-0.780069,2.257947
0.433777,0.755908,2.620297,0.326777,0.664543,2.539612,0.314894,0.580679,2.524244,0.279879,0.322332,2.472877,0.388532,0.492498,2.620717,0.238249,0.514220,2.339117,0.223989,-0.029598,2.398866,0.257602,-0.055908,2.379130,0.183230,-0.002147,2.345024,0.374425,0.210648,2.736779,0.325493,-0.012809,2.717499,0.309713,-0.086999,2.714950,0.303461,-0.086680,2.693224,0.307070,-0.086257,2.691786,0.220447,0.241472,2.194041,0.298822,0.030450,2.140979,0.289034,-0.029225,2.175240,0.299739,-0.086123,2.205525,0.317999,-0.034402,2.124572,0.287023,-0.503536,2.444158,0.338780,-0.796988,2.437021,0.429782,-0.837229,2.349630,0.280340,-0.354584,2.265350,0.024198,-0.665551,2.309312,-0.003487,-0.759359,2.259443
0.437006,0.756130,2.626756,0.328976,0.667145,2.543739,0.315520,0.583940,2.530999,0.268847,0.329434,2.492309,0.390725,0.495104,2.624846,0.240442,0.516435,2.345459,0.190632,-0.018500,2.438728,0.220219,-0.027454,2.417652,0.155402,-0.008995,2.387834,0.376609,0.213249,2.740914,0.327671,-0.010215,2.721637,0.311891,-0.084404,2.719089,0.304887,-0.084985,2.697169,0.309234,-0.083685,2.695926,0.215973,0.243456,2.202049,0.288930,0.031538,2.143877,0.272583,-0.000186,2.171591,0.305460,-0.071007,2.174783,0.303408,-0.007637,2.096334,0.257825,-0.482555,2.445007,0.357896,-0.763248,2.438361,0.446898,-0.807335,2.351174,0.303537,-0.350535,2.264902,0.053126,-0.665084,2.314664,0.039283,-0.757354,2.274367
0.440624,0.757436,2.628825,0.331699,0.669063,2.546894,0.317396,0.585958,2.536171,0.268556,0.330888,2.501342,0.393441,0.497025,2.628002,0.244073,0.518237,2.351809,0.192658,-0.018845,2.448620,0.221719,-0.027080,2.428966,0.157866,-0.009973,2.396488,0.379311,0.215166,2.744076,0.330365,-0.008302,2.724802,0.314585,-0.082490,2.722255,0.307776,-0.082799,2.700664,0.311908,-0.081788,2.699093,0.212400,0.244778,2.208306,0.282436,0.031054,2.153862,0.276978,-0.028282,2.187913,0.301441,-0.080517,2.213100,0.251811,-0.025347,2.135047,0.239350,-0.352417,2.488184,0.266540,-0.756426,2.462290,0.347268,-0.805277,2.430068,0.311440,-0.360150,2.269772,0.094823,-0.683268,2.322814,0.116372,-0.766515,2.251558
0.443388,0.759519,2.629518,0.335294,0.669332,2.548986,0.320258,0.586205,2.540108,0.270028,0.330938,2.511925,0.397026,0.497298,2.630093,0.245877,0.518331,2.355087,0.194894,-0.019132,2.471502,0.223509,-0.026994,2.455329,0.160476,-0.010623,2.415941,0.382874,0.215444,2.746169,0.333915,-0.008022,2.726898,0.318135,-0.082210,2.724350,0.311396,-0.082183,2.702966,0.315431,-0.081511,2.701193,0.208832,0.243021,2.215612,0.275103,0.029242,2.155856,0.278110,-0.032602,2.199401,0.314334,-0.076926,2.221973,0.233476,-0.036819,2.146167,0.236375,-0.381141,2.485623,0.274131,-0.766234,2.452282,0.354872,-0.807948,2.446359,0.331663,-0.367082,2.274027,0.163248,-0.716409,2.322632,0.210082,-0.795616,2.275988
0.445523,0.761337,2.628344,0.337304,0.670061,2.550641,0.321913,0.586904,2.542699,0.271000,0.331366,2.515447,0.399031,0.498029,2.631747,0.248519,0.518966,2.358118,0.196063,-0.019045,2.473843,0.224383,-0.027017,2.457592,0.161947,-0.010443,2.418298,0.384867,0.216176,2.747826,0.335901,-0.007292,2.728557,0.320121,-0.081479,2.726010,0.313337,-0.081462,2.704818,0.317402,-0.080787,2.702853,0.203152,0.244866,2.225347,0.265418,0.030155,2.164310,0.272242,-0.026705,2.210862,0.299778,-0.078788,2.225104,0.203342,-0.011846,2.243500,0.237942,-0.391388,2.488283,0.163650,-0.699164,2.431228,0.277612,-0.764816,2.412793,0.371100,-0.360613,2.274224,0.216121,-0.729735,2.326432,0.253720,-0.803206,2.249327
0.449714,0.758249,2.625972,0.337680,0.670821,2.551489,0.322448,0.587692,2.544502,0.272932,0.331636,2.519845,0.399406,0.498789,2.632597,0.250085,0.519458,2.360378,0.203300,-0.020329,2.481870,0.230299,-0.027307,2.464904,0.170504,-0.012860,2.427046,0.385240,0.216934,2.748677,0.336274,-0.006536,2.729409,0.320494,-0.080723,2.726862,0.313674,-0.080853,2.706049,0.317772,-0.080038,2.703705,0.199287,0.245461,2.230621,0.254611,0.027773,2.174274,0.270109,-0.027959,2.220178,0.291417,-0.079574,2.229445,0.192502,-0.002356,2.255625,0.237750,-0.412951,2.495583,0.177735,-0.751536,2.443728,0.268314,-0.796595,2.355679,0.381987,-0.362074,2.276031,0.278425,-0.727769,2.316575,0.332636,-0.798512,2.258210
0.451870,0.755908,2.624558,0.337885,0.670733,2.551540,0.322727,0.587520,2.544871,0.273679,0.331203,2.521279,0.399611,0.498702,2.632648,0.250732,0.519138,2.361618,0.204922,-0.020773,2.484054,0.232070,-0.027262,2.467468,0.171941,-0.013707,2.428878,0.385444,0.216847,2.748727,0.336476,-0.006622,2.729459,0.320697,-0.080809,2.726913,0.314171,-0.080711,2.706121,0.317209,-0.080509,2.702811,0.194571,0.243672,2.237774,0.237781,0.022419,2.185388,0.262662,-0.030884,2.228114,0.280720,-0.086442,2.237835,0.195177,-0.057323,2.214250,0.222318,-0.410642,2.501023,0.174459,-0.755777,2.452614,0.247613,-0.812610,2.399222,0.400466,-0.353623,2.282417,0.328468,-0.722332,2.308687,0.403564,-0.791016,2.251953
0.453521,0.753602,2.622354,0.337847,0.670296,2.551207,0.322584,0.587173,2.544989,0.272874,0.330636,2.523450,0.399572,0.498265,2.632314,0.251023,0.518286,2.363123,0.202785,-0.020656,2.490932,0.229989,-0.025768,2.474383,0.169723,-0.014962,2.435822,0.385405,0.216412,2.748393,0.336438,-0.007056,2.729125,0.320658,-0.081243,2.726578,0.314437,-0.080884,2.705403,0.316634,-0.081089,2.701898,0.189613,0.242954,2.243063,0.224945,0.020209,2.191024,0.245020,-0.030436,2.235022,0.255337,-0.089862,2.236492,0.157726,0.001921,2.275728,0.206066,-0.405095,2.504607,0.149557,-0.765739,2.459017,0.227177,-0.819878,2.435173,0.404715,-0.355002,2.287186,0.405987,-0.759461,2.290769,0.473786,-0.819825,2.247458
0.450790,0.753212,2.617052,0.335805,0.667806,2.549392,0.320532,0.584932,2.544487,0.270645,0.328657,2.525072,0.397535,0.495776,2.630495,0.250179,0.516495,2.363663,0.200410,-0.022385,2.494617,0.229117,-0.027118,2.477289,0.165390,-0.017107,2.440378,0.383379,0.213933,2.746567,0.334418,-0.009527,2.727296,0.318638,-0.083714,2.724749,0.312561,-0.083235,2.703201,0.314608,-0.082531,2.699717,0.182876,0.236984,2.247819,0.213771,0.014367,2.191778,0.231992,-0.035658,2.238994,0.243796,-0.096295,2.242495,0.153877,-0.010878,2.277667,0.205471,-0.408069,2.499364,0.100181,-0.778184,2.461280,0.169665,-0.840581,2.443957,0.399496,-0.352100,2.298306,0.432522,-0.731898,2.287416,0.517578,-0.783691,2.232422
0.445813,0.754199,2.605870,0.332660,0.664512,2.545734,0.316752,0.581897,2.542450,0.264435,0.326108,2.526175,0.394399,0.492480,2.626834,0.247663,0.511064,2.363747,0.188853,-0.024143,2.500065,0.221261,-0.030614,2.480940,0.149865,-0.016326,2.447837,0.380259,0.210648,2.742897,0.331307,-0.012802,2.723621,0.315527,-0.086991,2.721073,0.309460,-0.086499,2.699525,0.313423,-0.083925,2.698330,0.178840,0.232889,2.249852,0.201343,0.008112,2.199811,0.222722,-0.042226,2.243414,0.233257,-0.102747,2.245679,0.140084,-0.014327,2.283450,0.296957,-0.425647,2.389597,0.091234,-0.765557,2.459079,0.146486,-0.838384,2.447474,0.390786,-0.321100,2.304962,0.470999,-0.718206,2.287122,0.583899,-0.770800,2.220426
0.436402,0.753852,2.591715,0.326773,0.658724,2.540985,0.309658,0.576093,2.538538,0.254936,0.321320,2.524046,0.388527,0.486693,2.622079,0.238346,0.504437,2.360044,0.177458,-0.027362,2.498226,0.210735,-0.035276,2.479167,0.138640,-0.018266,2.445640,0.374420,0.204883,2.738125,0.325488,-0.018549,2.718839,0.309707,-0.092738,2.716289,0.303659,-0.092225,2.694739,0.307066,-0.091947,2.693126,0.170121,0.220372,2.249829,0.189337,-0.005410,2.204281,0.200281,-0.043888,2.244508,0.193978,-0.123786,2.242745,0.147280,-0.061533,2.187857,0.295128,-0.428174,2.388601,0.057519,-0.746266,2.460688,0.057999,-0.838559,2.437135,0.378895,-0.342031,2.315213,0.483382,-0.732912,2.285194,0.605188,-0.770097,2.228482
0.427114,0.746694,2.583474,0.316210,0.653493,2.531104,0.298482,0.571309,2.530618,0.242267,0.318025,2.520487,0.377992,0.481451,2.612195,0.232110,0.500243,2.356922,0.162490,-0.029002,2.498662,0.196219,-0.038733,2.480249,0.123821,-0.018263,2.445210,0.363944,0.199646,2.728225,0.315048,-0.023776,2.708928,0.299267,-0.097968,2.706376,0.293253,-0.097434,2.684823,0.296705,-0.097129,2.683207,0.164788,0.217673,2.250497,0.182543,-0.008586,2.207394,0.199332,-0.058909,2.250688,0.185357,-0.128707,2.241004,0.136739,-0.067974,2.189421,0.346869,-0.454939,2.330719,0.050322,-0.706572,2.437050,0.021561,-0.800244,2.431934,0.378270,-0.339442,2.314334,0.475722,-0.732371,2.290035,0.585330,-0.769340,2.249442
0.416705,0.741680,2.576632,0.305739,0.648897,2.522746,0.287873,0.566781,2.524314,0.231340,0.313836,2.519475,0.367549,0.476846,2.603836,0.224074,0.496428,2.353193,0.150274,-0.033291,2.504166,0.183142,-0.042056,2.486901,0.112871,-0.023407,2.449546,0.353563,0.195045,2.719849,0.304704,-0.028367,2.700542,0.288922,-0.102561,2.697989,0.282942,-0.102009,2.676432,0.286440,-0.101680,2.674812,0.151866,0.204547,2.249271,0.177031,-0.020972,2.206486,0.192499,-0.066917,2.251545,0.185410,-0.138189,2.246534,0.134834,-0.072391,2.197000,0.241427,-0.427101,2.407299,-0.020147,-0.732296,2.452605,-0.022328,-0.823701,2.436433,0.325468,-0.361078,2.344767,0.411630,-0.733602,2.322166,0.534082,-0.776764,2.279897
0.407741,0.733928,2.574178,0.294688,0.644722,2.515864,0.275848,0.562650,2.518201,0.217048,0.310261,2.516370,0.356528,0.472664,2.596953,0.212799,0.493201,2.347818,0.134867,-0.035472,2.505049,0.169535,-0.044336,2.486666,0.096145,-0.025488,2.451537,0.342609,0.190869,2.712949,0.293790,-0.032534,2.693632,0.278008,-0.106730,2.691077,0.272065,-0.106161,2.669517,0.275612,-0.105811,2.667892,0.145391,0.199487,2.246181,0.170539,-0.026347,2.205819,0.191197,-0.074338,2.249350,0.184318,-0.142426,2.244133,0.130923,-0.074946,2.187893,0.238923,-0.428530,2.407767,-0.031865,-0.725563,2.453620,0.058542,-0.774742,2.364238,0.313438,-0.355762,2.345808,0.376910,-0.734839,2.332145,0.498090,-0.782142,2.290271
0.397587,0.729195,2.569863,0.281800,0.644821,2.508150,0.263635,0.562734,2.510373,0.207136,0.310396,2.508483,0.343677,0.472745,2.589247,0.201744,0.492876,2.341216,0.128250,-0.035177,2.496990,0.162074,-0.043466,2.478329,0.090516,-0.025775,2.443600,0.329839,0.190925,2.705235,0.281069,-0.032487,2.685910,0.265286,-0.106686,2.683355,0.259387,-0.106116,2.661791,0.262993,-0.105764,2.660160,0.137930,0.197409,2.242778,0.166428,-0.028254,2.204320,0.186747,-0.073985,2.245898,0.175074,-0.141492,2.239280,0.120921,-0.073647,2.184767,0.228339,-0.430785,2.411251,-0.054765,-0.716042,2.457800,0.036375,-0.764937,2.368617,0.299242,-0.398370,2.346615,0.346391,-0.738124,2.338238,0.440918,-0.791016,2.308594
0.385228,0.732023,2.560586,0.268290,0.649432,2.500021,0.251000,0.566890,2.503204,0.197119,0.313333,2.503870,0.330206,0.477331,2.581133,0.189122,0.496545,2.335703,0.121879,-0.033552,2.494945,0.155958,-0.042002,2.475376,0.084089,-0.024056,2.442404,0.316455,0.195454,2.697127,0.267737,-0.027987,2.677800,0.251953,-0.102188,2.675245,0.246101,-0.101633,2.653676,0.249767,-0.101301,2.652038,0.130188,0.199096,2.240635,0.160030,-0.026477,2.202769,0.173307,-0.071970,2.248511,0.191034,-0.135558,2.255557,0.097017,-0.051107,2.289586,0.210961,-0.444931,2.415130,-0.080933,-0.720402,2.464797,-0.106288,-0.807428,2.453881,0.268534,-0.373371,2.343362,0.312843,-0.740072,2.342839,0.389893,-0.795898,2.318359
0.368095,0.739387,2.551982,0.252865,0.654157,2.492944,0.236290,0.570889,2.497027,0.184704,0.315302,2.500269,0.314824,0.482030,2.574074,0.172655,0.501366,2.329244,0.112705,-0.033788,2.494230,0.147374,-0.042507,2.473753,0.074605,-0.024037,2.442618,0.301176,0.200099,2.690070,0.252518,-0.023371,2.670739,0.236734,-0.097573,2.668185,0.230935,-0.097035,2.646610,0.234673,-0.096724,2.644966,0.114960,0.204420,2.231935,0.156039,-0.020391,2.204535,0.163848,-0.068742,2.247695,0.187820,-0.172553,2.264870,0.106512,-0.077520,2.187344,0.200123,-0.449505,2.415122,-0.095254,-0.701755,2.490512,-0.119909,-0.791815,2.460906,0.259782,-0.374926,2.341536,0.278515,-0.749575,2.345348,0.345304,-0.813063,2.322540
0.353447,0.739542,2.549960,0.234937,0.660157,2.489909,0.215710,0.577497,2.491728,0.154784,0.323710,2.486595,0.296945,0.488012,2.571057,0.157043,0.505588,2.326807,0.069164,-0.023918,2.466679,0.105393,-0.032414,2.440279,0.032403,-0.015040,2.421660,0.283423,0.206028,2.687055,0.234838,-0.017472,2.667720,0.219054,-0.091676,2.665166,0.213320,-0.091159,2.643585,0.217144,-0.090877,2.641932,0.106793,0.207490,2.228285,0.149528,-0.017033,2.200842,0.152145,-0.063841,2.240673,0.160211,-0.121473,2.253760,0.104702,-0.071559,2.178650,0.167065,-0.468246,2.402980,-0.094665,-0.699970,2.492404,-0.121928,-0.789055,2.467212,0.220199,-0.371426,2.337664,0.222770,-0.754866,2.349792,0.298678,-0.809838,2.323005
0.324488,0.751566,2.542155,0.210133,0.665304,2.488571,0.196057,0.581307,2.487156,0.145841,0.324646,2.475291,0.272209,0.493144,2.569735,0.139342,0.509625,2.324520,0.072603,-0.027001,2.440409,0.111091,-0.039353,2.405741,0.033042,-0.014894,2.401414,0.258861,0.211115,2.685728,0.210381,-0.012410,2.666384,0.194596,-0.086615,2.663830,0.188954,-0.086117,2.642241,0.192898,-0.085859,2.640578,0.096158,0.211282,2.223045,0.142561,-0.012747,2.198831,0.134436,-0.060027,2.229217,0.156601,-0.117547,2.252101,0.100522,-0.064383,2.168732,0.147510,-0.496289,2.395111,-0.095282,-0.694321,2.495367,-0.106081,-0.784863,2.483180,0.170839,-0.385508,2.348912,0.185959,-0.756977,2.354851,0.263159,-0.809554,2.336531
0.314450,0.751400,2.545587,0.200082,0.665823,2.488333,0.181154,0.582731,2.487381,0.120520,0.328569,2.476930,0.262185,0.493661,2.569501,0.119055,0.515210,2.323531,0.034079,-0.018396,2.453454,0.066555,-0.026329,2.428165,-0.001753,-0.009017,2.408357,0.248908,0.211625,2.685487,0.200471,-0.011904,2.666138,0.184685,-0.086109,2.663584,0.179080,-0.085612,2.641992,0.183073,-0.085357,2.640326,0.080922,0.219504,2.217664,0.137469,-0.008358,2.198457,0.120259,-0.062835,2.225269,0.138330,-0.127834,2.235823,0.066884,-0.047527,2.265540,0.130983,-0.481601,2.342761,-0.059118,-0.681217,2.507146,-0.067278,-0.773772,2.486291,0.156376,-0.388877,2.347865,0.132994,-0.754869,2.355747,0.208562,-0.809556,2.340521
