HEAD_X,HEAD_Y,HEAD_Z,SHOULDER_CENTER_X,SHOULDER_CENTER_Y,SHOULDER_CENTER_Z,SHOULDER_LEFT_X,SHOULDER_LEFT_Y,SHOULDER_LEFT_Z,SHOULDER_RIGHT_X,SHOULDER_RIGHT_Y,SHOULDER_RIGHT_Z,SPINE_X,SPINE_Y,SPINE_Z,HIP_CENTER_X,HIP_CENTER_Y,HIP_CENTER_Z,HIP_LEFT_X,HIP_LEFT_Y,HIP_LEFT_Z,HIP_RIGHT_X,HIP_RIGHT_Y,HIP_RIGHT_Z,ELBOW_LEFT_X,ELBOW_LEFT_Y,ELBOW_LEFT_Z,WRIST_LEFT_X,WRIST_LEFT_Y,WRIST_LEFT_Z,HAND_LEFT_X,HAND_LEFT_Y,HAND_LEFT_Z,ELBOW_RIGHT_X,ELBOW_RIGHT_Y,ELBOW_RIGHT_Z,WRIST_RIGHT_X,WRIST_RIGHT_Y,WRIST_RIGHT_Z,HAND_RIGHT_X,HAND_RIGHT_Y,HAND_RIGHT_Z,KNEE_LEFT_X,KNEE_LEFT_Y,KNEE_LEFT_Z,ANKLE_LEFT_X,ANKLE_LEFT_Y,ANKLE_LEFT_Z,FOOT_LEFT_X,FOOT_LEFT_Y,FOOT_LEFT_Z,KNEE_RIGHT_X,KNEE_RIGHT_Y,KNEE_RIGHT_Z,ANKLE_RIGHT_X,ANKLE_RIGHT_Y,ANKLE_RIGHT_Z,FOOT_RIGHT_X,FOOT_RIGHT_Y,FOOT_RIGHT_Z
-0.028149,0.491532,2.274298,-0.017326,0.355570,2.295357,-0.196918,0.374255,2.214759,-0.109797,0.341098,2.075135,-0.080461,0.056882,2.263489,-0.101557,0.006439,2.253972,-0.129930,-0.036646,2.229305,-0.082543,0.001872,2.271385,-0.063549,0.254412,2.095643,0.069112,0.338188,2.229159,0.104881,0.356801,2.263441,0.079858,0.367850,2.116691,0.083373,0.266268,2.307720,0.091011,0.183258,2.401585,0.213866,-0.157980,2.240056,0.155665,-0.483741,2.273161,0.096208,-0.514187,2.232609,-0.046908,-0.455305,2.304046,-0.009768,-0.218353,2.280063,-0.010913,-0.306527,2.282481
0.062529,0.659390,2.351143,0.010261,0.450285,2.304821,-0.069940,0.518999,2.180219,-0.061818,0.418471,2.096004,-0.051201,0.112647,2.259173,-0.074176,0.055130,2.245725,-0.072964,0.052069,2.231829,-0.076958,0.022261,2.261833,-0.042057,0.300121,2.094488,0.072980,0.339594,2.232398,0.107296,0.360465,2.266410,0.128212,0.485871,2.152064,0.151482,0.366653,2.339037,0.166258,0.275315,2.422477,0.153306,-0.198339,2.241969,0.076717,-0.519718,2.279399,0.017583,-0.550091,2.241341,-0.048181,-0.435265,2.300371,-0.169062,-0.619910,2.410104,-0.142781,-0.668123,2.401362
0.074122,0.708386,2.365009,0.022018,0.525431,2.315169,-0.040091,0.555753,2.165494,-0.029627,0.510406,2.118683,-0.034681,0.158277,2.254693,-0.061012,0.089943,2.239757,-0.061434,0.100526,2.227831,-0.071447,0.058722,2.249290,-0.028075,0.326732,2.093601,0.087394,0.348885,2.247935,0.112042,0.369738,2.274157,0.038756,0.376976,2.082611,0.086870,0.295368,2.288013,0.106165,0.201093,2.368737,-0.024127,-0.338727,2.274492,-0.046367,-0.584018,2.301462,-0.110202,-0.614638,2.273859,0.083720,-0.308074,2.452166,-0.051214,-0.605497,2.440950,-0.017876,-0.689224,2.440469
0.097438,0.759534,2.385528,0.037304,0.579077,2.325624,-0.015009,0.583407,2.161983,-0.016125,0.548746,2.128190,-0.016113,0.185534,2.252237,-0.042761,0.112225,2.236283,-0.043939,0.121566,2.223251,-0.046599,0.087229,2.246570,-0.020016,0.339799,2.092842,0.096582,0.356145,2.256611,0.116782,0.379081,2.280649,0.042038,0.386866,2.080045,0.081105,0.285042,2.274455,0.101610,0.187194,2.351489,-0.088546,-0.387639,2.289759,-0.116106,-0.696081,2.319180,-0.183927,-0.727061,2.299316,0.080158,-0.294366,2.459627,-0.002040,-0.737589,2.472629,-0.055545,-0.782774,2.457985
0.102290,0.772001,2.390481,0.041223,0.588271,2.328562,-0.011456,0.586260,2.165725,-0.008789,0.567514,2.132663,0.023855,0.186531,2.260840,0.001880,0.106607,2.245557,0.007337,0.102566,2.255081,-0.002251,0.088223,2.237741,-0.014706,0.347618,2.092445,0.102029,0.360661,2.261873,0.120484,0.386305,2.285692,0.032311,0.384124,2.070235,0.070942,0.275727,2.264649,0.092377,0.177417,2.341302,-0.092101,-0.406210,2.295237,-0.136804,-0.735795,2.319681,-0.205113,-0.768049,2.303705,0.119493,-0.294420,2.482563,0.064193,-0.689061,2.464218,-0.002802,-0.722670,2.446193
0.103472,0.777715,2.394081,0.043907,0.592156,2.332816,-0.009433,0.586613,2.172309,-0.003964,0.580186,2.136258,0.039262,0.236166,2.285434,0.019375,0.164256,2.273229,0.006703,0.076198,2.191424,0.003558,0.076985,2.337254,-0.010568,0.352790,2.092525,0.105866,0.363646,2.265859,0.123581,0.391763,2.290020,0.026604,0.380156,2.065190,0.065169,0.271911,2.259884,0.086540,0.173235,2.336276,-0.097875,-0.407745,2.300082,-0.165950,-0.741532,2.316879,-0.234637,-0.772738,2.300852,0.132909,-0.332735,2.496862,0.152834,-0.726100,2.492552,0.076948,-0.755910,2.472713
0.105365,0.772429,2.400231,0.046458,0.593052,2.338308,-0.006518,0.583732,2.178709,-0.002161,0.585440,2.140188,0.044485,0.256684,2.296951,0.024670,0.193092,2.289317,0.013411,0.064563,2.170304,0.011716,0.075987,2.371771,-0.006688,0.354675,2.093469,0.108517,0.365557,2.268612,0.126025,0.395641,2.293342,0.025009,0.369082,2.062354,0.060964,0.266290,2.256624,0.082309,0.167754,2.333241,-0.101346,-0.409648,2.303169,-0.181763,-0.732196,2.312488,-0.251123,-0.763736,2.297989,0.153086,-0.338520,2.510577,0.236526,-0.710621,2.506337,0.154896,-0.742648,2.488531
0.105332,0.763373,2.405702,0.047701,0.589940,2.345104,-0.011909,0.568435,2.187628,-0.002283,0.585971,2.145329,0.046721,0.266739,2.303041,0.027232,0.205210,2.296238,0.011098,0.054308,2.156739,0.010926,0.071812,2.394633,-0.002506,0.352026,2.095292,0.096717,0.158230,2.077510,0.124745,0.098113,2.087269,0.026715,0.360291,2.062405,0.058396,0.261773,2.254940,0.079522,0.163437,2.331971,-0.115652,-0.406363,2.302166,-0.212613,-0.722396,2.308955,-0.282795,-0.754075,2.296954,0.158596,-0.349773,2.512211,0.300806,-0.683492,2.512856,0.226166,-0.719179,2.499927
0.106157,0.759976,2.410674,0.049326,0.596570,2.357084,-0.014595,0.556836,2.194891,-0.002310,0.591699,2.153728,-0.000217,0.226960,2.285637,-0.032360,0.149909,2.270035,-0.038654,0.083596,2.214659,-0.042739,0.107899,2.296745,0.001794,0.346645,2.098003,0.100738,0.121886,2.053844,0.124597,0.066964,2.064427,0.029972,0.360052,2.065671,0.057720,0.260875,2.256108,0.078575,0.163355,2.334859,-0.114503,-0.379457,2.297288,-0.228130,-0.693845,2.303050,-0.299986,-0.725913,2.299923,0.108600,-0.304722,2.497567,0.252957,-0.575365,2.495060,0.181754,-0.606973,2.492833
0.106169,0.755866,2.415557,0.049628,0.599679,2.364237,-0.015750,0.548821,2.202162,-0.003208,0.594793,2.160517,-0.022212,0.207599,2.279092,-0.053869,0.130879,2.264570,-0.057137,0.092154,2.232576,-0.061761,0.099944,2.284730,0.006490,0.341651,2.101616,0.100751,0.094217,2.034232,0.123824,0.043764,2.048934,0.033564,0.360918,2.069928,0.057772,0.260934,2.258939,0.078178,0.164432,2.339427,-0.112696,-0.366039,2.294044,-0.247340,-0.663728,2.297862,-0.319254,-0.695400,2.304530,0.029136,-0.304627,2.474128,0.257928,-0.550713,2.451748,0.186169,-0.579379,2.460253
0.108654,0.744766,2.427635,0.051840,0.596222,2.374612,-0.015609,0.542770,2.209017,-0.003295,0.592114,2.170111,-0.012631,0.172378,2.284793,-0.043097,0.091515,2.266614,-0.056328,0.099564,2.250758,-0.037621,0.072664,2.275009,0.010411,0.337211,2.105317,0.101581,0.092304,2.035110,0.124771,0.042240,2.049196,0.040820,0.359965,2.079005,0.061319,0.259264,2.267390,0.080934,0.163762,2.349235,-0.108136,-0.352112,2.291533,-0.253391,-0.646274,2.295456,-0.240341,-0.713533,2.303870,0.072856,-0.340080,2.460717,0.252556,-0.675957,2.489198,0.180735,-0.706831,2.483845
0.110764,0.738051,2.438555,0.053258,0.591913,2.383893,-0.014469,0.538034,2.216262,-0.003666,0.587822,2.179612,-0.014121,0.157185,2.287526,-0.046098,0.073620,2.268627,-0.060107,0.102648,2.258781,-0.038490,0.054447,2.272931,0.013696,0.332967,2.110145,0.102149,0.090213,2.038595,0.125449,0.040004,2.050125,0.047094,0.359206,2.088844,0.065083,0.257674,2.277571,0.083882,0.163058,2.360297,-0.099164,-0.344599,2.290490,-0.255654,-0.636298,2.294228,-0.222078,-0.714330,2.304183,0.077953,-0.354716,2.454981,0.213304,-0.684185,2.485347,0.142518,-0.716341,2.488310
0.114274,0.729488,2.452817,0.056512,0.581263,2.396700,-0.013163,0.534382,2.224770,-0.002747,0.578564,2.191806,0.017888,0.126682,2.304030,-0.008046,0.040464,2.282592,-0.021914,0.082791,2.286568,0.004647,0.013910,2.275965,0.016161,0.329105,2.116634,0.100745,0.088126,2.044357,0.125127,0.038212,2.051582,0.054373,0.355787,2.101537,0.070688,0.253185,2.291349,0.088595,0.159425,2.374398,-0.078193,-0.366562,2.287296,-0.261111,-0.634591,2.295251,-0.209588,-0.724750,2.308853,0.103230,-0.396823,2.461542,0.186882,-0.719408,2.490999,0.126350,-0.742490,2.484120
0.117559,0.728733,2.467012,0.058732,0.578998,2.408240,-0.011750,0.533740,2.235535,-0.001832,0.574716,2.203310,0.024140,0.118756,2.309295,-0.001128,0.031566,2.286601,-0.013144,0.077541,2.296324,0.011868,0.005246,2.275479,0.016413,0.326920,2.128014,0.093875,0.100287,2.064785,0.125992,0.027201,2.051923,0.060540,0.356939,2.115963,0.075784,0.253586,2.306769,0.093042,0.160401,2.389994,-0.031802,-0.376401,2.285789,-0.243893,-0.630668,2.298994,-0.202365,-0.726690,2.310213,0.107587,-0.406098,2.460770,0.150066,-0.661840,2.457050,0.086323,-0.707870,2.449911
0.119577,0.729488,2.476397,0.059816,0.579630,2.416671,-0.010660,0.534405,2.244179,-0.001373,0.573312,2.212092,0.028106,0.117045,2.313550,0.003432,0.029498,2.290321,-0.008830,0.074769,2.302552,0.016143,0.001327,2.276348,0.015505,0.326164,2.137647,0.086880,0.110322,2.082461,0.118979,0.027257,2.067922,0.064421,0.359679,2.127155,0.079065,0.255824,2.318614,0.095904,0.162975,2.401848,0.084909,-0.279643,2.255640,-0.121969,-0.531689,2.282949,-0.163864,-0.579373,2.277292,0.097589,-0.412990,2.455472,0.125017,-0.652039,2.431198,0.125056,-0.708810,2.453522
0.121732,0.730991,2.483588,0.061470,0.581787,2.424069,-0.010466,0.536221,2.252710,-0.000332,0.573093,2.219816,0.028689,0.122539,2.318936,0.003897,0.036123,2.295169,-0.009238,0.070304,2.311560,0.016281,0.003486,2.277536,0.013134,0.326521,2.148397,0.067116,0.114238,2.112729,0.099142,0.052621,2.091839,0.064696,0.360441,2.144886,0.087294,0.223120,2.316414,0.119266,0.060190,2.415285,0.141871,-0.242216,2.243222,-0.067011,-0.497461,2.277395,-0.130002,-0.536178,2.261044,0.081629,-0.413218,2.449570,0.107744,-0.639107,2.420071,0.120431,-0.710495,2.450931
0.121161,0.715656,2.487940,0.063784,0.525250,2.423923,-0.011449,0.539819,2.261812,0.002606,0.515987,2.225587,0.027233,0.125283,2.325397,0.003255,0.043206,2.300172,-0.009663,0.066812,2.317514,0.014460,0.007448,2.279773,0.008747,0.328668,2.159854,0.058184,0.117124,2.125237,0.079339,0.065531,2.107606,0.071526,0.304222,2.157518,0.073306,0.067156,2.198503,0.089791,-0.027328,2.256999,0.174269,-0.215378,2.235844,-0.005954,-0.480802,2.272390,-0.084852,-0.504684,2.232070,0.070336,-0.413045,2.445952,0.041807,-0.633709,2.414678,0.013441,-0.683635,2.392584
0.118264,0.669491,2.497746,0.058588,0.458940,2.439654,-0.043721,0.500086,2.308344,-0.001781,0.446804,2.245264,0.016312,0.100299,2.388398,-0.005952,0.027925,2.369898,-0.024423,0.023259,2.394603,0.007088,-0.003061,2.343282,0.000138,0.314705,2.170636,0.048702,0.103171,2.131238,0.067337,0.058171,2.114384,0.124218,0.310797,2.300127,0.108330,0.073119,2.271038,0.129294,0.015385,2.273599,0.168593,-0.244256,2.249877,0.037763,-0.539649,2.286657,-0.031737,-0.567125,2.235390,0.012670,-0.410335,2.456050,0.051495,-0.696530,2.466300,0.003834,-0.726538,2.414066
0.116558,0.647662,2.501795,0.055038,0.426764,2.448383,-0.064571,0.474215,2.337113,-0.003518,0.421796,2.252949,0.008052,0.084497,2.429300,-0.013277,0.018168,2.415515,-0.033546,-0.001981,2.439129,-0.000565,-0.007525,2.388544,-0.005050,0.306716,2.176550,0.042388,0.094946,2.133406,0.049785,0.045944,2.124473,0.144463,0.305000,2.353607,0.126527,0.059269,2.285187,0.140566,-0.008862,2.253791,0.179419,-0.253177,2.255357,0.085867,-0.565190,2.293397,0.016093,-0.587922,2.235490,-0.015582,-0.405218,2.469193,0.043271,-0.704891,2.478241,-0.000026,-0.742054,2.428143
0.110158,0.606472,2.503956,0.051966,0.383627,2.462234,-0.071311,0.466014,2.347761,-0.005483,0.389512,2.263358,-0.000648,0.070524,2.470737,-0.022007,0.009869,2.463000,-0.039618,-0.026461,2.497101,-0.019780,-0.033645,2.429280,-0.008881,0.301437,2.180887,0.030944,0.094875,2.138139,0.039139,0.044431,2.129845,0.149414,0.304886,2.369054,0.140067,0.045034,2.291659,0.152620,-0.002945,2.257060,0.198950,-0.291470,2.269569,0.131037,-0.617355,2.309144,0.125820,-0.687273,2.286272,-0.026986,-0.384055,2.499577,0.057667,-0.707988,2.507977,0.004268,-0.740705,2.443250
0.107938,0.589562,2.505296,0.051142,0.366997,2.467428,-0.075475,0.461466,2.355452,0.058886,0.360323,2.316708,-0.004675,0.065478,2.489118,-0.023535,0.006994,2.481984,-0.043196,-0.036084,2.519662,-0.007124,-0.055530,2.455607,-0.014001,0.297248,2.186686,0.022857,0.094299,2.141078,0.027007,0.037049,2.135837,0.186745,0.285445,2.411780,0.170642,0.029924,2.326064,0.184520,-0.006424,2.294775,0.203188,-0.304678,2.278864,0.146909,-0.631805,2.315552,0.190539,-0.707933,2.307230,-0.034063,-0.378760,2.514734,0.000727,-0.720004,2.506661,0.015952,-0.754336,2.496900
0.106881,0.580603,2.506330,0.050868,0.358901,2.470715,-0.076549,0.461691,2.359688,0.105009,0.347316,2.352201,-0.007417,0.066500,2.500154,-0.023722,0.009495,2.493358,-0.052773,-0.031414,2.525769,-0.001408,-0.060304,2.465781,-0.018580,0.294458,2.191604,0.015798,0.092576,2.143626,0.017194,0.030650,2.140184,0.204371,0.268912,2.426198,0.180326,0.020707,2.336386,0.198401,-0.014902,2.313026,0.183450,-0.249654,2.290880,0.194510,-0.581719,2.311592,0.210254,-0.607726,2.249998,-0.037907,-0.373092,2.522564,-0.057701,-0.714317,2.498084,0.007528,-0.759417,2.517657
0.112902,0.644656,2.499270,0.047058,0.450988,2.460142,-0.075251,0.465201,2.360236,0.139561,0.359926,2.376050,-0.028955,0.133088,2.480710,-0.042892,0.071983,2.469294,-0.091258,0.026403,2.490054,-0.018091,0.004441,2.439425,-0.026193,0.290545,2.198619,-0.005931,0.071963,2.183694,0.007135,0.022881,2.145127,0.119871,0.240605,2.352932,0.126526,0.006092,2.308191,0.167552,-0.030601,2.307012,0.170512,-0.182422,2.299956,0.211458,-0.507504,2.315018,0.265663,-0.577605,2.297780,-0.054050,-0.334057,2.530192,-0.094293,-0.676826,2.493313,-0.007807,-0.750569,2.530977
0.112029,0.630901,2.488911,0.059732,0.422080,2.440536,-0.073038,0.468513,2.358183,0.148346,0.367506,2.381903,0.020363,0.122469,2.441664,0.018447,0.063928,2.422471,-0.064764,0.014297,2.460039,0.091720,-0.009599,2.374584,-0.036510,0.283888,2.207481,-0.017653,0.066788,2.184494,-0.004506,0.014969,2.151953,0.078417,0.224590,2.320528,0.119194,-0.002634,2.307986,0.148609,-0.039689,2.304246,0.155468,-0.237423,2.324193,0.266713,-0.551920,2.320208,0.338643,-0.621310,2.307190,-0.068059,-0.346839,2.533073,-0.123987,-0.687187,2.489072,-0.022898,-0.754561,2.540482
0.107844,0.652369,2.477247,0.051650,0.450071,2.422946,-0.071190,0.471590,2.355385,0.150481,0.372213,2.383754,-0.012988,0.145687,2.409375,-0.019174,0.087134,2.385280,-0.094785,0.030460,2.412579,0.016922,0.022987,2.337211,-0.044657,0.279277,2.213544,-0.025430,0.063836,2.182537,-0.014514,0.005487,2.157840,0.056644,0.215320,2.301298,0.110523,-0.007670,2.304889,0.138877,-0.046191,2.303569,0.168588,-0.286328,2.339876,0.304708,-0.602366,2.325834,0.391152,-0.659443,2.318311,-0.077547,-0.359833,2.533483,-0.147511,-0.695174,2.486109,-0.102816,-0.745913,2.448863
0.102065,0.670238,2.469525,0.044822,0.470164,2.414513,-0.070078,0.473815,2.351378,0.146345,0.376553,2.381895,-0.033677,0.157358,2.388338,-0.044811,0.098090,2.356853,-0.112964,0.041278,2.384823,-0.003625,0.038558,2.309523,-0.051234,0.275812,2.216534,-0.032401,0.063055,2.178977,-0.021498,0.000421,2.161398,0.045142,0.210499,2.292480,0.102784,-0.010733,2.302106,0.129836,-0.050752,2.302422,0.164413,-0.285839,2.346695,0.313990,-0.596349,2.328145,0.328282,-0.619856,2.270660,-0.086165,-0.367112,2.531654,-0.177500,-0.698295,2.480238,-0.156271,-0.737137,2.418180
0.086128,0.626763,2.456861,0.040926,0.415389,2.407086,-0.057723,0.467802,2.295597,0.127515,0.381909,2.369362,-0.032895,0.096264,2.397042,-0.035112,0.030174,2.373440,-0.086218,-0.004694,2.396972,-0.005873,-0.036443,2.338901,-0.058037,0.268154,2.214996,-0.037295,0.062674,2.175795,-0.026364,-0.002987,2.163578,0.047192,0.207512,2.299562,0.057895,-0.000660,2.268605,0.087283,-0.046963,2.274596,0.163096,-0.290547,2.349687,0.302784,-0.598318,2.336963,0.338758,-0.626225,2.276870,-0.096583,-0.373069,2.532041,-0.226097,-0.693265,2.478775,-0.199318,-0.731313,2.474141
0.071553,0.595750,2.448112,0.036832,0.385956,2.402861,-0.078644,0.419246,2.264252,0.117621,0.384424,2.362747,-0.029051,0.076281,2.395028,-0.027861,0.017690,2.366133,-0.066316,-0.027322,2.373601,0.001281,-0.021580,2.338479,-0.070148,0.245038,2.205261,-0.042344,0.062998,2.171702,-0.030727,-0.005345,2.165009,0.049560,0.206624,2.305125,0.041090,0.001901,2.255995,0.067493,-0.046023,2.261181,0.163157,-0.295889,2.352178,0.214691,-0.623698,2.353971,0.275923,-0.662103,2.330898,-0.107159,-0.375104,2.532413,-0.270309,-0.678542,2.475955,-0.233245,-0.724211,2.505459
0.061958,0.576288,2.442527,0.029417,0.363713,2.398859,-0.093110,0.378646,2.235255,0.096401,0.384621,2.349820,-0.028045,0.066803,2.393337,-0.023515,0.009013,2.364204,-0.054803,-0.039405,2.366722,0.007097,-0.021125,2.343004,-0.080261,0.218675,2.196939,-0.046262,0.057845,2.165122,-0.035360,-0.012390,2.164213,0.063757,0.207075,2.324403,0.027330,0.002528,2.249018,0.054918,-0.046617,2.254926,0.129693,-0.325239,2.339514,0.171449,-0.653529,2.356983,0.237936,-0.696656,2.354787,-0.112169,-0.310264,2.522982,-0.266640,-0.601599,2.480021,-0.253178,-0.687105,2.523574
0.050379,0.574580,2.433260,0.022146,0.359543,2.394703,-0.111771,0.448582,2.284909,0.086358,0.384780,2.343981,-0.029852,0.077222,2.394135,-0.027054,0.024934,2.365791,-0.055759,-0.027048,2.360672,0.000014,-0.004976,2.356682,-0.091569,0.234576,2.196653,-0.051641,0.056868,2.161534,-0.039624,-0.014608,2.164530,0.062899,0.207157,2.327193,0.019610,0.017782,2.247798,0.046525,-0.039592,2.251719,0.083113,-0.339054,2.336953,0.100344,-0.669047,2.365819,0.175951,-0.718553,2.381372,-0.130441,-0.336697,2.534888,-0.317500,-0.613927,2.480496,-0.303760,-0.672065,2.464788
0.038456,0.567013,2.426366,0.006062,0.351278,2.389967,-0.096009,0.455242,2.242451,0.078098,0.384702,2.340165,-0.039112,0.085617,2.391829,-0.032033,0.033900,2.365425,-0.057886,-0.016783,2.357230,-0.016274,0.007865,2.362777,-0.099356,0.237373,2.193012,-0.056953,0.056034,2.158575,-0.045831,-0.016391,2.164040,0.060224,0.207997,2.328565,0.006751,0.013670,2.247827,0.036503,-0.040846,2.249779,0.058713,-0.345565,2.336642,0.065535,-0.676065,2.370039,0.133276,-0.736944,2.392312,-0.138168,-0.352378,2.541322,-0.337535,-0.615042,2.481585,-0.315015,-0.668101,2.495634
0.028498,0.564456,2.421926,-0.004677,0.348941,2.386935,-0.122268,0.479067,2.267571,0.071356,0.384547,2.338651,-0.042954,0.091469,2.391384,-0.036635,0.042298,2.364817,-0.064290,-0.007214,2.352873,-0.022875,0.014321,2.365656,-0.109778,0.250302,2.188303,-0.062817,0.055938,2.156100,-0.052442,-0.016945,2.162816,0.035044,0.215325,2.321712,0.000074,0.010924,2.248119,0.030183,-0.041708,2.248602,0.035500,-0.350656,2.337590,0.042290,-0.681079,2.372430,0.100339,-0.750811,2.397040,-0.144038,-0.337444,2.567106,-0.344951,-0.602242,2.487839,-0.335219,-0.667651,2.507840
-0.007425,0.574636,2.413772,-0.049999,0.362075,2.378341,-0.144432,0.489197,2.284123,0.042349,0.386843,2.338925,-0.089155,0.103901,2.385730,-0.084822,0.054226,2.358364,-0.132026,0.003540,2.342148,-0.038624,0.020664,2.366461,-0.119787,0.260402,2.182202,-0.083324,0.068821,2.144361,-0.067876,-0.004252,2.154812,-0.009359,0.224527,2.310297,-0.004166,0.010627,2.248285,0.025684,-0.041593,2.247948,-0.002244,-0.348667,2.342578,-0.015383,-0.678176,2.377473,0.047344,-0.745789,2.397336,-0.165040,-0.362187,2.562041,-0.360245,-0.618024,2.490173,-0.347641,-0.685153,2.518924
-0.028897,0.583045,2.410129,-0.076853,0.373053,2.374266,-0.150454,0.493095,2.252834,0.022692,0.389516,2.339488,-0.129533,0.113994,2.377443,-0.119599,0.061908,2.351974,-0.179444,0.015959,2.336173,-0.073336,0.029356,2.355720,-0.128947,0.267394,2.174700,-0.092290,0.073924,2.139036,-0.076458,0.001646,2.150219,-0.033346,0.230389,2.304506,-0.007799,0.010737,2.250424,0.021485,-0.041044,2.248776,-0.044045,-0.353955,2.349369,-0.086117,-0.680871,2.384224,-0.015944,-0.740496,2.397148,-0.177555,-0.388395,2.524712,-0.359136,-0.590229,2.479049,-0.353677,-0.680954,2.520480
-0.042041,0.587959,2.408479,-0.091773,0.378659,2.372199,-0.185495,0.490005,2.267867,0.007204,0.391685,2.339913,-0.147454,0.117721,2.375050,-0.142938,0.065751,2.347327,-0.231791,0.025617,2.314549,-0.089178,0.029134,2.355542,-0.137469,0.273693,2.169249,-0.097766,0.076581,2.135488,-0.081933,0.004858,2.146773,-0.043129,0.232584,2.302134,-0.004299,0.253090,2.424001,0.008019,0.239711,2.452147,-0.061416,-0.359063,2.351113,-0.124722,-0.689447,2.388289,-0.057306,-0.742293,2.393779,-0.186361,-0.407687,2.506460,-0.350135,-0.590371,2.481926,-0.350648,-0.682584,2.524678
-0.064618,0.632962,2.412922,-0.116468,0.424255,2.373910,-0.201165,0.488165,2.274012,-0.022485,0.425942,2.342905,-0.160153,0.118709,2.373369,-0.160111,0.062411,2.343210,-0.249561,0.028369,2.309351,-0.109399,0.013952,2.349068,-0.145749,0.278293,2.163578,-0.101521,0.078313,2.132285,-0.085548,0.006968,2.144036,-0.037434,0.270906,2.320015,-0.086493,0.216437,2.383352,-0.117549,0.142193,2.343371,-0.119552,-0.374047,2.355703,-0.177084,-0.702936,2.388125,-0.100649,-0.744853,2.396680,-0.025185,-0.334408,2.533134,-0.249035,-0.568405,2.508264,-0.276781,-0.663207,2.539259
-0.074155,0.655799,2.415563,-0.126899,0.446957,2.375309,-0.217852,0.511139,2.275826,-0.036602,0.442840,2.344415,-0.188418,0.141225,2.371198,-0.188010,0.081504,2.337916,-0.259491,0.050595,2.308299,-0.149279,0.026598,2.345311,-0.163104,0.307830,2.162861,-0.105706,0.087262,2.128928,-0.089321,0.017493,2.139256,-0.031293,0.298099,2.350401,-0.094593,0.198631,2.284764,-0.114746,0.177003,2.292804,-0.156387,-0.384430,2.358193,-0.217497,-0.707687,2.380737,-0.137335,-0.747824,2.393709,-0.008386,-0.346244,2.535130,-0.126415,-0.636843,2.532116,-0.105499,-0.689381,2.489139
-0.084003,0.706977,2.421802,-0.137676,0.509167,2.381770,-0.204403,0.544752,2.248935,-0.056111,0.510211,2.350761,-0.201448,0.150467,2.367478,-0.197185,0.086378,2.334614,-0.247230,0.064505,2.294948,-0.161795,0.029245,2.343943,-0.169005,0.325709,2.159055,-0.107246,0.098474,2.125771,-0.088478,0.017040,2.135725,-0.030722,0.355601,2.358319,-0.109080,0.241963,2.318838,-0.125792,0.201451,2.297803,-0.183574,-0.392985,2.361421,-0.237745,-0.710719,2.378788,-0.168240,-0.749251,2.389009,-0.006457,-0.351834,2.537966,-0.060976,-0.688102,2.550884,-0.024607,-0.723886,2.491741
-0.088780,0.728623,2.424215,-0.142366,0.539425,2.384168,-0.195467,0.561135,2.234229,-0.064416,0.536417,2.352544,-0.208569,0.154930,2.365601,-0.201411,0.088327,2.331389,-0.237300,0.070127,2.288422,-0.169365,0.030118,2.343076,-0.172406,0.334529,2.156791,-0.107529,0.105934,2.123619,-0.084687,0.015027,2.133009,-0.034650,0.367429,2.362654,-0.106101,0.223570,2.313088,-0.123447,0.173191,2.285743,-0.209090,-0.399212,2.361521,-0.279541,-0.719136,2.374343,-0.208495,-0.757857,2.379185,-0.004085,-0.359613,2.541741,0.001103,-0.731924,2.563175,0.004166,-0.761087,2.507715
-0.092613,0.740250,2.425512,-0.147486,0.565162,2.385609,-0.193783,0.567751,2.228021,-0.071354,0.560909,2.353635,-0.213572,0.159235,2.362930,-0.203271,0.089873,2.327893,-0.233608,0.073802,2.284173,-0.173843,0.031096,2.342401,-0.175026,0.339601,2.155335,-0.107545,0.110269,2.122055,-0.080275,0.012893,2.130748,-0.039258,0.375708,2.365335,-0.104571,0.216443,2.311001,-0.122380,0.163117,2.281275,-0.227985,-0.400645,2.360154,-0.322659,-0.716999,2.369142,-0.247641,-0.761214,2.375289,-0.005659,-0.361872,2.542603,0.048265,-0.738277,2.570783,-0.011767,-0.743710,2.543243
-0.095853,0.749280,2.427537,-0.150585,0.580756,2.387363,-0.193046,0.571230,2.224238,-0.075644,0.578084,2.355122,-0.216016,0.165207,2.360590,-0.202824,0.092837,2.325296,-0.230827,0.078551,2.281941,-0.174241,0.033817,2.342629,-0.177000,0.342922,2.154117,-0.107571,0.113257,2.120829,-0.076499,0.010958,2.129075,-0.043690,0.382183,2.367499,-0.103877,0.214517,2.310919,-0.121456,0.159507,2.280327,-0.239845,-0.394905,2.361400,-0.365183,-0.697087,2.357575,-0.295560,-0.752837,2.366708,-0.015248,-0.362501,2.542091,0.100675,-0.738218,2.573007,0.040409,-0.761430,2.545452
