% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
19.8417638025,-12.565688857,32.8808080004,4.19900628249,69.4110353187,56.5496589906,36.7525595798,-6.36781868151,31.9926944964,3.09042563398,59.4205146374,48.2013844857,0.827291824842,0.082993160146,0.901960784314,0.917214849281,1
17.3853787585,-11.1953170212,28.515770064,4.9757369298,71.5539348333,59.4570481236,37.7345151272,-10.1100838514,32.0904052255,3.32148907921,62.3004790196,47.5184065645,0.917319376946,0.0790855561407,0.986666666667,0.929715584742,1
20.2079930522,-10.1285484572,27.7061522997,4.42616436582,68.443975375,57.3474090175,34.9218847359,-1.69930626864,34.305615335,7.04134300417,61.5925677338,49.8951803442,0.755987762088,0.0736342082197,0.828070175439,0.912951322861,1
17.1115986864,-7.65669252873,32.8249015284,4.3706381239,73.3394526927,62.044759728,33.7600374103,2.1660613814,28.7544485016,4.98591620833,69.4458778967,59.011080798,0.78875353019,0.0976411703943,1.03333333333,0.763309867926,1
11.7258850663,-18.0621476979,32.4749147833,5.66575710737,60.831569896,46.4215562148,30.0934585069,-11.6540593983,28.4878203966,6.12267086616,61.6495115712,50.3387742305,0.657546646187,0.142029497917,0.785714285714,0.836877549693,7
9.82942394757,-13.841558259,32.4547288873,8.10597618922,62.7267331443,37.3304652277,33.5013009152,-14.7049804048,35.3745363784,10.9061704421,63.3623361536,52.4407217374,0.776076821212,0.145229350515,0.986666666667,0.786564345823,7
12.5484491873,-8.49155265669,33.2768224166,6.88527727253,52.7655334688,28.9790298937,28.7428593553,-11.5394319185,26.1814321884,2.11445505726,60.5453045677,44.0067130148,0.900649057255,0.174397876628,1.05625,0.852685497993,7
11.4197298552,-7.39850375674,31.8543029258,5.52742303061,55.8223951549,30.231610315,31.5507225933,-9.31375821701,27.2338443413,1.64210728648,57.6586772543,42.2422905926,0.873301480342,0.169189362265,1.00222222222,0.871365113423,7
10.9341075095,-8.57092651781,32.5636757494,5.50368121955,64.9943746708,37.4569920063,28.1685556819,-9.15790774616,26.5299531865,2.18998352824,58.3618313046,45.7181882061,0.919023019037,0.154775631425,1.10666666667,0.830442487081,7
15.5202539978,-17.7170198709,23.9651631031,4.3486916596,73.4841827917,58.3753437824,25.8583819852,-21.8151767631,37.1111107612,11.5085702165,69.4237007512,46.8638833714,0.870165111422,0.100684025768,0.775,1.12279369216,8
12.4507984726,-13.1397658503,20.147284555,5.16344642557,72.0905651146,62.7691829958,16.7504268236,-14.0730904623,34.9450984057,13.9157895227,73.2418300134,55.140026497,0.575763294605,0.106550296532,0.652380952381,0.882556874943,8
19.4382947282,-12.9184821178,22.0284819016,3.97866086034,65.4981498435,44.7010082457,18.0195382858,-22.4386319264,28.9336814177,4.39607096226,62.0271478193,43.4839390227,0.894214008936,0.0818606700085,0.7,1.27744858419,8
9.57688911122,-15.5028722165,24.5690273345,8.28499979551,71.6897833327,60.8158810974,17.6656728365,-8.88933002684,23.8979949046,5.42877267039,62.4158052862,46.1231087455,0.439277455368,0.102141282384,0.718518518519,0.611365530667,9
25.6206774472,-83.9212221072,39.4628005565,5.01904011589,72.9732976068,53.0699779912,36.0346784632,-30.2391807651,36.4653398962,2.26074769374,60.3504855181,45.8792848396,1.15341253587,0.100103833236,1.03333333333,1.11620567988,9
18.7932255478,-17.4845525393,32.4247811323,3.14836822531,65.5329774707,49.8913563224,32.7199426205,-14.1840620413,35.6671508599,2.25349800846,52.614674775,29.5391575259,1.208994662,0.0858776762167,1.18333333333,1.02168562986,9
20.6382365928,-18.6398465356,39.8924339353,7.73070349678,69.8029801743,60.159244421,33.2938744615,-17.7147498342,26.3159153367,3.68784190408,62.1928272796,44.3704464608,0.971362467832,0.0806383619255,1.02666666667,0.946132273863,9
13.6221359792,-17.2768162806,36.9125709558,25.9212805187,93.2286469162,86.2571645772,9.7599944487,-10.7716887654,35.6064064056,18.6209417804,91.3026324166,76.4341668369,0.240414855811,0.114032782447,0.466666666667,0.515174691023,11
13.0816360592,-8.66335589829,29.1673675944,4.91499981233,59.6125005166,44.2045288798,28.7340879271,-3.45608009594,30.3407336729,2.62884272136,67.0301334321,47.98071179,1.07300569557,0.186435093225,1.19866666667,0.895166041911,11
