% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
15.2777496247,-11.3980972967,31.5410126969,10.8935651572,59.8307583853,29.8617442535,21.6274634855,4.86723869142,25.7791568059,6.24130153279,51.9918932032,25.978140074,0.762654911111,0.0860701150097,0.739130434783,1.03182723268,1
14.3492813114,-9.58646084799,32.1420912524,9.21919291339,61.5689736248,29.1778350194,20.0313594023,5.42024311906,30.0921481338,7.76674829779,54.1069323343,29.83388482,0.697653207547,0.0878537191919,0.612820512821,1.13842992027,1
16.2474219882,-10.0010382529,37.0222308941,11.4803566522,57.4479725341,24.7007207871,20.1760959119,6.61597262786,27.6239299305,9.51698780779,51.5442120172,27.4484665818,0.66981734,0.0836959395712,0.657333333333,1.01899189655,1
11.9524303757,-11.7083890958,27.3235838744,6.0906747623,63.297974139,32.3770391449,16.0808372636,3.20534145916,28.7671984402,7.32960433699,53.721437957,33.3297087134,0.530202298246,0.101594538462,0.571428571429,0.92785402193,1
8.02352960466,-17.3653279112,34.0614603599,7.56022403439,55.5889140353,27.5362725957,14.1338623416,-11.1281942968,31.7950454552,10.1286042413,57.7419108484,30.2029924054,1.09804883333,0.141734889241,0.855555555556,1.2834337013,3
5.81814324701,-14.3960374767,35.5897604688,10.6473034796,62.6259857584,32.9633361475,15.3874308836,-11.9029000533,33.4524336342,12.4874656119,66.880848259,30.2623324463,0.786339214286,0.145882879093,0.598412698413,1.31404165782,3
7.53189881087,-14.8857650632,34.9604626131,8.46144705836,72.8932203666,40.405146529,11.6642813925,-12.3526983166,34.7498138254,15.5240086686,62.2622063246,26.6514869038,0.985152108108,0.14111360401,0.705555555556,1.39627857842,3
12.6133501578,-32.1678538907,37.0582069614,11.4395432286,58.3306198196,27.3037624107,23.1940521895,-12.8811195819,31.2922648743,17.1390945515,61.6698256825,36.2910362685,0.972916666667,0.125210426966,0.686111111111,1.41801619433,3
7.65656842147,-16.5163122283,35.6797993743,7.97172364644,64.107342994,32.5962869124,12.2834383106,-7.81138919929,32.9985213762,12.6350553673,59.6342840219,26.5451860219,0.8225622,0.13252439899,0.65,1.26548030769,3
7.26108301125,-14.0068066519,34.5759355477,7.94129337554,66.1151313572,32.6425477179,12.997932216,-10.3024012712,34.334783682,11.9207534764,65.1851569297,27.2153764794,0.9530655,0.144124306533,0.716666666667,1.32985883721,3
6.03342242356,-12.6577271056,32.5120896327,7.28750876592,63.234149218,34.3248279672,14.6441138145,-11.1926735071,31.9738351322,11.9085175966,53.2950793979,27.8793587958,0.58048352,0.121584188269,0.561290322581,1.03419477701,5
7.39488758524,-10.5311172883,29.5002136943,8.25430983732,65.7332508836,36.978146249,13.2778645086,-10.4090574142,37.6937254796,13.6142559233,55.6022593334,25.9981236272,0.512622850877,0.123379907216,0.507602339181,1.0098906394,5
4.9206578399,-16.1435501139,31.7424809029,10.2348732546,63.3164733849,39.8895898798,14.9971927105,-11.8607964827,37.9971180487,12.2555472757,53.8098050716,26.3832208717,0.498273484211,0.144075801737,0.486524822695,1.02414812352,5
7.1184958226,-12.2286090355,28.7819031971,4.46528437394,62.4432425917,41.4873198229,10.0517766033,-7.43587330407,31.7486219031,12.2712572199,53.7974151967,19.414957336,0.425590166667,0.132107150943,0.436111111111,0.975875541401,6
13.3081658052,-11.3251916036,29.9276681934,6.83550576914,59.0309804793,32.1942421645,15.6879764856,-6.07918394769,30.2456706942,10.2143658182,57.7677872828,31.4049702894,0.601710234043,0.111159363636,0.575,1.04645258094,6
8.62292068482,-14.4831899392,27.3452555344,7.38414402756,53.35346845,31.6763100432,12.4048521805,-3.61174647364,24.7270725192,10.3290883234,61.0267200756,25.8989471,0.609152869565,0.115303674877,0.55,1.10755067194,6
12.3301831502,-15.0725488225,30.9075896348,9.73646298342,61.6730061323,28.8845046734,14.5636377982,-6.19927530828,31.053972866,11.4841838129,56.8704737634,26.1421368864,0.578838770833,0.117974041565,0.5625,1.0290467037,6
8.88665993305,-14.2326833597,28.4792504382,7.11816670601,62.7659507295,38.0928754529,16.3140275995,-5.82180020943,26.0807475937,11.8786343053,60.7388981169,41.3051698677,0.731197529412,0.148876497268,0.625,1.16991604706,7
7.72860873194,-11.3387507699,35.6809996252,9.22106307561,65.6808621149,37.3162143466,13.7506925895,-9.40069494501,24.9003753454,9.59021068356,64.1761238326,39.2028318758,0.5345168,0.144946419355,0.456666666667,1.17047474453,7
5.42038005366,-20.7250844605,34.3133335331,14.1110341303,57.9609453047,29.6356588852,20.8084818231,-9.66479280721,30.0614886293,8.35012597797,55.5369555413,28.9012974629,0.590079277778,0.165474628131,0.632098765432,0.933523857422,7
11.8379814257,-14.8969935966,34.0332176316,9.12218730562,58.6112438093,28.1015223376,18.7382620044,-8.66856157271,28.2669266114,10.0738429333,57.1602989606,27.3251333753,0.51738675,0.154684423158,0.561904761905,0.920773029661,7
11.5573489074,-10.9698503707,35.0062862179,11.2420120138,62.9859896371,31.199646456,18.4912424521,-10.0208220878,30.149626923,9.80578291039,61.9371386846,29.9277854818,0.42234872,0.156196156371,0.45,0.938552711111,7
9.61112901589,-8.51959391903,24.6082065206,9.56433314329,53.4311072001,27.1403694659,9.07412688621,-7.90789405499,17.473254658,5.16540027743,47.2932586275,24.6166655014,0.412187535714,0.110437107143,0.459523809524,0.896988419689,9
20.2995928761,-16.6599352191,31.8251379687,7.75543733087,56.8347345477,32.0238955415,19.9555058718,-4.52117528708,30.3435550938,10.8863036414,53.8091100173,28.3223768144,0.698843777778,0.100008818713,0.588888888889,1.18671584906,9
14.1235763456,-11.8331245817,29.3028147143,3.63982279225,63.7562163239,32.3398498679,19.1250848793,-7.60673375495,30.2641013811,10.1386964811,60.4992481024,23.1376743411,0.59276585,0.120902963636,0.533333333333,1.11143596875,9
15.8580754684,-11.8660231416,35.2986921734,7.34401225015,55.6494596035,25.1606053701,20.5188959857,-5.59954244932,26.0594933886,11.6217405589,51.1599655942,26.5365888692,0.669855166667,0.079684672956,0.581481481481,1.15198022293,9
8.5466294431,-13.1793375007,33.5128405455,9.70672811901,76.8127458237,49.4452871879,-0.216928189391,-12.5047273593,25.2054172903,7.02848498027,61.9499489956,46.7820341478,0.320493285714,0.312079660714,0.377777777778,0.848364579832,11
9.31352341993,-10.2469144018,33.9255915742,12.3680343944,64.939093274,37.5629322076,11.8045491072,-6.40030696025,34.4780765337,10.2554528484,70.4232297692,51.7544350832,0.65526812,0.184165041797,0.636666666667,1.02921694241,11
10.5387173627,-8.15833414891,33.2347741315,5.39220664269,67.5627839547,44.5382728966,11.7548009488,-4.63037996365,31.6776012258,7.75154416876,70.5266659821,43.4865034153,0.658329781609,0.180500247863,0.617424242424,1.06625191623,11
10.4152092147,-10.3235591903,32.624421888,7.85505117686,65.5094653354,37.8836341212,13.5888329185,-2.92884796508,30.48777378,8.17998597363,68.7521740296,44.089535405,0.611572700935,0.186498547208,0.61320754717,0.997333943063,11
10.0663850564,-13.2988724412,35.9196290975,7.44787417064,70.5105223158,39.2390134113,10.907172627,-11.7475856343,32.4259896725,12.0009138764,66.1158902856,38.6250728159,0.835066075,0.181149075094,0.664166666667,1.25731404015,16
7.32665568243,-13.9877349971,38.8781482248,10.550198263,65.1487017326,35.1989231778,12.4175711157,-12.408147269,32.4568208673,11.9255135982,68.4526796673,38.6473560445,0.805818,0.168204096855,0.612403100775,1.31582939241,16
7.61885468683,-12.9876303179,39.5373897352,6.75277637947,68.3130746373,37.0581811986,15.3973758413,-10.4011559035,30.2158853973,10.0064753544,66.2027803927,36.951315596,0.807239887324,0.167516678431,0.717142857143,1.12563330902,16
10.3661189514,-11.0275877817,38.2177961304,5.92460865738,70.2027667899,39.7348079542,17.2679133395,-11.631749681,31.4904380535,10.6829386002,70.2031548527,44.4358950056,0.87915112,0.178229346207,0.63963963964,1.37444752563,16
% 
% 
% 
