% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
11.5517354925,-21.3960247279,31.3824171172,3.30790592109,65.6012318369,47.9189630135,42.7515512817,-22.5859388014,31.0481148741,4.11743789649,55.6291517952,38.0382803628,0.929122358027,0.138893188946,1.00208333333,0.927190710713,0
12.0932022187,-22.9337729442,28.1801564666,2.92828566223,65.031038033,47.8419390133,46.0638460407,-24.2146455659,29.5326237463,2.71054992151,53.9301397779,40.1733373494,0.811680570263,0.130269463518,1.0,0.811680570263,0
10.0381374054,-24.2237928585,32.8725229351,6.49608872715,66.4891622139,41.5347087079,39.2924040188,-21.306210266,30.0133416971,7.53419441485,59.6695352073,43.0378762294,0.627047271562,0.147288536978,0.851282051282,0.736591674425,0
7.84831456582,-92.9551966479,38.4844397176,16.4491120022,63.8186350543,50.249772503,3.37937273307,-65.7791493252,45.9890698591,20.505359949,61.0258437745,46.7879954924,0.49722798412,0.131885440735,0.553125,0.898943248127,0
10.9144129057,-25.5655050275,30.7018311041,5.23310109789,66.0998229992,48.9349874716,33.4071847674,-20.2378792491,29.7605626472,5.5327154241,58.2963246854,40.2653168976,0.815677019212,0.144071594054,1.06444444444,0.766293650617,0
7.35513475737,-20.0394569163,30.4732234267,3.92990502037,68.3354243077,52.7797534526,46.7720015096,-16.2044874439,30.8135681323,3.16288370124,57.5009909639,40.5533679469,0.807075193214,0.114470724162,1.00740740741,0.801140816794,0
19.8417638025,-12.565688857,32.8808080004,4.19900628249,69.4110353187,56.5496589906,36.7525595798,-6.36781868151,31.9926944964,3.09042563398,59.4205146374,48.2013844857,0.827291824842,0.082993160146,0.901960784314,0.917214849281,1
17.3853787585,-11.1953170212,28.515770064,4.9757369298,71.5539348333,59.4570481236,37.7345151272,-10.1100838514,32.0904052255,3.32148907921,62.3004790196,47.5184065645,0.917319376946,0.0790855561407,0.986666666667,0.929715584742,1
20.2079930522,-10.1285484572,27.7061522997,4.42616436582,68.443975375,57.3474090175,34.9218847359,-1.69930626864,34.305615335,7.04134300417,61.5925677338,49.8951803442,0.755987762088,0.0736342082197,0.828070175439,0.912951322861,1
17.1115986864,-7.65669252873,32.8249015284,4.3706381239,73.3394526927,62.044759728,33.7600374103,2.1660613814,28.7544485016,4.98591620833,69.4458778967,59.011080798,0.78875353019,0.0976411703943,1.03333333333,0.763309867926,1
5.72228789383,-16.6555913867,23.9472497079,2.74150448206,67.4191693087,55.1293221161,31.4248447904,-16.0495620229,25.0500977494,2.09095934635,69.4040708501,41.6708728133,0.750229231469,0.118759486888,1.04,0.721374261027,6
18.4043033738,-12.602188506,23.7768049844,3.24923289239,61.2546138464,36.5760702053,23.6250566115,-19.7969385764,25.0478977254,4.50599208254,57.9257869869,31.0067968103,0.832265501511,0.100459916902,0.990476190476,0.84026805441,6
15.8449241545,-13.5504412403,24.8943937513,3.52334559396,62.8780579374,44.5495123464,22.1897671712,-20.8383627604,21.9783518667,2.91324183553,61.4399827491,46.1521687688,0.621226098147,0.095039642595,0.714814814815,0.869072779792,6
18.0754088838,-34.3664854043,26.6095696285,3.93319678665,71.5194960291,46.3550094308,32.0797034664,-20.09790586,30.5964057948,6.72735095525,60.6417615944,38.8041963662,0.869136667444,0.103008788648,0.966666666667,0.899106897356,6
9.57688911122,-15.5028722165,24.5690273345,8.28499979551,71.6897833327,60.8158810974,17.6656728365,-8.88933002684,23.8979949046,5.42877267039,62.4158052862,46.1231087455,0.439277455368,0.102141282384,0.718518518519,0.611365530667,9
25.6206774472,-83.9212221072,39.4628005565,5.01904011589,72.9732976068,53.0699779912,36.0346784632,-30.2391807651,36.4653398962,2.26074769374,60.3504855181,45.8792848396,1.15341253587,0.100103833236,1.03333333333,1.11620567988,9
18.7932255478,-17.4845525393,32.4247811323,3.14836822531,65.5329774707,49.8913563224,32.7199426205,-14.1840620413,35.6671508599,2.25349800846,52.614674775,29.5391575259,1.208994662,0.0858776762167,1.18333333333,1.02168562986,9
20.6382365928,-18.6398465356,39.8924339353,7.73070349678,69.8029801743,60.159244421,33.2938744615,-17.7147498342,26.3159153367,3.68784190408,62.1928272796,44.3704464608,0.971362467832,0.0806383619255,1.02666666667,0.946132273863,9
13.6221359792,-17.2768162806,36.9125709558,25.9212805187,93.2286469162,86.2571645772,9.7599944487,-10.7716887654,35.6064064056,18.6209417804,91.3026324166,76.4341668369,0.240414855811,0.114032782447,0.466666666667,0.515174691023,11
13.0816360592,-8.66335589829,29.1673675944,4.91499981233,59.6125005166,44.2045288798,28.7340879271,-3.45608009594,30.3407336729,2.62884272136,67.0301334321,47.98071179,1.07300569557,0.186435093225,1.19866666667,0.895166041911,11
10.4698365511,-10.3057126828,40.4625035518,21.0925312034,79.852527687,55.2437727817,17.4182635088,-10.8997039834,40.8008839564,14.6766954546,74.0017758943,60.9796522045,0.602395367606,0.172942804505,0.779166666667,0.773127744522,11
11.8422446957,-5.60203839001,31.728268643,9.13666161392,77.1001313702,56.0529854564,25.2166464343,-0.889523655417,36.5609779479,9.01919500815,69.3994263198,50.90671283,0.647726894198,0.173514107661,0.864814814815,0.748977565026,11
