% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
4.31361558993,-18.9498937298,31.5377604385,12.4621537495,73.9299684034,36.8819201939,32.7406766684,-4.23656756304,25.3655373806,6.37786050027,58.0282046992,32.8058733954,0.457173063291,0.139590443114,0.417948717949,1.09384966064,0
8.20698370444,-17.8880898695,30.4190447034,10.0184970562,69.5539020083,39.9877685439,37.9821508925,-1.58295315575,21.7648133058,5.09527767974,59.1006204178,38.2524547116,0.382513842857,0.130988,0.401904761905,0.951752452607,0
5.71251028444,-16.840102305,35.6228408231,14.1325440746,73.185884422,33.2308357901,29.7100439629,-2.39567729203,26.7577148399,8.83327224231,63.9575569147,44.7045667933,0.317855652778,0.149309571856,0.307407407407,1.03398826807,0
5.28887150161,-77.8272441628,48.7891831508,12.0546534521,74.4993779827,35.4666645064,33.4317435708,-63.0115329963,53.1749232012,12.0060897241,65.2657416202,37.9616193253,0.643987376238,0.138026495463,0.358666666667,1.79550383709,0
2.28168752386,-22.4679702867,30.327739358,10.2833450621,72.4493649544,35.496095454,28.3033606332,-2.74130209526,24.8276747209,7.459166079,59.9740902896,40.3125967601,0.347788204301,0.144816359281,0.359420289855,0.96763653616,0
5.23065688481,-16.026494316,32.2561279771,14.6547156732,73.4927705854,46.8867134037,37.4257307149,-0.510930554021,24.6907261517,9.15141050755,62.2297524663,35.9581541237,0.400778609756,0.116314663636,0.445528455285,0.899557828467,0
12.1350338123,-9.83545564987,34.9010724067,16.8456723203,69.375170483,41.3780061643,20.8040369259,-6.2816176416,22.9024605719,5.52733952289,61.5169123847,37.016219842,0.471758752381,0.0776841973094,0.422435897436,1.11675819987,4
9.39508082147,-13.2306506888,34.1412775049,13.651900808,70.520502461,45.6980434645,24.3351983602,-2.998403332,26.9196359908,9.20732167817,65.7953117342,40.3478541153,0.561842345133,0.0770029268293,0.435119047619,1.29123822137,4
13.5305002689,-11.3055502003,34.6968563268,16.3773409147,70.7803343715,39.5853502934,24.8749605715,-2.84623313682,30.6160076444,9.91508079852,62.5814320798,38.1094080973,0.529927396947,0.0995260338983,0.415656565657,1.27491645924,4
10.0010239424,-13.0423927823,33.0451046069,12.4004457964,69.769398914,35.7038021617,23.9999313321,-4.37025136367,27.1022409183,7.55914481094,63.7226151152,38.3419646782,0.571743594828,0.0872183628429,0.457471264368,1.24979127513,4
