% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.229090186578,0.312351287153,0.288293697883,0.0798654778022,0.0740724233818,0.477546811386,0.396938343143,0.0878565417326,3
0.226223034205,0.278676712327,0.258542809241,0.0802084961106,0.0678258811181,0.540071863817,0.392334689545,0.0918250350048,3
0.237513667766,0.271425187244,0.25233892053,0.0814083064149,0.0675317104186,0.540575787774,0.387612370885,0.0975420678786,3
0.199146544957,0.295766102001,0.275105644835,0.089138709583,0.074223776621,0.463719868923,0.385216865988,0.0872756358394,3
0.221811048238,0.298098323251,0.269435327949,0.0920934894808,0.06254205379,0.539753772203,0.388844637402,0.0915279395851,3
0.224755493897,0.285056050763,0.259472839959,0.0783906562029,0.0685120754289,0.555516573855,0.389532904683,0.0920525737629,3
0.13944999878,0.264988616523,0.275108128721,0.0692032903525,0.0809710005427,0.452565272722,0.399520408677,0.0827985981145,7
0.191607508001,0.245428214359,0.282156784782,0.0879085630332,0.0774810582758,0.455711663249,0.397292483104,0.0929148621096,7
0.101915536228,0.223437375177,0.221908075833,0.0605167019157,0.0686443806894,0.461493515307,0.364100603041,0.0790092472706,7
0.10000198947,0.206522511618,0.175171580378,0.0506797688093,0.0704573042436,0.442892779382,0.370024661,0.0811504045222,7
0.115052920159,0.228717616411,0.227572769357,0.0759475319652,0.0725822999368,0.493386233719,0.363246537789,0.0836100418399,7
0.278842672141,0.320110467913,0.277923082001,0.0826276353646,0.0920894427931,0.586035903147,0.389665027422,0.11298645806,11
0.214330359371,0.307975467747,0.289463410464,0.0902897086711,0.073450296108,0.555666976438,0.39436997039,0.103886067235,11
0.229610195398,0.293728138659,0.264885915785,0.0886557676668,0.0677049520328,0.552240715219,0.394332478021,0.101463416815,11
0.200996403922,0.301620580447,0.269564227853,0.0913693452326,0.0757651148696,0.550389718122,0.394334567041,0.0995708607543,11
0.208826726511,0.231909426869,0.303258803574,0.0649854415544,0.0809123570974,0.473756111905,0.380448909583,0.0985694016942,15
0.173288676322,0.222821431407,0.298408353802,0.0742689925251,0.0736428377176,0.507874160837,0.363854088733,0.0912978363779,15
0.221007977732,0.238981819185,0.301851694257,0.0672423922184,0.0750385440849,0.474500158892,0.370908585687,0.0932089236838,15
0.205194991077,0.235321646236,0.289489574713,0.064883717488,0.0799819204561,0.467245384938,0.370761330277,0.0969073541177,15
0.215684878236,0.229050536736,0.298375986582,0.066526573241,0.0864691260486,0.471541494781,0.359497713713,0.0867673606175,15
0.220338826857,0.238760146574,0.292981331945,0.0685851740695,0.0716265735568,0.470590469846,0.370516915569,0.0954813643644,15
0.216193899804,0.228989998614,0.300623239071,0.065389798297,0.0841676959705,0.472730628759,0.363079339437,0.0892196871571,15
% 
% 
% 
