% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.229119283249,0.31430126057,0.290528532934,0.082890396377,0.0742688932923,0.47935397075,0.399743577933,0.0902534276733,3
0.226649656377,0.281157695783,0.26250467746,0.08311081452,0.0678847653875,0.541577350713,0.395609571291,0.0954494275392,3
0.237876147708,0.274364803447,0.256583868551,0.0835861424086,0.0676315563025,0.54223110153,0.392289766222,0.101946102566,3
0.199182945068,0.298258095568,0.277078425144,0.0902360245299,0.0744441121901,0.467677567649,0.388372862112,0.0913573954103,3
0.221847393322,0.30034942087,0.272077448882,0.0941570615791,0.062654306633,0.541207650186,0.392995703267,0.0964902095489,3
0.225355669448,0.287522241772,0.263756042035,0.0805364502069,0.0686210640781,0.556936338084,0.39287232239,0.0980916741276,3
0.139630884957,0.265336222746,0.27570719337,0.0695229056432,0.0811562128145,0.454639045048,0.402159434364,0.0887333342543,7
0.191675391633,0.245462353358,0.282579131342,0.0882058780086,0.0777185055139,0.457851994579,0.401819070712,0.101132894887,7
0.10273686917,0.225759321881,0.224345260818,0.0622332013776,0.0689467983923,0.463821770935,0.368822279965,0.0856890736582,7
0.101443770803,0.210042726424,0.178114629355,0.0520585373103,0.0712476052155,0.444799331602,0.374187221671,0.0871352714968,7
0.116921381718,0.231610655227,0.230572510924,0.0774960847834,0.0731364668254,0.495759842279,0.37004804652,0.089752578925,7
0.283223634426,0.320604831368,0.280214940122,0.0865148327429,0.0922554316017,0.58747989621,0.392335523314,0.116263484113,11
0.215383490464,0.309083493607,0.291714051346,0.0919999783233,0.0737158911422,0.55745162765,0.397818677277,0.11133998389,11
0.231157149083,0.295728623972,0.266445960104,0.0901062340274,0.0679452290761,0.553764504326,0.397629722807,0.110398739701,11
0.203207608846,0.302891345117,0.271408593388,0.0932997047067,0.0760489393287,0.552117344313,0.397132158502,0.107172334986,11
0.208857265893,0.231909429641,0.304563551872,0.06515963437,0.0811800008595,0.47531007371,0.383683636517,0.101446047999,15
0.173462471928,0.222821429723,0.298817756528,0.0750229290112,0.0739190254732,0.509469291835,0.366555393674,0.0949151103715,15
0.221159176161,0.23899628349,0.302696387753,0.0676782435604,0.0755220000056,0.476244656993,0.373018562928,0.0959245692094,15
0.20523331247,0.235321647426,0.290783471039,0.0650606544783,0.0803563198768,0.468716611318,0.37360776475,0.0994273286762,15
0.215786960288,0.229050537579,0.299183520861,0.0666805742695,0.0868187298452,0.473142961402,0.36193728772,0.0908453662985,15
0.220532363781,0.238835209887,0.295086711225,0.0694897746951,0.0719862929861,0.473094609636,0.374465705613,0.0986728530339,15
0.21623455969,0.228989998792,0.301570475662,0.0657188580454,0.0845834182122,0.474093673914,0.36538202492,0.0925415033912,15
% 
% 
% 
