% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.223003362154,0.318124747706,0.262309373843,0.0754301671806,0.0728309882896,0.438198756676,0.360780237057,0.0873107372487,1
0.189849547997,0.291493184588,0.264480735549,0.116443996657,0.0789723769601,0.491067046625,0.354909392104,0.086720950178,1
0.223142529296,0.30230460051,0.292655253647,0.0737384479322,0.0708221792195,0.447989225104,0.363347417857,0.0871545376568,1
0.190695757217,0.291695354397,0.256101900751,0.0994716282917,0.0789573792785,0.491934222385,0.361874994199,0.0887280725619,1
0.225127026471,0.280169920216,0.256430970878,0.0725909112444,0.0581149544517,0.420759385598,0.369421741372,0.0972178606321,4
0.256615276961,0.273507792455,0.261820230162,0.0770861999106,0.068372557925,0.422013313518,0.374834644153,0.0933582142647,4
0.197273922064,0.266851907357,0.25046499237,0.0753661669396,0.0680973352906,0.436240742224,0.376873227923,0.0944966747942,4
0.220499744328,0.273215670164,0.259302030324,0.0725569743534,0.0568528638622,0.432408679907,0.372251346294,0.0905806934675,4
0.257639965994,0.262635250822,0.249676818001,0.0704020394599,0.0689566692671,0.421875702205,0.375730335664,0.0937139818835,4
0.197113180785,0.257690541832,0.271832593966,0.0833450668425,0.0935948473268,0.43868798714,0.388405374064,0.0884793904475,5
0.201809171618,0.255538466996,0.282671402511,0.07244607414,0.0841071103303,0.445994539921,0.389927854584,0.0892420838854,5
0.207569396227,0.211737577677,0.263661890698,0.0711475184566,0.0933974804364,0.456835077474,0.388659180236,0.0895649853692,5
0.188219938503,0.269822503736,0.250506651178,0.0759108664783,0.0700041662155,0.463016323918,0.379814759599,0.090490087817,6
0.233229441503,0.258146987643,0.275069679747,0.0701291699947,0.0776281997638,0.466643156054,0.384769586254,0.0929600234877,6
0.229997328992,0.244958514172,0.252351018379,0.091517740415,0.0749345245806,0.474329975033,0.379002904782,0.0915023404819,6
0.187227566149,0.294227572891,0.292394293253,0.0983416024296,0.0747009067936,0.471677087167,0.385739561721,0.0902890212101,6
% 
% 
% 
