% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.223003362154,0.318124747706,0.262309373843,0.0754301671806,0.0728309882896,0.438198756676,0.360780237057,0.0873107372487,1
0.189849547997,0.291493184588,0.264480735549,0.116443996657,0.0789723769601,0.491067046625,0.354909392104,0.086720950178,1
0.223142529296,0.30230460051,0.292655253647,0.0737384479322,0.0708221792195,0.447989225104,0.363347417857,0.0871545376568,1
0.190695757217,0.291695354397,0.256101900751,0.0994716282917,0.0789573792785,0.491934222385,0.361874994199,0.0887280725619,1
0.229119283249,0.31430126057,0.290528532934,0.082890396377,0.0742688932923,0.47935397075,0.399743577933,0.0902534276733,3
0.226649656377,0.281157695783,0.26250467746,0.08311081452,0.0678847653875,0.541577350713,0.395609571291,0.0954494275392,3
0.237876147708,0.274364803447,0.256583868551,0.0835861424086,0.0676315563025,0.54223110153,0.392289766222,0.101946102566,3
0.199182945068,0.298258095568,0.277078425144,0.0902360245299,0.0744441121901,0.467677567649,0.388372862112,0.0913573954103,3
0.221847393322,0.30034942087,0.272077448882,0.0941570615791,0.062654306633,0.541207650186,0.392995703267,0.0964902095489,3
0.225355669448,0.287522241772,0.263756042035,0.0805364502069,0.0686210640781,0.556936338084,0.39287232239,0.0980916741276,3
0.192698273799,0.248817445956,0.249956657023,0.0729566262488,0.0469990092506,0.409528541948,0.344855441764,0.0935973452097,10
0.167294549418,0.238953131722,0.238275450272,0.0694593052964,0.0639381760305,0.411181648393,0.354201662219,0.0849872586856,10
0.211899678303,0.225307316213,0.220029848154,0.0659447018597,0.0642200179875,0.40994154402,0.353725232801,0.0878926631858,10
0.218953988285,0.243170759538,0.219012734039,0.0704064922902,0.0669834787387,0.409945725559,0.344259200023,0.08272053742,10
0.208857265893,0.231909429641,0.304563551872,0.06515963437,0.0811800008595,0.47531007371,0.383683636517,0.101446047999,15
0.173462471928,0.222821429723,0.298817756528,0.0750229290112,0.0739190254732,0.509469291835,0.366555393674,0.0949151103715,15
0.221159176161,0.23899628349,0.302696387753,0.0676782435604,0.0755220000056,0.476244656993,0.373018562928,0.0959245692094,15
0.20523331247,0.235321647426,0.290783471039,0.0650606544783,0.0803563198768,0.468716611318,0.37360776475,0.0994273286762,15
0.215786960288,0.229050537579,0.299183520861,0.0666805742695,0.0868187298452,0.473142961402,0.36193728772,0.0908453662985,15
0.220532363781,0.238835209887,0.295086711225,0.0694897746951,0.0719862929861,0.473094609636,0.374465705613,0.0986728530339,15
0.21623455969,0.228989998792,0.301570475662,0.0657188580454,0.0845834182122,0.474093673914,0.36538202492,0.0925415033912,15
% 
% 
% 
