% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.197113180785,0.257690541832,0.271832593966,0.0833450668425,0.0935948473268,0.43868798714,0.388405374064,0.0884793904475,5
0.201809171618,0.255538466996,0.282671402511,0.07244607414,0.0841071103303,0.445994539921,0.389927854584,0.0892420838854,5
0.207569396227,0.211737577677,0.263661890698,0.0711475184566,0.0933974804364,0.456835077474,0.388659180236,0.0895649853692,5
0.188219938503,0.269822503736,0.250506651178,0.0759108664783,0.0700041662155,0.463016323918,0.379814759599,0.090490087817,6
0.233229441503,0.258146987643,0.275069679747,0.0701291699947,0.0776281997638,0.466643156054,0.384769586254,0.0929600234877,6
0.229997328992,0.244958514172,0.252351018379,0.091517740415,0.0749345245806,0.474329975033,0.379002904782,0.0915023404819,6
0.187227566149,0.294227572891,0.292394293253,0.0983416024296,0.0747009067936,0.471677087167,0.385739561721,0.0902890212101,6
0.192698273799,0.248817445956,0.249956657023,0.0729566262488,0.0469990092506,0.409528541948,0.344855441764,0.0935973452097,10
0.167294549418,0.238953131722,0.238275450272,0.0694593052964,0.0639381760305,0.411181648393,0.354201662219,0.0849872586856,10
0.211899678303,0.225307316213,0.220029848154,0.0659447018597,0.0642200179875,0.40994154402,0.353725232801,0.0878926631858,10
0.218953988285,0.243170759538,0.219012734039,0.0704064922902,0.0669834787387,0.409945725559,0.344259200023,0.08272053742,10
0.187857070606,0.336570274763,0.30853140053,0.0850230136951,0.0685506773828,0.544069994543,0.419149507675,0.106414865706,14
0.20016368057,0.310247170825,0.2963379276,0.0882093843641,0.0624834362076,0.532237339767,0.427549774725,0.109117495536,14
0.0884987350196,0.303013787217,0.301710508137,0.0935323200328,0.0667094082583,0.545176326133,0.419335894044,0.105852380392,14
0.160522079924,0.29791655912,0.284079698131,0.0957046266345,0.0643591912714,0.531480000506,0.418117522375,0.107781405348,14
% 
% 
% 
