% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.211708298911,0.32595056676,0.319363648161,0.111324409248,0.0956758144692,0.0571442115995,0.0818375629343,0.506896793371,0.352619548943,0.129229845139,11
0.161509127503,0.33387729831,0.322862285792,0.106935134649,0.0788426784902,0.0524863859269,0.0575373087599,0.43375428956,0.360933748866,0.0910804986281,11
0.180120614032,0.277930552672,0.266814841417,0.117455538928,0.0905153848322,0.0616949152815,0.0667379237807,0.476159096125,0.371439272098,0.0900989471108,11
0.157857476421,0.27671747761,0.273786751019,0.103260897434,0.0888767308908,0.0601228354458,0.0569056708439,0.479947804409,0.365344397055,0.0948338140522,11
0.147521299476,0.233488761048,0.225926127661,0.0980034588792,0.0857641719451,0.0384884585835,0.0419683180903,0.344381083534,0.331687110711,0.0822909861644,13
0.243087562339,0.212471552309,0.232122441211,0.0808246763187,0.0755951736359,0.0469088110319,0.0424691014,0.337963997402,0.325088599694,0.0879789058836,13
0.131981162045,0.250489249752,0.246750690957,0.0884756539197,0.0795401836314,0.0457210622841,0.058476900355,0.390007949204,0.326366383542,0.0893954696268,13
0.111161975018,0.25538617826,0.255959196647,0.0966967013603,0.0917436474814,0.0422481292118,0.0474097676896,0.355814136103,0.331270948013,0.0997199472759,13
0.174347172993,0.269984697785,0.270452642089,0.10008465237,0.0917216151109,0.0419008960814,0.0469982270708,0.391210700635,0.375173983611,0.100580477932,14
0.118677568806,0.265413144673,0.270727048371,0.107501312739,0.0862982426584,0.0445785705556,0.0367848163508,0.41539920906,0.374643839571,0.10223204955,14
0.170080466519,0.263568911572,0.26076443172,0.104034820976,0.0868127362301,0.043723848309,0.0421240515473,0.38336766096,0.38353103893,0.0862585054619,14
0.389105871181,0.230756759253,0.229028088051,0.0803319456717,0.0702310806142,0.0494061411717,0.0477542389413,0.429181069202,0.365121848158,0.103323312787,14
0.213330500168,0.309013419106,0.290764617357,0.0911855607447,0.0826402062605,0.0412959612002,0.0540230506094,0.441030614089,0.333854043461,0.108677782976,16
0.661017538178,0.258582709495,0.255908862793,0.103916055036,0.0958986452721,0.0446132112556,0.0440712548603,0.408370461307,0.354545743936,0.109455409567,16
0.234012857708,0.231708291141,0.316025965949,0.105667579836,0.0900528620047,0.039916099583,0.0429402263251,0.458518818955,0.351515814171,0.108716620075,16
0.243162812394,0.242028811923,0.228079515513,0.0969706649319,0.0714538183643,0.0644765482912,0.0413927318335,0.480697163989,0.383887038425,0.117715828899,16
% 
% 
% 
