% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.181517964906,0.248710109148,0.233887315922,0.0901066268032,0.0773359624036,0.0399555340406,0.0463841766696,0.362275544464,0.359534317554,0.0871731619441,3
0.287060107149,0.208016385591,0.221511893832,0.070080744597,0.0670836659478,0.0224311756573,0.0520005566411,0.391079354035,0.347606276855,0.096783262731,3
0.28448051018,0.189492862563,0.198738341772,0.0708932269396,0.06846283137,0.0271760742311,0.0600660404891,0.343878338599,0.332149123768,0.0963966137656,3
0.160487579043,0.323014338483,0.283977228281,0.0878226373938,0.0771495119482,0.0443237144331,0.0528496248889,0.386280979906,0.348105526932,0.105872895165,3
0.260508124636,0.256674372459,0.254997675883,0.0851075501636,0.0821442380471,0.033688809824,0.0596199455863,0.360654834908,0.373112194484,0.0891959851838,3
0.28824147559,0.205107025842,0.210493957605,0.0739761444556,0.0625402781626,0.0377244964586,0.0480621391117,0.362805737457,0.342857398493,0.0888663667318,3
0.153663301791,0.30939404725,0.298322931002,0.110321740399,0.100265092929,0.0453799498064,0.0493784283027,0.40415332341,0.367618878405,0.112153261372,7
0.144894191557,0.318495164562,0.309029906645,0.0871768974885,0.0696444564672,0.0557215744973,0.0565624435383,0.404765839737,0.366535465726,0.104442516647,7
0.14138490717,0.305570669148,0.236527394914,0.0932062820447,0.0793365244256,0.0250503543408,0.0442216406438,0.402930351898,0.348598397044,0.101016536749,7
0.150054236999,0.288466605632,0.313031275271,0.121562110261,0.114722079221,0.0287585409307,0.0460153601067,0.399868056551,0.34847798235,0.10164335094,7
0.141756547567,0.305759329555,0.30533204387,0.11567579039,0.100695968511,0.0401297375356,0.0433320745091,0.394226066368,0.353402226715,0.0971807877893,7
0.211708298911,0.32595056676,0.319363648161,0.111324409248,0.0956758144692,0.0571442115995,0.0818375629343,0.506896793371,0.352619548943,0.129229845139,11
0.161509127503,0.33387729831,0.322862285792,0.106935134649,0.0788426784902,0.0524863859269,0.0575373087599,0.43375428956,0.360933748866,0.0910804986281,11
0.180120614032,0.277930552672,0.266814841417,0.117455538928,0.0905153848322,0.0616949152815,0.0667379237807,0.476159096125,0.371439272098,0.0900989471108,11
0.157857476421,0.27671747761,0.273786751019,0.103260897434,0.0888767308908,0.0601228354458,0.0569056708439,0.479947804409,0.365344397055,0.0948338140522,11
0.153999488434,0.236508857259,0.245508244437,0.0690354771825,0.0605772909772,0.0306150504079,0.0484503170972,0.338541242726,0.297146166087,0.0946164951246,15
0.194031228561,0.233732650779,0.203554159825,0.0922011149703,0.0766433933781,0.0370304056813,0.0513910244632,0.315837892073,0.263493863765,0.0851642563167,15
0.181272790287,0.305282580287,0.292355894948,0.102229053052,0.0833473444984,0.0581255948445,0.0472107292982,0.398350285116,0.29807113903,0.113538359786,15
0.176694622843,0.281275464587,0.28328264132,0.109449562008,0.0962184217687,0.0458192401954,0.0464016127684,0.388364128186,0.323848259001,0.0952626430932,15
0.176217400142,0.28284757926,0.268405834848,0.118302571438,0.105593926769,0.0519810065364,0.0597270005536,0.409598975794,0.323945047024,0.106959582725,15
0.18296512725,0.304684333017,0.292192991521,0.114948505618,0.102792479258,0.0541802976564,0.0472312271301,0.388026738452,0.304710298657,0.113704566906,15
0.174752384381,0.281835482009,0.272101012574,0.107022255349,0.0937816476004,0.0520788954229,0.0564962410264,0.383020426632,0.302045022685,0.107399387813,15
% 
% 
% 
