% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.177076521017,0.249716438594,0.246302623527,0.1166479906,0.106575960015,0.0453490675085,0.0487140896534,0.321003409438,0.332618813177,0.115325529945,5
0.176479199291,0.267311931771,0.26421545415,0.100790284722,0.0891358950902,0.044966161148,0.0551732865536,0.353317850017,0.333919835763,0.115400387302,5
0.15067890432,0.249861288636,0.242867338151,0.0905199920018,0.0848366949293,0.0400165180113,0.045742468664,0.349178186019,0.34254480809,0.102584050058,5
0.176991063025,0.280874572394,0.27113109188,0.132185219812,0.107226060805,0.0780938888942,0.0405511375461,0.460182332147,0.417800188721,0.129606096169,8
0.118448870898,0.222173850289,0.228715872433,0.0999868937795,0.072901539445,0.0628285253949,0.0454269105079,0.34990155669,0.37744370463,0.113299369622,8
0.12357276121,0.280459458901,0.276093561337,0.128912225898,0.101059609021,0.0790453267078,0.0314811463443,0.501583922021,0.394333512197,0.115440271704,8
0.147558983777,0.265008175678,0.252607527361,0.115377344793,0.0904926571138,0.0732311592507,0.0460367856602,0.364771599747,0.347132259334,0.118807625066,9
0.145303873043,0.277399200034,0.270527653335,0.118235560423,0.0860134384869,0.0625574286324,0.0409233112294,0.342206961978,0.369596494815,0.0981120903839,9
0.172604301302,0.29759830918,0.273571564523,0.0837034321437,0.0666612887335,0.0451386067439,0.0342705734725,0.386467254312,0.380772659628,0.109708371402,9
0.165295051018,0.285781521518,0.269441568787,0.0926557072686,0.0776245508227,0.0504508796679,0.0467672674585,0.413630105919,0.361744423375,0.116090904222,9
0.175596584817,0.280897719553,0.276300625352,0.108547377086,0.0973562683477,0.0441352025379,0.0494371694439,0.397674276335,0.382833460576,0.109785197784,14
0.118692957305,0.272625387198,0.275326168687,0.112681656256,0.0909049624715,0.0455297150853,0.0372312480794,0.419020523443,0.381037092982,0.111458132988,14
0.170095300125,0.270920553357,0.265501260079,0.109488550386,0.0914004889639,0.0447596117624,0.0425088850416,0.387068946443,0.387888085062,0.0945529190274,14
0.38970287049,0.243828736599,0.237979238761,0.0880528170378,0.0762416530519,0.0518142658638,0.0481935172067,0.432377549898,0.371088784451,0.112947775583,14
% 
% 
% 
