% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.211720844885,0.326376370098,0.321717416842,0.117989226926,0.101842608382,0.0585888988485,0.0831874537348,0.509516481051,0.356697070466,0.142738145369,11
0.161516007423,0.333929196432,0.323423591546,0.110813073121,0.0817509878359,0.0544140657513,0.0576940950473,0.4359294269,0.363998663449,0.100943000423,11
0.180753513659,0.280180983149,0.270617411883,0.12410318085,0.09673852845,0.0644063253921,0.0672584125846,0.483006922718,0.377372895613,0.097419137358,11
0.157864441401,0.27734018229,0.275197717647,0.108424547769,0.0935378794633,0.0614822814814,0.0570776518034,0.482250257449,0.370837071272,0.103144821154,11
0.149353528235,0.236813006965,0.228891084199,0.102671265104,0.0902593579633,0.0407281024136,0.0421532314189,0.346848295237,0.335193706765,0.0940591330086,13
0.243243036984,0.216890498114,0.237740842398,0.0870178168868,0.0798738381862,0.0494878913574,0.0427297247315,0.339322046452,0.329548220747,0.0958776438318,13
0.134654919004,0.253396683364,0.253116069778,0.0948637231191,0.0843875245617,0.0475590934025,0.0587692345261,0.391589713416,0.331146772184,0.101142860696,13
0.111869119572,0.260007323412,0.259990880972,0.104650451562,0.0971877815325,0.0446745483946,0.0477904066096,0.359643876429,0.336502019688,0.109967549058,13
0.175596584817,0.280897719553,0.276300625352,0.108547377086,0.0973562683477,0.0441352025379,0.0494371694439,0.397674276335,0.382833460576,0.109785197784,14
0.118692957305,0.272625387198,0.275326168687,0.112681656256,0.0909049624715,0.0455297150853,0.0372312480794,0.419020523443,0.381037092982,0.111458132988,14
0.170095300125,0.270920553357,0.265501260079,0.109488550386,0.0914004889639,0.0447596117624,0.0425088850416,0.387068946443,0.387888085062,0.0945529190274,14
0.38970287049,0.243828736599,0.237979238761,0.0880528170378,0.0762416530519,0.0518142658638,0.0481935172067,0.432377549898,0.371088784451,0.112947775583,14
0.213699448149,0.313789338183,0.295097259443,0.0949327116624,0.0855974766299,0.0420880100532,0.0543458401184,0.444157188226,0.339634805027,0.128587480837,16
0.661252776963,0.261093472425,0.261104781096,0.110164590271,0.100637637834,0.0464289123737,0.0444576362187,0.411009359274,0.359968960544,0.125057701788,16
0.234017417256,0.231708291241,0.317426065732,0.107855034362,0.0919282395985,0.0403232835142,0.0432151338848,0.460054003486,0.354297586904,0.121344077186,16
0.24316654858,0.243436127352,0.231090742626,0.10626248899,0.0775089125861,0.067243302456,0.0416795164714,0.48205477343,0.386869586588,0.130737090206,16
% 
% 
% 
