% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
7.64907284815,-14.5080186696,31.6429597735,4.5199470856,59.6381229076,30.0063523735,1.00343019351,0.118303175758,1.078125,0.930717860646,5
8.38106626962,-12.0721238798,28.006872338,5.12446220165,63.2117183144,30.7432147433,0.952393568678,0.118947466176,1.06790123457,0.891836752173,5
7.77488148476,-15.5841485637,31.245484302,7.3600994867,58.4244246375,27.8591489245,0.813076208559,0.139688064138,0.870512820513,0.934019797755,5
11.1269404968,-13.5845993144,24.7357136152,4.77991591807,62.4355482737,42.2345410999,0.807941278661,0.126879500396,0.98,0.824429876184,6
15.7531016372,-14.9707455665,28.2567456294,5.13074565317,54.1668298764,26.8987045921,0.963051206423,0.107687935097,0.988095238095,0.974654233007,6
17.0704182329,-19.1078620468,27.403561402,4.53129793913,55.9174841531,20.7960859753,0.925925704962,0.113058720274,0.890476190476,1.0398096152,6
15.8830722264,-16.3655285728,27.2606287788,4.47784566815,55.1920738797,23.7949703576,1.00875530648,0.113696181251,1.03076923077,0.978643207781,6
21.8410665251,-19.5030396735,35.5932760266,6.35108138964,65.7503238096,27.7063542662,1.05409781968,0.122896917345,1.04285714286,1.0107787312,10
16.3068184252,-13.5620667161,36.3481299953,4.25315303458,54.4547962995,21.7672056119,1.1178646752,0.110585985198,1.01363636364,1.10282613696,10
14.805793512,-16.143691666,37.2897419682,3.88248782401,55.1698280106,26.4416041517,1.20561446134,0.119174193936,1.06805555556,1.12879377395,10
17.2954202195,-18.248575684,35.396189023,5.46413992567,53.1792980131,25.8947852166,1.17572874714,0.118968403981,0.987301587302,1.19085066029,10
7.75305241759,-9.72427058194,26.335688102,3.8196566101,72.3632697653,42.0055172693,0.854381057059,0.174943462895,0.727272727273,1.17477395346,14
10.094454472,-8.35530578007,31.5063283558,4.41965837527,68.4552911787,32.4657053507,0.957357341377,0.176101887853,0.809523809524,1.18261789229,14
11.9253996891,-7.69540734636,35.7379883716,6.52903415833,65.3374849202,29.1652470433,1.15507505369,0.167024677579,0.897701149425,1.28670332486,14
11.0768321042,-9.82279595005,29.5452401041,4.42989385386,66.7729252376,38.2187667773,1.0029154756,0.181136167892,0.833333333333,1.20349857072,14
% 
% 
% 
