% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
12.0622892175,-15.7560635511,36.7118035314,5.08618955578,57.221521409,15.5170041529,1.3095379162,0.141546859015,1.02666666667,1.27552394435,3
9.1415615173,-11.7393109908,33.7759199022,4.82882138208,64.6389562488,24.1003889456,1.25893704093,0.143096984391,1.00512820513,1.25251389276,3
8.1308493863,-15.3935747271,30.1187823809,4.28130557952,71.4294398457,35.4014993665,1.33335774045,0.137021862529,0.961538461538,1.38669205007,3
13.7566037974,-17.3448411467,36.111954278,2.83190356879,57.6187294528,18.9158983821,1.37235081119,0.124835585859,0.977777777778,1.40354060235,3
8.89247043441,-12.3297772355,35.5208302211,3.28183724889,61.3474895624,22.5596948477,1.07597218785,0.129511323397,0.916666666667,1.1737878413,3
10.1321227783,-14.116890485,34.3868945338,3.67097629714,66.7282193777,23.9337735502,1.32327031664,0.141232907185,1.01111111111,1.30872888459,3
14.8416922282,-14.221735776,30.8914791795,3.16461846378,59.0908419182,31.4688442796,1.12560662768,0.148820880699,1.00555555556,1.11938780653,7
11.9064523012,-15.990728274,29.2157115631,3.44441613001,65.1897435607,38.028422918,0.933830854545,0.14307384768,0.906666666667,1.02996050134,7
11.1860687417,-17.17341837,33.1329655756,5.769677103,52.5446698599,18.0922513201,0.873005998423,0.164701108127,0.998039215686,0.874721137909,7
13.9871283773,-18.7032603958,31.7014068586,6.52579319453,54.0338826934,22.8310613143,0.819493108427,0.15353547628,0.947916666667,0.864520202297,7
11.6348172168,-10.5758727597,33.7169312522,8.23803363521,57.181428647,29.5476879049,0.70687922025,0.152721059427,0.857894736842,0.823969643236,7
13.9228867186,-15.6355184549,30.4457208505,10.0869307376,81.9731173886,30.9228894011,0.58354147669,0.312013943432,1.13333333333,0.514889538256,11
10.2239607241,-10.2144511746,35.0212825456,4.71165532131,61.5461778472,35.4030842288,1.05388111876,0.182264290252,1.13095238095,0.93185277869,11
12.1723260003,-6.13744140741,33.81484283,4.71410118323,65.2135527281,34.0742672739,1.10194677985,0.178370620417,1.15072463768,0.957611181479,11
11.9103520292,-8.8031893645,33.4483019517,4.14881315184,64.9655038525,32.2789309431,1.13535771454,0.184949694688,1.23205128205,0.921518228243,11
9.11701299896,-12.5684488464,42.999039226,5.44100240699,64.3678846608,27.0014265991,1.04660536131,0.110029711229,1.02222222222,1.02385307084,15
16.0739294049,-14.2429272066,36.5296921589,5.85587370076,65.0202566644,25.5740702199,1.13689969977,0.125197051507,1.14666666667,0.991482296308,15
14.0725919766,-9.99244547193,37.342602745,5.30132986292,58.0691146359,26.3062632203,1.04540326814,0.126187976294,1.19111111111,0.877670654225,15
12.1410903205,-10.1442331118,32.7929114097,5.48232169331,69.2478149093,39.8878328061,1.1066702274,0.120906925891,1.18,0.937856124917,15
14.3346842494,-13.0474129731,34.7390084817,5.87543147334,62.7619663547,25.9070990921,0.995774443619,0.117977477788,1.08958333333,0.913903887069,15
10.5602918843,-14.444910785,35.1705636449,6.62124013089,62.9447444729,30.7583412994,1.06642130319,0.119743263912,1.18666666667,0.898669637516,15
13.324160596,-15.0451541408,35.8726697412,9.1328757074,59.6822314465,26.4286610117,1.11441219082,0.111685700549,1.19285714286,0.93423776476,15
% 
% 
% 
