% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
19.8417638025,-12.565688857,32.8808080004,4.19900628249,69.4110353187,56.5496589906,0.827291824842,0.082993160146,0.901960784314,0.917214849281,1
17.3853787585,-11.1953170212,28.515770064,4.9757369298,71.5539348333,59.4570481236,0.917319376946,0.0790855561407,0.986666666667,0.929715584742,1
20.2079930522,-10.1285484572,27.7061522997,4.42616436582,68.443975375,57.3474090175,0.755987762088,0.0736342082197,0.828070175439,0.912951322861,1
17.1115986864,-7.65669252873,32.8249015284,4.3706381239,73.3394526927,62.044759728,0.78875353019,0.0976411703943,1.03333333333,0.763309867926,1
15.3893201281,-11.9917441818,37.076556382,4.09055438969,60.6356992395,45.9060532741,1.01194211125,0.130220069838,0.924242424242,1.09488818595,3
14.3692270167,-7.29439452572,33.7086884466,3.50054354119,62.3365001811,48.6144966702,1.05296917921,0.119089626565,0.961538461538,1.09508794638,3
28.1629013154,-13.2989862611,33.1553317786,5.21483082896,67.1930018451,53.8192904178,0.77430279786,0.11121243619,0.671929824561,1.15235664434,3
11.3774326776,-13.2890118889,53.6168635298,26.2927153279,77.0932552111,66.7394871212,0.544559348631,0.183536591929,0.725,0.751116342939,3
14.898719587,-30.0797864766,34.1739569159,6.54638309312,66.8550328402,48.1999400529,1.20453660699,0.124121223773,1.00833333333,1.194581759,3
7.70682460666,-22.5525993792,32.8678055319,9.67745151318,69.8353946582,53.8805746316,0.629031636412,0.11509633618,0.545833333333,1.15242437205,3
16.2613642543,-170.279818113,65.5064370707,22.2413385527,75.0121704457,55.2763517148,0.476666815559,0.115806365429,0.613888888889,0.776470830776,10
15.4630084688,-11.610397983,37.4067548693,3.55825195911,68.2546762144,50.2545861863,1.00321405277,0.108259300719,0.984848484848,1.01864811512,10
15.816038121,-11.7229353573,35.5186717992,4.08188847928,66.8182546702,52.4980378779,1.03383680326,0.115055241775,1.01066666667,1.0229255969,10
7.10146648465,-18.1342326992,27.2329138261,11.9896354433,72.5687517061,58.6787180811,0.445930970627,0.160837036163,0.458156028369,0.973316824433,10
25.6004345441,-52.1881679381,68.1266321291,9.96414275369,68.4400639755,48.5160321858,0.721060792152,0.100155285603,0.811111111111,0.888979058818,15
15.889136357,-32.0073252039,51.4957514999,28.5271450968,61.4187590376,33.7458611709,0.279850501567,0.102600713867,0.28275862069,0.98971518847,15
13.6768847158,-6.88859992145,41.0414830208,9.85255504363,69.1398301244,50.823329881,0.827455864146,0.114883338269,1.08541666667,0.762339375797,15
11.8864872022,-7.39815394559,36.2586164725,9.28475694519,63.9490225326,29.1430029086,0.932463565035,0.1131354525,1.05333333333,0.88525021997,15
9.78387452842,-7.84141442129,25.3701720153,11.4285767785,71.455794877,48.4014866609,0.404252186959,0.115087196474,0.493693693694,0.818831984534,15
11.7085215125,-11.2282225634,35.5500096192,8.35511680379,77.0559786354,59.6581760406,0.681114220011,0.106661466969,0.9,0.75679357779,15
9.59181960658,-12.4432170889,41.6629692214,11.4158486933,79.585526837,52.2468324491,0.848907714885,0.105322994962,1.00784313725,0.842301429166,15
% 
% 
% 
