% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
13.7485577945,-10.7723138369,35.8287330441,8.82656079793,60.7572863667,34.9490178471,0.714913942857,0.0874954540311,0.668571428571,1.0693157265,4
12.505383227,-10.2917199695,36.0151359226,11.5488331459,60.9569325827,33.3570307302,0.709894949367,0.0896299106667,0.620833333333,1.143454952,4
11.3556532332,-13.5204803614,34.5622208476,11.8182906224,63.8049212077,34.0796292127,0.739643421053,0.0953031438202,0.627659574468,1.17841494202,4
13.0022206882,-10.7773688349,33.451864978,10.2319482818,62.5892077386,33.2949403559,0.821317709677,0.0956806843891,0.633333333333,1.29681743633,4
15.3274747393,-12.0854070667,32.3982463807,8.62505196071,66.4146704471,34.0488191932,0.839887634409,0.0926559466357,0.602898550725,1.39308285515,4
14.9366227193,-13.0224772344,38.7736151815,11.8874549097,61.9005500556,31.1208190385,0.6055223,0.134566072423,0.469333333333,1.29017535511,12
11.1459403407,-15.7133420083,36.9707421251,8.31716458092,64.7759981201,36.6178868062,0.804432584416,0.151962728443,0.669298245614,1.20190451669,12
14.2186971678,-13.5812645335,38.3228396128,10.2525161943,63.1541912105,35.1229892693,0.700132756098,0.129280642229,0.552032520325,1.26828172312,12
13.1558310437,-18.2347452766,39.8438658185,8.6142885789,64.3068184771,33.6772500389,0.897466532258,0.14955525076,0.705376344086,1.27232298018,12
8.58743923735,-10.0184952118,37.1977665206,12.6653895298,58.4766153616,38.7031005924,0.6639785,0.110086653061,0.758333333333,0.875576043956,15
13.6488595529,-6.91725579104,35.4019192916,6.75948634229,61.8629382614,38.9604155166,0.74279675,0.125203045685,0.716666666667,1.0364605814,15
10.7646024262,-7.87972850475,32.4921274792,7.20704654803,59.2080340118,28.6177200048,0.589959160714,0.126945439926,0.640476190476,0.921125827138,15
8.43922261161,-11.2243852407,35.7279106037,9.53680503386,62.1926232201,31.3205477921,0.898390454545,0.122320164894,0.983333333333,0.913617411402,15
11.1682419323,-10.8753612674,35.3466960929,9.3072296863,65.216765423,27.9126439694,0.771176534884,0.118114289963,0.807936507937,0.954501408599,15
9.01720597998,-15.2782752478,37.2766703655,10.9327507902,63.1442941839,35.2927118052,0.772198906977,0.121874001848,0.846031746032,0.912730415376,15
10.4758561199,-11.2572320406,35.8951888881,9.84749657214,60.3719516802,30.3374096981,0.789211883721,0.111746378026,0.795238095238,0.99242212923,15
10.0663850564,-13.2988724412,35.9196290975,7.44787417064,70.5105223158,39.2390134113,0.835066075,0.181149075094,0.664166666667,1.25731404015,16
7.32665568243,-13.9877349971,38.8781482248,10.550198263,65.1487017326,35.1989231778,0.805818,0.168204096855,0.612403100775,1.31582939241,16
7.61885468683,-12.9876303179,39.5373897352,6.75277637947,68.3130746373,37.0581811986,0.807239887324,0.167516678431,0.717142857143,1.12563330902,16
10.3661189514,-11.0275877817,38.2177961304,5.92460865738,70.2027667899,39.7348079542,0.87915112,0.178229346207,0.63963963964,1.37444752563,16
% 
% 
% 
