% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_ShoulderCenter REAL
@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE ShoulderCenter_Spine REAL
@ATTRIBUTE Spine_HipCenter REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.26541166289,0.168589792152,0.231310216504,0.264871777821,0.211733972828,0.0591399489899,0.184375821538,0.25103653634,0.205541101209,0.0529746858025,0.384207908681,0.080969807593,0.0636942248408,0.371062682487,0.313154700138,0.0799875067119,0.0533926940027,0.361022608873,0.330952582885,0.083825644612,0
1.27089208687,0.163863341319,0.212538656441,0.256828771566,0.206790834006,0.0599249256981,0.184346942113,0.252680771618,0.203692552362,0.05186777902,0.404984605951,0.0823711085673,0.0784328556061,0.356004154234,0.310654312508,0.0754797670801,0.0640801884602,0.344011075449,0.328074015611,0.0793301009737,0
1.25242873102,0.166466238316,0.168853678911,0.240328292161,0.230048370931,0.0709595858496,0.181916105093,0.248476426698,0.192890716833,0.0639488767605,0.370623592129,0.0761299408578,0.0734433684662,0.375459552546,0.316959851794,0.07388333155,0.0653545796196,0.364489381077,0.325572225716,0.0767494732256,0
1.28823585743,0.162662344197,0.179590671487,0.237278852229,0.224617828533,0.0720804164716,0.191923500634,0.242993535936,0.187049566297,0.0688021978285,0.396164090631,0.0885701185788,0.0750847879252,0.372667514545,0.311767697441,0.0711844223872,0.0645135960052,0.367272368333,0.325221640152,0.0746422288265,0
1.28142772446,0.16988991097,0.225504244991,0.268081764496,0.208827720419,0.0594320492456,0.189042664224,0.247085928195,0.211109987129,0.0512841396792,0.388333299689,0.0824072120674,0.0651994395869,0.375625474247,0.318780720666,0.0798717684828,0.0567865104766,0.359327861522,0.335348187473,0.0833721689972,0
1.29199112992,0.169651668863,0.181074548879,0.242194209531,0.223145578881,0.0685581836526,0.191123380212,0.241556989854,0.188029897737,0.0689491277228,0.388334574677,0.0874722486941,0.0758408981972,0.381118363359,0.314746964106,0.0731025756369,0.0660340476142,0.366827110799,0.329997431367,0.0775593258188,0
1.5428677356,0.214477859584,0.229090186578,0.312351287153,0.288293697883,0.0798654778022,0.202266340663,0.29600172751,0.228702845612,0.0801206530624,0.419366079999,0.0952509968898,0.0740724233818,0.477546811386,0.396938343143,0.0878565417326,0.0614968598507,0.461557448462,0.404211305942,0.0893666544325,3
1.57322838622,0.222449983932,0.226223034205,0.278676712327,0.258542809241,0.0802084961106,0.196747416302,0.292626040236,0.231255505398,0.0805098472161,0.383280288706,0.0877006521963,0.0678258811181,0.540071863817,0.392334689545,0.0918250350048,0.0544706243325,0.529931755386,0.398603293881,0.0927642040052,3
1.57313233553,0.228162644848,0.237513667766,0.271425187244,0.25233892053,0.0814083064149,0.194650406363,0.290720063396,0.230706552754,0.0828310608317,0.378661604862,0.0854194424361,0.0675317104186,0.540575787774,0.387612370885,0.0975420678786,0.0523065517514,0.526854829414,0.406648207992,0.096288398746,3
1.51320145602,0.185077715223,0.199146544957,0.295766102001,0.275105644835,0.089138709583,0.200100569509,0.297013046715,0.227840238455,0.0748090394462,0.436477375772,0.0960658240277,0.074223776621,0.463719868923,0.385216865988,0.0872756358394,0.0632781764049,0.45073529272,0.398035620122,0.0901026666041,3
1.5654297507,0.219024439736,0.221811048238,0.298098323251,0.269435327949,0.0920934894808,0.194922612201,0.296654883266,0.228764292947,0.0802718693997,0.381357405897,0.0889547852504,0.06254205379,0.539753772203,0.388844637402,0.0915279395851,0.0484835997575,0.519630400306,0.410016893464,0.0944283422042,3
1.5610944921,0.219132643992,0.224755493897,0.285056050763,0.259472839959,0.0783906562029,0.196662019007,0.292520654781,0.233040382685,0.0828487899508,0.368846326119,0.0792500820535,0.0685120754289,0.555516573855,0.389532904683,0.0920525737629,0.05481239355,0.533960282707,0.407327170489,0.0954159898882,3
1.40201667572,0.179909339537,0.225074137342,0.278440473945,0.255403166461,0.0718311555146,0.154588001736,0.274139865165,0.21236546539,0.0578665623241,0.399479116758,0.0894300373737,0.0579522845776,0.419213429328,0.366428837145,0.0941755950573,0.0466974286699,0.410402203972,0.37915863494,0.0964090318207,4
1.41725847701,0.188828604814,0.256205030338,0.270345684713,0.257928078321,0.074653205661,0.162029526071,0.272241282462,0.212997133813,0.0626559145693,0.398251638252,0.0847074730889,0.06812021029,0.420199414806,0.371883390598,0.0895029428495,0.0518834392498,0.41646567226,0.383705592181,0.0925805286226,4
1.41593303575,0.192072913893,0.197215640257,0.26624296195,0.248867663101,0.0744390212928,0.159874607555,0.261510526218,0.203777158813,0.0696265010539,0.378685234062,0.0854313299616,0.0679304945602,0.434662462782,0.373955641027,0.0909115004366,0.0553501693761,0.426703795215,0.38807233977,0.0902738637485,4
1.40115680876,0.17989836023,0.219316134209,0.270590642747,0.255415930426,0.0710705386368,0.153518490051,0.268632711256,0.210064226698,0.0639603074568,0.388368639715,0.0823948377576,0.0563686360441,0.430179843561,0.368756525641,0.0865900483036,0.044317778254,0.419999323346,0.384343142228,0.0879576533587,4
1.42384696222,0.190616857832,0.256940652636,0.259373152334,0.246916504789,0.0690276357018,0.158930696354,0.271998904423,0.212816349498,0.0593382599948,0.398531599833,0.0885400808726,0.0687272815451,0.419940193186,0.371237234621,0.0871754800544,0.0519378270428,0.418750782786,0.385063048033,0.0904409044955,4
1.39045729901,0.170109938829,0.196978096584,0.256361234081,0.270561984791,0.0823434893696,0.189074763202,0.273230698498,0.214548583847,0.0696312512127,0.363133715096,0.0789496021342,0.0934949474108,0.43714456978,0.385518267206,0.0826954906884,0.0862517499455,0.450011013201,0.392196983317,0.0845936983381,5
