% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.64195581341,0.14638277572,0.0918359352258,0.174347172993,0.269984697785,0.270452642089,0.10008465237,0.0917216151109,0.0419008960814,0.209720525535,0.289497344564,0.250029613774,0.0893724979063,0.0804097992498,0.071039408298,0.282286654466,0.388330602804,0.0469982270708,0.391210700635,0.375173983611,0.100580477932,0.0792891820327,0.402530749,0.384317837091,0.0992887428024,14
1.62433422131,0.14212153671,0.088710239216,0.118677568806,0.265413144673,0.270727048371,0.107501312739,0.0862982426584,0.0445785705556,0.211634476725,0.289060268798,0.254400057554,0.0923869811417,0.0825630290739,0.0732648084989,0.272692539792,0.37444213346,0.0367848163508,0.41539920906,0.374643839571,0.10223204955,0.0719802015438,0.416184593526,0.395463662462,0.104908203174,14
1.64424661799,0.145574908021,0.0926295153642,0.170080466519,0.263568911572,0.26076443172,0.104034820976,0.0868127362301,0.043723848309,0.209884718662,0.282771657455,0.257396432841,0.0917943285048,0.0838209280371,0.0707792630857,0.284331704926,0.391077207006,0.0421240515473,0.38336766096,0.38353103893,0.0862585054619,0.0806498476588,0.388676800659,0.400541181724,0.0944067053694,14
1.61949772454,0.137989841198,0.0873376908165,0.389105871181,0.230756759253,0.229028088051,0.0803319456717,0.0702310806142,0.0494061411717,0.208064440345,0.273279882445,0.254198188035,0.103689791591,0.0920217869052,0.0732320321241,0.268554639201,0.368689798675,0.0477542389413,0.429181069202,0.365121848158,0.103323312787,0.0807311989897,0.443684734021,0.38865275725,0.107673733879,14
1.64317662714,0.138402966426,0.0912811662185,0.213330500168,0.309013419106,0.290764617357,0.0911855607447,0.0826402062605,0.0412959612002,0.180506405969,0.315643411533,0.243103378723,0.0800444352051,0.0662490113224,0.0872150733379,0.280105876622,0.384250659897,0.0540230506094,0.441030614089,0.333854043461,0.108677782976,0.0906761049015,0.447488738539,0.339975573973,0.115454631703,16
1.58700657862,0.133612875492,0.0868664359594,0.661017538178,0.258582709495,0.255908862793,0.103916055036,0.0958986452721,0.0446132112556,0.177797929944,0.282367703261,0.266537445581,0.0829897684098,0.0679124520987,0.0800399462714,0.266499283126,0.365783374006,0.0440712548603,0.408370461307,0.354545743936,0.109455409567,0.0762768066986,0.416068381141,0.383280176684,0.115714511957,16
1.58210628429,0.152805220982,0.0812541394269,0.234012857708,0.231708291141,0.316025965949,0.105667579836,0.0900528620047,0.039916099583,0.183502785817,0.316469697066,0.239510638811,0.0833614101827,0.0632058641547,0.0856237046648,0.249995534711,0.344333952662,0.0429402263251,0.458518818955,0.351515814171,0.108716620075,0.0847917832331,0.44046894557,0.375802752013,0.120813637478,16
1.60789101087,0.137736693786,0.0783436352446,0.243162812394,0.242028811923,0.228079515513,0.0969706649319,0.0714538183643,0.0644765482912,0.184515868141,0.250205058189,0.242552056438,0.103632007434,0.0940295921243,0.088744994581,0.241657714602,0.333328692654,0.0413927318335,0.480697163989,0.383887038425,0.117715828899,0.0797294997192,0.450427906771,0.400210264611,0.112489897063,16
% 
% 
% 
