% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.154313310998,0.261614636494,0.19830719361,0.0532523272979,0.0312648191908,0.0521343244261,0.0644488298519,0.276556833358,0.291110990131,0.0927416733869,0
0.150457689022,0.259237180576,0.200468049113,0.0568939811044,0.0319582525921,0.0516551527533,0.0744819953558,0.276315298781,0.280367634711,0.0936078256962,0
0.150869270475,0.243838383095,0.187607769808,0.0704804053915,0.0460521179563,0.0568383775857,0.0644251815216,0.273344265621,0.298477766521,0.103293395947,0
0.173202382047,0.265490636862,0.212577240525,0.0558738256505,0.0426622692978,0.0380825147013,0.0718449344181,0.289909289181,0.291764682942,0.0959312397983,0
0.152930765215,0.260823429289,0.206208317361,0.0567888107413,0.0295152827899,0.0509225162546,0.0645709580113,0.270101638338,0.29255492997,0.0934749113813,0
0.15369802156,0.265479559291,0.214059622577,0.0479355399907,0.0344384661626,0.0368626573262,0.072086566174,0.281417325633,0.281848692586,0.0914283584258,0
0.130405348307,0.279570942556,0.210182773156,0.0539398191214,0.0349518407326,0.0568100233574,0.07941783197,0.359047009913,0.328686868481,0.100942245005,4
0.12965032009,0.269855134182,0.203348722638,0.0686986482605,0.0495842431317,0.0595387170536,0.0763081487334,0.354244950439,0.33721688042,0.0996307702733,4
0.129028979064,0.265073412726,0.197955936614,0.0694826541001,0.0513067465258,0.0595429929738,0.0697810030991,0.340036971504,0.343819130592,0.101513700188,4
0.126171489945,0.285686913315,0.22692456463,0.0507358557808,0.0379174304221,0.047861306768,0.0731818466469,0.344487768171,0.330970210042,0.0960610998693,4
0.128102888073,0.280723545159,0.214994140656,0.0560391635598,0.0410242665081,0.0473585390938,0.0693715417016,0.349301604085,0.34445492649,0.10026520368,4
0.16477080044,0.268253441318,0.21587401157,0.0705122955595,0.0519512248954,0.0700113628112,0.0613039914655,0.349640176214,0.360760518151,0.0986246832465,6
0.162670445696,0.294580607858,0.220225687036,0.0542081235244,0.0348311379794,0.0634030989635,0.0813756551584,0.350959058752,0.356148592461,0.0932270579924,6
0.16233035907,0.277607171435,0.218299653519,0.064602755521,0.0494741957721,0.0657068197864,0.0782051049294,0.346890871381,0.350866399826,0.0925831766828,6
0.156121358358,0.303212304583,0.22558199859,0.0504612657273,0.0346324918614,0.062261084579,0.0796361281303,0.371069154393,0.359667204226,0.103455651034,6
0.197640893466,0.263247957414,0.241734781594,0.0774020726681,0.0563327614691,0.0621950885569,0.0882700600999,0.341519870867,0.363566487856,0.109291062978,9
0.193456204917,0.274127401016,0.225378966282,0.0804262253773,0.0636502388044,0.0612543755552,0.076420644968,0.332295819701,0.378838931709,0.0908232196707,9
0.197818045126,0.293943173153,0.23162203751,0.0615923181531,0.0320916585591,0.0627055300116,0.0698601687297,0.365802474414,0.398179095124,0.102997997094,9
0.173243382173,0.283421058151,0.23159925254,0.0970892743502,0.0844328143373,0.0652884799656,0.060083704234,0.407789584072,0.376550220198,0.109109436735,9
% 
% 
% 
