% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.202266340663,0.29600172751,0.228702845612,0.0801206530624,0.0614968598507,0.461557448462,0.404211305942,0.0893666544325,3
0.196747416302,0.292626040236,0.231255505398,0.0805098472161,0.0544706243325,0.529931755386,0.398603293881,0.0927642040052,3
0.194650406363,0.290720063396,0.230706552754,0.0828310608317,0.0523065517514,0.526854829414,0.406648207992,0.096288398746,3
0.200100569509,0.297013046715,0.227840238455,0.0748090394462,0.0632781764049,0.45073529272,0.398035620122,0.0901026666041,3
0.194922612201,0.296654883266,0.228764292947,0.0802718693997,0.0484835997575,0.519630400306,0.410016893464,0.0944283422042,3
0.196662019007,0.292520654781,0.233040382685,0.0828487899508,0.05481239355,0.533960282707,0.407327170489,0.0954159898882,3
0.184123284366,0.264249030938,0.213570635895,0.0511138241664,0.0638973153944,0.452225518684,0.404745423897,0.0813235928682,6
0.194031465295,0.288459639395,0.221256008714,0.0570637522159,0.0655771034323,0.449211985198,0.403608138903,0.0913430793539,6
0.195436212763,0.281735393483,0.21287764137,0.0603010826478,0.0640366163762,0.449012983125,0.398680641827,0.0863961838238,6
0.193615367375,0.292191194252,0.220801265464,0.0517026167711,0.06392061544,0.445602392557,0.404919537235,0.0867043874997,6
0.22804995816,0.310290624732,0.254491532445,0.0755787424772,0.065032240943,0.534221873791,0.431430041993,0.10294609212,14
0.230178563555,0.304231446035,0.246784618274,0.0857444961915,0.0567684425569,0.53128712061,0.428327480598,0.102786059268,14
0.237659530938,0.305813253671,0.247966680901,0.0888533928654,0.0674038284412,0.534848448465,0.429370291141,0.102996450642,14
0.227776240291,0.3009822357,0.242899131907,0.0864651814753,0.0627394730833,0.519598841598,0.430952462184,0.100632998099,14
0.19016320559,0.29724696845,0.227565373737,0.0611778564084,0.0677840666263,0.471973100754,0.385884236275,0.0979243812831,15
0.183972135529,0.293525511696,0.22937248566,0.0711020863143,0.0569704902581,0.4944465956,0.380832487536,0.0915884461348,15
0.203281679169,0.302779566458,0.229174638364,0.060304717029,0.0597121915975,0.469470593724,0.382264520583,0.0960367304712,15
0.193576675757,0.293940420919,0.223318043092,0.061912432945,0.0668609363171,0.458972730375,0.387452833052,0.0979471843034,15
0.198034572412,0.296915555906,0.227420369061,0.0675908807989,0.0682887747308,0.457995948252,0.380095016337,0.0915148662976,15
0.194411009364,0.296069119051,0.227147401317,0.0555266107101,0.0568494749979,0.467614005842,0.381188031888,0.0982014806198,15
0.208392482903,0.297966084234,0.226922200473,0.0637705996718,0.0680135673342,0.460692948583,0.380286030642,0.0935120201832,15
% 
% 
% 
