% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.164286211931,0.249016006106,0.237994071095,0.0859573006744,0.0844253973099,0.0708900941916,0.0560174874599,0.350490142671,0.370098791476,0.0953316337333,3
0.162375283766,0.273308445881,0.236182083159,0.065263337356,0.0627568435479,0.0633584821548,0.0860712191986,0.395311097563,0.368254395245,0.099720963766,3
0.157805010087,0.252012550568,0.235950751785,0.066186048114,0.0608738500328,0.0636666431235,0.0787891112749,0.349886981821,0.342534171728,0.0981031057563,3
0.179215442563,0.304000071392,0.236470551862,0.0534176140548,0.0413315502301,0.0714684471753,0.0926757176847,0.372549293496,0.34001023787,0.107719378387,3
0.163828976466,0.294358093388,0.227148797305,0.0680847988233,0.0634143568518,0.069522186992,0.0806603665918,0.3658876503,0.375342609135,0.0945869487158,3
0.158479742591,0.266002392509,0.217848431344,0.0611833293301,0.0554509121429,0.0683838147814,0.0777883033139,0.362784917033,0.351749504249,0.0927813055912,3
0.169777886727,0.275509757298,0.256802201132,0.100071534967,0.0844460665988,0.0799166362583,0.086507776313,0.432890977972,0.437712576815,0.112658564737,8
0.163257957993,0.232568577053,0.227067523904,0.0949194244443,0.081058620961,0.0712964459559,0.0747834128798,0.327451644233,0.381664942344,0.104973409823,8
0.170663991316,0.274279606178,0.262168073353,0.0976644941143,0.0803229379768,0.0776509306007,0.0777914863955,0.451316575126,0.407791181029,0.108274750913,8
0.197599008787,0.263159266307,0.241606362933,0.0734228806756,0.0560751522699,0.0619753571513,0.0881182482866,0.340719032336,0.361789491987,0.102114839891,9
0.19224218556,0.27209934208,0.219993744495,0.0755898064123,0.0607867686075,0.059578594306,0.0758901293867,0.326329415473,0.37358997091,0.0842449518504,9
0.197212353864,0.293797394184,0.231314194462,0.0573773520578,0.0293613567189,0.0622143606449,0.0690709618623,0.364528865278,0.396852195603,0.093726426792,9
0.172800911843,0.283347035675,0.231392769644,0.0926676965151,0.0840292712227,0.0649525245167,0.0598482647188,0.406508041234,0.374216191516,0.0986839341571,9
0.158316365074,0.2599150145,0.204910270384,0.0560684193094,0.0428682677589,0.052750656689,0.0674536675045,0.339992571567,0.298229138703,0.0982517664003,15
0.206271705194,0.229639362357,0.195722995753,0.0773573134768,0.0625967383263,0.0502052740359,0.0784442670516,0.282077198443,0.317898534801,0.0956500157442,15
0.1774706196,0.300997947854,0.230906535653,0.0719499383181,0.0528299569912,0.0663285714801,0.0739623509623,0.38524246965,0.333463081074,0.117978837742,15
0.17664348906,0.292345490449,0.235439810152,0.0725993435372,0.0550212024258,0.064772968434,0.0711819405661,0.386753527629,0.357874373951,0.102474772872,15
0.187884549313,0.287022731588,0.246310450434,0.0811163823,0.0646743252127,0.0684379104057,0.0815638237098,0.389526136083,0.350560278161,0.115944119708,15
0.179860170455,0.300417223047,0.228093521967,0.0685298137508,0.0542273798163,0.0677479030481,0.0708412276245,0.377156572509,0.337042880325,0.115496337116,15
0.17702384108,0.284108974231,0.23923243688,0.0732743027099,0.057203798041,0.0658632990935,0.0807729200987,0.37427166314,0.334224850075,0.111935454835,15
% 
% 
% 
