% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.164310952639,0.249049356042,0.238095747973,0.0901131644636,0.0846175298773,0.0711693183979,0.0561817953262,0.352739565221,0.372017907978,0.0989293685701,3
0.162405658904,0.273351234168,0.236299833049,0.0685438374458,0.0629279443201,0.0635261483862,0.0863414896432,0.397815060157,0.370775421449,0.104453891037,3
0.15949523661,0.261219078257,0.243554356292,0.0725390014477,0.0634338506836,0.0660201252054,0.0801077816627,0.366646649877,0.351973543148,0.104834908792,3
0.180070076689,0.304306629869,0.237306746662,0.060398154988,0.0419374474878,0.0717152726929,0.0930005326466,0.375638916891,0.35231352572,0.110717212169,3
0.163866535827,0.29440398816,0.22727378692,0.0724326863561,0.0636836147035,0.069693006172,0.0808545260243,0.36763456209,0.377018892275,0.0978470693736,3
0.163094139601,0.271033919091,0.226366599593,0.0703019104398,0.0591161381603,0.0712630552058,0.0801363256297,0.380982153209,0.366025042191,0.0991223243375,3
0.16477080044,0.268253441318,0.21587401157,0.0705122955595,0.0519512248954,0.0700113628112,0.0613039914655,0.349640176214,0.360760518151,0.0986246832465,6
0.162670445696,0.294580607858,0.220225687036,0.0542081235244,0.0348311379794,0.0634030989635,0.0813756551584,0.350959058752,0.356148592461,0.0932270579924,6
0.16233035907,0.277607171435,0.218299653519,0.064602755521,0.0494741957721,0.0657068197864,0.0782051049294,0.346890871381,0.350866399826,0.0925831766828,6
0.156121358358,0.303212304583,0.22558199859,0.0504612657273,0.0346324918614,0.062261084579,0.0796361281303,0.371069154393,0.359667204226,0.103455651034,6
0.209984774391,0.289757488158,0.253300867062,0.0944248385015,0.0815066147174,0.0721686994916,0.0803677300601,0.40655533799,0.38891860818,0.106003635563,14
0.211658098896,0.289195700219,0.254980441806,0.0971071805218,0.083171616877,0.0739141789285,0.0721181573944,0.419360831486,0.398986441101,0.109713005042,14
0.209902483201,0.282873978869,0.257878815926,0.0959502927183,0.0843700951569,0.0713336808474,0.0808014138806,0.391039482644,0.402651620418,0.0980624212768,14
0.208082883811,0.273400751829,0.254757708103,0.107627057264,0.0926305373015,0.0740290367212,0.0809053547629,0.446298728329,0.391722770365,0.113280056764,14
0.159754926472,0.261517720501,0.216503364575,0.063586225056,0.0475360417543,0.0555329117601,0.0683600489621,0.350248860274,0.315737533292,0.105461959459,15
0.217934277779,0.259610129843,0.248296024393,0.0973793312523,0.0804365988714,0.0636046281397,0.0853425739398,0.374877318097,0.357208756821,0.115346498437,15
0.177484079703,0.301017330823,0.230979932689,0.0757134635516,0.0534431432209,0.066837656179,0.0740729747488,0.386393383073,0.334398024759,0.123625189966,15
0.176661641682,0.292374821912,0.235501576169,0.0769888074277,0.0556314584333,0.0652407103939,0.0712924433418,0.38920808039,0.359549295445,0.107273399743,15
0.189944194348,0.289009111725,0.249036500499,0.0880950927819,0.0662680901874,0.0699936043812,0.0824933178303,0.395727983836,0.356401393881,0.124205407909,15
0.179874367859,0.300445166864,0.228179260233,0.0729920991612,0.054906889529,0.0683235215702,0.0710021029101,0.37856231117,0.338186189438,0.121609439218,15
0.177035638972,0.284137852263,0.239326055033,0.0771541148373,0.0578156998247,0.06636405897,0.0810425354938,0.376165745897,0.335432815323,0.117582888367,15
% 
% 
% 
