% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.184123284366,0.264249030938,0.213570635895,0.0511138241664,0.0638973153944,0.452225518684,0.404745423897,0.0813235928682,6
0.194031465295,0.288459639395,0.221256008714,0.0570637522159,0.0655771034323,0.449211985198,0.403608138903,0.0913430793539,6
0.195436212763,0.281735393483,0.21287764137,0.0603010826478,0.0640366163762,0.449012983125,0.398680641827,0.0863961838238,6
0.193615367375,0.292191194252,0.220801265464,0.0517026167711,0.06392061544,0.445602392557,0.404919537235,0.0867043874997,6
0.196271626159,0.282302722797,0.275854427488,0.0924275857878,0.0550894571905,0.585872863344,0.411405091477,0.0880995157664,8
0.19999871124,0.29282255811,0.255145337225,0.0870709538189,0.0325688815806,0.558389157379,0.416749670456,0.0889716159565,8
0.201861089457,0.291431836822,0.266823216635,0.0875388367427,0.0294864509168,0.534777990056,0.42672835264,0.0941757323604,8
0.21403327618,0.28200558169,0.226725833142,0.0670169359863,0.0762158260509,0.432734410821,0.388940808523,0.0899474411773,9
0.220402388696,0.276017013756,0.239504456506,0.0735150682731,0.0695039427549,0.412837911514,0.404867093163,0.0832029801442,9
0.216538681762,0.29350688456,0.225985000303,0.0546939241419,0.0662168128177,0.457297038096,0.418372463688,0.0906381696033,9
0.210610263296,0.298936881261,0.224278845042,0.0515125389328,0.0535840835996,0.435611085174,0.377562088752,0.0922228440114,9
0.192200127097,0.257964398966,0.19975789898,0.0617496263212,0.0421826778526,0.385880606103,0.347877850834,0.0891811276568,10
0.173682159992,0.251752074626,0.19506281467,0.0735133100356,0.0556434394109,0.40035465813,0.365354827313,0.0845084349961,10
0.174844151679,0.24891893148,0.191534102262,0.0742290014323,0.052487318683,0.405100469888,0.363994296061,0.0879943018757,10
0.169570761826,0.254506271065,0.198906473404,0.0698615603033,0.053903901553,0.401292930396,0.362321692361,0.0814864036136,10
% 
% 
% 
