% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.169067471973,0.256221808583,0.215086859022,0.0780423705029,0.0621439071684,0.0672631090984,0.102371147297,0.319586720503,0.343792307094,0.114537224383,5
0.173867102374,0.266106694543,0.228857322322,0.0785235706932,0.0655655401782,0.0662890208129,0.093518524767,0.351656576091,0.343104119113,0.112032329059,5
0.171348174651,0.249766427364,0.210287254208,0.074769958216,0.0654452831387,0.067645285367,0.095600348497,0.346921624965,0.352911400857,0.101049990441,5
0.192184474436,0.300849460441,0.232232060738,0.0837414581041,0.0543353706957,0.0730522564008,0.073596904074,0.388432110068,0.393137924069,0.121945709982,7
0.192432628787,0.298293578805,0.233263205655,0.0849365969588,0.0516596092867,0.0745276182954,0.0773078927942,0.384360088104,0.379957054204,0.124049707592,7
0.199525889824,0.311876163407,0.231605139046,0.0880710959634,0.0567507385425,0.0764344271488,0.0729369839271,0.394050271659,0.375333132005,0.11143745154,7
0.200578637485,0.315798202108,0.231495758229,0.0918278553595,0.0625106280967,0.0762841707614,0.0774348518645,0.393389053081,0.371039249752,0.111611915967,7
0.198059341956,0.313565636982,0.2317639406,0.0958263354094,0.0572780621687,0.07724362951,0.075226427713,0.38775574663,0.368601945948,0.110886004519,7
0.198741268732,0.255755132895,0.226067013545,0.0998813027211,0.0822147275813,0.0656594910835,0.0983530615332,0.408524790309,0.373458579694,0.101777814846,12
0.199345094258,0.277242007723,0.210915182842,0.0940557065615,0.0808770831099,0.0669233746565,0.089721498644,0.376464833637,0.373367888007,0.103007240315,12
0.199179920323,0.28030128836,0.211855278919,0.0940444296394,0.0789484091032,0.0655653283164,0.0930159143643,0.378253102743,0.36009808476,0.0954530783929,12
0.201431154801,0.280846214467,0.21892386152,0.0881329506929,0.0685852759441,0.0679412862232,0.100601457942,0.370983574298,0.347484623013,0.119064543553,12
0.135235543202,0.242922727252,0.205143254385,0.0909613333886,0.072914443478,0.0692013838375,0.0777468870491,0.341798163262,0.340234020365,0.0935824380163,13
0.128861355897,0.260241305744,0.206903776591,0.08618392272,0.0712151891897,0.0695066141048,0.0695608377594,0.348682923185,0.343716879092,0.0960788253465,13
0.12951447558,0.2588392601,0.219570430319,0.0877875291053,0.0706994121476,0.0662585424441,0.0749107875724,0.389827806906,0.347139863016,0.0967409464735,13
0.138051829136,0.269902315601,0.206691836567,0.0816079552198,0.0643997446229,0.0620570042555,0.0696505105865,0.340485063634,0.361986417974,0.107635528757,13
% 
% 
% 
