% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.197599008787,0.263159266307,0.241606362933,0.0734228806756,0.0560751522699,0.0619753571513,0.0881182482866,0.340719032336,0.361789491987,0.102114839891,9
0.19224218556,0.27209934208,0.219993744495,0.0755898064123,0.0607867686075,0.059578594306,0.0758901293867,0.326329415473,0.37358997091,0.0842449518504,9
0.197212353864,0.293797394184,0.231314194462,0.0573773520578,0.0293613567189,0.0622143606449,0.0690709618623,0.364528865278,0.396852195603,0.093726426792,9
0.172800911843,0.283347035675,0.231392769644,0.0926676965151,0.0840292712227,0.0649525245167,0.0598482647188,0.406508041234,0.374216191516,0.0986839341571,9
0.187298013518,0.317747110519,0.241826571889,0.0795300331298,0.0608030355413,0.0766128469582,0.124089339909,0.522361509205,0.324056902503,0.133815388759,11
0.2122059923,0.335152562688,0.244948244868,0.0718041193453,0.049490348017,0.0794988612926,0.0896183659666,0.432373937811,0.390635372795,0.106377305888,11
0.214044315302,0.281542092657,0.258418289672,0.0796096448228,0.0671649245698,0.0820326913072,0.0924787539023,0.463549884742,0.389090024823,0.100315293228,11
0.21652770632,0.282444178617,0.265389269285,0.0785281950666,0.0649756930754,0.0725709244049,0.0908223302693,0.463417949058,0.384920279802,0.104840529852,11
0.135106346224,0.242795085683,0.204891138362,0.0867868716495,0.0722490418027,0.0685330072207,0.0776217553492,0.340439074716,0.338345200509,0.089767264816,13
0.128806284073,0.260170476221,0.206711427468,0.0824574710601,0.0706678131542,0.0689248965777,0.069412333408,0.346697315906,0.340157578864,0.0911639638669,13
0.128747330025,0.258484995982,0.219302075546,0.0847196568944,0.0700744970039,0.0656426334139,0.0746972608573,0.387474425315,0.343724123095,0.0900321479979,13
0.137623580194,0.26961120561,0.206378601602,0.0782351754156,0.0636328434558,0.0612523913732,0.0693762313443,0.336656919461,0.358815157146,0.100981460163,13
0.158316365074,0.2599150145,0.204910270384,0.0560684193094,0.0428682677589,0.052750656689,0.0674536675045,0.339992571567,0.298229138703,0.0982517664003,15
0.206271705194,0.229639362357,0.195722995753,0.0773573134768,0.0625967383263,0.0502052740359,0.0784442670516,0.282077198443,0.317898534801,0.0956500157442,15
0.1774706196,0.300997947854,0.230906535653,0.0719499383181,0.0528299569912,0.0663285714801,0.0739623509623,0.38524246965,0.333463081074,0.117978837742,15
0.17664348906,0.292345490449,0.235439810152,0.0725993435372,0.0550212024258,0.064772968434,0.0711819405661,0.386753527629,0.357874373951,0.102474772872,15
0.187884549313,0.287022731588,0.246310450434,0.0811163823,0.0646743252127,0.0684379104057,0.0815638237098,0.389526136083,0.350560278161,0.115944119708,15
0.179860170455,0.300417223047,0.228093521967,0.0685298137508,0.0542273798163,0.0677479030481,0.0708412276245,0.377156572509,0.337042880325,0.115496337116,15
0.17702384108,0.284108974231,0.23923243688,0.0732743027099,0.057203798041,0.0658632990935,0.0807729200987,0.37427166314,0.334224850075,0.111935454835,15
% 
% 
% 
