% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.164286211931,0.249016006106,0.237994071095,0.0859573006744,0.0844253973099,0.0708900941916,0.0560174874599,0.350490142671,0.370098791476,0.0953316337333,3
0.162375283766,0.273308445881,0.236182083159,0.065263337356,0.0627568435479,0.0633584821548,0.0860712191986,0.395311097563,0.368254395245,0.099720963766,3
0.157805010087,0.252012550568,0.235950751785,0.066186048114,0.0608738500328,0.0636666431235,0.0787891112749,0.349886981821,0.342534171728,0.0981031057563,3
0.179215442563,0.304000071392,0.236470551862,0.0534176140548,0.0413315502301,0.0714684471753,0.0926757176847,0.372549293496,0.34001023787,0.107719378387,3
0.163828976466,0.294358093388,0.227148797305,0.0680847988233,0.0634143568518,0.069522186992,0.0806603665918,0.3658876503,0.375342609135,0.0945869487158,3
0.158479742591,0.266002392509,0.217848431344,0.0611833293301,0.0554509121429,0.0683838147814,0.0777883033139,0.362784917033,0.351749504249,0.0927813055912,3
0.164692093829,0.268098054305,0.215230752273,0.0686318983969,0.0513982760342,0.0696490249662,0.06123649395,0.347866184419,0.358793291306,0.0920477733281,6
0.162533790488,0.294477059746,0.220044543975,0.0509470663848,0.0341444330538,0.0631469749265,0.0790437036169,0.349381668943,0.354361472436,0.0880639539901,6
0.16220598256,0.277478431773,0.218152766769,0.0621313666111,0.0490037090511,0.0655632914516,0.0744904349299,0.34445336992,0.349537933733,0.0849810710804,6
0.15531803192,0.302880378131,0.224226450482,0.044745844065,0.0328561375114,0.0612979920769,0.0769964338683,0.364583503785,0.355923826322,0.0947139131569,6
0.209720525535,0.289497344564,0.250029613774,0.0893724979063,0.0804097992498,0.071039408298,0.0792891820327,0.402530749,0.384317837091,0.0992887428024,14
0.211634476725,0.289060268798,0.254400057554,0.0923869811417,0.0825630290739,0.0732648084989,0.0719802015438,0.416184593526,0.395463662462,0.104908203174,14
0.209884718662,0.282771657455,0.257396432841,0.0917943285048,0.0838209280371,0.0707792630857,0.0806498476588,0.388676800659,0.400541181724,0.0944067053694,14
0.208064440345,0.273279882445,0.254198188035,0.103689791591,0.0920217869052,0.0732320321241,0.0807311989897,0.443684734021,0.38865275725,0.107673733879,14
0.158316365074,0.2599150145,0.204910270384,0.0560684193094,0.0428682677589,0.052750656689,0.0674536675045,0.339992571567,0.298229138703,0.0982517664003,15
0.206271705194,0.229639362357,0.195722995753,0.0773573134768,0.0625967383263,0.0502052740359,0.0784442670516,0.282077198443,0.317898534801,0.0956500157442,15
0.1774706196,0.300997947854,0.230906535653,0.0719499383181,0.0528299569912,0.0663285714801,0.0739623509623,0.38524246965,0.333463081074,0.117978837742,15
0.17664348906,0.292345490449,0.235439810152,0.0725993435372,0.0550212024258,0.064772968434,0.0711819405661,0.386753527629,0.357874373951,0.102474772872,15
0.187884549313,0.287022731588,0.246310450434,0.0811163823,0.0646743252127,0.0684379104057,0.0815638237098,0.389526136083,0.350560278161,0.115944119708,15
0.179860170455,0.300417223047,0.228093521967,0.0685298137508,0.0542273798163,0.0677479030481,0.0708412276245,0.377156572509,0.337042880325,0.115496337116,15
0.17702384108,0.284108974231,0.23923243688,0.0732743027099,0.057203798041,0.0658632990935,0.0807729200987,0.37427166314,0.334224850075,0.111935454835,15
% 
% 
% 
