HEAD_X,HEAD_Y,HEAD_Z,SHOULDER_CENTER_X,SHOULDER_CENTER_Y,SHOULDER_CENTER_Z,SHOULDER_LEFT_X,SHOULDER_LEFT_Y,SHOULDER_LEFT_Z,SHOULDER_RIGHT_X,SHOULDER_RIGHT_Y,SHOULDER_RIGHT_Z,SPINE_X,SPINE_Y,SPINE_Z,HIP_CENTER_X,HIP_CENTER_Y,HIP_CENTER_Z,HIP_LEFT_X,HIP_LEFT_Y,HIP_LEFT_Z,HIP_RIGHT_X,HIP_RIGHT_Y,HIP_RIGHT_Z,ELBOW_LEFT_X,ELBOW_LEFT_Y,ELBOW_LEFT_Z,WRIST_LEFT_X,WRIST_LEFT_Y,WRIST_LEFT_Z,HAND_LEFT_X,HAND_LEFT_Y,HAND_LEFT_Z,ELBOW_RIGHT_X,ELBOW_RIGHT_Y,ELBOW_RIGHT_Z,WRIST_RIGHT_X,WRIST_RIGHT_Y,WRIST_RIGHT_Z,HAND_RIGHT_X,HAND_RIGHT_Y,HAND_RIGHT_Z,KNEE_LEFT_X,KNEE_LEFT_Y,KNEE_LEFT_Z,ANKLE_LEFT_X,ANKLE_LEFT_Y,ANKLE_LEFT_Z,FOOT_LEFT_X,FOOT_LEFT_Y,FOOT_LEFT_Z,KNEE_RIGHT_X,KNEE_RIGHT_Y,KNEE_RIGHT_Z,ANKLE_RIGHT_X,ANKLE_RIGHT_Y,ANKLE_RIGHT_Z,FOOT_RIGHT_X,FOOT_RIGHT_Y,FOOT_RIGHT_Z
-0.021370,0.557936,2.604692,0.001325,0.394904,2.552660,-0.021662,0.285018,2.412353,0.139888,0.289466,2.600621,0.017798,0.008521,2.557709,0.061142,-0.059043,2.528597,0.028386,-0.100899,2.506168,0.105144,-0.111371,2.539992,0.076974,0.104712,2.317399,0.204638,-0.013277,2.250039,0.255757,-0.063425,2.229555,0.188797,0.080266,2.672660,0.187975,-0.127971,2.767560,0.224595,-0.162861,2.796334,-0.093740,-0.418384,2.429182,-0.314499,-0.704251,2.425951,-0.264428,-0.736775,2.379880,0.128226,-0.478137,2.580181,0.133008,-0.735225,2.595561,0.187046,-0.768388,2.591202
-0.030897,0.570961,2.613478,-0.005551,0.408826,2.560974,-0.026274,0.284269,2.417001,0.132204,0.293898,2.607212,0.011720,0.019631,2.562260,0.054841,-0.047904,2.532052,0.024584,-0.088409,2.508575,0.094977,-0.102635,2.545630,0.060685,0.093564,2.325313,0.179111,-0.027258,2.261822,0.225555,-0.082235,2.239692,0.181094,0.084671,2.679142,0.179426,-0.123089,2.773910,0.215864,-0.158070,2.802685,-0.074267,-0.414664,2.430942,-0.320181,-0.696044,2.424839,-0.265608,-0.724101,2.374775,0.108002,-0.477726,2.589372,0.077893,-0.741621,2.604159,0.129541,-0.774497,2.614047
-0.038291,0.580043,2.619931,-0.009543,0.418749,2.566011,-0.030807,0.284363,2.421931,0.126708,0.299875,2.612685,-0.000129,0.031923,2.567809,0.040332,-0.036535,2.536950,0.008018,-0.072867,2.513859,0.077980,-0.093409,2.551790,0.046814,0.088490,2.329433,0.144495,-0.042858,2.268070,0.183313,-0.100338,2.247022,0.175583,0.090655,2.684560,0.173229,-0.117096,2.779213,0.209463,-0.152180,2.807908,-0.036145,-0.410861,2.430143,-0.307523,-0.670757,2.423525,-0.251130,-0.698904,2.371381,0.071113,-0.494331,2.604294,0.035930,-0.762174,2.606291,0.093069,-0.777197,2.629910
-0.044634,0.587464,2.623844,-0.014618,0.426525,2.569776,-0.035971,0.285451,2.427248,0.120832,0.306729,2.617585,-0.062634,0.058928,2.523148,-0.035228,-0.008099,2.475743,-0.072708,-0.039705,2.433827,-0.006514,-0.070286,2.489221,0.022064,0.084630,2.330906,0.100173,-0.059249,2.269615,0.129937,-0.119873,2.247496,0.169696,0.097532,2.689440,0.166751,-0.110357,2.784073,0.202752,-0.145487,2.812661,-0.024221,-0.408951,2.430394,-0.300380,-0.661758,2.423645,-0.261135,-0.711396,2.400097,-0.050382,-0.438780,2.474176,-0.001087,-0.731997,2.597431,0.055793,-0.738134,2.566270
-0.050887,0.592944,2.626765,-0.019712,0.432174,2.572455,-0.044964,0.288446,2.433799,0.115185,0.312948,2.621540,-0.094837,0.070501,2.498118,-0.067434,0.002601,2.449142,-0.103149,-0.027065,2.405451,-0.038903,-0.063726,2.463724,-0.013391,0.078589,2.330583,0.061648,-0.072003,2.268662,0.080128,-0.132450,2.249290,0.164041,0.103779,2.693393,0.160644,-0.104306,2.788056,0.196430,-0.139453,2.816537,-0.015818,-0.407010,2.431671,-0.259683,-0.647568,2.426163,-0.254214,-0.717595,2.414976,-0.081735,-0.447811,2.412147,-0.005578,-0.733578,2.593987,0.075241,-0.765388,2.541256
-0.062847,0.597908,2.629447,-0.027947,0.437161,2.575205,-0.062695,0.293451,2.442282,0.107888,0.318937,2.625383,-0.112530,0.074237,2.488547,-0.089252,0.005926,2.435952,-0.126243,-0.022527,2.389739,-0.064181,-0.063055,2.448783,-0.055245,0.077514,2.330063,0.012723,-0.081154,2.263672,0.023845,-0.141575,2.249098,0.156738,0.109795,2.697249,0.152945,-0.098495,2.792001,0.188507,-0.133639,2.820371,-0.004255,-0.401612,2.440813,-0.220218,-0.646911,2.430791,-0.203059,-0.730152,2.436244,-0.108695,-0.398748,2.547534,-0.070756,-0.719013,2.581700,-0.016981,-0.761629,2.552428
-0.075269,0.602981,2.631313,-0.044321,0.442810,2.577543,-0.077595,0.297486,2.447783,0.096091,0.325884,2.628908,-0.125540,0.087655,2.512677,-0.095179,0.020265,2.470929,-0.137460,-0.016669,2.396889,-0.049750,-0.047007,2.517280,-0.089570,0.077241,2.333533,-0.034898,-0.078330,2.255150,-0.028847,-0.147719,2.238742,0.144945,0.116768,2.700799,0.103610,-0.069847,2.817985,0.131849,-0.109516,2.847186,0.002837,-0.399117,2.447511,-0.161740,-0.663192,2.443318,-0.156851,-0.744048,2.446520,-0.136848,-0.397181,2.561293,-0.098818,-0.711979,2.574834,-0.063472,-0.766352,2.558044
-0.087438,0.605202,2.632089,-0.058905,0.444831,2.578949,-0.095337,0.300983,2.451168,0.084445,0.330409,2.631476,-0.130817,0.090074,2.523412,-0.102339,0.023083,2.480379,-0.143184,-0.015430,2.402632,-0.066104,-0.056822,2.521885,-0.113764,0.077791,2.336219,-0.083096,-0.077498,2.250132,-0.073878,-0.150539,2.228188,0.133309,0.121314,2.703391,0.069737,-0.055408,2.833614,0.091255,-0.098007,2.863924,0.007647,-0.397396,2.454617,-0.104071,-0.696737,2.460615,-0.070435,-0.767252,2.457250,-0.148359,-0.404237,2.590583,-0.182288,-0.686182,2.562150,-0.133998,-0.739958,2.529636
-0.097873,0.605752,2.632279,-0.073547,0.444522,2.580383,-0.112956,0.302618,2.454673,0.071910,0.333115,2.633759,-0.180851,0.090748,2.535984,-0.158205,0.021508,2.494080,-0.196614,-0.017678,2.426307,-0.135263,-0.054228,2.530410,-0.134794,0.079197,2.337549,-0.113865,-0.075728,2.246407,-0.118791,-0.149924,2.219560,0.120788,0.124035,2.705696,0.056500,-0.050528,2.840099,0.077089,-0.093987,2.870239,0.031796,-0.381990,2.471961,-0.096930,-0.696805,2.499692,-0.027507,-0.753818,2.483447,-0.153074,-0.401004,2.603475,-0.226532,-0.683464,2.559878,-0.192277,-0.742272,2.531738
-0.108970,0.604506,2.631464,-0.087996,0.442285,2.581178,-0.126554,0.303263,2.456991,0.058619,0.333956,2.635344,-0.207062,0.088703,2.542730,-0.190473,0.017429,2.502221,-0.228936,-0.021509,2.446213,-0.179929,-0.055144,2.533564,-0.151755,0.079739,2.340693,-0.162496,-0.072085,2.241606,-0.151378,-0.145549,2.215330,0.107511,0.124886,2.707304,0.047964,-0.048317,2.844413,0.077697,-0.112132,2.886676,0.039844,-0.376039,2.478475,-0.012428,-0.707152,2.491659,0.066264,-0.758784,2.486664,-0.153802,-0.399626,2.608159,-0.262219,-0.688018,2.558793,-0.234886,-0.751733,2.547875
-0.125934,0.600908,2.629900,-0.103911,0.438660,2.582479,-0.140710,0.300234,2.458461,0.043371,0.333147,2.637024,-0.223817,0.084576,2.546105,-0.208625,0.012401,2.505837,-0.245014,-0.024229,2.456143,-0.198914,-0.056566,2.534093,-0.164391,0.078376,2.342198,-0.186296,-0.073286,2.239722,-0.189555,-0.147309,2.210281,0.092272,0.124084,2.709003,0.044658,-0.050515,2.847520,0.090142,-0.113321,2.888738,0.038467,-0.374782,2.484564,0.060601,-0.721095,2.495666,0.150754,-0.762913,2.491023,-0.158549,-0.403125,2.600653,-0.295396,-0.694731,2.559949,-0.284969,-0.764790,2.563777
-0.138902,0.596576,2.628488,-0.116591,0.434215,2.583280,-0.154197,0.295395,2.458870,0.029828,0.330736,2.638144,-0.179938,0.051543,2.543704,-0.145580,-0.019611,2.500807,-0.179114,-0.051109,2.455144,-0.107502,-0.091229,2.524580,-0.178445,0.075412,2.342753,-0.208088,-0.075808,2.238537,-0.212394,-0.149502,2.208008,0.078734,0.121675,2.710138,0.048768,-0.057646,2.848938,0.106710,-0.114231,2.887839,0.037090,-0.396609,2.494832,0.110948,-0.719673,2.500039,0.196132,-0.755431,2.494557,-0.203942,-0.397382,2.598550,-0.341872,-0.703751,2.561722,-0.314858,-0.769346,2.569320
-0.152584,0.591926,2.626680,-0.131148,0.429104,2.583245,-0.164885,0.290787,2.458491,0.014595,0.327141,2.638483,-0.162147,0.033680,2.528672,-0.127486,-0.032976,2.481177,-0.159371,-0.063342,2.434735,-0.091255,-0.100439,2.500248,-0.200069,0.071251,2.343084,-0.224638,-0.078315,2.238465,-0.233085,-0.151360,2.206457,0.017944,0.113752,2.718577,0.052543,-0.062648,2.848410,0.114726,-0.113996,2.886861,0.035202,-0.405273,2.500001,0.129966,-0.719253,2.503026,0.204255,-0.750276,2.495949,-0.231383,-0.393123,2.595304,-0.371902,-0.706054,2.560601,-0.331284,-0.749007,2.532781
-0.163984,0.587020,2.624784,-0.142673,0.424043,2.583029,-0.173645,0.285907,2.457385,0.001581,0.322860,2.638497,-0.151816,0.022362,2.517874,-0.111897,-0.043169,2.466611,-0.142933,-0.071912,2.421437,-0.066999,-0.108370,2.479179,-0.215858,0.067578,2.342007,-0.238110,-0.081576,2.238788,-0.248255,-0.154194,2.206643,-0.007289,0.108862,2.721212,0.056012,-0.066521,2.846952,0.123896,-0.111011,2.882208,0.024766,-0.414493,2.503479,0.132883,-0.716345,2.506273,0.207471,-0.744542,2.502014,-0.258596,-0.388698,2.591849,-0.405289,-0.706845,2.555321,-0.361221,-0.738148,2.508612
-0.172622,0.582848,2.623091,-0.150945,0.419951,2.582494,-0.179926,0.281951,2.456141,-0.008534,0.318882,2.638114,-0.158618,0.014474,2.505252,-0.122288,-0.051446,2.450858,-0.154950,-0.079749,2.408468,-0.084930,-0.112112,2.456982,-0.226098,0.064881,2.341153,-0.249789,-0.084914,2.239693,-0.264044,-0.157167,2.208001,-0.022274,0.105410,2.722247,0.058676,-0.069617,2.843889,0.129338,-0.108506,2.876770,0.018725,-0.418684,2.505232,0.114683,-0.703231,2.513752,0.194143,-0.739362,2.513014,-0.272960,-0.387381,2.589918,-0.430431,-0.707057,2.550736,-0.378973,-0.732847,2.495888
-0.178513,0.579848,2.621885,-0.156488,0.417017,2.581671,-0.184738,0.278244,2.454491,-0.015814,0.315694,2.637369,-0.156128,0.010299,2.501333,-0.113250,-0.054143,2.448134,-0.142566,-0.087009,2.401735,-0.068190,-0.113916,2.463156,-0.233364,0.062413,2.340368,-0.259532,-0.088102,2.240385,-0.274090,-0.159778,2.209019,-0.031981,0.103011,2.722565,0.060261,-0.072336,2.840276,0.127984,-0.106453,2.868842,0.004558,-0.420984,2.504141,0.092542,-0.696782,2.520095,0.168199,-0.740893,2.524911,-0.281177,-0.386409,2.588993,-0.450322,-0.705854,2.546548,-0.394570,-0.728989,2.487288
-0.183616,0.577173,2.619859,-0.160559,0.414672,2.580442,-0.188109,0.275124,2.452712,-0.021321,0.313034,2.636261,-0.153024,0.004589,2.497881,-0.107092,-0.062695,2.445427,-0.139036,-0.108108,2.430014,-0.053467,-0.120720,2.436858,-0.238239,0.060378,2.339663,-0.266547,-0.090506,2.240669,-0.280492,-0.160565,2.210367,-0.038700,0.100927,2.722124,0.059426,-0.076001,2.835624,0.115219,-0.111516,2.859524,-0.025970,-0.415531,2.495530,0.035340,-0.688527,2.516021,0.108666,-0.736900,2.530593,-0.287912,-0.384833,2.587699,-0.472289,-0.697590,2.539217,-0.456366,-0.740059,2.512126
-0.186865,0.575730,2.618580,-0.163627,0.413190,2.578999,-0.190499,0.272893,2.450903,-0.025520,0.311173,2.635017,-0.151058,0.001753,2.495806,-0.103696,-0.065699,2.443923,-0.132903,-0.107333,2.427128,-0.048277,-0.115289,2.445788,-0.241526,0.058839,2.339024,-0.271047,-0.091960,2.240701,-0.284502,-0.160880,2.211828,-0.043107,0.099325,2.720942,0.045324,-0.086261,2.823841,0.089526,-0.122874,2.848760,-0.039314,-0.413330,2.492192,-0.008746,-0.694229,2.512794,0.057186,-0.750697,2.539042,-0.292414,-0.383922,2.586878,-0.483473,-0.693656,2.536345,-0.453295,-0.727066,2.499106
-0.189393,0.575008,2.617023,-0.165941,0.412547,2.576797,-0.192038,0.271470,2.449200,-0.028759,0.309959,2.633448,-0.161149,0.009204,2.489486,-0.126562,-0.052165,2.436836,-0.156479,-0.089658,2.406318,-0.081713,-0.105276,2.447929,-0.243552,0.057694,2.338412,-0.273927,-0.093067,2.240758,-0.286784,-0.162224,2.212572,-0.045435,0.098300,2.718648,0.027196,-0.096112,2.813443,0.046573,-0.144691,2.839423,-0.046831,-0.411908,2.490606,-0.061014,-0.690871,2.503343,0.000450,-0.751478,2.536646,-0.210130,-0.432303,2.562633,-0.487065,-0.676496,2.535837,-0.447550,-0.702607,2.492857
-0.191486,0.575633,2.614856,-0.167642,0.413342,2.574044,-0.192921,0.270725,2.447513,-0.031274,0.309576,2.631702,-0.168154,0.014852,2.485911,-0.137159,-0.045711,2.433941,-0.169554,-0.079473,2.395274,-0.100110,-0.099921,2.449777,-0.244013,0.056983,2.337317,-0.272108,-0.094416,2.240625,-0.283197,-0.164437,2.213740,-0.046188,0.098355,2.715723,0.001173,-0.105020,2.799240,0.008143,-0.155988,2.824359,-0.058118,-0.409010,2.488492,-0.088637,-0.695051,2.501149,-0.041309,-0.742605,2.485394,-0.161879,-0.454598,2.542879,-0.474097,-0.652780,2.536932,-0.422888,-0.677533,2.488097
-0.192810,0.577083,2.612641,-0.168761,0.414875,2.571367,-0.193279,0.270620,2.445773,-0.033172,0.309713,2.629930,-0.177549,0.022082,2.484218,-0.147287,-0.039879,2.433335,-0.183598,-0.070077,2.393189,-0.115444,-0.093532,2.450893,-0.240950,0.056688,2.335571,-0.254368,-0.095545,2.238627,-0.244131,-0.150786,2.223052,-0.045867,0.099059,2.712683,-0.018273,-0.109123,2.790658,-0.026330,-0.165017,2.808056,-0.064220,-0.406873,2.486276,-0.131961,-0.704474,2.501034,-0.084847,-0.752692,2.493298,-0.143761,-0.464421,2.536742,-0.471828,-0.644684,2.541102,-0.461547,-0.698507,2.528466
-0.193695,0.580502,2.610233,-0.169751,0.418420,2.568011,-0.193450,0.271414,2.444200,-0.034825,0.311042,2.627599,-0.183683,0.026400,2.484039,-0.153767,-0.037071,2.434072,-0.202823,-0.071907,2.435115,-0.125025,-0.088926,2.439680,-0.230841,0.058467,2.331392,-0.212643,-0.097516,2.243718,-0.210114,-0.145851,2.230285,-0.044954,0.100999,2.709265,-0.026844,-0.110600,2.786345,-0.039084,-0.168310,2.802166,-0.068273,-0.405150,2.484028,-0.153799,-0.707057,2.500051,-0.110893,-0.761503,2.500912,-0.153209,-0.475560,2.538343,-0.440807,-0.635864,2.561746,-0.448642,-0.708102,2.561939
-0.194008,0.584555,2.608169,-0.170618,0.422376,2.565073,-0.193762,0.273850,2.442581,-0.036210,0.313038,2.625226,-0.188339,0.029056,2.487009,-0.158735,-0.037176,2.441202,-0.209851,-0.074726,2.465948,-0.129289,-0.087352,2.435894,-0.220800,0.062559,2.326612,-0.180830,-0.093830,2.244783,-0.166659,-0.146206,2.235633,-0.043888,0.103431,2.706107,-0.032975,-0.110914,2.783337,-0.047519,-0.169619,2.797843,-0.128615,-0.397803,2.478948,-0.185711,-0.711915,2.500072,-0.132637,-0.768814,2.507973,-0.202859,-0.487536,2.546142,-0.422403,-0.643825,2.587862,-0.402515,-0.722171,2.603338
-0.194900,0.588705,2.607078,-0.171541,0.426491,2.563005,-0.194250,0.277253,2.440982,-0.037466,0.315576,2.623177,-0.195422,0.034639,2.489699,-0.165746,-0.033040,2.444562,-0.214727,-0.074190,2.476499,-0.141435,-0.066141,2.410211,-0.208777,0.066564,2.323907,-0.140383,-0.081458,2.238224,-0.128516,-0.147084,2.230747,-0.069654,0.142013,2.484733,-0.092385,-0.080555,2.434850,-0.088955,-0.136866,2.448087,-0.178252,-0.394810,2.480580,-0.263674,-0.713146,2.528658,-0.194780,-0.763255,2.522706,-0.095434,-0.403183,2.635104,-0.332609,-0.650661,2.613923,-0.333923,-0.737835,2.652640
-0.196766,0.594984,2.607188,-0.173392,0.432516,2.561917,-0.195676,0.283603,2.439805,-0.039180,0.319637,2.621520,-0.200980,0.040444,2.490733,-0.170746,-0.028354,2.445716,-0.217995,-0.073145,2.482204,-0.145534,-0.055471,2.398703,-0.193503,0.073354,2.323326,-0.107745,-0.068231,2.235530,-0.081389,-0.138161,2.224970,-0.077296,0.155357,2.436644,-0.114225,-0.069259,2.339093,-0.108836,-0.125750,2.350099,-0.199405,-0.394809,2.482330,-0.291564,-0.712689,2.535120,-0.218714,-0.765224,2.527352,-0.075126,-0.388215,2.656354,-0.302634,-0.641518,2.631631,-0.263308,-0.715119,2.658342
-0.200606,0.601089,2.609487,-0.175528,0.438059,2.561641,-0.197183,0.288931,2.439178,-0.041062,0.323957,2.620376,-0.216093,0.050875,2.493452,-0.186937,-0.018922,2.448300,-0.239796,-0.046531,2.451266,-0.168355,-0.053615,2.428762,-0.178366,0.079477,2.323577,-0.074369,-0.054941,2.233382,-0.038592,-0.124055,2.218676,-0.082699,0.163786,2.400188,-0.124432,-0.060953,2.281879,-0.114773,-0.116853,2.295014,-0.227284,-0.405838,2.489764,-0.303454,-0.712813,2.537398,-0.242520,-0.769376,2.529578,-0.061546,-0.378410,2.670251,-0.203600,-0.677984,2.648525,-0.163990,-0.748022,2.677142
-0.203903,0.606508,2.611927,-0.178194,0.443352,2.562664,-0.200154,0.295265,2.439444,-0.043267,0.328464,2.620128,-0.222242,0.054329,2.496352,-0.192495,-0.016795,2.451455,-0.242367,-0.042617,2.442834,-0.170488,-0.061929,2.460321,-0.167372,0.085764,2.324342,-0.047541,-0.047595,2.231818,-0.002938,-0.106083,2.218432,-0.086531,0.169407,2.379162,-0.124494,-0.056656,2.285079,-0.113283,-0.111869,2.297853,-0.244572,-0.412919,2.493450,-0.324342,-0.714169,2.525469,-0.259084,-0.771786,2.530917,-0.071009,-0.397210,2.665774,-0.131744,-0.708417,2.661187,-0.094440,-0.769459,2.686935
-0.206353,0.610376,2.613883,-0.180788,0.447429,2.564391,-0.202555,0.299757,2.439900,-0.045452,0.332394,2.620550,-0.225672,0.056677,2.498851,-0.195289,-0.015056,2.454444,-0.241308,-0.039968,2.436544,-0.167390,-0.064835,2.476180,-0.137834,0.103121,2.318239,-0.012587,-0.027781,2.243325,0.031290,-0.090758,2.232018,-0.089890,0.172598,2.380000,-0.126147,-0.053304,2.288265,-0.113760,-0.108053,2.300852,-0.254933,-0.415727,2.495118,-0.338696,-0.716262,2.516574,-0.296677,-0.775568,2.525550,-0.068507,-0.400204,2.669586,-0.056224,-0.709866,2.675656,-0.004186,-0.768396,2.706267
-0.208274,0.613128,2.616055,-0.182803,0.450261,2.566018,-0.205063,0.303212,2.440801,-0.047295,0.335546,2.621188,-0.229014,0.056048,2.501839,-0.198597,-0.017666,2.457798,-0.244366,-0.044670,2.437131,-0.166683,-0.070557,2.479805,-0.126450,0.110194,2.316712,0.004775,-0.013424,2.251683,0.058785,-0.068965,2.250172,-0.091634,0.172857,2.395362,-0.126437,-0.050868,2.294752,-0.113045,-0.105275,2.307801,-0.262831,-0.416679,2.496391,-0.354225,-0.717377,2.507099,-0.321386,-0.776222,2.521185,-0.070456,-0.406643,2.667527,0.006305,-0.710297,2.688995,0.069992,-0.757716,2.730218
-0.210020,0.614765,2.618498,-0.184919,0.451963,2.568021,-0.207827,0.305266,2.441898,-0.049112,0.337861,2.622148,-0.233162,0.039569,2.513180,-0.201972,-0.042063,2.471444,-0.256862,-0.075950,2.474593,-0.150971,-0.109006,2.463542,-0.117154,0.115101,2.317077,0.017917,-0.003151,2.260318,0.077678,-0.054657,2.263871,-0.093079,0.170734,2.414336,-0.123323,-0.052608,2.323382,-0.110198,-0.106836,2.336438,-0.269176,-0.417609,2.497438,-0.384439,-0.720343,2.496413,-0.355620,-0.776332,2.516440,-0.070385,-0.455118,2.670411,0.072782,-0.718166,2.708630,0.124288,-0.749763,2.746974
-0.212521,0.614727,2.622539,-0.188016,0.451968,2.571747,-0.212305,0.305787,2.444662,-0.051365,0.339313,2.624016,-0.217885,0.026836,2.568910,-0.181255,-0.055444,2.534168,-0.229220,-0.095868,2.555217,-0.125520,-0.116502,2.506855,-0.110706,0.118471,2.318609,0.027401,0.005423,2.270815,0.090530,-0.043451,2.276146,-0.094952,0.166798,2.432919,-0.122326,-0.055904,2.345675,-0.109611,-0.110076,2.358739,-0.262502,-0.435233,2.530447,-0.408160,-0.721589,2.489883,-0.405621,-0.780858,2.514932,-0.070171,-0.462020,2.671357,0.078922,-0.715899,2.713604,0.157493,-0.742984,2.751069
-0.214947,0.613315,2.627203,-0.191637,0.450149,2.577679,-0.217353,0.304652,2.448797,-0.054060,0.339831,2.627357,-0.207054,0.020381,2.604308,-0.166322,-0.061002,2.575853,-0.210918,-0.104728,2.604663,-0.110212,-0.117289,2.536673,-0.106211,0.120506,2.321638,0.034318,0.012514,2.283015,0.099110,-0.035189,2.286573,-0.096645,0.162448,2.449303,-0.122184,-0.059489,2.363089,-0.109885,-0.113671,2.376167,-0.279778,-0.419486,2.520832,-0.432654,-0.721277,2.484879,-0.441427,-0.782895,2.510878,-0.066693,-0.481192,2.675514,0.085551,-0.721957,2.718233,0.163235,-0.740409,2.750407
-0.217276,0.610656,2.633586,-0.194740,0.447484,2.584208,-0.221415,0.301946,2.454337,-0.056766,0.339523,2.631737,-0.202989,0.017301,2.618544,-0.160970,-0.063900,2.591799,-0.201199,-0.109946,2.627796,-0.104385,-0.118481,2.548401,-0.102898,0.120780,2.327182,0.039470,0.016808,2.294834,0.104152,-0.027547,2.297259,-0.097868,0.158647,2.462140,-0.122295,-0.062612,2.375918,-0.110345,-0.116828,2.389003,-0.288744,-0.411380,2.515312,-0.457498,-0.718929,2.479097,-0.463597,-0.782631,2.505139,-0.065510,-0.489887,2.677394,0.066564,-0.728278,2.719458,0.149018,-0.746629,2.747466
-0.217911,0.606229,2.641201,-0.196773,0.442736,2.592777,-0.223552,0.297408,2.461960,-0.059124,0.337605,2.638088,-0.200019,0.014583,2.627952,-0.157396,-0.066454,2.602132,-0.194738,-0.114044,2.641176,-0.100850,-0.119740,2.555906,-0.100993,0.118861,2.334067,0.042606,0.018639,2.303404,0.106721,-0.022701,2.305362,-0.098324,0.154253,2.473740,-0.122140,-0.066376,2.387009,-0.110517,-0.120638,2.400080,-0.293427,-0.407902,2.513417,-0.477118,-0.715615,2.474219,-0.488554,-0.780489,2.494874,-0.065024,-0.495239,2.678672,0.038578,-0.735961,2.720914,0.123469,-0.755326,2.746667
-0.218344,0.603050,2.647932,-0.197772,0.439457,2.600314,-0.224186,0.293543,2.470575,-0.060875,0.335789,2.644836,-0.198134,0.011427,2.634838,-0.155304,-0.070288,2.609526,-0.190144,-0.117494,2.636519,-0.111562,-0.129436,2.595334,-0.100901,0.115878,2.342987,0.043215,0.018410,2.311243,0.108213,-0.021535,2.311809,-0.098399,0.151191,2.482852,-0.121924,-0.069024,2.395540,-0.110554,-0.123324,2.408587,-0.295826,-0.406672,2.513320,-0.492177,-0.711772,2.471664,-0.503628,-0.778008,2.489071,-0.065313,-0.498411,2.680437,-0.008758,-0.742771,2.717763,0.062300,-0.769905,2.734794
-0.217069,0.600666,2.656245,-0.197651,0.437040,2.609136,-0.223360,0.291183,2.480268,-0.061864,0.334080,2.653149,-0.194381,0.013240,2.642842,-0.150364,-0.065125,2.618716,-0.183520,-0.108732,2.651753,-0.105519,-0.120865,2.601928,-0.103174,0.112624,2.353176,0.038769,0.014484,2.319108,0.099766,-0.030082,2.321114,-0.097945,0.148925,2.491501,-0.121438,-0.071044,2.403473,-0.110291,-0.125384,2.416478,-0.283115,-0.406690,2.517152,-0.500331,-0.703015,2.471107,-0.465675,-0.736948,2.443772,-0.073823,-0.487674,2.688986,-0.058844,-0.737329,2.712871,0.000436,-0.771991,2.727083
-0.215993,0.599423,2.665265,-0.197114,0.435990,2.616102,-0.222034,0.291093,2.488861,-0.062288,0.333056,2.660536,-0.191534,0.016067,2.648656,-0.147291,-0.060364,2.624417,-0.180299,-0.102399,2.659087,-0.101301,-0.113289,2.602952,-0.108081,0.109821,2.363714,0.023669,0.003676,2.326488,0.075716,-0.050548,2.328668,-0.097353,0.147645,2.498300,-0.120924,-0.072221,2.409671,-0.109947,-0.126598,2.422634,-0.265199,-0.408035,2.521962,-0.506858,-0.675883,2.475323,-0.490811,-0.726149,2.450676,-0.083685,-0.481588,2.694062,-0.088797,-0.735810,2.712196,-0.043240,-0.775433,2.722927
-0.214318,0.599902,2.674565,-0.196102,0.436426,2.623510,-0.220745,0.292324,2.496614,-0.062253,0.332905,2.668304,-0.190485,0.020636,2.653652,-0.146851,-0.054586,2.628813,-0.182242,-0.084258,2.647566,-0.114037,-0.093134,2.632455,-0.122077,0.104639,2.376354,-0.005920,-0.011974,2.328231,0.033769,-0.072642,2.328302,-0.096547,0.147371,2.504826,-0.120303,-0.072525,2.415619,-0.109470,-0.126944,2.428540,-0.213324,-0.398334,2.531228,-0.483704,-0.639382,2.484417,-0.491738,-0.715022,2.455722,-0.092767,-0.478363,2.698022,-0.134646,-0.735963,2.713756,-0.100535,-0.786895,2.724254
-0.214813,0.601914,2.682679,-0.195711,0.438752,2.631540,-0.220254,0.293954,2.502908,-0.062503,0.333942,2.676491,-0.231217,0.043995,2.608648,-0.202248,-0.027235,2.562637,-0.244482,-0.051207,2.535338,-0.172116,-0.074094,2.573797,-0.162098,0.098093,2.400388,-0.054228,-0.032614,2.321213,-0.022719,-0.092740,2.315751,-0.096108,0.148369,2.511502,-0.120091,-0.071644,2.421819,-0.109376,-0.126105,2.434709,-0.181738,-0.390633,2.537081,-0.455913,-0.624502,2.495667,-0.458350,-0.710091,2.475469,-0.201933,-0.445112,2.550079,-0.239195,-0.709293,2.573070,-0.208286,-0.736948,2.606514
-0.218784,0.604869,2.690519,-0.196439,0.441725,2.638134,-0.221019,0.296420,2.508433,-0.063353,0.335581,2.683596,-0.254592,0.057311,2.582398,-0.225793,-0.014221,2.535216,-0.264465,-0.037027,2.498407,-0.196822,-0.063769,2.552193,-0.183092,0.094939,2.410641,-0.096529,-0.048766,2.315065,-0.081507,-0.107521,2.306268,-0.096381,0.150096,2.517358,-0.120588,-0.070026,2.427378,-0.109960,-0.124518,2.440252,-0.157894,-0.382586,2.542371,-0.408244,-0.630438,2.509318,-0.414932,-0.710025,2.494163,-0.250643,-0.423479,2.479899,-0.291072,-0.687768,2.489858,-0.259799,-0.718929,2.568527
