% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
8.84870316322,-11.905841365,23.7870627455,6.14834889512,49.8333755029,21.0691164854,13.0807775813,-11.2328388866,22.0455016863,4.76031726343,43.2192530352,22.5589440889,0.62230357659,0.108669223312,0.904761904762,0.687809216231,9
22.9660409585,-20.8598291592,31.7852128227,2.85291318516,49.8989639955,24.0971092219,28.0369626259,-10.8520475327,33.0755014309,8.12234257124,46.1693982984,21.381393693,1.05315717165,0.0962462766941,0.98,1.07465017515,9
15.2974922424,-16.0657580692,29.8517460455,4.16758259672,62.3149622496,23.538818234,20.3601384015,-14.5231787369,33.3360484844,8.68725698692,51.8970939438,25.9357573247,0.891895260295,0.117755227266,0.883333333333,1.0096927475,9
21.3070983894,-17.0759767794,34.8829518995,3.47328215876,61.2578865972,22.0217959845,26.5390202587,-14.8142878978,30.483693103,8.47478633944,54.2842480014,20.5463811494,1.25049859544,0.0770395281993,1.13333333333,1.10338111362,9
9.08315067712,-8.74303361743,28.7547455657,4.26370976975,69.899154604,43.1092759321,18.5832095636,-15.1476220421,35.8638368362,6.75324263883,72.3103982265,37.7750357174,0.671366013581,0.0920265811844,0.793939393939,0.845613681228,13
6.02111386513,-13.9723736246,24.7379015659,5.394301303,56.9551270529,28.204163773,15.3637489639,-11.7642689101,33.4167564625,7.88465887842,54.2330438607,15.788221504,0.985267306915,0.132348245857,1.0,0.985267306915,13
6.41689995964,-7.54613990092,28.1472704488,4.30241087628,61.1379201976,29.314188409,15.3308011927,-13.5474188692,34.5881064523,8.52542750583,63.4719289096,17.2285784469,0.968661035642,0.118723635285,0.935416666667,1.03553963721,13
8.09252984736,-14.7609550797,26.0396257872,4.77819752686,56.1937912364,23.0322313652,14.0270671749,-12.1814841464,34.4259298019,6.82566837644,55.9717084818,11.8912501727,0.823178064394,0.119039686529,0.833333333333,0.987813677273,13
9.11701299896,-12.5684488464,42.999039226,5.44100240699,64.3678846608,27.0014265991,17.0395114759,-5.7051691132,30.3099792008,3.60902386013,57.4775746527,21.9525926674,1.04660536131,0.110029711229,1.02222222222,1.02385307084,15
16.0739294049,-14.2429272066,36.5296921589,5.85587370076,65.0202566644,25.5740702199,16.1681623853,-10.1176992292,32.9199740134,5.05361209068,61.2308541909,25.4539718578,1.13689969977,0.125197051507,1.14666666667,0.991482296308,15
14.0725919766,-9.99244547193,37.342602745,5.30132986292,58.0691146359,26.3062632203,16.7987415751,-9.77401392325,32.3164369872,4.85436608413,56.2856309348,20.0647140811,1.04540326814,0.126187976294,1.19111111111,0.877670654225,15
12.1410903205,-10.1442331118,32.7929114097,5.48232169331,69.2478149093,39.8878328061,18.8189458964,-10.0157147546,35.3071252745,3.55829579353,60.1806732067,26.696929238,1.1066702274,0.120906925891,1.18,0.937856124917,15
14.3346842494,-13.0474129731,34.7390084817,5.87543147334,62.7619663547,25.9070990921,21.2463802853,-8.22931988599,34.6270734268,3.68674877115,57.7728841028,25.4972671486,0.995774443619,0.117977477788,1.08958333333,0.913903887069,15
10.5602918843,-14.444910785,35.1705636449,6.62124013089,62.9447444729,30.7583412994,18.3726420863,-10.7411044901,32.6673247701,5.11631431506,62.9550246645,35.4412680584,1.06642130319,0.119743263912,1.18666666667,0.898669637516,15
13.324160596,-15.0451541408,35.8726697412,9.1328757074,59.6822314465,26.4286610117,20.9395264799,-9.7757197252,30.7981667496,4.15311018763,55.4806332178,23.3526402086,1.11441219082,0.111685700549,1.19285714286,0.93423776476,15
10.96901519,-13.1547160338,35.9867735893,4.00625190095,72.5113358925,38.0598683277,14.3767362819,-11.2318063675,36.4420472164,4.55391330115,69.6573332846,28.4537706746,1.23289524105,0.178288806342,1.036,1.19005332148,16
9.23195785824,-12.9497201062,40.7696465253,3.88931212272,61.5419365108,26.2662484301,16.1089869153,-12.5979831195,34.5927474363,8.36036770531,70.1426914322,26.4200503578,1.1903162106,0.165460474846,1.00641025641,1.18273457868,16
11.8739848749,-12.1007220479,39.347245768,6.47043586407,69.2707754969,31.3777158497,19.0756028321,-11.8296341386,32.8885855739,4.56425663964,70.6309400336,27.0136739205,1.24633693271,0.165184946104,1.13484848485,1.09824082188,16
12.2028329778,-10.1748710492,42.1528246029,4.49498005186,71.1448940478,32.8655484894,18.6582352837,-12.0235410699,33.0905272332,4.73597050344,71.15945845,28.5525797445,1.36551655429,0.176320679426,1.09365079365,1.2485855286,16
% 
% 
% 
