% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
9.57688911122,-15.5028722165,24.5690273345,8.28499979551,71.6897833327,60.8158810974,17.6656728365,-8.88933002684,23.8979949046,5.42877267039,62.4158052862,46.1231087455,0.439277455368,0.102141282384,0.718518518519,0.611365530667,9
25.6206774472,-83.9212221072,39.4628005565,5.01904011589,72.9732976068,53.0699779912,36.0346784632,-30.2391807651,36.4653398962,2.26074769374,60.3504855181,45.8792848396,1.15341253587,0.100103833236,1.03333333333,1.11620567988,9
18.7932255478,-17.4845525393,32.4247811323,3.14836822531,65.5329774707,49.8913563224,32.7199426205,-14.1840620413,35.6671508599,2.25349800846,52.614674775,29.5391575259,1.208994662,0.0858776762167,1.18333333333,1.02168562986,9
20.6382365928,-18.6398465356,39.8924339353,7.73070349678,69.8029801743,60.159244421,33.2938744615,-17.7147498342,26.3159153367,3.68784190408,62.1928272796,44.3704464608,0.971362467832,0.0806383619255,1.02666666667,0.946132273863,9
9.88932506715,-7.30573903321,32.3882135307,3.75323242953,62.157891563,36.0711230017,29.9080642795,-10.6375597213,31.4067362307,4.58314016084,57.0570660589,42.2460407441,0.895167693535,0.106136581852,0.862962962963,1.0373187865,13
9.82398367039,-3.02951756113,20.9382502445,4.01667560612,65.6246128555,51.8974301742,23.1486886853,-11.7379679621,44.6799688106,16.1036482912,60.4227893855,41.9842280144,0.792446522854,0.121900743321,0.875757575758,0.904869731979,13
7.54097238517,-7.34591158465,22.8063507845,3.28591942798,70.3735674876,52.374880263,17.7308106984,-7.72630467562,36.6000488679,7.17672513465,60.8586448732,41.4491485644,0.756484073815,0.101652036086,0.787719298246,0.9603472652,13
12.6105462225,-8.05953310249,29.755935123,4.82208003932,67.981989578,48.8215475874,27.5502384618,-12.6995735731,37.5069875229,9.75467190439,71.8468887385,50.3587326595,0.692715105909,0.12556260485,0.854545454545,0.810624060106,13
25.6004345441,-52.1881679381,68.1266321291,9.96414275369,68.4400639755,48.5160321858,18.1127614617,-62.4071146684,59.9836189828,4.00271668258,72.6002516944,55.5877739788,0.721060792152,0.100155285603,0.811111111111,0.888979058818,15
15.889136357,-32.0073252039,51.4957514999,28.5271450968,61.4187590376,33.7458611709,30.7261115306,-82.1748881766,42.2817418026,24.5585084269,69.461587748,51.7248742925,0.279850501567,0.102600713867,0.28275862069,0.98971518847,15
13.6768847158,-6.88859992145,41.0414830208,9.85255504363,69.1398301244,50.823329881,38.411545968,-13.0116815713,26.2367641864,1.81194980147,60.6929056816,46.5835954891,0.827455864146,0.114883338269,1.08541666667,0.762339375797,15
11.8864872022,-7.39815394559,36.2586164725,9.28475694519,63.9490225326,29.1430029086,33.9671810381,-6.71388021516,32.7958644562,3.70147198043,62.7117476052,48.5899838142,0.932463565035,0.1131354525,1.05333333333,0.88525021997,15
9.78387452842,-7.84141442129,25.3701720153,11.4285767785,71.455794877,48.4014866609,20.7495679643,-6.70389478249,21.9147240233,6.40008550114,63.8526550553,53.0249276707,0.404252186959,0.115087196474,0.493693693694,0.818831984534,15
11.7085215125,-11.2282225634,35.5500096192,8.35511680379,77.0559786354,59.6581760406,33.5873032783,-8.44484508432,27.6885490327,3.36286962362,60.0397750843,45.4482822243,0.681114220011,0.106661466969,0.9,0.75679357779,15
9.59181960658,-12.4432170889,41.6629692214,11.4158486933,79.585526837,52.2468324491,36.7637148082,-14.1258500198,26.873183524,3.32115939044,66.1126150127,48.3454570743,0.848907714885,0.105322994962,1.00784313725,0.842301429166,15
12.1933241052,-15.8508260731,36.8817392306,7.00934693061,82.9569112872,53.9050239122,31.6758623985,-17.5082601245,30.2845740244,6.70107332325,77.6522137139,56.1275292414,1.01283726099,0.170906228629,0.868888888889,1.16566948196,16
14.0792338426,-17.1493199677,41.3310136289,6.22512977292,69.0625326477,41.0625314083,32.1685245836,-16.8691946216,31.9802768566,3.57058484687,71.668433847,51.1238577965,1.08631044204,0.155676900202,0.967948717949,1.12228098648,16
13.1761024576,-6.04445005332,40.10664617,4.4849337257,64.7193463582,30.2800657741,30.1265627431,-13.5490121698,31.0665684257,7.04596549954,67.829104589,50.4908259525,0.990978894029,0.154496318261,0.955128205128,1.03753494945,16
12.5844925195,-5.61189727699,39.3400496574,4.17823392435,78.6429624995,52.4080013813,29.3809196536,-17.1933825888,32.3136517486,4.11733162633,76.641021783,58.780457878,1.06924340346,0.139853362054,0.975362318841,1.09625252361,16
% 
% 
% 
