% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
12.0622892175,-15.7560635511,36.7118035314,5.08618955578,57.221521409,15.5170041529,19.6098613176,-10.1926183408,35.1317539806,6.96510465309,57.2593941504,17.5943478165,1.3095379162,0.141546859015,1.02666666667,1.27552394435,3
9.1415615173,-11.7393109908,33.7759199022,4.82882138208,64.6389562488,24.1003889456,17.7335587528,-13.080577612,36.4487286295,9.98522150786,65.3937133937,19.4422510862,1.25893704093,0.143096984391,1.00512820513,1.25251389276,3
8.1308493863,-15.3935747271,30.1187823809,4.28130557952,71.4294398457,35.4014993665,15.0950404474,-13.9300173613,38.5904351427,10.8798146023,61.2684105685,20.0189627029,1.33335774045,0.137021862529,0.961538461538,1.38669205007,3
13.7566037974,-17.3448411467,36.111954278,2.83190356879,57.6187294528,18.9158983821,25.2904491199,-11.4272235995,32.8805974155,8.90049762286,66.9868682992,21.9407682254,1.37235081119,0.124835585859,0.977777777778,1.40354060235,3
8.89247043441,-12.3297772355,35.5208302211,3.28183724889,61.3474895624,22.5596948477,17.6763024635,-12.7055313073,38.2826665445,7.44856397682,61.913437805,25.5923870332,1.07597218785,0.129511323397,0.916666666667,1.1737878413,3
10.1321227783,-14.116890485,34.3868945338,3.67097629714,66.7282193777,23.9337735502,19.9244340391,-10.6871017658,37.0876741953,7.19009690124,67.2318099671,24.1140599198,1.32327031664,0.141232907185,1.01111111111,1.30872888459,3
11.1269404968,-13.5845993144,24.7357136152,4.77991591807,62.4355482737,42.2345410999,13.0248294224,-12.6732087659,34.9289036763,8.6448161973,49.9356373334,19.5442404394,0.807941278661,0.126879500396,0.98,0.824429876184,6
15.7531016372,-14.9707455665,28.2567456294,5.13074565317,54.1668298764,26.8987045921,18.2558641649,-10.7437892448,31.3596282857,8.99843705426,53.8339029848,23.1730100335,0.963051206423,0.107687935097,0.988095238095,0.974654233007,6
17.0704182329,-19.1078620468,27.403561402,4.53129793913,55.9174841531,20.7960859753,21.0594976658,-5.76915042827,31.3819247214,8.78820398009,57.7293190624,22.2320447413,0.925925704962,0.113058720274,0.890476190476,1.0398096152,6
15.8830722264,-16.3655285728,27.2606287788,4.47784566815,55.1920738797,23.7949703576,15.4703650793,-15.5592212441,33.0453120201,9.79281149109,56.422241772,29.3463935764,1.00875530648,0.113696181251,1.03076923077,0.978643207781,6
7.75305241759,-9.72427058194,26.335688102,3.8196566101,72.3632697653,42.0055172693,22.8388100345,-15.7749934648,31.615524451,3.2885440659,71.185698449,13.2351904669,0.854381057059,0.174943462895,0.727272727273,1.17477395346,14
10.094454472,-8.35530578007,31.5063283558,4.41965837527,68.4552911787,32.4657053507,20.1832604206,-16.5994853466,36.1911653463,7.61112892645,68.5631187548,24.5067427573,0.957357341377,0.176101887853,0.809523809524,1.18261789229,14
11.9253996891,-7.69540734636,35.7379883716,6.52903415833,65.3374849202,29.1652470433,19.6463500266,-16.5530291116,33.2709926139,4.80516121467,67.6966806708,23.3398390301,1.15507505369,0.167024677579,0.897701149425,1.28670332486,14
11.0768321042,-9.82279595005,29.5452401041,4.42989385386,66.7729252376,38.2187667773,19.2642965404,-19.0041045404,33.9295800947,4.37723641667,63.5132396549,26.061784051,1.0029154756,0.181136167892,0.833333333333,1.20349857072,14
10.96901519,-13.1547160338,35.9867735893,4.00625190095,72.5113358925,38.0598683277,14.3767362819,-11.2318063675,36.4420472164,4.55391330115,69.6573332846,28.4537706746,1.23289524105,0.178288806342,1.036,1.19005332148,16
9.23195785824,-12.9497201062,40.7696465253,3.88931212272,61.5419365108,26.2662484301,16.1089869153,-12.5979831195,34.5927474363,8.36036770531,70.1426914322,26.4200503578,1.1903162106,0.165460474846,1.00641025641,1.18273457868,16
11.8739848749,-12.1007220479,39.347245768,6.47043586407,69.2707754969,31.3777158497,19.0756028321,-11.8296341386,32.8885855739,4.56425663964,70.6309400336,27.0136739205,1.24633693271,0.165184946104,1.13484848485,1.09824082188,16
12.2028329778,-10.1748710492,42.1528246029,4.49498005186,71.1448940478,32.8655484894,18.6582352837,-12.0235410699,33.0905272332,4.73597050344,71.15945845,28.5525797445,1.36551655429,0.176320679426,1.09365079365,1.2485855286,16
% 
% 
% 
