% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
8.88665993305,-14.2326833597,28.4792504382,7.11816670601,62.7659507295,38.0928754529,16.3140275995,-5.82180020943,26.0807475937,11.8786343053,60.7388981169,41.3051698677,0.731197529412,0.148876497268,0.625,1.16991604706,7
7.72860873194,-11.3387507699,35.6809996252,9.22106307561,65.6808621149,37.3162143466,13.7506925895,-9.40069494501,24.9003753454,9.59021068356,64.1761238326,39.2028318758,0.5345168,0.144946419355,0.456666666667,1.17047474453,7
5.42038005366,-20.7250844605,34.3133335331,14.1110341303,57.9609453047,29.6356588852,20.8084818231,-9.66479280721,30.0614886293,8.35012597797,55.5369555413,28.9012974629,0.590079277778,0.165474628131,0.632098765432,0.933523857422,7
11.8379814257,-14.8969935966,34.0332176316,9.12218730562,58.6112438093,28.1015223376,18.7382620044,-8.66856157271,28.2669266114,10.0738429333,57.1602989606,27.3251333753,0.51738675,0.154684423158,0.561904761905,0.920773029661,7
11.5573489074,-10.9698503707,35.0062862179,11.2420120138,62.9859896371,31.199646456,18.4912424521,-10.0208220878,30.149626923,9.80578291039,61.9371386846,29.9277854818,0.42234872,0.156196156371,0.45,0.938552711111,7
9.61112901589,-8.51959391903,24.6082065206,9.56433314329,53.4311072001,27.1403694659,9.07412688621,-7.90789405499,17.473254658,5.16540027743,47.2932586275,24.6166655014,0.412187535714,0.110437107143,0.459523809524,0.896988419689,9
20.2995928761,-16.6599352191,31.8251379687,7.75543733087,56.8347345477,32.0238955415,19.9555058718,-4.52117528708,30.3435550938,10.8863036414,53.8091100173,28.3223768144,0.698843777778,0.100008818713,0.588888888889,1.18671584906,9
14.1235763456,-11.8331245817,29.3028147143,3.63982279225,63.7562163239,32.3398498679,19.1250848793,-7.60673375495,30.2641013811,10.1386964811,60.4992481024,23.1376743411,0.59276585,0.120902963636,0.533333333333,1.11143596875,9
15.8580754684,-11.8660231416,35.2986921734,7.34401225015,55.6494596035,25.1606053701,20.5188959857,-5.59954244932,26.0594933886,11.6217405589,51.1599655942,26.5365888692,0.669855166667,0.079684672956,0.581481481481,1.15198022293,9
14.9366227193,-13.0224772344,38.7736151815,11.8874549097,61.9005500556,31.1208190385,18.5708541887,-13.5614865774,28.2181210604,9.67912688349,61.5956264741,33.9343863942,0.6055223,0.134566072423,0.469333333333,1.29017535511,12
11.1459403407,-15.7133420083,36.9707421251,8.31716458092,64.7759981201,36.6178868062,17.0092567751,-13.2497503701,32.3541702169,11.949544153,62.9281580058,33.1890076646,0.804432584416,0.151962728443,0.669298245614,1.20190451669,12
14.2186971678,-13.5812645335,38.3228396128,10.2525161943,63.1541912105,35.1229892693,17.9058126162,-11.2796681497,28.7414625618,9.47225422905,62.1908613857,32.6133688415,0.700132756098,0.129280642229,0.552032520325,1.26828172312,12
13.1558310437,-18.2347452766,39.8438658185,8.6142885789,64.3068184771,33.6772500389,20.7687004837,-13.1467415714,28.5582882704,9.04626382213,62.9700152262,33.0288610818,0.897466532258,0.14955525076,0.705376344086,1.27232298018,12
5.97425349097,-12.8010729341,30.4094809458,6.75403665542,74.6769230728,43.6588924434,22.7732869675,-10.3889218313,30.913964537,16.094926787,71.3549376222,33.5678153357,0.755756117647,0.177718052,0.478431372549,1.57965418033,14
9.26175522477,-8.23220364859,31.5421551994,10.7540919539,68.4628941027,36.5906707043,16.8399868626,-13.289985151,36.5263969973,13.4011282367,68.3789463936,38.0792580683,0.649193508333,0.180994794989,0.481111111111,1.34936295035,14
10.0649289463,-10.378526885,34.3835215587,10.6675554195,61.1494635146,35.8498173632,14.8782977525,-12.9802990026,31.5814341134,11.5429780689,63.3007803154,29.6300382626,0.844921089888,0.169555483911,0.592424242424,1.42620951234,14
10.064099891,-11.3717548703,30.1541614996,8.37026457549,65.8502205623,37.2327382705,18.4794881725,-16.9518556796,31.5544132109,11.695021277,64.7784189208,32.5710157745,0.713346726415,0.184457860636,0.508805031447,1.40200407293,14
% 
% 
% 
