% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipRight_KneeRight REAL
@ATTRIBUTE Valleys-HipRight_KneeRight REAL
@ATTRIBUTE Peaks-KneeRight_AnkleRight REAL
@ATTRIBUTE Valleys-KneeRight_AnkleRight REAL
@ATTRIBUTE Peaks-AnkleRight_FootRight REAL
@ATTRIBUTE Valleys-AnkleRight_FootRight REAL
@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
6.99830717569,-12.6808037558,27.3905293955,11.3981098775,71.0805412511,33.5822349243,28.6017493589,0.141661256355,28.9929850395,9.13867434316,64.8701816234,46.724652587,0.37922974359,0.147497508197,0.29649122807,1.2790588985,7
5.44908635902,-12.40066839,37.1170172961,16.7638044019,63.8425160898,26.492834822,23.6422352443,2.5679592882,32.2341173033,14.0907955237,68.0210705992,53.516113942,0.4423075,0.150508754839,0.352380952381,1.25519695946,7
8.88401425641,-8.18062353975,33.0242266855,18.1725187303,62.5225205267,30.5774938851,23.3449404115,-3.421695946,23.5336605956,7.75302106767,58.8818712503,46.2047912455,0.448621306667,0.174540592157,0.442342342342,1.01419480733,7
8.78008404994,-5.78766872781,30.4147464616,11.4494153966,62.8767847229,27.8253936396,25.0452443927,2.95177177021,23.6514068588,7.98350795711,57.538112933,42.6466313162,0.468672493333,0.169765088172,0.409009009009,1.14587327665,7
9.13778493019,-8.56065062404,32.0128703805,12.0146551501,75.173953473,40.3137112491,22.6199144008,-2.86364389813,24.0883903596,9.29234953044,60.9470184325,42.8106922893,0.413734767442,0.155005007859,0.389147286822,1.06318296813,7
7.22435471287,-13.9127075525,36.4789448845,27.1226175889,93.3355886232,78.6857998142,8.31719912062,-6.65430830646,38.4752180634,23.8654195412,92.7579934233,71.7684800678,0.196946133333,0.116157071429,0.238095238095,0.82717376,11
11.0249867472,-4.8531869815,31.4312220478,12.9520059073,68.7117412236,36.8986563977,26.6374824237,2.75919296075,27.0207462325,10.2609172638,63.8328738325,51.1489529283,0.512889598291,0.187232726486,0.520903954802,0.984614521664,11
11.1671001508,-16.073883427,43.6528291105,19.5726578255,84.8301656412,54.0397831829,16.4916518837,-10.8369056435,39.011225094,19.5263388436,74.1744844401,59.2134056041,0.392150203947,0.178228046753,0.330701754386,1.1858122878,11
10.76768483,-5.06362592446,34.2524070507,14.5858251945,80.79779148,50.2307884484,21.2476215684,4.23445431327,35.8847393339,15.740889678,70.6636939861,49.3812119541,0.360607740506,0.176759366738,0.394092827004,0.915032489293,11
9.4763710634,-6.9266983106,31.6174205679,8.69854918126,71.4391532163,28.9793192728,28.089515928,0.524760163111,25.8326198222,8.32461741848,63.2233361677,44.1801605846,0.581117783784,0.109634972868,0.459259259259,1.26533710985,13
10.351820747,-2.46146664308,24.991840742,6.69718334768,73.0771525904,39.7574522174,18.8653469547,-3.40611781364,39.2008647986,15.0060481197,64.1474234254,42.1603273099,0.439624137255,0.126157778846,0.398666666667,1.10273613024,13
6.52909181627,-6.7526450558,26.0606293105,8.32427933784,76.7816527992,44.0992778086,16.427307135,-3.60311341704,33.5452889862,10.8571602197,63.1739633979,38.3596398246,0.427158626506,0.108908444915,0.373015873016,1.14514865829,13
12.9624880936,-8.65885273734,31.4483263013,12.2264101576,80.0539652487,39.0981880128,24.9651482879,-3.92909846002,31.105373281,14.1778022803,75.0809554221,51.1704724016,0.401604423077,0.132412775641,0.392307692308,1.02369754902,13
6.82894034872,-15.2159454357,34.2438825889,15.898045909,93.699357186,48.5871793128,24.6979766131,-4.34307346626,31.3626880806,15.1218450254,87.5268838104,50.4061104646,0.598971292308,0.174684341837,0.401025641026,1.49359849105,16
8.36741602097,-15.4503923214,35.9433396838,15.6120586783,77.0841555916,38.1253107101,26.6844869333,-5.37959413263,25.9259674048,9.28830765065,74.2579711861,46.5047527609,0.576716986755,0.15959512713,0.335555555556,1.71869300689,16
11.3852223555,-5.38205140031,37.0872088078,16.9530382195,72.4349958603,35.1005921392,24.4533985267,-4.42610167717,26.6558190685,12.2784434721,67.9096870078,46.633418978,0.572105708333,0.155687244681,0.415555555556,1.37672496658,16
9.50825418116,-4.47946483524,35.827392547,16.6952138703,86.624377748,47.5256374498,22.7288537241,-3.51020079753,26.2447210394,7.14071553529,76.4626234727,56.3065743962,0.591931838028,0.141135199434,0.330046948357,1.79347768848,16
% 
% 
% 
