% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.4948554579,0.137442974889,0.0833263323693,0.181517964906,0.248710109148,0.233887315922,0.0901066268032,0.0773359624036,0.0399555340406,0.164286211931,0.249016006106,0.237994071095,0.0859573006744,0.0844253973099,0.0708900941916,0.254942026328,0.34896144382,0.0463841766696,0.362275544464,0.359534317554,0.0871731619441,0.0560174874599,0.350490142671,0.370098791476,0.0953316337333,3
1.50459023954,0.14368988825,0.0795467482005,0.287060107149,0.208016385591,0.221511893832,0.070080744597,0.0670836659478,0.0224311756573,0.162375283766,0.273308445881,0.236182083159,0.065263337356,0.0627568435479,0.0633584821548,0.244160025771,0.334570530565,0.0520005566411,0.391079354035,0.347606276855,0.096783262731,0.0860712191986,0.395311097563,0.368254395245,0.099720963766,3
1.41792404426,0.13805307644,0.0778483893199,0.28448051018,0.189492862563,0.198738341772,0.0708932269396,0.06846283137,0.0271760742311,0.157805010087,0.252012550568,0.235950751785,0.066186048114,0.0608738500328,0.0636666431235,0.238441528576,0.326604910882,0.0600660404891,0.343878338599,0.332149123768,0.0963966137656,0.0787891112749,0.349886981821,0.342534171728,0.0981031057563,3
1.53371032116,0.145147979519,0.0837480872075,0.160487579043,0.323014338483,0.283977228281,0.0878226373938,0.0771495119482,0.0443237144331,0.179215442563,0.304000071392,0.236470551862,0.0534176140548,0.0413315502301,0.0714684471753,0.256504052183,0.351654057826,0.0528496248889,0.386280979906,0.348105526932,0.105872895165,0.0926757176847,0.372549293496,0.34001023787,0.107719378387,3
1.52118044705,0.143159191939,0.08284761181,0.260508124636,0.256674372459,0.254997675883,0.0851075501636,0.0821442380471,0.033688809824,0.163828976466,0.294358093388,0.227148797305,0.0680847988233,0.0634143568518,0.069522186992,0.254204416694,0.349438792049,0.0596199455863,0.360654834908,0.373112194484,0.0891959851838,0.0806603665918,0.3658876503,0.375342609135,0.0945869487158,3
1.41666934291,0.139747406039,0.0738314340232,0.28824147559,0.205107025842,0.210493957605,0.0739761444556,0.0625402781626,0.0377244964586,0.158479742591,0.266002392509,0.217848431344,0.0611833293301,0.0554509121429,0.0683838147814,0.22661571083,0.311262183377,0.0480621391117,0.362805737457,0.342857398493,0.0888663667318,0.0777883033139,0.362784917033,0.351749504249,0.0927813055912,3
1.45538762494,0.133336918377,0.079904808599,0.143619758801,0.251215116311,0.250109999588,0.0703505937924,0.0661120251598,0.0236817510575,0.164692093829,0.268098054305,0.215230752273,0.0686318983969,0.0513982760342,0.0696490249662,0.245512608801,0.336230801777,0.0462374547842,0.356117176506,0.343426317684,0.095198074134,0.06123649395,0.347866184419,0.358793291306,0.0920477733281,6
1.47382077517,0.135542416799,0.0834011521891,0.1733761942,0.266026599821,0.274740753505,0.0830381676178,0.0709252570173,0.05897320575,0.162533790488,0.294477059746,0.220044543975,0.0509470663848,0.0341444330538,0.0631469749265,0.256071226693,0.350785250523,0.0619914817637,0.360726580393,0.330492790031,0.0832074837717,0.0790437036169,0.349381668943,0.354361472436,0.0880639539901,6
1.46965780186,0.136987546383,0.0831340425269,0.157390388294,0.261682513419,0.254658133989,0.0848016504867,0.0698789212225,0.06042209364,0.16220598256,0.277478431773,0.218152766769,0.0621313666111,0.0490037090511,0.0655632914516,0.25526518718,0.349421574307,0.0561552725592,0.347660552636,0.334150516719,0.0815680800171,0.0744904349299,0.34445336992,0.349537933733,0.0849810710804,6
1.51135339328,0.136157304438,0.0871444777434,0.174380403356,0.262267495584,0.276965016318,0.0772120346935,0.0617020385187,0.0576293586866,0.15531803192,0.302880378131,0.224226450482,0.044745844065,0.0328561375114,0.0612979920769,0.26728721192,0.366029557137,0.06359015967,0.331917622455,0.347445858198,0.0992342989319,0.0769964338683,0.364583503785,0.355923826322,0.0947139131569,6
1.20846550486,0.143476803513,0.0684864974267,0.169661745583,0.199084076877,0.204583566938,0.10105362649,0.0860861841979,0.0567004213143,0.156658479288,0.213971766938,0.192103682124,0.0767899036671,0.0602938514988,0.0480533724814,0.207589997119,0.279714129438,0.0885228009388,0.279405084582,0.264212224176,0.0929303984325,0.0913677058306,0.296064091307,0.251705377981,0.0927070720879,10
1.36556053448,0.121184392636,0.0755486438149,0.165337842074,0.236292698339,0.228620451451,0.0806794727932,0.0707720953103,0.0518199139787,0.140290830979,0.256780727791,0.196127737483,0.0812163264339,0.0649631258739,0.0650350548959,0.230954425777,0.31658306401,0.0571871455387,0.33768314671,0.313075851641,0.0852704468949,0.0796841234016,0.349904687312,0.328954292516,0.0873658474992,10
1.33608398148,0.12883020554,0.0772355632691,0.167509918507,0.228955198487,0.218702301244,0.0723908579732,0.0620873298781,0.0486900056684,0.140936691849,0.243579945735,0.196487969279,0.0827736452519,0.0703266730249,0.0648024456216,0.235821249764,0.322792521531,0.0436744154444,0.321214977088,0.282958558487,0.0916060833692,0.0705642034431,0.337130773361,0.300016535421,0.0919280353344,10
1.38679713176,0.123838773442,0.0772188955227,0.165485616207,0.218156766077,0.202520347782,0.0796744046068,0.0639359640319,0.0480779650816,0.139864341616,0.246982624243,0.190980350493,0.0786331225359,0.0704960846319,0.0582880864064,0.235346340757,0.32162626735,0.0595641401927,0.334720322224,0.33031365079,0.0923467388181,0.0834278756044,0.321369078277,0.346534084918,0.0917803463523,10
