% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
32.7406766684,-4.23656756304,25.3655373806,6.37786050027,58.0282046992,32.8058733954,0.457173063291,0.139590443114,0.417948717949,1.09384966064,0
37.9821508925,-1.58295315575,21.7648133058,5.09527767974,59.1006204178,38.2524547116,0.382513842857,0.130988,0.401904761905,0.951752452607,0
29.7100439629,-2.39567729203,26.7577148399,8.83327224231,63.9575569147,44.7045667933,0.317855652778,0.149309571856,0.307407407407,1.03398826807,0
33.4317435708,-63.0115329963,53.1749232012,12.0060897241,65.2657416202,37.9616193253,0.643987376238,0.138026495463,0.358666666667,1.79550383709,0
28.3033606332,-2.74130209526,24.8276747209,7.459166079,59.9740902896,40.3125967601,0.347788204301,0.144816359281,0.359420289855,0.96763653616,0
37.4257307149,-0.510930554021,24.6907261517,9.15141050755,62.2297524663,35.9581541237,0.400778609756,0.116314663636,0.445528455285,0.899557828467,0
20.8040369259,-6.2816176416,22.9024605719,5.52733952289,61.5169123847,37.016219842,0.471758752381,0.0776841973094,0.422435897436,1.11675819987,4
24.3351983602,-2.998403332,26.9196359908,9.20732167817,65.7953117342,40.3478541153,0.561842345133,0.0770029268293,0.435119047619,1.29123822137,4
24.8749605715,-2.84623313682,30.6160076444,9.91508079852,62.5814320798,38.1094080973,0.529927396947,0.0995260338983,0.415656565657,1.27491645924,4
23.9999313321,-4.37025136367,27.1022409183,7.55914481094,63.7226151152,38.3419646782,0.571743594828,0.0872183628429,0.457471264368,1.24979127513,4
26.6294348403,-6.8428047321,26.7174804479,8.32650173166,61.5869176661,41.6735712333,0.621497879032,0.0854087440476,0.438172043011,1.41838779755,4
24.8154562747,-0.803029096125,25.1060596977,6.70950228224,71.0132176684,42.778541992,0.3353683,0.122280975,0.342222222222,0.979972305195,6
17.4822290019,-7.24608574969,22.6788461921,6.59162905204,60.3489801857,40.8801822425,0.375652637681,0.103685069212,0.397142857143,0.945887936607,6
12.7573147445,-11.5723310115,16.1808419928,4.29143049469,66.8886637998,45.5679070417,0.452189818182,0.0990950148515,0.410416666667,1.10178229811,6
25.7557015532,-11.4238260622,27.4394592553,8.18773375556,64.2456674311,42.0273106206,0.397720805556,0.110529356796,0.37962962963,1.04765480488,6
13.4589827167,-4.37171791493,19.3580989071,5.36245263903,68.009166872,31.1162742422,0.270443095238,0.104855096939,0.3,0.901476984127,9
18.4313777148,-20.3363320399,26.4692809118,7.53634252812,68.3873554387,33.3211731087,0.583571818182,0.106541916129,0.460606060606,1.26696513158,9
27.2724859687,-4.70184624154,31.7525806481,12.4466690562,58.2286511068,29.3192418167,0.435247307692,0.0882980848485,0.412820512821,1.0543257764,9
26.3420966205,-3.80644165682,26.9149643407,11.9533440276,69.6992961464,33.1789030798,0.38968130303,0.0859698269231,0.314583333333,1.23872202288,9
% 
% 
% 
