% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
28.5781562627,9.65680119226,26.0874985291,7.93946196944,65.8528211716,41.4242055585,0.481694035714,0.0860654758065,0.383333333333,1.25659313665,1
33.4615265972,9.83249734026,25.8239524074,6.09016386747,66.6107093358,40.1398112616,0.430138425,0.08181061875,0.395,1.08895803797,1
28.4832006853,9.24912572056,29.1896157764,11.3933221498,66.9666523104,44.2538036603,0.3767971,0.0771842848485,0.362962962963,1.03811445918,1
29.1653207639,14.918224741,23.350597238,8.85288024992,71.2511686368,53.6567039411,0.375887435897,0.100787670146,0.406837606838,0.923925,1
18.7968569512,-11.2195838342,28.4561879473,8.63373204809,66.3793979022,47.5291970729,0.55700423913,0.131735063492,0.450724637681,1.2357971865,3
17.9094413758,-9.44016705712,32.6786195428,13.0245635494,68.9970594433,41.4183345047,0.567936403846,0.123106365535,0.471794871795,1.20377824728,3
21.7682614395,-49.1146396432,41.7564638194,12.9845072793,71.8362882247,44.2857494641,0.670708090909,0.119104243902,0.406060606061,1.65174380597,3
25.4724355815,-7.96891987002,54.9168552387,29.7230473621,72.1832479149,55.5205910642,0.316953864407,0.191502290566,0.296551724138,1.06879791486,3
24.9769597532,-0.580362806329,26.6870455432,8.17954887654,68.0357679956,51.1539182483,0.6255574,0.126430148825,0.498666666667,1.25446002674,3
20.182124658,-61.264565046,43.868981885,11.7652224043,70.702939201,48.0622072131,0.744265826087,0.121142347188,0.385294117647,1.93168229671,3
20.6896536233,-84.1802539168,50.7303726492,19.6326874382,71.4997844695,40.1032926359,0.480170862745,0.131232981416,0.29186351706,1.64518973656,5
19.3270994486,-81.0716189235,46.3702359296,15.53725743,72.7013854539,41.5316254931,0.523047521327,0.116912667745,0.292380952381,1.78892474721,5
20.9248636413,-88.9555575042,36.711511835,13.3215042173,69.4315581789,46.1020627648,0.458292,0.125621347222,0.32602739726,1.40568554622,5
13.4589827167,-4.37171791493,19.3580989071,5.36245263903,68.009166872,31.1162742422,0.270443095238,0.104855096939,0.3,0.901476984127,9
18.4313777148,-20.3363320399,26.4692809118,7.53634252812,68.3873554387,33.3211731087,0.583571818182,0.106541916129,0.460606060606,1.26696513158,9
27.2724859687,-4.70184624154,31.7525806481,12.4466690562,58.2286511068,29.3192418167,0.435247307692,0.0882980848485,0.412820512821,1.0543257764,9
26.3420966205,-3.80644165682,26.9149643407,11.9533440276,69.6992961464,33.1789030798,0.38968130303,0.0859698269231,0.314583333333,1.23872202288,9
% 
% 
% 
