% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
12.6468524899,-8.27316634135,34.0575115698,11.3206394903,61.2471990033,35.7238829801,1.06563759091,0.107969793548,0.692424242424,1.53899520788,8
13.6270013358,-12.8174442699,34.1756929462,10.8922244465,55.8617371548,31.3688257762,0.743457404494,0.10828626301,0.524444444444,1.41760945772,8
19.0208291594,-8.08381550263,32.4193304197,11.4197618782,59.4717045776,34.2358706468,0.6630974,0.125861752,0.4875,1.36019979487,8
28.0428176746,-2.45078058309,35.869997434,10.006805023,58.9866573826,37.9033581755,0.6657706,0.127102965368,0.608333333333,1.09441742466,10
21.6945193184,-11.5217140205,29.7333794652,8.93864123988,57.8220699743,36.0691001253,0.827270727273,0.112112778426,0.680808080808,1.21513059347,10
21.3771619949,-14.5617072253,28.5168937722,9.06206079051,58.2165915412,32.2451330263,0.818332,0.121195084184,0.703603603604,1.16305828425,10
21.6841366413,-8.64463053153,29.9161183371,9.22757550065,56.318364752,30.7299858547,0.931064127273,0.120299393939,0.754320987654,1.23430759917,10
18.5708541887,-13.5614865774,28.2181210604,9.67912688349,61.5956264741,33.9343863942,0.6055223,0.134566072423,0.469333333333,1.29017535511,12
17.0092567751,-13.2497503701,32.3541702169,11.949544153,62.9281580058,33.1890076646,0.804432584416,0.151962728443,0.669298245614,1.20190451669,12
17.9058126162,-11.2796681497,28.7414625618,9.47225422905,62.1908613857,32.6133688415,0.700132756098,0.129280642229,0.552032520325,1.26828172312,12
20.7687004837,-13.1467415714,28.5582882704,9.04626382213,62.9700152262,33.0288610818,0.897466532258,0.14955525076,0.705376344086,1.27232298018,12
10.907172627,-11.7475856343,32.4259896725,12.0009138764,66.1158902856,38.6250728159,0.835066075,0.181149075094,0.664166666667,1.25731404015,16
12.4175711157,-12.408147269,32.4568208673,11.9255135982,68.4526796673,38.6473560445,0.805818,0.168204096855,0.612403100775,1.31582939241,16
15.3973758413,-10.4011559035,30.2158853973,10.0064753544,66.2027803927,36.951315596,0.807239887324,0.167516678431,0.717142857143,1.12563330902,16
17.2679133395,-11.631749681,31.4904380535,10.6829386002,70.2031548527,44.4358950056,0.87915112,0.178229346207,0.63963963964,1.37444752563,16
% 
% 
% 
